"","Region","Treatment","Years_Since_Exclosure","Group","Month","Mean_Subplot_Albedo","SE","Season"
"579","Telemark","UB",2,"Spruce",3,0.403964190498478,0.00612366457483729,"Winter"
"580","Trøndelag","UB",2,"Spruce",3,0.398902789195441,0.00679727395987536,"Winter"
"581","Hedmark","B",3,"Spruce",3,0.357139591566496,0.00389539797024859,"Winter"
"582","Telemark","B",3,"Spruce",3,0.412131269250263,0.005108146833216,"Winter"
"583","Trøndelag","B",3,"Spruce",3,0.38828510539259,0.00802584195933286,"Winter"
"584","Hedmark","UB",3,"Spruce",3,0.360141889670392,0.00271001363873494,"Winter"
"585","Telemark","UB",3,"Spruce",3,0.401046227156595,0.00576266567247553,"Winter"
"586","Trøndelag","UB",3,"Spruce",3,0.397039354502869,0.00684726210538673,"Winter"
"587","Hedmark","B",4,"Spruce",3,0.354305805701577,0.00482890725365611,"Winter"
"588","Telemark","B",4,"Spruce",3,0.410558252519853,0.00506362999299247,"Winter"
"589","Trøndelag","B",4,"Spruce",3,0.385777932055246,0.00794877112928982,"Winter"
"590","Hedmark","UB",4,"Spruce",3,0.356721569120332,0.00300792637961438,"Winter"
"591","Telemark","UB",4,"Spruce",3,0.395408722487198,0.00577689242370351,"Winter"
"592","Trøndelag","UB",4,"Spruce",3,0.390172373550253,0.00658219030997868,"Winter"
"593","Hedmark","B",5,"Spruce",3,0.349516555868901,0.0054114565872761,"Winter"
"594","Telemark","B",5,"Spruce",3,0.409225970339175,0.00504894357136545,"Winter"
"595","Trøndelag","B",5,"Spruce",3,0.380471526470405,0.00797261592982102,"Winter"
"596","Hedmark","UB",5,"Spruce",3,0.353699082881459,0.00319275883376886,"Winter"
"597","Telemark","UB",5,"Spruce",3,0.392152417072064,0.00559912206869456,"Winter"
"598","Trøndelag","UB",5,"Spruce",3,0.386064403249408,0.00674832852331924,"Winter"
"599","Hedmark","B",6,"Spruce",3,0.345011944130662,0.00693274268576293,"Winter"
"600","Telemark","B",6,"Spruce",3,0.405872478154964,0.00507854287433102,"Winter"
"601","Trøndelag","B",6,"Spruce",3,0.372777072456564,0.00836596495747926,"Winter"
"602","Hedmark","UB",6,"Spruce",3,0.346072670461244,0.00408581014907132,"Winter"
"603","Telemark","UB",6,"Spruce",3,0.388238663196369,0.00560288004793037,"Winter"
"604","Trøndelag","UB",6,"Spruce",3,0.381733742892334,0.00672147829208429,"Winter"
"605","Hedmark","B",7,"Spruce",3,0.336941800401671,0.0079177174888549,"Winter"
"606","Telemark","B",7,"Spruce",3,0.403839877126862,0.00517654993234224,"Winter"
"607","Trøndelag","B",7,"Spruce",3,0.37061685645472,0.0081386193649183,"Winter"
"608","Hedmark","UB",7,"Spruce",3,0.341334421576385,0.00527370535230771,"Winter"
"609","Telemark","UB",7,"Spruce",3,0.385016004213463,0.00556641154350566,"Winter"
"610","Trøndelag","UB",7,"Spruce",3,0.378555781201233,0.00697566292062252,"Winter"
"611","Hedmark","B",8,"Spruce",3,0.33745987531946,0.00996243106475694,"Winter"
"612","Telemark","B",8,"Spruce",3,0.400139664067951,0.00555938122268812,"Winter"
"613","Trøndelag","B",8,"Spruce",3,0.366910902837268,0.00826918426323483,"Winter"
"614","Hedmark","UB",8,"Spruce",3,0.337774473946043,0.00663379390093717,"Winter"
"615","Telemark","UB",8,"Spruce",3,0.378477597484454,0.00554900947327955,"Winter"
"616","Trøndelag","UB",8,"Spruce",3,0.375179785524003,0.00727970735964285,"Winter"
"617","Telemark","B",9,"Spruce",3,0.39590416487059,0.00553071167886527,"Winter"
"618","Trøndelag","B",9,"Spruce",3,0.3664972462001,0.0080060463704644,"Winter"
"619","Telemark","UB",9,"Spruce",3,0.37614286713531,0.0056727440844797,"Winter"
"620","Trøndelag","UB",9,"Spruce",3,0.373129151874105,0.00698995488419372,"Winter"
"621","Trøndelag","B",10,"Spruce",3,0.36437253016211,0.0084731429553468,"Winter"
"622","Trøndelag","UB",10,"Spruce",3,0.369176722180855,0.00712856791479523,"Winter"
"623","Trøndelag","B",11,"Spruce",3,0.361460518997255,0.00822317568964615,"Winter"
"624","Trøndelag","UB",11,"Spruce",3,0.370604478705777,0.00682052313384965,"Winter"
"625","Telemark","B",1,"Composite",4,0.306858488568059,0.00867069847230647,"Spring"
"626","Trøndelag","B",1,"Composite",4,0.266447930618411,0.0113141077563767,"Spring"
"627","Telemark","UB",1,"Composite",4,0.30728296991779,0.00873430903932699,"Spring"
"628","Trøndelag","UB",1,"Composite",4,0.270774171563066,0.0114728565653108,"Spring"
"629","Telemark","B",2,"Composite",4,0.310385126691945,0.00841570094086644,"Spring"
"630","Trøndelag","B",2,"Composite",4,0.265478921324241,0.01132380775728,"Spring"
"631","Telemark","UB",2,"Composite",4,0.310076753225969,0.0083198882463387,"Spring"
"632","Trøndelag","UB",2,"Composite",4,0.270459707165373,0.011261826484783,"Spring"
"633","Hedmark","B",3,"Composite",4,0.173879837700038,0.00220001179185578,"Spring"
"634","Telemark","B",3,"Composite",4,0.309761096199873,0.00837709546227435,"Spring"
"635","Trøndelag","B",3,"Composite",4,0.265092735750032,0.0113713745964324,"Spring"
"636","Hedmark","UB",3,"Composite",4,0.173735293621151,0.00211320603923257,"Spring"
"637","Telemark","UB",3,"Composite",4,0.307011415809727,0.00815093603863189,"Spring"
"638","Trøndelag","UB",3,"Composite",4,0.267501281835211,0.0112153619999651,"Spring"
"639","Hedmark","B",4,"Composite",4,0.172365560917528,0.00245562955847973,"Spring"
"640","Telemark","B",4,"Composite",4,0.308269752856848,0.00836395695899164,"Spring"
"641","Trøndelag","B",4,"Composite",4,0.263920358646573,0.0114125722153376,"Spring"
"642","Hedmark","UB",4,"Composite",4,0.171883508439991,0.00221966656477925,"Spring"
"643","Telemark","UB",4,"Composite",4,0.304730892783796,0.00796320723359016,"Spring"
"644","Trøndelag","UB",4,"Composite",4,0.263880291558488,0.0113086220690112,"Spring"
"645","Hedmark","B",5,"Composite",4,0.170159447041067,0.00246722334121331,"Spring"
"646","Telemark","B",5,"Composite",4,0.306571399496645,0.00834723092438037,"Spring"
"647","Trøndelag","B",5,"Composite",4,0.262119368518811,0.0113806930603972,"Spring"
"648","Hedmark","UB",5,"Composite",4,0.167898930860363,0.00276699505117406,"Spring"
"649","Telemark","UB",5,"Composite",4,0.302255928478972,0.0079308466318252,"Spring"
"650","Trøndelag","UB",5,"Composite",4,0.261760069963811,0.0111802980526359,"Spring"
"651","Hedmark","B",6,"Composite",4,0.167250531905494,0.00306705928849156,"Spring"
"652","Telemark","B",6,"Composite",4,0.303733268331423,0.00815061955912164,"Spring"
"653","Trøndelag","B",6,"Composite",4,0.260133414017719,0.011382675099288,"Spring"
"654","Hedmark","UB",6,"Composite",4,0.16406571683385,0.00345662115552696,"Spring"
"655","Telemark","UB",6,"Composite",4,0.299085682251029,0.00788888366754435,"Spring"
"656","Trøndelag","UB",6,"Composite",4,0.259289291585156,0.0111145327782087,"Spring"
"657","Hedmark","B",7,"Composite",4,0.164922611728778,0.00336813956716553,"Spring"
"658","Telemark","B",7,"Composite",4,0.302289345214306,0.00824827188885425,"Spring"
"659","Trøndelag","B",7,"Composite",4,0.258719512169452,0.011297591645122,"Spring"
"660","Hedmark","UB",7,"Composite",4,0.160776412542225,0.00368042357010461,"Spring"
"661","Telemark","UB",7,"Composite",4,0.298214631142968,0.00790607970356096,"Spring"
"662","Trøndelag","UB",7,"Composite",4,0.256312853045794,0.0111342691789789,"Spring"
"663","Hedmark","B",8,"Composite",4,0.166160739422036,0.00329356047858785,"Spring"
"664","Telemark","B",8,"Composite",4,0.301216541703712,0.00825895345017927,"Spring"
"665","Trøndelag","B",8,"Composite",4,0.259944731741819,0.0115265394287731,"Spring"
"666","Hedmark","UB",8,"Composite",4,0.158758899971131,0.00482740778759549,"Spring"
"667","Telemark","UB",8,"Composite",4,0.295511169096017,0.00781373967190224,"Spring"
"668","Trøndelag","UB",8,"Composite",4,0.253196858237454,0.0111481463396459,"Spring"
"669","Telemark","B",9,"Composite",4,0.297638405906523,0.00809960321931947,"Spring"
"670","Trøndelag","B",9,"Composite",4,0.259263735268927,0.0113617665342334,"Spring"
"671","Telemark","UB",9,"Composite",4,0.293937711897248,0.00781259371493612,"Spring"
"672","Trøndelag","UB",9,"Composite",4,0.250885975339318,0.0111406404668209,"Spring"
"673","Trøndelag","B",10,"Composite",4,0.257716389945258,0.0114947175227887,"Spring"
"674","Trøndelag","UB",10,"Composite",4,0.250264447369251,0.011026251532531,"Spring"
"675","Trøndelag","B",11,"Composite",4,0.257142244104438,0.0110980247934853,"Spring"
"676","Trøndelag","UB",11,"Composite",4,0.250041084392329,0.0108911402594234,"Spring"
"677","Telemark","B",1,"Deciduous",4,0.323199109372314,0.010225810897469,"Spring"
"678","Trøndelag","B",1,"Deciduous",4,0.270339658292964,0.0127679799138239,"Spring"
"679","Telemark","UB",1,"Deciduous",4,0.329444391852213,0.0104398522304318,"Spring"
"680","Trøndelag","UB",1,"Deciduous",4,0.27199808658342,0.0132046892717412,"Spring"
"681","Telemark","B",2,"Deciduous",4,0.326675815638673,0.00925450571660101,"Spring"
"682","Trøndelag","B",2,"Deciduous",4,0.272174678062614,0.0124484440064796,"Spring"
"683","Telemark","UB",2,"Deciduous",4,0.329512703120994,0.00957915843061212,"Spring"
"684","Trøndelag","UB",2,"Deciduous",4,0.273241835050549,0.0130953984941654,"Spring"
"685","Hedmark","B",3,"Deciduous",4,0.179797274878848,0.00157539782470905,"Spring"
"686","Telemark","B",3,"Deciduous",4,0.326754704825347,0.00928795420205442,"Spring"
"687","Trøndelag","B",3,"Deciduous",4,0.272389669601052,0.0124833107808066,"Spring"
"688","Hedmark","UB",3,"Deciduous",4,0.175626660486302,0.00252838216978299,"Spring"
"689","Telemark","UB",3,"Deciduous",4,0.326847889127866,0.0093861372702942,"Spring"
"690","Trøndelag","UB",3,"Deciduous",4,0.271005476661904,0.012842698345947,"Spring"
"691","Hedmark","B",4,"Deciduous",4,0.179303727907895,0.00155761606697318,"Spring"
"692","Telemark","B",4,"Deciduous",4,0.325879841622549,0.00942286058533855,"Spring"
"693","Trøndelag","B",4,"Deciduous",4,0.272539933143465,0.0123520942413912,"Spring"
"694","Hedmark","UB",4,"Deciduous",4,0.173996605251383,0.00271502108104346,"Spring"
"695","Telemark","UB",4,"Deciduous",4,0.326361903591871,0.00946075874821669,"Spring"
"696","Trøndelag","UB",4,"Deciduous",4,0.269183891918884,0.0128805469636626,"Spring"
"697","Hedmark","B",5,"Deciduous",4,0.178485269483719,0.00152505104480224,"Spring"
"698","Telemark","B",5,"Deciduous",4,0.327753074763846,0.00917905390104833,"Spring"
"699","Trøndelag","B",5,"Deciduous",4,0.273694676494791,0.0122092268471788,"Spring"
"700","Hedmark","UB",5,"Deciduous",4,0.169956691836477,0.00359099414185933,"Spring"
"701","Telemark","UB",5,"Deciduous",4,0.323684452437839,0.00933577499224472,"Spring"
"702","Trøndelag","UB",5,"Deciduous",4,0.265646523642859,0.012793044502407,"Spring"
"703","Hedmark","B",6,"Deciduous",4,0.177776816833842,0.00153984333332166,"Spring"
"704","Telemark","B",6,"Deciduous",4,0.327016531436541,0.00916611535012976,"Spring"
"705","Trøndelag","B",6,"Deciduous",4,0.27056193873307,0.012175057562084,"Spring"
"706","Hedmark","UB",6,"Deciduous",4,0.166487415131716,0.00447572360611352,"Spring"
"707","Telemark","UB",6,"Deciduous",4,0.321577244618022,0.00926803264854279,"Spring"
"708","Trøndelag","UB",6,"Deciduous",4,0.264319197988642,0.0125950993704263,"Spring"
"709","Hedmark","B",7,"Deciduous",4,0.176981362764845,0.00169482089879278,"Spring"
"710","Telemark","B",7,"Deciduous",4,0.326581028946231,0.00916799040137832,"Spring"
"711","Trøndelag","B",7,"Deciduous",4,0.268326037765809,0.0120478540882912,"Spring"
"712","Hedmark","UB",7,"Deciduous",4,0.163832896609417,0.0047776685881872,"Spring"
"713","Telemark","UB",7,"Deciduous",4,0.319727535336499,0.00907040171080827,"Spring"
"714","Trøndelag","UB",7,"Deciduous",4,0.262925628321037,0.0123752795361949,"Spring"
"715","Hedmark","B",8,"Deciduous",4,0.176464524587988,0.00215847014692892,"Spring"
"716","Telemark","B",8,"Deciduous",4,0.327502737473414,0.00922264869404818,"Spring"
"717","Trøndelag","B",8,"Deciduous",4,0.267575381601924,0.0119591126728657,"Spring"
"718","Hedmark","UB",8,"Deciduous",4,0.160133923005248,0.00593813007192342,"Spring"
"719","Telemark","UB",8,"Deciduous",4,0.318123916562271,0.00886257354917016,"Spring"
"720","Trøndelag","UB",8,"Deciduous",4,0.25827055207594,0.0121501593640256,"Spring"
"721","Telemark","B",9,"Deciduous",4,0.324105016534288,0.00895596826637927,"Spring"
"722","Trøndelag","B",9,"Deciduous",4,0.266526661507607,0.0118441283631246,"Spring"
"723","Telemark","UB",9,"Deciduous",4,0.317319649579006,0.00882675681680723,"Spring"
"724","Trøndelag","UB",9,"Deciduous",4,0.258650357338967,0.0118142577428035,"Spring"
"725","Trøndelag","B",10,"Deciduous",4,0.266722005146031,0.0117957096783,"Spring"
"726","Trøndelag","UB",10,"Deciduous",4,0.258288849974412,0.0117038390485041,"Spring"
"727","Trøndelag","B",11,"Deciduous",4,0.266290698328765,0.0117843767599646,"Spring"
"728","Trøndelag","UB",11,"Deciduous",4,0.258223198498509,0.0116185251414532,"Spring"
"729","Telemark","B",1,"Pine",4,0.273763469611042,0.00979094443464073,"Spring"
"730","Trøndelag","B",1,"Pine",4,0.245904725891814,0.0197371747570831,"Spring"
"731","Telemark","UB",1,"Pine",4,0.279875388085128,0.0114896196842459,"Spring"
"732","Trøndelag","UB",1,"Pine",4,0.211836504291225,0.0148120080662485,"Spring"
"733","Telemark","B",2,"Pine",4,0.278798745897669,0.0094379318092013,"Spring"
"734","Trøndelag","B",2,"Pine",4,0.240348734548557,0.0180968663007272,"Spring"
"735","Telemark","UB",2,"Pine",4,0.289232278435812,0.0116903961230363,"Spring"
"736","Trøndelag","UB",2,"Pine",4,0.23135683228554,0.019695522611752,"Spring"
"737","Hedmark","B",3,"Pine",4,0.172111186609683,0.00281743386677332,"Spring"
"738","Telemark","B",3,"Pine",4,0.276535965227416,0.00972097324702182,"Spring"
"739","Trøndelag","B",3,"Pine",4,0.246728140732145,0.0185930378246597,"Spring"
"740","Hedmark","UB",3,"Pine",4,0.171222821408102,0.00287909012645783,"Spring"
"741","Telemark","UB",3,"Pine",4,0.289584488564761,0.010815179082781,"Spring"
"742","Trøndelag","UB",3,"Pine",4,0.236920339658656,0.0161594027540831,"Spring"
"743","Hedmark","B",4,"Pine",4,0.170890701276801,0.00297754351467634,"Spring"
"744","Telemark","B",4,"Pine",4,0.279657446229384,0.00927860228653299,"Spring"
"745","Trøndelag","B",4,"Pine",4,0.256124270395628,0.0172012468585922,"Spring"
"746","Hedmark","UB",4,"Pine",4,0.171748960325417,0.00282635445723183,"Spring"
"747","Telemark","UB",4,"Pine",4,0.287290758774116,0.0100664513657158,"Spring"
"748","Trøndelag","UB",4,"Pine",4,0.239382384947354,0.0158509019535172,"Spring"
"749","Hedmark","B",5,"Pine",4,0.168733429394705,0.00281954278607701,"Spring"
"750","Telemark","B",5,"Pine",4,0.278746777725871,0.00908646796259383,"Spring"
"751","Trøndelag","B",5,"Pine",4,0.252709144609496,0.0177004581270541,"Spring"
"752","Hedmark","UB",5,"Pine",4,0.170438923651196,0.00261296838029011,"Spring"
"753","Telemark","UB",5,"Pine",4,0.286742989677205,0.0104211051041147,"Spring"
"754","Trøndelag","UB",5,"Pine",4,0.236287019835352,0.0152643858693054,"Spring"
"755","Hedmark","B",6,"Pine",4,0.165498767053279,0.00295650524505722,"Spring"
"756","Telemark","B",6,"Pine",4,0.279490529940279,0.00889275567314613,"Spring"
"757","Trøndelag","B",6,"Pine",4,0.252112008475133,0.0176481080579853,"Spring"
"758","Hedmark","UB",6,"Pine",4,0.169250199142461,0.00263304936952758,"Spring"
"759","Telemark","UB",6,"Pine",4,0.285407170816194,0.0101939309739593,"Spring"
"760","Trøndelag","UB",6,"Pine",4,0.236191304680469,0.01522696122129,"Spring"
"761","Hedmark","B",7,"Pine",4,0.163216296102954,0.00325268136166657,"Spring"
"762","Telemark","B",7,"Pine",4,0.274970610067367,0.0089962710434741,"Spring"
"763","Trøndelag","B",7,"Pine",4,0.252543891289267,0.017465262466835,"Spring"
"764","Hedmark","UB",7,"Pine",4,0.167300103115864,0.00281686213110308,"Spring"
"765","Telemark","UB",7,"Pine",4,0.28394785564608,0.0103434726768343,"Spring"
"766","Trøndelag","UB",7,"Pine",4,0.235142416145535,0.0151575245757727,"Spring"
"767","Hedmark","B",8,"Pine",4,0.163788565395,0.00326758718434391,"Spring"
"768","Telemark","B",8,"Pine",4,0.274541976537975,0.00909596134753552,"Spring"
"769","Trøndelag","B",8,"Pine",4,0.252099494233197,0.0175182220311208,"Spring"
"770","Hedmark","UB",8,"Pine",4,0.168448231163808,0.00335900125981212,"Spring"
"771","Telemark","UB",8,"Pine",4,0.283292214420747,0.0101394769292664,"Spring"
"772","Trøndelag","UB",8,"Pine",4,0.239701320629942,0.0155067406773686,"Spring"
"773","Telemark","B",9,"Pine",4,0.27086040881147,0.00878054492491694,"Spring"
"774","Trøndelag","B",9,"Pine",4,0.253531089973957,0.016336799852539,"Spring"
"775","Telemark","UB",9,"Pine",4,0.281634432724705,0.0102248981257402,"Spring"
"776","Trøndelag","UB",9,"Pine",4,0.232840389087233,0.0148259600450321,"Spring"
"777","Trøndelag","B",10,"Pine",4,0.253771011589011,0.016253511392669,"Spring"
"778","Trøndelag","UB",10,"Pine",4,0.232071648515242,0.0146031085772186,"Spring"
"779","Trøndelag","B",11,"Pine",4,0.253823093972543,0.0166925249333408,"Spring"
"780","Trøndelag","UB",11,"Pine",4,0.230344873502835,0.0143573306415693,"Spring"
"781","Telemark","B",1,"Spruce",4,0.293672743497329,0.00775356643625228,"Spring"
"782","Trøndelag","B",1,"Spruce",4,0.253486771732172,0.0103319996529837,"Spring"
"783","Telemark","UB",1,"Spruce",4,0.291296965181952,0.00805764277821253,"Spring"
"784","Trøndelag","UB",1,"Spruce",4,0.259678467937177,0.0110710173015093,"Spring"
"785","Telemark","B",2,"Spruce",4,0.295949881640927,0.00756069564930595,"Spring"
"786","Trøndelag","B",2,"Spruce",4,0.25257684853502,0.0103044293606475,"Spring"
"787","Telemark","UB",2,"Spruce",4,0.293450210562664,0.00751772931134033,"Spring"
"788","Trøndelag","UB",2,"Spruce",4,0.259262234220092,0.0107968509655165,"Spring"
"789","Hedmark","B",3,"Spruce",4,0.173614956810584,0.00250262623117353,"Spring"
"790","Telemark","B",3,"Spruce",4,0.295552878839823,0.00726111933952628,"Spring"
"791","Trøndelag","B",3,"Spruce",4,0.251288299998978,0.0102362239102919,"Spring"
"792","Hedmark","UB",3,"Spruce",4,0.176230075556867,0.00189314044236506,"Spring"
"793","Telemark","UB",3,"Spruce",4,0.290087246536146,0.00732681500850665,"Spring"
"794","Trøndelag","UB",3,"Spruce",4,0.257941674389042,0.0108409777704267,"Spring"
"795","Hedmark","B",4,"Spruce",4,0.171949974387726,0.00305699429495672,"Spring"
"796","Telemark","B",4,"Spruce",4,0.294309763046451,0.0071839443698263,"Spring"
"797","Trøndelag","B",4,"Spruce",4,0.249195525294585,0.0100425760172253,"Spring"
"798","Hedmark","UB",4,"Spruce",4,0.17404441795432,0.00209795572909199,"Spring"
"799","Telemark","UB",4,"Spruce",4,0.286258498345916,0.00718437583127875,"Spring"
"800","Trøndelag","UB",4,"Spruce",4,0.250029745185735,0.010289191260933,"Spring"
"801","Hedmark","B",5,"Spruce",4,0.168884664449728,0.00339455507107362,"Spring"
"802","Telemark","B",5,"Spruce",4,0.293198468435492,0.00696775159193147,"Spring"
"803","Trøndelag","B",5,"Spruce",4,0.245302492136821,0.0100170765096583,"Spring"
"804","Hedmark","UB",5,"Spruce",4,0.171802688180485,0.00217222470071197,"Spring"
"805","Telemark","UB",5,"Spruce",4,0.282502097096125,0.00691819301272756,"Spring"
"806","Trøndelag","UB",5,"Spruce",4,0.247069583934714,0.0103716295159295,"Spring"
"807","Hedmark","B",6,"Spruce",4,0.166084174721794,0.00425725054424404,"Spring"
"808","Telemark","B",6,"Spruce",4,0.290505005186037,0.00683296469749403,"Spring"
"809","Trøndelag","B",6,"Spruce",4,0.239511279181032,0.0100583424936551,"Spring"
"810","Hedmark","UB",6,"Spruce",4,0.166934922201783,0.00271222657174051,"Spring"
"811","Telemark","UB",6,"Spruce",4,0.279460721281997,0.00669675035092095,"Spring"
"812","Trøndelag","UB",6,"Spruce",4,0.244400206035084,0.0100673801946058,"Spring"
"813","Hedmark","B",7,"Spruce",4,0.160726557705649,0.00485661062816484,"Spring"
"814","Telemark","B",7,"Spruce",4,0.288974305796649,0.00685589373608605,"Spring"
"815","Trøndelag","B",7,"Spruce",4,0.237934190274608,0.00993863799505603,"Spring"
"816","Hedmark","UB",7,"Spruce",4,0.163756964778002,0.00334084930000882,"Spring"
"817","Telemark","UB",7,"Spruce",4,0.276945023284228,0.00652361713837089,"Spring"
"818","Trøndelag","UB",7,"Spruce",4,0.24224148460073,0.0102706232189807,"Spring"
"819","Hedmark","B",8,"Spruce",4,0.160322666854803,0.00626157231987147,"Spring"
"820","Telemark","B",8,"Spruce",4,0.286850173601436,0.00701296590604875,"Spring"
"821","Trøndelag","B",8,"Spruce",4,0.235148436567331,0.0099215465347087,"Spring"
"822","Hedmark","UB",8,"Spruce",4,0.160765951064289,0.00421913170814148,"Spring"
"823","Telemark","UB",8,"Spruce",4,0.271688971929865,0.0062056566875195,"Spring"
"824","Trøndelag","UB",8,"Spruce",4,0.239618999954952,0.010292514096538,"Spring"
"825","Telemark","B",9,"Spruce",4,0.282725626124065,0.0067185249278987,"Spring"
"826","Trøndelag","B",9,"Spruce",4,0.234131090658053,0.00955591699818376,"Spring"
"827","Telemark","UB",9,"Spruce",4,0.269847620312239,0.00618515882237658,"Spring"
"828","Trøndelag","UB",9,"Spruce",4,0.238575051213356,0.00963574412952838,"Spring"
"829","Trøndelag","B",10,"Spruce",4,0.235045104672728,0.00980986337268776,"Spring"
"830","Trøndelag","UB",10,"Spruce",4,0.236337391080865,0.00985521932980416,"Spring"
"831","Trøndelag","B",11,"Spruce",4,0.230608705494773,0.00960074512486936,"Spring"
"832","Trøndelag","UB",11,"Spruce",4,0.237011406076746,0.00950936113819515,"Spring"
"833","Telemark","B",1,"Composite",5,0.158467597546388,0.00240682013439369,"Spring"
"834","Trøndelag","B",1,"Composite",5,0.157692532287657,0.000916556771758504,"Spring"
"835","Telemark","UB",1,"Composite",5,0.158840621418695,0.00284596576388952,"Spring"
"836","Trøndelag","UB",1,"Composite",5,0.158373864687138,0.000956034486220648,"Spring"
"837","Telemark","B",2,"Composite",5,0.159545015049246,0.00240586598622697,"Spring"
"838","Trøndelag","B",2,"Composite",5,0.157209232949617,0.000975905241125382,"Spring"
"839","Telemark","UB",2,"Composite",5,0.15938125908927,0.0026406074243482,"Spring"
"840","Trøndelag","UB",2,"Composite",5,0.1578211425465,0.000920548887714273,"Spring"
"841","Hedmark","B",3,"Composite",5,0.149679637343922,0.00115426614258808,"Spring"
"842","Telemark","B",3,"Composite",5,0.159223915331539,0.00241141346565945,"Spring"
"843","Trøndelag","B",3,"Composite",5,0.156565835502593,0.00102609261804875,"Spring"
"844","Hedmark","UB",3,"Composite",5,0.151704906608693,0.00124625768512858,"Spring"
"845","Telemark","UB",3,"Composite",5,0.157748128245995,0.0025337243247462,"Spring"
"846","Trøndelag","UB",3,"Composite",5,0.156291995916296,0.000955186391289009,"Spring"
"847","Hedmark","B",4,"Composite",5,0.148483985685936,0.00140720379010641,"Spring"
"848","Telemark","B",4,"Composite",5,0.158285682774104,0.00240914566109953,"Spring"
"849","Trøndelag","B",4,"Composite",5,0.155298380881119,0.00115777665852799,"Spring"
"850","Hedmark","UB",4,"Composite",5,0.150035444536112,0.0013635810809321,"Spring"
"851","Telemark","UB",4,"Composite",5,0.156221113596396,0.00249217243510409,"Spring"
"852","Trøndelag","UB",4,"Composite",5,0.15467165950611,0.000990016222491402,"Spring"
"853","Hedmark","B",5,"Composite",5,0.147202546186001,0.00149180183728264,"Spring"
"854","Telemark","B",5,"Composite",5,0.157354721728626,0.00245414030886068,"Spring"
"855","Trøndelag","B",5,"Composite",5,0.154337115396926,0.00121643980730469,"Spring"
"856","Hedmark","UB",5,"Composite",5,0.146344913976861,0.00182804055463554,"Spring"
"857","Telemark","UB",5,"Composite",5,0.155066163907422,0.00252966480053461,"Spring"
"858","Trøndelag","UB",5,"Composite",5,0.153406982020327,0.00107025401416256,"Spring"
"859","Hedmark","B",6,"Composite",5,0.144944803127436,0.0020120645120805,"Spring"
"860","Telemark","B",6,"Composite",5,0.155491608575857,0.00247720603669121,"Spring"
"861","Trøndelag","B",6,"Composite",5,0.153047640820502,0.00134725667961753,"Spring"
"862","Hedmark","UB",6,"Composite",5,0.143176856439463,0.00248762985745643,"Spring"
"863","Telemark","UB",6,"Composite",5,0.153121228322206,0.00261087930107775,"Spring"
"864","Trøndelag","UB",6,"Composite",5,0.151732414286549,0.00108039188433968,"Spring"
"865","Hedmark","B",7,"Composite",5,0.143004819301086,0.00223622777815352,"Spring"
"866","Telemark","B",7,"Composite",5,0.154610231996567,0.00254118340049828,"Spring"
"867","Trøndelag","B",7,"Composite",5,0.152972945067862,0.00133290293736647,"Spring"
"868","Hedmark","UB",7,"Composite",5,0.140407883648271,0.00271300386374329,"Spring"
"869","Telemark","UB",7,"Composite",5,0.15254718528909,0.0025983747766898,"Spring"
"870","Trøndelag","UB",7,"Composite",5,0.149562435528722,0.00119893623847682,"Spring"
"871","Hedmark","B",8,"Composite",5,0.143994022593514,0.00190320355418885,"Spring"
"872","Telemark","B",8,"Composite",5,0.15332286181245,0.00261416739657521,"Spring"
"873","Trøndelag","B",8,"Composite",5,0.153442290344176,0.00116976439778391,"Spring"
"874","Hedmark","UB",8,"Composite",5,0.138209470434157,0.00343323486183421,"Spring"
"875","Telemark","UB",8,"Composite",5,0.150850199460119,0.00257095974943693,"Spring"
"876","Trøndelag","UB",8,"Composite",5,0.147142608877765,0.00137144874588403,"Spring"
"877","Telemark","B",9,"Composite",5,0.151908368551031,0.0025615003423125,"Spring"
"878","Trøndelag","B",9,"Composite",5,0.153034509105806,0.0011419924057558,"Spring"
"879","Telemark","UB",9,"Composite",5,0.150025598513256,0.00259145913585522,"Spring"
"880","Trøndelag","UB",9,"Composite",5,0.146371833311951,0.00142400449382142,"Spring"
"881","Trøndelag","B",10,"Composite",5,0.151978815305275,0.0016316631674826,"Spring"
"882","Trøndelag","UB",10,"Composite",5,0.146082297965148,0.00137572105982901,"Spring"
"883","Trøndelag","B",11,"Composite",5,0.152074107912786,0.00106555140508214,"Spring"
"884","Trøndelag","UB",11,"Composite",5,0.146095088297185,0.00137653149342867,"Spring"
"885","Telemark","B",1,"Deciduous",5,0.166400574934531,0.00225734611471248,"Spring"
"886","Trøndelag","B",1,"Deciduous",5,0.161136286803381,0.000757477595394091,"Spring"
"887","Telemark","UB",1,"Deciduous",5,0.167475834747644,0.00233151612391031,"Spring"
"888","Trøndelag","UB",1,"Deciduous",5,0.161957950371774,0.00057042486915897,"Spring"
"889","Telemark","B",2,"Deciduous",5,0.166008586196134,0.00216596725726491,"Spring"
"890","Trøndelag","B",2,"Deciduous",5,0.160474322084071,0.000840255296707649,"Spring"
"891","Telemark","UB",2,"Deciduous",5,0.166936849908446,0.00231020046961268,"Spring"
"892","Trøndelag","UB",2,"Deciduous",5,0.161448678515693,0.000589122912480568,"Spring"
"893","Hedmark","B",3,"Deciduous",5,0.159637234658387,0.000329434450361072,"Spring"
