"","Region","LocalityName","LocalityCode","Treatment","Years_Since_Exclosure","Month","Albedo","Moose_Density","Red_Deer_Density","Mean_Canopy_Height"
"72778","Trøndelag","steinkjer_1bbb","1BBUB","UB",4,10,0.158711360907073,107.5650526,2.431337072,0.15554822394258
"72779","Trøndelag","steinkjer_1bbb","1BBUB","UB",4,11,0.210486106244862,107.5650526,2.431337072,0.105052757969716
"72780","Trøndelag","steinkjer_1bbb","1BBUB","UB",4,12,0.343484229462066,107.5650526,2.431337072,0.15554822394258
"72781","Trøndelag","steinkjer_1bbb","1BBUB","UB",4,1,0.453840927682565,107.5650526,2.431337072,0.105052757969716
"72782","Trøndelag","steinkjer_1bbb","1BBUB","UB",4,2,0.476974180578973,107.5650526,2.431337072,0.15554822394258
"72783","Trøndelag","steinkjer_1bbb","1BBUB","UB",4,3,0.472657838924378,107.5650526,2.431337072,0.105052757969716
"72784","Trøndelag","steinkjer_1bbb","1BBUB","UB",4,4,0.320091936033383,107.5650526,2.431337072,0.15554822394258
"72785","Trøndelag","steinkjer_1bbb","1BBUB","UB",4,5,0.163371224389274,107.5650526,2.431337072,0.105052757969716
"72786","Trøndelag","steinkjer_1bbb","1BBUB","UB",4,6,0.161163262365515,107.5650526,2.431337072,0.15554822394258
"72787","Trøndelag","steinkjer_1bbb","1BBUB","UB",4,7,0.161163262365494,107.5650526,2.431337072,0.105052757969716
"72788","Trøndelag","steinkjer_1bbb","1BBUB","UB",4,8,0.161163262365495,107.5650526,2.431337072,0.15554822394258
"72789","Trøndelag","steinkjer_1bbb","1BBUB","UB",4,9,0.16116326237135,107.5650526,2.431337072,0.105052757969716
"72790","Trøndelag","steinkjer_1bbb","1BBUB","UB",4,10,0.161860077404345,107.5650526,2.431337072,0.15554822394258
"72791","Trøndelag","steinkjer_1bbb","1BBUB","UB",4,11,0.213988563375258,107.5650526,2.431337072,0.105052757969716
"72792","Trøndelag","steinkjer_1bbb","1BBUB","UB",4,12,0.349484467017776,107.5650526,2.431337072,0.15554822394258
"72793","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,1,0.437889091344046,107.5650526,2.431337072,0.105052757969716
"72794","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,2,0.460885553438947,107.5650526,2.431337072,0.15554822394258
"72795","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,3,0.45680845408195,107.5650526,2.431337072,0.105052757969716
"72796","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,4,0.311027114446117,107.5650526,2.431337072,0.15554822394258
"72797","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,5,0.159360620785524,107.5650526,2.431337072,0.105052757969716
"72798","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,6,0.15695860897601,107.5650526,2.431337072,0.15554822394258
"72799","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,7,0.156958608975987,107.5650526,2.431337072,0.105052757969716
"72800","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,8,0.156958608975988,107.5650526,2.431337072,0.15554822394258
"72801","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,9,0.156958608982421,107.5650526,2.431337072,0.105052757969716
"72802","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,10,0.157721598179636,107.5650526,2.431337072,0.15554822394258
"72803","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,11,0.209265440180619,107.5650526,2.431337072,0.105052757969716
"72804","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,12,0.341736021358635,107.5650526,2.431337072,0.15554822394258
"72805","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,1,0.43708382736308,107.5650526,2.431337072,0.105052757969716
"72806","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,2,0.45960510159257,107.5650526,2.431337072,0.15554822394258
"72807","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,3,0.455429957398255,107.5650526,2.431337072,0.105052757969716
"72808","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,4,0.309537671966653,107.5650526,2.431337072,0.15554822394258
"72809","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,5,0.157856318199035,107.5650526,2.431337072,0.105052757969716
"72810","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,6,0.155515880333688,107.5650526,2.431337072,0.15554822394258
"72811","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,7,0.155515880333665,107.5650526,2.431337072,0.105052757969716
"72812","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,8,0.155515880333667,107.5650526,2.431337072,0.15554822394258
"72813","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,9,0.155515880340017,107.5650526,2.431337072,0.105052757969716
"72814","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,10,0.15625851257034,107.5650526,2.431337072,0.15554822394258
"72815","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,11,0.20775996934467,107.5650526,2.431337072,0.105052757969716
"72816","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,12,0.340243830459739,107.5650526,2.431337072,0.15554822394258
"72817","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,1,0.443122249599119,107.5650526,2.431337072,0.105052757969716
"72818","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,2,0.4666285272046,107.5650526,2.431337072,0.15554822394258
"72819","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,3,0.462566507541173,107.5650526,2.431337072,0.105052757969716
"72820","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,4,0.314871510085767,107.5650526,2.431337072,0.15554822394258
"72821","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,5,0.161107618559271,107.5650526,2.431337072,0.105052757969716
"72822","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,6,0.158649568849793,107.5650526,2.431337072,0.15554822394258
"72823","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,7,0.15864956884977,107.5650526,2.431337072,0.105052757969716
"72824","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,8,0.158649568849771,107.5650526,2.431337072,0.15554822394258
"72825","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,9,0.158649568856122,107.5650526,2.431337072,0.105052757969716
"72826","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,10,0.159430288048748,107.5650526,2.431337072,0.15554822394258
"72827","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,11,0.211357690301147,107.5650526,2.431337072,0.105052757969716
"72828","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,12,0.345094014159904,107.5650526,2.431337072,0.15554822394258
"72829","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,1,0.45168311069524,107.5650526,2.431337072,0.105052757969716
"72830","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,2,0.474469061306032,107.5650526,2.431337072,0.15554822394258
"72831","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,3,0.470108879816872,107.5650526,2.431337072,0.105052757969716
"72832","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,4,0.318152149943628,107.5650526,2.431337072,0.15554822394258
"72833","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,5,0.161975714802154,107.5650526,2.431337072,0.105052757969716
"72834","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,6,0.159795078362661,107.5650526,2.431337072,0.15554822394258
"72835","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,7,0.15979507836264,107.5650526,2.431337072,0.105052757969716
"72836","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,8,0.159795078362641,107.5650526,2.431337072,0.15554822394258
"72837","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,9,0.159795078368496,107.5650526,2.431337072,0.105052757969716
"72838","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,10,0.160483077568964,107.5650526,2.431337072,0.15554822394258
"72839","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,11,0.212510747337602,107.5650526,2.431337072,0.105052757969716
"72840","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,12,0.347682901352218,107.5650526,2.431337072,0.15554822394258
"72841","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,1,0.439972274385922,107.5650526,2.431337072,0.105052757969716
"72842","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,2,0.462693279623724,107.5650526,2.431337072,0.15554822394258
"72843","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,3,0.458519914767225,107.5650526,2.431337072,0.105052757969716
"72844","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,4,0.311603183662328,107.5650526,2.431337072,0.15554822394258
"72845","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,5,0.159284945106295,107.5650526,2.431337072,0.105052757969716
"72846","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,6,0.156965227779232,107.5650526,2.431337072,0.15554822394258
"72847","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,7,0.156965227779209,107.5650526,2.431337072,0.105052757969716
"72848","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,8,0.15696522777921,107.5650526,2.431337072,0.15554822394258
"72849","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,9,0.156965227785499,107.5650526,2.431337072,0.105052757969716
"72850","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,10,0.157700741085368,107.5650526,2.431337072,0.15554822394258
"72851","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,11,0.20926798015286,107.5650526,2.431337072,0.105052757969716
"72852","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,12,0.342127751346867,107.5650526,2.431337072,0.15554822394258
"72853","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,1,0.437221240165987,107.5650526,2.431337072,0.105052757969716
"72854","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,2,0.459621672218154,107.5650526,2.431337072,0.15554822394258
"72855","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,3,0.455420090443098,107.5650526,2.431337072,0.105052757969716
"72856","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,4,0.309389023825793,107.5650526,2.431337072,0.15554822394258
"72857","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,5,0.157787454467246,107.5650526,2.431337072,0.105052757969716
"72858","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,6,0.155480656388479,107.5650526,2.431337072,0.15554822394258
"72859","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,7,0.155480656388456,107.5650526,2.431337072,0.105052757969716
"72860","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,8,0.155480656388458,107.5650526,2.431337072,0.15554822394258
"72861","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,9,0.155480656394775,107.5650526,2.431337072,0.105052757969716
"72862","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,10,0.156212187477715,107.5650526,2.431337072,0.15554822394258
"72863","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,11,0.207666322533048,107.5650526,2.431337072,0.105052757969716
"72864","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,12,0.340099558611578,107.5650526,2.431337072,0.15554822394258
"72865","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,1,0.442116810506911,107.5650526,2.431337072,0.105052757969716
"72866","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,2,0.465461261925638,107.5650526,2.431337072,0.15554822394258
"72867","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,3,0.461378815004605,107.5650526,2.431337072,0.105052757969716
"72868","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,4,0.313967662921426,107.5650526,2.431337072,0.15554822394258
"72869","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,5,0.160457378107609,107.5650526,2.431337072,0.105052757969716
"72870","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,6,0.158012060808155,107.5650526,2.431337072,0.15554822394258
"72871","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,7,0.158012060808132,107.5650526,2.431337072,0.105052757969716
"72872","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,8,0.158012060808133,107.5650526,2.431337072,0.15554822394258
"72873","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,9,0.158012060814484,107.5650526,2.431337072,0.105052757969716
"72874","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,10,0.158788672252511,107.5650526,2.431337072,0.15554822394258
"72875","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,11,0.210669098996101,107.5650526,2.431337072,0.105052757969716
"72876","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,12,0.344254571075541,107.5650526,2.431337072,0.15554822394258
"72877","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,1,0.45168311069524,107.5650526,2.431337072,0.105052757969716
"72878","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,2,0.474469061306032,107.5650526,2.431337072,0.15554822394258
"72879","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,3,0.470108879816872,107.5650526,2.431337072,0.105052757969716
"72880","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,4,0.318152149943628,107.5650526,2.431337072,0.15554822394258
"72881","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,5,0.161975714802154,107.5650526,2.431337072,0.105052757969716
"72882","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,6,0.159795078362661,107.5650526,2.431337072,0.15554822394258
"72883","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,7,0.15979507836264,107.5650526,2.431337072,0.105052757969716
"72884","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,8,0.159795078362641,107.5650526,2.431337072,0.15554822394258
"72885","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,9,0.159795078368496,107.5650526,2.431337072,0.105052757969716
"72886","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,10,0.160483077568964,107.5650526,2.431337072,0.15554822394258
"72887","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,11,0.212510747337602,107.5650526,2.431337072,0.105052757969716
"72888","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,12,0.347682901352218,107.5650526,2.431337072,0.15554822394258
"72889","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,1,0.435502536843915,107.5650526,2.431337072,0.105052757969716
"72890","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,2,0.457863982234344,107.5650526,2.431337072,0.15554822394258
"72891","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,3,0.45368776978016,107.5650526,2.431337072,0.105052757969716
"72892","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,4,0.308410586049646,107.5650526,2.431337072,0.15554822394258
"72893","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,5,0.157577094912393,107.5650526,2.431337072,0.105052757969716
"72894","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,6,0.155269481855894,107.5650526,2.431337072,0.15554822394258
"72895","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,7,0.15526948185587,107.5650526,2.431337072,0.105052757969716
"72896","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,8,0.155269481855872,107.5650526,2.431337072,0.15554822394258
"72897","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,9,0.155269481862247,107.5650526,2.431337072,0.105052757969716
"72898","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,10,0.156001573726577,107.5650526,2.431337072,0.15554822394258
"72899","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,11,0.207331958494013,107.5650526,2.431337072,0.105052757969716
"72900","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,12,0.339300751799591,107.5650526,2.431337072,0.15554822394258
"72901","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,1,0.433623083937687,107.5650526,2.431337072,0.105052757969716
"72902","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,2,0.455323006851166,107.5650526,2.431337072,0.15554822394258
"72903","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,3,0.451020046102305,107.5650526,2.431337072,0.105052757969716
"72904","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,4,0.305889591065688,107.5650526,2.431337072,0.15554822394258
"72905","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,5,0.155137659431008,107.5650526,2.431337072,0.105052757969716
"72906","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,6,0.152895757968323,107.5650526,2.431337072,0.15554822394258
"72907","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,7,0.1528957579683,107.5650526,2.431337072,0.105052757969716
"72908","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,8,0.152895757968302,107.5650526,2.431337072,0.15554822394258
"72909","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,9,0.15289575797459,107.5650526,2.431337072,0.105052757969716
"72910","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,10,0.153606175150749,107.5650526,2.431337072,0.15554822394258
"72911","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,11,0.20488581536098,107.5650526,2.431337072,0.105052757969716
"72912","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,12,0.336814769522409,107.5650526,2.431337072,0.15554822394258
"72913","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,1,0.4419614038943,107.5650526,2.431337072,0.105052757969716
"72914","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,2,0.465018566987935,107.5650526,2.431337072,0.15554822394258
"72915","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,3,0.460873951368483,107.5650526,2.431337072,0.105052757969716
"72916","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,4,0.313276057492809,107.5650526,2.431337072,0.15554822394258
"72917","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,5,0.159773322049689,107.5650526,2.431337072,0.105052757969716
"72918","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,6,0.157378200747784,107.5650526,2.431337072,0.15554822394258
"72919","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,7,0.157378200747761,107.5650526,2.431337072,0.105052757969716
"72920","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,8,0.157378200747762,107.5650526,2.431337072,0.15554822394258
"72921","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,9,0.157378200754051,107.5650526,2.431337072,0.105052757969716
"72922","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,10,0.15813821531414,107.5650526,2.431337072,0.15554822394258
"72923","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,11,0.20997391777188,107.5650526,2.431337072,0.105052757969716
"72924","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,12,0.343554997706524,107.5650526,2.431337072,0.15554822394258
"72925","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,1,0.452784093909041,107.5650526,2.431337072,0.105052757969716
"72926","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,2,0.475747248605639,107.5650526,2.431337072,0.15554822394258
"72927","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,3,0.471409435520396,107.5650526,2.431337072,0.105052757969716
"72928","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,4,0.319141887227062,107.5650526,2.431337072,0.15554822394258
"72929","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,5,0.162687745821996,107.5650526,2.431337072,0.105052757969716
"72930","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,6,0.160493167046447,107.5650526,2.431337072,0.15554822394258
"72931","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,7,0.160493167046426,107.5650526,2.431337072,0.105052757969716
"72932","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,8,0.160493167046427,107.5650526,2.431337072,0.15554822394258
"72933","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,9,0.160493167052282,107.5650526,2.431337072,0.105052757969716
"72934","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,10,0.161185664356011,107.5650526,2.431337072,0.15554822394258
"72935","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,11,0.213264773587326,107.5650526,2.431337072,0.105052757969716
"72936","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,12,0.348602114412449,107.5650526,2.431337072,0.15554822394258
"72937","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,1,0.433005124802779,107.5650526,2.431337072,0.105052757969716
"72938","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,2,0.454238019675349,107.5650526,2.431337072,0.15554822394258
"72939","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,3,0.449840165999163,107.5650526,2.431337072,0.105052757969716
"72940","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,4,0.304564156133497,107.5650526,2.431337072,0.15554822394258
"72941","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,5,0.153940052368441,107.5650526,2.431337072,0.105052757969716
"72942","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,6,0.151774691979081,107.5650526,2.431337072,0.15554822394258
"72943","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,7,0.151774691979059,107.5650526,2.431337072,0.105052757969716
"72944","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,8,0.15177469197906,107.5650526,2.431337072,0.15554822394258
"72945","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,9,0.151774691985262,107.5650526,2.431337072,0.105052757969716
"72946","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,10,0.15245984761279,107.5650526,2.431337072,0.15554822394258
"72947","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,11,0.203653985209528,107.5650526,2.431337072,0.105052757969716
"72948","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,12,0.335506643045689,107.5650526,2.431337072,0.15554822394258
"72949","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,1,0.424984582965718,107.5650526,2.431337072,0.105052757969716
"72950","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,2,0.445294132576233,107.5650526,2.431337072,0.15554822394258
"72951","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,3,0.440815665537579,107.5650526,2.431337072,0.105052757969716
"72952","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,4,0.2981239445256,107.5650526,2.431337072,0.15554822394258
"72953","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,5,0.149550943321376,107.5650526,2.431337072,0.105052757969716
"72954","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,6,0.147418435791368,107.5650526,2.431337072,0.15554822394258
"72955","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,7,0.147418435791345,107.5650526,2.431337072,0.105052757969716
"72956","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,8,0.147418435791346,107.5650526,2.431337072,0.15554822394258
"72957","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,9,0.147418435797635,107.5650526,2.431337072,0.105052757969716
"72958","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,10,0.148093560092934,107.5650526,2.431337072,0.15554822394258
"72959","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,11,0.198969597557214,107.5650526,2.431337072,0.105052757969716
"72960","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,12,0.329602467995265,107.5650526,2.431337072,0.15554822394258
"72961","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,1,0.429855280367211,107.5650526,2.431337072,0.105052757969716
"72962","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,2,0.450596767952126,107.5650526,2.431337072,0.15554822394258
"72963","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,3,0.446123579335296,107.5650526,2.431337072,0.105052757969716
"72964","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,4,0.301620503075432,107.5650526,2.431337072,0.15554822394258
"72965","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,5,0.151127043674614,107.5650526,2.431337072,0.105052757969716
"72966","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,6,0.148952747855581,107.5650526,2.431337072,0.15554822394258
"72967","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,7,0.148952747855559,107.5650526,2.431337072,0.105052757969716
"72968","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,8,0.14895274785556,107.5650526,2.431337072,0.15554822394258
"72969","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,9,0.148952747861762,107.5650526,2.431337072,0.105052757969716
"72970","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,10,0.149640955711854,107.5650526,2.431337072,0.15554822394258
"72971","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,11,0.200858594425971,107.5650526,2.431337072,0.105052757969716
"72972","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,12,0.332649817544112,107.5650526,2.431337072,0.15554822394258
"72973","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,1,0.449578809657507,107.5650526,2.431337072,0.105052757969716
"72974","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,2,0.47202607141548,107.5650526,2.431337072,0.15554822394258
"72975","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,3,0.467623137362081,107.5650526,2.431337072,0.105052757969716
"72976","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,4,0.316260472426197,107.5650526,2.431337072,0.15554822394258
"72977","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,5,0.160614815203351,107.5650526,2.431337072,0.105052757969716
"72978","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,6,0.158460826647188,107.5650526,2.431337072,0.15554822394258
"72979","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,7,0.158460826647167,107.5650526,2.431337072,0.105052757969716
"72980","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,8,0.158460826647168,107.5650526,2.431337072,0.15554822394258
"72981","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,9,0.158460826653023,107.5650526,2.431337072,0.105052757969716
"72982","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,10,0.159140228662142,107.5650526,2.431337072,0.15554822394258
"72983","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,11,0.211069582567891,107.5650526,2.431337072,0.105052757969716
"72984","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,12,0.345926016258698,107.5650526,2.431337072,0.15554822394258
"72985","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,1,0.432018196834996,107.5650526,2.431337072,0.105052757969716
"72986","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,2,0.453140475433556,107.5650526,2.431337072,0.15554822394258
"72987","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,3,0.448735726234701,107.5650526,2.431337072,0.105052757969716
"72988","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,4,0.303800921329944,107.5650526,2.431337072,0.15554822394258
"72989","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,5,0.153534916915343,107.5650526,2.431337072,0.105052757969716
"72990","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,6,0.151380320395583,107.5650526,2.431337072,0.15554822394258
"72991","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,7,0.15138032039556,107.5650526,2.431337072,0.105052757969716
"72992","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,8,0.151380320395562,107.5650526,2.431337072,0.15554822394258
"72993","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,9,0.151380320401775,107.5650526,2.431337072,0.105052757969716
"72994","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,10,0.15206205479778,107.5650526,2.431337072,0.15554822394258
"72995","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,11,0.20319082361611,107.5650526,2.431337072,0.105052757969716
"72996","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,12,0.334827929264045,107.5650526,2.431337072,0.15554822394258
"72997","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,1,0.423757317596904,107.5650526,2.431337072,0.105052757969716
"72998","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,2,0.443587759917822,107.5650526,2.431337072,0.15554822394258
