"","Region","LocalityName","LocalityCode","Treatment","Group","Month","Years_Since_Exclosure","Plot_Albedo","Productivity_Index","DistrictID","Moose_Density","Red_Deer_Density","Roe_Deer_Density","Mean_Canopy_Height","Snow_Prop","Avg_Decid_Prop","SWE_mm","Temp_K","Season"
"3235","Trøndelag","verdal_2vb","2VBB","B","Composite",4,2,0.159296955937505,0.241115185,"1721",28.2697902,2.827400105,6.979690234,NA,0.31025641025641,0.689983627483628,8.03051282051282,276.292564102564,"Season_2"
"3236","Telemark","drangedal3","3DRB","B","Composite",4,2,0.33017934265969,0.019353239,"0817",27.00672829,9.836987784,5.031787593,NA,0.412820512820513,1,52.2394871794872,277.521282051282,"Season_2"
"3237","Telemark","kviteseid3","3KVB","B","Composite",4,2,0.39999912188802,0.091250578,"0829",34.25057033,13.40190923,2.936689407,NA,0.897435897435897,0.92361801242236,156.720256410256,274.755641025641,"Season_2"
"3238","Telemark","notodden3","3NOB","B","Composite",4,2,0.302889596879885,0.142430355,"0807",45.75073179,7.549714848,3.55799475,NA,0.515384615384615,0.332417582417582,49.4007692307692,276.872051282051,"Season_2"
"3239","Telemark","drangedal4","4DRB","B","Composite",4,2,0.319477251913198,0.205027981,"0817",27.00672829,9.836987784,5.031787593,NA,0.41025641025641,0.976571428571428,53.3351282051282,277.485641025641,"Season_2"
"3240","Telemark","notodden4","4NOB","B","Composite",4,2,0.318168609307949,0.121097448,"0807",45.75073179,7.549714848,3.55799475,NA,0.520512820512821,0.821401515151515,50.5646153846154,276.91282051282,"Season_2"
"3241","Telemark","notodden5","5NOB","B","Composite",4,2,0.313919224495683,0.119776917,"0807",45.75073179,7.549714848,3.55799475,NA,0.607692307692308,0.245365936505832,75.9079487179487,276.361538461538,"Season_2"
"3242","Telemark","notodden6","6NOB","B","Composite",4,2,0.232093168588489,0.106105683,"0807",45.75073179,7.549714848,3.55799475,NA,0.343589743589744,0.318421052631579,30.4766666666667,277.658461538461,"Season_2"
"3243","Trøndelag","bratsberg","BRB","B","Composite",4,2,0.182355845558909,0.19644858,"1601",79.89208961,1.335197374,31.0221955,NA,0.317948717948718,0.959024669709681,17.6994871794872,276.838205128205,"Season_2"
"3244","Hedmark","nes_1","DDB","B","Composite",4,2,0.160497133044542,0.384882646,"0236",52.57030574,0.363637888,32.77363522,NA,0.176923076923077,0.332450882450883,7.27974358974359,278.044615384615,"Season_2"
"3245","Hedmark","fet_3","FKB","B","Composite",4,2,0.175315163637023,0.140119204,"0227",71.33638992,0,32.84966157,NA,0.2,0.191666666666667,14.5910256410256,278.301282051282,"Season_2"
"3246","Hedmark","kongsvinger_1","IAAB","B","Composite",4,2,0.171301114591493,0.507402728,"0402",51.74144646,1.630122359,10.57013525,NA,0.346153846153846,0.202294685990338,21.4020512820513,277.107179487179,"Season_2"
"3247","Hedmark","kongsvinger_2","JCDB","B","Composite",4,2,0.213440143020453,0.097769108,"0402",51.74144646,1.630122359,10.57013525,NA,0.420512820512821,0.408467741935484,26.8897435897436,276.872051282051,"Season_2"
"3248","Trøndelag","selbu_kl","KLB","B","Composite",4,2,0.216758109754383,0.116040591,"1664",56.44604547,5.437898015,4.380325628,NA,0.512820512820513,0.734790528233151,29.4635897435897,276.025128205128,"Season_2"
"3249","Trøndelag","singsaas","LAB","B","Composite",4,2,0.316733745797213,0.042265252,"1648",36.25939668,6.648445301,2.712137721,NA,0.61025641025641,0.333333333333333,56.6805128205128,275.98,"Season_2"
"3250","Hedmark","nes_2","OLB","B","Composite",4,2,0.159314414663931,0.984450427,"0236",52.57030574,0.363637888,32.77363522,NA,0.264102564102564,0.0918423364075536,14.0307692307692,277.510512820513,"Season_2"
"3251","Trøndelag","sl_tydal","SEB","B","Composite",4,2,0.373285222138332,0.132712131,"1665",16.47588281,0.419443553,0,NA,0.861538461538462,0.493055555555555,118.074871794872,275.034871794872,"Season_2"
"3252","Hedmark","sorum_1","SKB","B","Composite",4,2,0.172508738967347,0.174894127,"0226",59.32528016,3.43817827,48.12147002,NA,0.2,0.481439393939394,11.8453846153846,278.096666666667,"Season_2"
"3253","Trøndelag","selbu_sl","SLB","B","Composite",4,2,0.318540065393539,0.124288986,"1664",56.44604547,5.437898015,4.380325628,NA,0.71025641025641,0.5275,54.3471794871795,275.624871794872,"Season_2"
"3254","Hedmark","eidskog","STSKNB","B","Composite",4,2,0.167028609034684,0.250270963,"0236",52.57030574,0.363637888,32.77363522,NA,0.241025641025641,0.109923245614035,11.6748717948718,277.691282051282,"Season_2"
"3255","Trøndelag","steinkjer_1bbb","1BBUB","UB","Composite",4,2,0.352041826822813,0.115979123,"1702",107.5650526,2.431337072,17.86445891,NA,0.638461538461538,0.899358974358974,65.6735897435897,275.960512820513,"Season_2"
"3256","Telemark","nome_cappelen1","1CAUB","UB","Composite",4,2,0.217963326761857,0.080441283,"0806",36.73246483,7.237559382,26.88021893,NA,0.225641025641026,0.3,26.9235897435897,278.950769230769,"Season_2"
"3257","Telemark","drangedal1","1DRUB","UB","Composite",4,2,0.29943588778681,0.21131677,"0817",27.00672829,9.836987784,5.031787593,NA,0.317948717948718,0.802760128441621,45.3102564102564,278.303076923077,"Season_2"
"3258","Telemark","fritsoe1","1FRUB","UB","Composite",4,2,0.367914829502868,0.245537883,"0604",45.5486725,2.225169257,8.847710058,NA,0.633333333333333,0.768274853801169,103.821538461538,276.923846153846,"Season_2"
"3259","Telemark","furesdal","1FYUB","UB","Composite",4,2,0.256037842142023,0.058035047,"0831",23.22393919,2.078638027,1.526065809,NA,0.394871794871795,0.266666666666667,36.0958974358974,276.605384615385,"Season_2"
"3260","Trøndelag","namdalseid_1kub","1KUB","UB","Composite",4,2,0.209012108913871,0.222676728,"1725",75.88802955,8.758466457,7.375877596,NA,0.366666666666667,0.830793650793651,25.8030769230769,276.923333333333,"Season_2"
"3261","Telemark","kviteseid1","1KVUB","UB","Composite",4,2,0.3479527005701,0.105926078,"0829",34.25057033,13.40190923,2.936689407,NA,0.651282051282051,0.7,67.1753846153846,275.956666666667,"Season_2"
"3262","Telemark","notodden1","1NOUB","UB","Composite",4,2,0.28169605117585,0.154754533,"0807",45.75073179,7.549714848,3.55799475,NA,0.441025641025641,0.831076067684243,41.5966666666667,277.285128205128,"Season_2"
"3263","Trøndelag","nsb_verdal","1NSUB","UB","Composite",4,2,0.161577836277953,0.110463648,"1721",28.2697902,2.827400105,6.979690234,NA,0.146153846153846,0.928571428571429,2.11205128205128,277.105897435897,"Season_2"
"3264","Trøndelag","sub_namdalseid","1SUB","UB","Composite",4,2,0.367609090290407,0.077437345,"1725",75.88802955,8.758466457,7.375877596,NA,0.646153846153846,0.848450854700854,86.8066666666667,276.014102564103,"Season_2"
"3265","Trøndelag","verdal_1vb","1VBUB","UB","Composite",4,2,0.171879912781385,0.011938921,"1721",28.2697902,2.827400105,6.979690234,NA,0.343589743589744,0.397727272727273,11.9135897435897,276.129743589744,"Season_2"
"3266","Trøndelag","steinkjer_2bbb","2BBUB","UB","Composite",4,2,0.356627928317272,0.087040751,"1702",107.5650526,2.431337072,17.86445891,NA,0.635897435897436,0.979700854700855,67.1658974358974,275.946153846154,"Season_2"
"3267","Telemark","nome_cappelen2","2CAUB","UB","Composite",4,2,0.188458542224798,0.166542737,"0819",30.18818188,28.25801849,15.04767058,NA,0.184615384615385,0.464439655172414,19.6197435897436,279.067692307692,"Season_2"
"3268","Telemark","fritsoe2","2FRUB","UB","Composite",4,2,0.292933470540717,0.148195816,"0728",45.48785783,33.89613967,19.91579349,NA,0.369230769230769,0.784935897435898,43.8961538461538,277.833076923077,"Season_2"
"3269","Telemark","kviteseid2","2KVUB","UB","Composite",4,2,0.393911889309698,0.106407376,"0829",34.25057033,13.40190923,2.936689407,NA,0.874358974358974,0.505952380952381,173.649230769231,275.236666666667,"Season_2"
"3270","Trøndelag","verdal_2vb","2VBUB","UB","Composite",4,2,0.165715016792321,0.241115185,"1721",28.2697902,2.827400105,6.979690234,NA,0.31025641025641,0.614247821144373,8.03051282051282,276.292564102564,"Season_2"
"3271","Telemark","drangedal3","3DRUB","UB","Composite",4,2,0.325906563410739,0.019353239,"0817",27.00672829,9.836987784,5.031787593,NA,0.412820512820513,0.854545454545454,52.2394871794872,277.521282051282,"Season_2"
"3272","Telemark","kviteseid3","3KVUB","UB","Composite",4,2,0.392226015388852,0.091250578,"0829",34.25057033,13.40190923,2.936689407,NA,0.897435897435897,0.815302144249513,156.720256410256,274.755641025641,"Season_2"
"3273","Telemark","notodden3","3NOUB","UB","Composite",4,2,0.30331081096045,0.142430355,"0807",45.75073179,7.549714848,3.55799475,NA,0.515384615384615,0.306286549707602,49.4007692307692,276.872051282051,"Season_2"
"3274","Telemark","drangedal4","4DRUB","UB","Composite",4,2,0.326844106969773,0.205027981,"0817",27.00672829,9.836987784,5.031787593,NA,0.41025641025641,0.981064200433058,53.3351282051282,277.485641025641,"Season_2"
"3275","Telemark","notodden4","4NOUB","UB","Composite",4,2,0.313001294747883,0.121097448,"0807",45.75073179,7.549714848,3.55799475,NA,0.520512820512821,0.660024873647165,50.5646153846154,276.91282051282,"Season_2"
"3276","Telemark","notodden5","5NOUB","UB","Composite",4,2,0.262353172937923,0.119776917,"0807",45.75073179,7.549714848,3.55799475,NA,0.607692307692308,0.169853458137137,75.9079487179487,276.361538461538,"Season_2"
"3277","Telemark","notodden6","6NOUB","UB","Composite",4,2,0.231864046194994,0.106105683,"0807",45.75073179,7.549714848,3.55799475,NA,0.343589743589744,0.572222222222222,30.4766666666667,277.658461538461,"Season_2"
"3278","Trøndelag","bratsberg","BRUB","UB","Composite",4,2,0.182548358078572,0.19644858,"1601",79.89208961,1.335197374,31.0221955,NA,0.317948717948718,0.958345883929,17.6994871794872,276.838205128205,"Season_2"
"3279","Hedmark","nes_1","DDUB","UB","Composite",4,2,0.139640373328894,0.384882646,"0236",52.57030574,0.363637888,32.77363522,NA,0.176923076923077,0.0408979500891266,7.27974358974359,278.044615384615,"Season_2"
"3280","Hedmark","fet_3","FKUB","UB","Composite",4,2,0.179824537272664,0.140119204,"0227",71.33638992,0,32.84966157,NA,0.2,0.72008547008547,14.5910256410256,278.301282051282,"Season_2"
"3281","Hedmark","kongsvinger_1","IAAUB","UB","Composite",4,2,0.142547739001336,0.507402728,"0402",51.74144646,1.630122359,10.57013525,NA,0.346153846153846,0.0763122053431116,21.4020512820513,277.107179487179,"Season_2"
"3282","Hedmark","kongsvinger_2","JCDUB","UB","Composite",4,2,0.211348431386617,0.097769108,"0402",51.74144646,1.630122359,10.57013525,NA,0.420512820512821,0.717708333333333,26.8897435897436,276.872051282051,"Season_2"
"3283","Trøndelag","selbu_kl","KLUB","UB","Composite",4,2,0.224351384431512,0.116040591,"1664",56.44604547,5.437898015,4.380325628,NA,0.512820512820513,0.268481182795699,29.4635897435897,276.025128205128,"Season_2"
"3284","Trøndelag","singsaas","LAUB","UB","Composite",4,2,0.297294972326797,0.042265252,"1648",36.25939668,6.648445301,2.712137721,NA,0.61025641025641,0,56.6805128205128,275.98,"Season_2"
"3285","Hedmark","nes_2","OLUB","UB","Composite",4,2,0.169463783433803,0.984450427,"0236",52.57030574,0.363637888,32.77363522,NA,0.264102564102564,0.0598245614035088,14.0307692307692,277.510512820513,"Season_2"
"3286","Trøndelag","sl_tydal","SEUB","UB","Composite",4,2,0.374071702775773,0.132712131,"1665",16.47588281,0.419443553,0,NA,0.861538461538462,0.587694168576521,118.074871794872,275.034871794872,"Season_2"
"3287","Hedmark","sorum_1","SKUB","UB","Composite",4,2,0.172814880310267,0.174894127,"0226",59.32528016,3.43817827,48.12147002,NA,0.2,0.580147058823529,11.8453846153846,278.096666666667,"Season_2"
"3288","Trøndelag","selbu_sl","SLUB","UB","Composite",4,2,0.324254843038658,0.124288986,"1664",56.44604547,5.437898015,4.380325628,NA,0.71025641025641,0.6768525592055,54.3471794871795,275.624871794872,"Season_2"
"3289","Hedmark","eidskog","STSKNUB","UB","Composite",4,2,0.165271908229981,0.250270963,"0236",52.57030574,0.363637888,32.77363522,NA,0.241025641025641,0.0476190476190477,11.6748717948718,277.691282051282,"Season_2"
"3481","Trøndelag","steinkjer_1bbb","1BBB","B","Composite",5,2,0.160474896912019,0.115979123,"1702",107.5650526,2.431337072,17.86445891,NA,0.0446650124069479,0.937091503267974,2.58163771712159,280.883995037221,"Season_2"
"3482","Telemark","nome_cappelen1","1CAB","B","Composite",5,2,0.151310213851788,0.080441283,"0806",36.73246483,7.237559382,26.88021893,NA,0,0.287085137085137,0,283.910297766749,"Season_2"
"3483","Telemark","drangedal1","1DRB","B","Composite",5,2,0.155475599702478,0.21131677,"0817",27.00672829,9.836987784,5.031787593,NA,0.0173697270471464,0.551102941176471,0.469727047146402,283.262903225806,"Season_2"
"3484","Telemark","fritsoe1","1FRB","B","Composite",5,2,0.157484858214578,0.245537883,"0604",45.5486725,2.225169257,8.847710058,NA,0.0818858560794045,0.347222222222222,2.0029776674938,281.807816377171,"Season_2"
"3485","Telemark","furesdal","1FYB","B","Composite",5,2,0.149546401161999,0.058035047,"0831",23.22393919,2.078638027,1.526065809,NA,0.0124069478908189,0.03125,0.0957816377171216,281.574565756824,"Season_2"
"3486","Trøndelag","namdalseid_1kub","1KB","B","Composite",5,2,0.156963520957154,0.222676728,"1725",75.88802955,8.758466457,7.375877596,NA,0.00496277915632754,0.956596241922329,0.00446650124069479,281.483498759305,"Season_2"
"3487","Telemark","kviteseid1","1KVB","B","Composite",5,2,0.156670818832816,0.105926078,"0829",34.25057033,13.40190923,2.936689407,NA,0.0471464019851117,0.974420204402516,0.794044665012407,280.899131513648,"Season_2"
"3488","Telemark","notodden1","1NOB","B","Composite",5,2,0.15668013675818,0.154754533,"0807",45.75073179,7.549714848,3.55799475,NA,0.00744416873449132,0.805779220779221,0.0295285359801489,282.287717121588,"Season_2"
"3489","Trøndelag","nsb_verdal","1NSB","B","Composite",5,2,0.156949866770006,0.110463648,"1721",28.2697902,2.827400105,6.979690234,NA,0.00248138957816377,0.714505347593583,0.00446650124069479,281.932382133995,"Season_2"
"3490","Trøndelag","sub_namdalseid","1SB","B","Composite",5,2,0.169940885372455,0.077437345,"1725",75.88802955,8.758466457,7.375877596,NA,0.104218362282878,0.865674603174603,8.78808933002481,280.600620347395,"Season_2"
"3491","Trøndelag","verdal_1vb","1VBB","B","Composite",5,2,0.152361857864268,0.011938921,"1721",28.2697902,2.827400105,6.979690234,NA,0.0148883374689826,0.527272727272727,0.0560794044665012,280.975062034739,"Season_2"
"3492","Trøndelag","steinkjer_2bbb","2BBB","B","Composite",5,2,0.159509174481784,0.087040751,"1702",107.5650526,2.431337072,17.86445891,NA,0.054590570719603,0.923958713920351,3.15037220843672,280.839081885856,"Season_2"
"3493","Telemark","nome_cappelen2","2CAB","B","Composite",5,2,0.151684887473163,0.166542737,"0819",30.18818188,28.25801849,15.04767058,NA,0,0.476366656599215,0,284.060918114144,"Season_2"
"3494","Telemark","fritsoe2","2FRB","B","Composite",5,2,0.154210531588558,0.148195816,"0728",45.48785783,33.89613967,19.91579349,NA,0.0148883374689826,0.440746753246753,0.0732009925558313,282.779776674938,"Season_2"
"3495","Telemark","kviteseid2","2KVB","B","Composite",5,2,0.198949590291351,0.106407376,"0829",34.25057033,13.40190923,2.936689407,NA,0.272952853598015,0.676929209183673,23.1816377171216,280.163399503722,"Season_2"
"3496","Trøndelag","verdal_2vb","2VBB","B","Composite",5,2,0.148976362298217,0.241115185,"1721",28.2697902,2.827400105,6.979690234,NA,0.0124069478908189,0.689983627483628,0.0471464019851117,281.104094292804,"Season_2"
"3497","Telemark","drangedal3","3DRB","B","Composite",5,2,0.161643248303997,0.019353239,"0817",27.00672829,9.836987784,5.031787593,NA,0.0297766749379653,1,0.394044665012407,282.509553349876,"Season_2"
"3498","Telemark","kviteseid3","3KVB","B","Composite",5,2,0.187606947528005,0.091250578,"0829",34.25057033,13.40190923,2.936689407,NA,0.235732009925558,0.92361801242236,19.2997518610422,279.659677419355,"Season_2"
"3499","Telemark","notodden3","3NOB","B","Composite",5,2,0.149925725793647,0.142430355,"0807",45.75073179,7.549714848,3.55799475,NA,0.00496277915632754,0.332417582417582,0.0250620347394541,281.853722084367,"Season_2"
"3500","Telemark","drangedal4","4DRB","B","Composite",5,2,0.152493182233438,0.205027981,"0817",27.00672829,9.836987784,5.031787593,NA,0.0347394540942928,0.976571428571428,0.720099255583127,282.475310173697,"Season_2"
"3501","Telemark","notodden4","4NOB","B","Composite",5,2,0.157086978094455,0.121097448,"0807",45.75073179,7.549714848,3.55799475,NA,0.00496277915632754,0.821401515151515,0.0166253101736973,281.917245657568,"Season_2"
"3502","Telemark","notodden5","5NOB","B","Composite",5,2,0.145558496114508,0.119776917,"0807",45.75073179,7.549714848,3.55799475,NA,0.0471464019851117,0.245365936505832,0.623821339950372,281.296898263027,"Season_2"
"3503","Telemark","notodden6","6NOB","B","Composite",5,2,0.15058087349928,0.106105683,"0807",45.75073179,7.549714848,3.55799475,NA,0,0.318421052631579,0,282.702109181141,"Season_2"
"3504","Trøndelag","bratsberg","BRB","B","Composite",5,2,0.156176911674453,0.19644858,"1601",79.89208961,1.335197374,31.0221955,NA,0.00248138957816377,0.959024669709681,0.013151364764268,281.395657568238,"Season_2"
"3505","Hedmark","nes_1","DDB","B","Composite",5,2,0.149407157678663,0.384882646,"0236",52.57030574,0.363637888,32.77363522,NA,0,0.332450882450883,0,283.4341191067,"Season_2"
"3506","Hedmark","fet_3","FKB","B","Composite",5,2,0.15018199120558,0.140119204,"0227",71.33638992,0,32.84966157,NA,0,0.191666666666667,0,283.561910669975,"Season_2"
"3507","Hedmark","kongsvinger_1","IAAB","B","Composite",5,2,0.137199653101533,0.507402728,"0402",51.74144646,1.630122359,10.57013525,NA,0.00496277915632754,0.202294685990338,0.0431761786600496,282.504094292804,"Season_2"
"3508","Hedmark","kongsvinger_2","JCDB","B","Composite",5,2,0.154764239277937,0.097769108,"0402",51.74144646,1.630122359,10.57013525,NA,0.00744416873449132,0.408467741935484,0.0799007444168734,282.222208436725,"Season_2"
"3509","Trøndelag","selbu_kl","KLB","B","Composite",5,2,0.152088256536138,0.116040591,"1664",56.44604547,5.437898015,4.380325628,NA,0.0124069478908189,0.734790528233151,0.0444168734491315,280.805334987593,"Season_2"
"3510","Trøndelag","singsaas","LAB","B","Composite",5,2,0.15092690982985,0.042265252,"1648",36.25939668,6.648445301,2.712137721,NA,0.0446650124069479,0.333333333333333,0.98560794044665,280.935359801489,"Season_2"
"3511","Hedmark","nes_2","OLB","B","Composite",5,2,0.135471735018359,0.984450427,"0236",52.57030574,0.363637888,32.77363522,NA,0,0.0918423364075536,0,282.875558312655,"Season_2"
"3512","Trøndelag","sl_tydal","SEB","B","Composite",5,2,0.168271766612342,0.132712131,"1665",16.47588281,0.419443553,0,NA,0.178660049627792,0.493055555555555,7.91786600496278,279.994665012407,"Season_2"
"3513","Hedmark","sorum_1","SKB","B","Composite",5,2,0.153915459265725,0.174894127,"0226",59.32528016,3.43817827,48.12147002,NA,0,0.481439393939394,0,283.391439205955,"Season_2"
"3514","Trøndelag","selbu_sl","SLB","B","Composite",5,2,0.156093117352439,0.124288986,"1664",56.44604547,5.437898015,4.380325628,NA,0.054590570719603,0.5275,0.431265508684864,280.439578163772,"Season_2"
"3515","Hedmark","eidskog","STSKNB","B","Composite",5,2,0.146783624335138,0.250270963,"0236",52.57030574,0.363637888,32.77363522,NA,0,0.109923245614035,0,283.056947890819,"Season_2"
"3516","Trøndelag","steinkjer_1bbb","1BBUB","UB","Composite",5,2,0.161638564893622,0.115979123,"1702",107.5650526,2.431337072,17.86445891,NA,0.0446650124069479,0.899358974358974,2.58163771712159,280.883995037221,"Season_2"
"3517","Telemark","nome_cappelen1","1CAUB","UB","Composite",5,2,0.151006542101017,0.080441283,"0806",36.73246483,7.237559382,26.88021893,NA,0,0.3,0,283.910297766749,"Season_2"
"3518","Telemark","drangedal1","1DRUB","UB","Composite",5,2,0.159023352184828,0.21131677,"0817",27.00672829,9.836987784,5.031787593,NA,0.0173697270471464,0.802760128441621,0.469727047146402,283.262903225806,"Season_2"
"3519","Telemark","fritsoe1","1FRUB","UB","Composite",5,2,0.156911307130855,0.245537883,"0604",45.5486725,2.225169257,8.847710058,NA,0.0818858560794045,0.768274853801169,2.0029776674938,281.807816377171,"Season_2"
"3520","Telemark","furesdal","1FYUB","UB","Composite",5,2,0.151094780315915,0.058035047,"0831",23.22393919,2.078638027,1.526065809,NA,0.0124069478908189,0.266666666666667,0.0957816377171216,281.574565756824,"Season_2"
"3521","Trøndelag","namdalseid_1kub","1KUB","UB","Composite",5,2,0.157699178063778,0.222676728,"1725",75.88802955,8.758466457,7.375877596,NA,0.00496277915632754,0.830793650793651,0.00446650124069479,281.483498759305,"Season_2"
"3522","Telemark","kviteseid1","1KVUB","UB","Composite",5,2,0.15780593079542,0.105926078,"0829",34.25057033,13.40190923,2.936689407,NA,0.0471464019851117,0.7,0.794044665012407,280.899131513648,"Season_2"
"3523","Telemark","notodden1","1NOUB","UB","Composite",5,2,0.156130685914568,0.154754533,"0807",45.75073179,7.549714848,3.55799475,NA,0.00744416873449132,0.831076067684243,0.0295285359801489,282.287717121588,"Season_2"
"3524","Trøndelag","nsb_verdal","1NSUB","UB","Composite",5,2,0.159289189288932,0.110463648,"1721",28.2697902,2.827400105,6.979690234,NA,0.00248138957816377,0.928571428571429,0.00446650124069479,281.932382133995,"Season_2"
"3525","Trøndelag","sub_namdalseid","1SUB","UB","Composite",5,2,0.169440848136309,0.077437345,"1725",75.88802955,8.758466457,7.375877596,NA,0.104218362282878,0.848450854700854,8.78808933002481,280.600620347395,"Season_2"
"3526","Trøndelag","verdal_1vb","1VBUB","UB","Composite",5,2,0.152135846114535,0.011938921,"1721",28.2697902,2.827400105,6.979690234,NA,0.0148883374689826,0.397727272727273,0.0560794044665012,280.975062034739,"Season_2"
"3527","Trøndelag","steinkjer_2bbb","2BBUB","UB","Composite",5,2,0.162231072909887,0.087040751,"1702",107.5650526,2.431337072,17.86445891,NA,0.054590570719603,0.979700854700855,3.15037220843672,280.839081885856,"Season_2"
"3528","Telemark","nome_cappelen2","2CAUB","UB","Composite",5,2,0.151282133701672,0.166542737,"0819",30.18818188,28.25801849,15.04767058,NA,0,0.464439655172414,0,284.060918114144,"Season_2"
"3529","Telemark","fritsoe2","2FRUB","UB","Composite",5,2,0.158243612240432,0.148195816,"0728",45.48785783,33.89613967,19.91579349,NA,0.0148883374689826,0.784935897435898,0.0732009925558313,282.779776674938,"Season_2"
"3530","Telemark","kviteseid2","2KVUB","UB","Composite",5,2,0.201181351785981,0.106407376,"0829",34.25057033,13.40190923,2.936689407,NA,0.272952853598015,0.505952380952381,23.1816377171216,280.163399503722,"Season_2"
"3531","Trøndelag","verdal_2vb","2VBUB","UB","Composite",5,2,0.154465698227477,0.241115185,"1721",28.2697902,2.827400105,6.979690234,NA,0.0124069478908189,0.614247821144373,0.0471464019851117,281.104094292804,"Season_2"
"3532","Telemark","drangedal3","3DRUB","UB","Composite",5,2,0.1599733431261,0.019353239,"0817",27.00672829,9.836987784,5.031787593,NA,0.0297766749379653,0.854545454545454,0.394044665012407,282.509553349876,"Season_2"
"3533","Telemark","kviteseid3","3KVUB","UB","Composite",5,2,0.185744813439002,0.091250578,"0829",34.25057033,13.40190923,2.936689407,NA,0.235732009925558,0.815302144249513,19.2997518610422,279.659677419355,"Season_2"
"3534","Telemark","notodden3","3NOUB","UB","Composite",5,2,0.151040839121812,0.142430355,"0807",45.75073179,7.549714848,3.55799475,NA,0.00496277915632754,0.306286549707602,0.0250620347394541,281.853722084367,"Season_2"
"3535","Telemark","drangedal4","4DRUB","UB","Composite",5,2,0.15759171271627,0.205027981,"0817",27.00672829,9.836987784,5.031787593,NA,0.0347394540942928,0.981064200433058,0.720099255583127,282.475310173697,"Season_2"
"3536","Telemark","notodden4","4NOUB","UB","Composite",5,2,0.155359434844609,0.121097448,"0807",45.75073179,7.549714848,3.55799475,NA,0.00496277915632754,0.660024873647165,0.0166253101736973,281.917245657568,"Season_2"
"3537","Telemark","notodden5","5NOUB","UB","Composite",5,2,0.123878848608341,0.119776917,"0807",45.75073179,7.549714848,3.55799475,NA,0.0471464019851117,0.169853458137137,0.623821339950372,281.296898263027,"Season_2"
"3538","Telemark","notodden6","6NOUB","UB","Composite",5,2,0.153804757108993,0.106105683,"0807",45.75073179,7.549714848,3.55799475,NA,0,0.572222222222222,0,282.702109181141,"Season_2"
"3539","Trøndelag","bratsberg","BRUB","UB","Composite",5,2,0.15633601988418,0.19644858,"1601",79.89208961,1.335197374,31.0221955,NA,0.00248138957816377,0.958345883929,0.013151364764268,281.395657568238,"Season_2"
"3540","Hedmark","nes_1","DDUB","UB","Composite",5,2,0.130020286086206,0.384882646,"0236",52.57030574,0.363637888,32.77363522,NA,0,0.0408979500891266,0,283.4341191067,"Season_2"
"3541","Hedmark","fet_3","FKUB","UB","Composite",5,2,0.157771050414451,0.140119204,"0227",71.33638992,0,32.84966157,NA,0,0.72008547008547,0,283.561910669975,"Season_2"
"3542","Hedmark","kongsvinger_1","IAAUB","UB","Composite",5,2,0.1169321040714,0.507402728,"0402",51.74144646,1.630122359,10.57013525,NA,0.00496277915632754,0.0763122053431116,0.0431761786600496,282.504094292804,"Season_2"
"3543","Hedmark","kongsvinger_2","JCDUB","UB","Composite",5,2,0.155955097311891,0.097769108,"0402",51.74144646,1.630122359,10.57013525,NA,0.00744416873449132,0.717708333333333,0.0799007444168734,282.222208436725,"Season_2"
"3544","Trøndelag","selbu_kl","KLUB","UB","Composite",5,2,0.148672718522748,0.116040591,"1664",56.44604547,5.437898015,4.380325628,NA,0.0124069478908189,0.268481182795699,0.0444168734491315,280.805334987593,"Season_2"
"3545","Trøndelag","singsaas","LAUB","UB","Composite",5,2,0.147214123291497,0.042265252,"1648",36.25939668,6.648445301,2.712137721,NA,0.0446650124069479,0,0.98560794044665,280.935359801489,"Season_2"
"3546","Hedmark","nes_2","OLUB","UB","Composite",5,2,0.143677195564176,0.984450427,"0236",52.57030574,0.363637888,32.77363522,NA,0,0.0598245614035088,0,282.875558312655,"Season_2"
"3547","Trøndelag","sl_tydal","SEUB","UB","Composite",5,2,0.166470240143784,0.132712131,"1665",16.47588281,0.419443553,0,NA,0.178660049627792,0.587694168576521,7.91786600496278,279.994665012407,"Season_2"
"3548","Hedmark","sorum_1","SKUB","UB","Composite",5,2,0.154907301738711,0.174894127,"0226",59.32528016,3.43817827,48.12147002,NA,0,0.580147058823529,0,283.391439205955,"Season_2"
"3549","Trøndelag","selbu_sl","SLUB","UB","Composite",5,2,0.157637004589084,0.124288986,"1664",56.44604547,5.437898015,4.380325628,NA,0.054590570719603,0.6768525592055,0.431265508684864,280.439578163772,"Season_2"
"3550","Hedmark","eidskog","STSKNUB","UB","Composite",5,2,0.144327586335746,0.250270963,"0236",52.57030574,0.363637888,32.77363522,NA,0,0.0476190476190477,0,283.056947890819,"Season_2"
"3742","Trøndelag","steinkjer_1bbb","1BBB","B","Composite",6,2,0.157739402689114,0.115979123,"1702",107.5650526,2.431337072,17.86445891,NA,0,0.937091503267974,0,284.315641025641,"Season_2"
"3743","Telemark","nome_cappelen1","1CAB","B","Composite",6,2,0.151310213798838,0.080441283,"0806",36.73246483,7.237559382,26.88021893,NA,0,0.287085137085137,0,287.855641025641,"Season_2"
"3744","Telemark","drangedal1","1DRB","B","Composite",6,2,0.154840227779759,0.21131677,"0817",27.00672829,9.836987784,5.031787593,NA,0,0.551102941176471,0,287.341282051282,"Season_2"
"3745","Telemark","fritsoe1","1FRB","B","Composite",6,2,0.154305274589731,0.245537883,"0604",45.5486725,2.225169257,8.847710058,NA,0,0.347222222222222,0,285.87358974359,"Season_2"
