"","Region","LocalityName","LocalityCode","Treatment","Years_Since_Exclosure","Mean_Plot_Biomass_kg","Mean_Plot_Biomass_kg_m2"
"346","Trøndelag","selbu_kl","KLB","B",5,8.23788108,0.655549747242601
"347","Trøndelag","singsaas","LAB","B",5,2.49712535,0.19871492148629
"348","Trøndelag","malvik","MAB","B",5,4.708929415,0.374724696534039
"349","Hedmark","nes 2","OLB","B",5,23.019208785,1.83181043209857
"350","Hedmark","stig_dahlen","SDB","B",5,4.53772316,0.361100535648288
"351","Trøndelag","sl_tydal","SEB","B",5,1.89353014,0.150682340837244
"352","Hedmark","sørum 1","SKB","B",5,1.368777015,0.10892381396391
"353","Trøndelag","selbu_sl","SLB","B",5,3.47377502,0.276434232811074
"354","Hedmark","stangeskovene_aurskog","SSAB","B",5,2.45617583333333,0.195456262488928
"355","Hedmark","stangeskovene_eidskog","SSBB","B",5,3.610563125,0.287319484344535
"356","Hedmark","eidskog","STSKNB","B",5,7.78699375,0.619669273569097
"357","Hedmark","truls_holm","THB","B",5,5.57385816,0.443553539128548
"358","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,3.515156075,0.279727232537878
"359","Telemark","nome_cappelen1","1CAUB","UB",5,1.919325975,0.152735108162961
"360","Telemark","drangedal1","1DRUB","UB",5,2.802289825,0.222999138812436
"361","Telemark","fritsoe1","1FRUB","UB",5,9.3452098125,0.74366816794513
"362","Telemark","furesdal","1FYUB","UB",5,4.1205504,0.327902982209643
"363","Trøndelag","namdalseid_1kub","1KUB","UB",5,7.0407671,0.560286443561894
"364","Telemark","kviteseid1","1KVUB","UB",5,1.6837473125,0.133988353851035
"365","Telemark","notodden1","1NOUB","UB",5,5.693918125,0.453107607577143
"366","Trøndelag","nsb_verdal","1NSUB","UB",5,0.7405942,0.0589346138775939
"367","Trøndelag","sub_namdalseid","1SUB","UB",5,1.827536125,0.145430703986379
"368","Trøndelag","verdal_1vb","1VBUB","UB",5,0.709537025,0.0564631624177339
"369","Trøndelag","steinkjer_2bbb","2BBUB","UB",5,2.819965425,0.224405718368494
"370","Telemark","nome_cappelen2","2CAUB","UB",5,4.9169112625,0.391275366085543
"371","Telemark","fritsoe2","2FRUB","UB",5,4.896481675,0.389649631167567
"372","Telemark","kviteseid2","2KVUB","UB",5,2.8148091125,0.223995392057243
"373","Trøndelag","verdal_2vb","2VBUB","UB",5,6.9701598375,0.554667696139364
"374","Telemark","drangedal3","3DRUB","UB",5,0.6957594375,0.0553667768404808
"375","Telemark","kviteseid3","3KVUB","UB",5,6.8760902125,0.547181873232588
"376","Telemark","notodden3","3NOUB","UB",5,2.48792505,0.197982784874825
"377","Telemark","drangedal4","4DRUB","UB",5,6.7584018,0.537816526935582
"378","Telemark","notodden4","4NOUB","UB",5,4.75984155,0.378776155508344
"379","Telemark","notodden5","5NOUB","UB",5,14.6983169,1.16965489488307
"380","Telemark","notodden6","6NOUB","UB",5,2.0234781,0.161023270926598
"381","Trøndelag","bratsberg","BRUB","UB",5,7.4910048,0.596115221322557
"382","Hedmark","nes 1","DDUB","UB",5,22.1261791125,1.76074538874551
"383","Hedmark","didrik_holmsen","DHUB","UB",5,4.3817789,0.348690885735384
"384","Hedmark","fet_3","FKUB","UB",5,3.2645715125,0.25978634664568
"385","Trøndelag","selbu_flub","FLUB","UB",5,6.28809725,0.500390879990027
"386","Trøndelag","hi_tydal","HIUB","UB",5,5.9902963,0.476692633365046
"387","Hedmark","halvard_pramhus","HPUB","UB",5,2.273419225,0.180912953689448
"388","Hedmark","kongsvinger 1","IAAUB","UB",5,32.6647174166667,2.59937562078121
"389","Hedmark","kongsvinger 2","JCDUB","UB",5,4.842149775,0.385326035941279
"390","Trøndelag","selbu_kl","KLUB","UB",5,5.405448575,0.430151930170146
"391","Trøndelag","singsaas","LAUB","UB",5,2.411681525,0.191915517933575
"392","Trøndelag","malvik","MAUB","UB",5,5.1436386625,0.40931775930773
"393","Hedmark","nes 2","OLUB","UB",5,11.42428415,0.909115646879446
"394","Hedmark","stig_dahlen","SDUB","UB",5,24.7116575375,1.96649122454361
"395","Trøndelag","sl_tydal","SEUB","UB",5,4.2030899,0.33447126692231
"396","Hedmark","sørum 1","SKUB","UB",5,6.3707777125,0.506970382142026
"397","Trøndelag","selbu_sl","SLUB","UB",5,3.290888475,0.2618805839802
"398","Hedmark","stangeskovene_aurskog","SSAUB","UB",5,3.15105778333333,0.250753211092845
"399","Hedmark","stangeskovene_eidskog","SSBUB","UB",5,2.0188821375,0.160657535851528
"400","Hedmark","eidskog","STSKNUB","UB",5,3.9968199375,0.318056824850683
"401","Hedmark","truls_holm","THUB","UB",5,9.1776183625,0.730331664101411
"402","Trøndelag","steinkjer_1bbb","1BBB","B",6,4.06905367,0.323805002643359
"403","Telemark","nome_cappelen1","1CAB","B",6,2.76086146,0.219702374275454
"404","Telemark","drangedal1","1DRB","B",6,6.062321355,0.482424205129903
"405","Telemark","fritsoe1","1FRB","B",6,2.700752275,0.214919037316466
"406","Telemark","furesdal","1FYB","B",6,1.922988125,0.153026532800383
"407","Trøndelag","namdalseid_1kub","1KB","B",6,3.073153945,0.244553820614554
"408","Telemark","kviteseid1","1KVB","B",6,4.36007071,0.346963402863345
"409","Telemark","notodden1","1NOB","B",6,2.311182505,0.18391806002913
"410","Trøndelag","nsb_verdal","1NSB","B",6,4.815891565,0.383236473982157
"411","Trøndelag","sub_namdalseid","1SB","B",6,1.178599465,0.0937899653901066
"412","Trøndelag","verdal_1vb","1VBB","B",6,1.27705592666667,0.101624881666901
"413","Trøndelag","steinkjer_2bbb","2BBB","B",6,13.384366795,1.06509406778964
"414","Telemark","nome_cappelen2","2CAB","B",6,4.72383375,0.375910745828412
"415","Telemark","fritsoe2","2FRB","B",6,3.15999924,0.251464749606316
"416","Telemark","kviteseid2","2KVB","B",6,4.84301632,0.38539499340136
"417","Trøndelag","verdal_2vb","2VBB","B",6,9.920571095,0.789453964031913
"418","Telemark","drangedal3","3DRB","B",6,0.443565,0.0352977811662783
"419","Telemark","kviteseid3","3KVB","B",6,3.28828147,0.261673125113992
"420","Telemark","notodden3","3NOB","B",6,4.321086355,0.343861126462595
"421","Telemark","drangedal4","4DRB","B",6,5.325764055,0.423810837547193
"422","Telemark","notodden4","4NOB","B",6,1.57488264,0.125325178472807
"423","Telemark","notodden5","5NOB","B",6,7.270014285,0.578529354903221
"424","Telemark","notodden6","6NOB","B",6,3.69957974,0.294403201491815
"425","Trøndelag","bratsberg","BRB","B",6,2.81482907,0.223996980224631
"426","Hedmark","nes 1","DDB","B",6,15.09356061,1.20110738996931
"427","Hedmark","didrik_holmsen","DHB","B",6,6.499941285,0.517248892657418
"428","Hedmark","fet_3","FKB","B",6,8.759204135,0.69703531781811
"429","Trøndelag","selbu_flub","FLB","B",6,12.64570146,1.0063129481117
"430","Trøndelag","hi_tydal","HIB","B",6,8.439844185,0.671621460484069
"431","Hedmark","halvard_pramhus","HPB","B",6,9.668135625,0.769365787600801
"432","Hedmark","kongsvinger 1","IAAB","B",6,29.23954679,2.32680920269763
"433","Hedmark","kongsvinger 2","JCDB","B",6,3.56302311,0.283536370153579
"434","Trøndelag","selbu_kl","KLB","B",6,10.2314274,0.814191122797929
"435","Trøndelag","singsaas","LAB","B",6,2.725209795,0.21686530491835
"436","Hedmark","maarud 1","M1B","B",6,8.98739625,0.715194269356532
"437","Hedmark","maarud 2","M2B","B",6,2.60553257,0.207341693951215
"438","Hedmark","maarud 3","M3B","B",6,1.478914445,0.117688272165879
"439","Trøndelag","malvik","MAB","B",6,5.80137518,0.461658768313817
"440","Hedmark","nes 2","OLB","B",6,31.614843785,2.51582933173042
"441","Hedmark","stig_dahlen","SDB","B",6,7.4591808,0.593582747868079
"442","Trøndelag","sl_tydal","SEB","B",6,2.66544679,0.212109516088463
"443","Hedmark","sørum 1","SKB","B",6,2.569512275,0.204475289950776
"444","Trøndelag","selbu_sl","SLB","B",6,4.80949344,0.382727327372022
"445","Hedmark","stangeskovene_aurskog","SSAB","B",6,4.01158916666667,0.319232122764449
"446","Hedmark","stangeskovene_eidskog","SSBB","B",6,4.347424375,0.345957039499722
"447","Hedmark","eidskog","STSKNB","B",6,10.434113125,0.830320340311887
"448","Hedmark","truls_holm","THB","B",6,4.82150849,0.38368345467152
"449","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,4.568356425,0.363538253422185
"450","Telemark","nome_cappelen1","1CAUB","UB",6,2.4338062875,0.19367615059188
"451","Telemark","drangedal1","1DRUB","UB",6,3.2362593,0.257533332361059
"452","Telemark","fritsoe1","1FRUB","UB",6,12.1729324125,0.968691182686463
"453","Telemark","furesdal","1FYUB","UB",6,5.369756525,0.427311647076854
"454","Trøndelag","namdalseid_1kub","1KUB","UB",6,10.680498275,0.849927047575356
"455","Telemark","kviteseid1","1KVUB","UB",6,2.3647536875,0.188181119280206
"456","Telemark","notodden1","1NOUB","UB",6,6.307435975,0.501929806828449
"457","Trøndelag","nsb_verdal","1NSUB","UB",6,0.9300987,0.0740149028341729
"458","Trøndelag","sub_namdalseid","1SUB","UB",6,3.497663625,0.278335227595734
"459","Trøndelag","verdal_1vb","1VBUB","UB",6,0.6775555,0.0539181535220503
"460","Trøndelag","steinkjer_2bbb","2BBUB","UB",6,3.917629425,0.311755044095505
"461","Telemark","nome_cappelen2","2CAUB","UB",6,6.057570675,0.482046158027379
"462","Telemark","fritsoe2","2FRUB","UB",6,6.215694275,0.494629234307122
"463","Telemark","kviteseid2","2KVUB","UB",6,3.72931225,0.296769239460329
"464","Trøndelag","verdal_2vb","2VBUB","UB",6,8.8767129125,0.706386369216015
"465","Telemark","drangedal3","3DRUB","UB",6,0.9732140875,0.0774459163561467
"466","Telemark","kviteseid3","3KVUB","UB",6,7.966395375,0.633945601277832
"467","Telemark","notodden3","3NOUB","UB",6,2.843090275,0.226245935461373
"468","Telemark","drangedal4","4DRUB","UB",6,8.292354025,0.659884566473362
"469","Telemark","notodden4","4NOUB","UB",6,6.082844875,0.484057414958726
"470","Telemark","notodden5","5NOUB","UB",6,17.6683502,1.40600263530434
"471","Telemark","notodden6","6NOUB","UB",6,2.769734275,0.220408450458648
"472","Trøndelag","bratsberg","BRUB","UB",6,9.948296975,0.7916603194587
"473","Hedmark","nes 1","DDUB","UB",6,32.467112925,2.58365075496826
"474","Hedmark","didrik_holmsen","DHUB","UB",6,7.577720375,0.603015827524711
"475","Hedmark","fet_3","FKUB","UB",6,4.6803055375,0.372446880736748
"476","Trøndelag","selbu_flub","FLUB","UB",6,8.19520745,0.652153887665513
"477","Trøndelag","hi_tydal","HIUB","UB",6,8.2990277125,0.6604156416505
"478","Hedmark","halvard_pramhus","HPUB","UB",6,2.8005028625,0.222856936854939
"479","Hedmark","kongsvinger 1","IAAUB","UB",6,40.1168740666667,3.19239940455253
"480","Hedmark","kongsvinger 2","JCDUB","UB",6,8.1730602,0.650391465508817
"481","Trøndelag","selbu_kl","KLUB","UB",6,5.2114794875,0.414716360628821
"482","Trøndelag","singsaas","LAUB","UB",6,2.6028848875,0.207130998072408
"483","Hedmark","maarud 1","M1UB","UB",6,20.3932,1.62283929273082
"484","Hedmark","maarud 2","M2UB","UB",6,4.1328934875,0.328885213903964
"485","Hedmark","maarud 3","M3UB","UB",6,3.575740375,0.284548377947259
"486","Trøndelag","malvik","MAUB","UB",6,5.996002325,0.477146704407124
"487","Hedmark","nes 2","OLUB","UB",6,15.7641903625,1.25447441001675
"488","Hedmark","stig_dahlen","SDUB","UB",6,40.4859693,3.22177106998086
"489","Trøndelag","sl_tydal","SEUB","UB",6,6.4366995375,0.512216274295221
"490","Hedmark","sørum 1","SKUB","UB",6,9.0448847875,0.719769061813656
"491","Trøndelag","selbu_sl","SLUB","UB",6,4.684260975,0.372761644451856
"492","Hedmark","stangeskovene_aurskog","SSAUB","UB",6,4.28958881666667,0.341354632002107
"493","Hedmark","stangeskovene_eidskog","SSBUB","UB",6,3.2927328125,0.262027351695127
"494","Hedmark","eidskog","STSKNUB","UB",6,4.696556125,0.373740061401134
"495","Hedmark","truls_holm","THUB","UB",6,12.6994790875,1.01059243573389
"496","Trøndelag","steinkjer_1bbb","1BBB","B",7,5.380320525,0.428152303486266
"497","Telemark","nome_cappelen1","1CAB","B",7,3.393620245,0.270055718484239
"498","Telemark","drangedal1","1DRB","B",7,6.87891073,0.547406322883689
"499","Telemark","fritsoe1","1FRB","B",7,3.35893665,0.267295685690016
"500","Telemark","furesdal","1FYB","B",7,2.1263525,0.169209755565405
"501","Trøndelag","namdalseid_1kub","1KB","B",7,4.283173355,0.340844105783874
"502","Telemark","kviteseid1","1KVB","B",7,4.70942243,0.374763929421173
"503","Telemark","notodden1","1NOB","B",7,3.50599879,0.278998518951352
"504","Trøndelag","nsb_verdal","1NSB","B",7,6.125387485,0.487442848295492
"505","Trøndelag","sub_namdalseid","1SB","B",7,1.52303851,0.121199553692908
"506","Trøndelag","verdal_1vb","1VBB","B",7,0.934646615,0.0743768144106788
"507","Trøndelag","steinkjer_2bbb","2BBB","B",7,8.72744683,0.694508151783096
"508","Telemark","nome_cappelen2","2CAB","B",7,6.258068125,0.49800123814979
"509","Telemark","fritsoe2","2FRB","B",7,3.81872799,0.303884717965939
"510","Telemark","kviteseid2","2KVB","B",7,4.869261355,0.387483506927295
"511","Trøndelag","verdal_2vb","2VBB","B",7,11.86349165,0.944066669213463
"512","Telemark","drangedal3","3DRB","B",7,0.501746666666667,0.0399277310899408
"513","Telemark","kviteseid3","3KVB","B",7,3.64201465,0.2898223171803
"514","Telemark","notodden3","3NOB","B",7,6.8566829,0.545637488374336
"515","Telemark","drangedal4","4DRB","B",7,5.6835743,0.452284472137529
"516","Telemark","notodden4","4NOB","B",7,4.271380175,0.339905634337987
"517","Telemark","notodden5","5NOB","B",7,8.1684867,0.650027517942702
"518","Telemark","notodden6","6NOB","B",7,5.38249757,0.428325547222807
"519","Trøndelag","bratsberg","BRB","B",7,2.65939391,0.211627843202492
"520","Hedmark","nes 1","DDB","B",7,22.328909985,1.77687819898336
"521","Hedmark","didrik_holmsen","DHB","B",7,8.763933195,0.697411644455699
"522","Hedmark","fet_3","FKB","B",7,12.27869457,0.977107467765557
"523","Trøndelag","selbu_flub","FLB","B",7,11.648049255,0.926922308155559
"524","Trøndelag","hi_tydal","HIB","B",7,11.377169185,0.90536635709277
"525","Hedmark","halvard_pramhus","HPB","B",7,12.227673125,0.973047310177837
"526","Hedmark","kongsvinger 1","IAAB","B",7,53.63788396,4.26836718461174
"527","Hedmark","kongsvinger 2","JCDB","B",7,4.764430055,0.37914129713442
"528","Trøndelag","selbu_kl","KLB","B",7,8.774111045,0.698221572024473
"529","Trøndelag","singsaas","LAB","B",7,3.094440315,0.246247736117546
"530","Hedmark","maarud 1","M1B","B",7,10.36896375,0.825135917776588
"531","Hedmark","maarud 2","M2B","B",7,4.930364445,0.39234593633314
"532","Hedmark","maarud 3","M3B","B",7,2.075385695,0.165153946090729
"533","Trøndelag","malvik","MAB","B",7,6.233176395,0.496020417213985
"534","Hedmark","nes 2","OLB","B",7,46.061297535,3.66544159396089
"535","Hedmark","stig_dahlen","SDB","B",7,13.260670175,1.05525060353126
"536","Trøndelag","sl_tydal","SEB","B",7,3.244843995,0.258216480683152
"537","Hedmark","sørum 1","SKB","B",7,4.07373915,0.324177861294738
"538","Trøndelag","selbu_sl","SLB","B",7,5.434119985,0.432433528483603
"539","Hedmark","stangeskovene_aurskog","SSAB","B",7,2.848583125,0.226683042575954
"540","Hedmark","stangeskovene_eidskog","SSBB","B",7,5.049565625,0.401831664842833
"541","Hedmark","eidskog","STSKNB","B",7,13.72778125,1.09242212181087
"542","Hedmark","truls_holm","THB","B",7,9.60061507,0.763992672556521
"543","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,5.562166025,0.442623108588274
"544","Telemark","nome_cappelen1","1CAUB","UB",7,3.0137659125,0.239827871148116
"545","Telemark","drangedal1","1DRUB","UB",7,4.1221512625,0.328030374799686
"546","Telemark","fritsoe1","1FRUB","UB",7,13.939517025,1.10927151942119
"547","Telemark","furesdal","1FYUB","UB",7,5.5986781375,0.445528650181826
"548","Trøndelag","namdalseid_1kub","1KUB","UB",7,10.953876275,0.871681777591644
"549","Telemark","kviteseid1","1KVUB","UB",7,2.851009175,0.226876101500798
"550","Telemark","notodden1","1NOUB","UB",7,8.2314276375,0.655036198605684
"551","Trøndelag","nsb_verdal","1NSUB","UB",7,1.5566286,0.123872568124108
"552","Trøndelag","sub_namdalseid","1SUB","UB",7,4.68403275,0.372743482883412
"553","Trøndelag","verdal_1vb","1VBUB","UB",7,0.946961925,0.0753568356417833
"554","Trøndelag","steinkjer_2bbb","2BBUB","UB",7,3.293387825,0.262079475933708
"555","Telemark","nome_cappelen2","2CAUB","UB",7,8.199295975,0.652479242147366
"556","Telemark","fritsoe2","2FRUB","UB",7,8.13222045,0.647141541465249
"557","Telemark","kviteseid2","2KVUB","UB",7,3.9589011375,0.315039342622626
"558","Trøndelag","verdal_2vb","2VBUB","UB",7,10.8270755875,0.861591299490106
"559","Telemark","drangedal3","3DRUB","UB",7,1.1298912875,0.0899138917810454
"560","Telemark","kviteseid3","3KVUB","UB",7,9.23309455,0.734746318833669
"561","Telemark","notodden3","3NOUB","UB",7,3.4299230875,0.27294460690032
"562","Telemark","drangedal4","4DRUB","UB",7,9.4084394,0.748699818645273
"563","Telemark","notodden4","4NOUB","UB",7,8.294799225,0.660079149306786
"564","Telemark","notodden5","5NOUB","UB",7,17.6291775375,1.40288537386887
"565","Telemark","notodden6","6NOUB","UB",7,3.519221825,0.280050774642816
"566","Trøndelag","bratsberg","BRUB","UB",7,12.7787267875,1.01689876732572
"567","Hedmark","nes 1","DDUB","UB",7,43.6633997125,3.47462294822081
"568","Hedmark","didrik_holmsen","DHUB","UB",7,10.20254855,0.811893016933775
"569","Hedmark","fet_3","FKUB","UB",7,6.83353915,0.543795767267244
"570","Trøndelag","selbu_flub","FLUB","UB",7,10.99579055,0.875017209617825
"571","Trøndelag","hi_tydal","HIUB","UB",7,10.455342625,0.832009730244071
"572","Hedmark","halvard_pramhus","HPUB","UB",7,3.7418165375,0.297764299043063
"573","Hedmark","kongsvinger 1","IAAUB","UB",7,54.46580415,4.33425097997378
"574","Hedmark","kongsvinger 2","JCDUB","UB",7,8.75351435,0.69658253911417
"575","Trøndelag","selbu_kl","KLUB","UB",7,6.1244253125,0.48736628104075
"576","Trøndelag","singsaas","LAUB","UB",7,2.6944977375,0.214421317036527
"577","Hedmark","maarud 1","M1UB","UB",7,20.292434675,1.61482064294781
"578","Hedmark","maarud 2","M2UB","UB",7,4.8531782875,0.386203657080942
"579","Hedmark","maarud 3","M3UB","UB",7,4.8709480125,0.387617726866509
"580","Trøndelag","malvik","MAUB","UB",7,9.119849075,0.72573453026915
"581","Hedmark","nes 2","OLUB","UB",7,24.0033422125,1.91012528192286
"582","Hedmark","stig_dahlen","SDUB","UB",7,53.1539915875,4.22986025310782
"583","Trøndelag","sl_tydal","SEUB","UB",7,8.5337802875,0.6790966580079
"584","Hedmark","sørum 1","SKUB","UB",7,10.9373404125,0.870365895464062
"585","Trøndelag","selbu_sl","SLUB","UB",7,6.414241775,0.510429142338891
"586","Hedmark","stangeskovene_aurskog","SSAUB","UB",7,5.5024036,0.43786736591332
"587","Hedmark","stangeskovene_eidskog","SSBUB","UB",7,4.645364275,0.369666343414374
"588","Hedmark","eidskog","STSKNUB","UB",7,5.242555,0.417189271340566
"589","Hedmark","truls_holm","THUB","UB",7,14.602055375,1.16199464611641
"590","Trøndelag","steinkjer_1bbb","1BBB","B",8,6.87497329,0.547092991364125
"591","Telemark","nome_cappelen1","1CAB","B",8,3.55988509333333,0.283286654721577
"592","Telemark","drangedal1","1DRB","B",8,8.797465105,0.700080029069605
"593","Telemark","fritsoe1","1FRB","B",8,4.509098195,0.358822633310496
"594","Telemark","furesdal","1FYB","B",8,2.42660375,0.193102990868915
"595","Trøndelag","namdalseid_1kub","1KB","B",8,6.07612388,0.483522575170353
"596","Telemark","kviteseid1","1KVB","B",8,5.00514387,0.398296693898299
"597","Telemark","notodden1","1NOB","B",8,4.36096471,0.347034545122907
"598","Trøndelag","nsb_verdal","1NSB","B",8,8.533296375,0.679058149474701
"599","Trøndelag","sub_namdalseid","1SB","B",8,1.902389015,0.151387307710486
"600","Trøndelag","verdal_1vb","1VBB","B",8,0.848762275,0.0675423557880863
"601","Trøndelag","steinkjer_2bbb","2BBB","B",8,8.57320717,0.68223414962819
"602","Telemark","nome_cappelen2","2CAB","B",8,6.6362525,0.528096194490474
"603","Telemark","fritsoe2","2FRB","B",8,6.644714275,0.528769561149765
"604","Telemark","kviteseid2","2KVB","B",8,6.76839507,0.538611766094658
"605","Trøndelag","verdal_2vb","2VBB","B",8,17.021887345,1.35455875585506
"606","Telemark","drangedal3","3DRB","B",8,0.55353375,0.0440488162403467
"607","Telemark","kviteseid3","3KVB","B",8,3.910944495,0.311223074268643
"608","Telemark","notodden3","3NOB","B",8,9.56274803333333,0.76097930952365
"609","Telemark","drangedal4","4DRB","B",8,6.898629005,0.548975453351437
"610","Telemark","notodden4","4NOB","B",8,5.500637345,0.437726811806315
"611","Telemark","notodden5","5NOB","B",8,10.1306021,0.806167700356068
"612","Telemark","notodden6","6NOB","B",8,6.819121615,0.542648456286019
"613","Trøndelag","bratsberg","BRB","B",8,3.12841291,0.2489511893295
"614","Hedmark","didrik_holmsen","DHB","B",8,10.00827007,0.796432826719585
"615","Trøndelag","selbu_flub","FLB","B",8,13.795375975,1.09780113911621
"616","Trøndelag","hi_tydal","HIB","B",8,5.15221264,0.410000054758272
"617","Hedmark","halvard_pramhus","HPB","B",8,13.545896875,1.07794822313465
"618","Trøndelag","selbu_kl","KLB","B",8,8.20811518,0.653181052182311
"619","Trøndelag","singsaas","LAB","B",8,4.07977535,0.324658206828484
"620","Hedmark","maarud 1","M1B","B",8,13.717779375,1.09162619788765
"621","Hedmark","maarud 2","M2B","B",8,6.276035695,0.499431051940214
"622","Hedmark","maarud 3","M3B","B",8,2.31891165,0.184533125845442
"623","Trøndelag","malvik","MAB","B",8,4.541492995,0.361400529585733
"624","Hedmark","stig_dahlen","SDB","B",8,16.660561095,1.32580532647689
"625","Trøndelag","sl_tydal","SEB","B",8,4.45633495,0.354623867682837
"626","Trøndelag","selbu_sl","SLB","B",8,6.583499555,0.523898248510772
"627","Hedmark","stangeskovene_aurskog","SSAB","B",8,5.225300625,0.41581621180496
"628","Hedmark","stangeskovene_eidskog","SSBB","B",8,6.24856125,0.497244705074986
"629","Hedmark","truls_holm","THB","B",8,11.50376099,0.915440212853108
"630","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,6.414326875,0.51043591438172
"631","Telemark","nome_cappelen1","1CAUB","UB",8,3.4467547375,0.274284027049267
"632","Telemark","drangedal1","1DRUB","UB",8,5.90106755,0.46959203505084
"633","Telemark","fritsoe1","1FRUB","UB",8,16.955232175,1.349254505961
"634","Telemark","furesdal","1FYUB","UB",8,5.9148926375,0.470692200557992
"635","Trøndelag","namdalseid_1kub","1KUB","UB",8,14.968158125,1.19112817728743
"636","Telemark","kviteseid1","1KVUB","UB",8,3.40847085,0.271237492081067
"637","Telemark","notodden1","1NOUB","UB",8,9.171611025,0.729853615372437
"638","Trøndelag","nsb_verdal","1NSUB","UB",8,1.78770773333333,0.142261261281804
"639","Trøndelag","sub_namdalseid","1SUB","UB",8,6.215146125,0.494585613916094
"640","Trøndelag","verdal_1vb","1VBUB","UB",8,1.82655545,0.145352664349471
"641","Trøndelag","steinkjer_2bbb","2BBUB","UB",8,4.1548345,0.330631224201872
"642","Telemark","nome_cappelen2","2CAUB","UB",8,9.6856386625,0.770758635069424
"643","Telemark","fritsoe2","2FRUB","UB",8,10.930580725,0.869827976624372
"644","Telemark","kviteseid2","2KVUB","UB",8,5.572570525,0.443451072390974
"645","Trøndelag","verdal_2vb","2VBUB","UB",8,14.1833260125,1.12867322218662
"646","Telemark","drangedal3","3DRUB","UB",8,1.91590665,0.152463006925067
"647","Telemark","kviteseid3","3KVUB","UB",8,10.911798575,0.868333340617175
"648","Telemark","notodden3","3NOUB","UB",8,4.08899385,0.32539179174993
"649","Telemark","drangedal4","4DRUB","UB",8,11.866138475,0.944277296854587
"650","Telemark","notodden4","4NOUB","UB",8,10.168564275,0.809188634256953
"651","Telemark","notodden5","5NOUB","UB",8,19.3549072125,1.54021457797718
"652","Telemark","notodden6","6NOUB","UB",8,4.35362695,0.346450624735296
"653","Trøndelag","bratsberg","BRUB","UB",8,17.6795887,1.40689696671831
"654","Hedmark","didrik_holmsen","DHUB","UB",8,11.176821775,0.889423216774191
"655","Trøndelag","selbu_flub","FLUB","UB",8,12.90225165,1.02672856355653
"656","Trøndelag","hi_tydal","HIUB","UB",8,13.6974712875,1.09001013163247
"657","Hedmark","halvard_pramhus","HPUB","UB",8,4.4178803875,0.351563750829682
"658","Trøndelag","selbu_kl","KLUB","UB",8,7.0785096125,0.563289897276436
"659","Trøndelag","singsaas","LAUB","UB",8,1.5235811125,0.121242732627912
"660","Hedmark","maarud 1","M1UB","UB",8,26.9443993,2.1441671686184
"661","Hedmark","maarud 2","M2UB","UB",8,7.7514734,0.61684265392767
"662","Hedmark","maarud 3","M3UB","UB",8,6.3713284625,0.50701420943448
"663","Trøndelag","malvik","MAUB","UB",8,9.494139675,0.755519629840565
"664","Hedmark","stig_dahlen","SDUB","UB",8,53.4925921375,4.25680522874089
"665","Trøndelag","sl_tydal","SEUB","UB",8,12.1158768875,0.964150848269236
"666","Trøndelag","selbu_sl","SLUB","UB",8,9.2405904,0.735342819623757
"667","Hedmark","stangeskovene_aurskog","SSAUB","UB",8,5.1507439625,0.409883181116306
"668","Hedmark","stangeskovene_eidskog","SSBUB","UB",8,6.2094971625,0.494136083763487
"669","Hedmark","truls_holm","THUB","UB",8,15.9061653875,1.26577242352892
"670","Trøndelag","steinkjer_1bbb","1BBB","B",9,6.913773115,0.550180583334051
"671","Telemark","nome_cappelen1","1CAB","B",9,5.36424304,0.426872897881148
"672","Telemark","drangedal1","1DRB","B",9,9.768550105,0.777356518025802
"673","Telemark","fritsoe1","1FRB","B",9,5.466116945,0.43497976565756
"674","Telemark","furesdal","1FYB","B",9,2.562875625,0.20394716212424
"675","Trøndelag","namdalseid_1kub","1KB","B",9,6.335415355,0.504156335144272
"676","Telemark","kviteseid1","1KVB","B",9,5.34589057,0.425412454721925
"677","Telemark","notodden1","1NOB","B",9,5.547613755,0.44146507573642
"678","Trøndelag","nsb_verdal","1NSB","B",9,11.47797523,0.913388247270417
"679","Trøndelag","sub_namdalseid","1SB","B",9,2.415429535,0.192213775092704
"680","Trøndelag","verdal_1vb","1VBB","B",9,1.254470695,0.0998276060365877
"681","Trøndelag","steinkjer_2bbb","2BBB","B",9,10.59889191,0.8434330193866
"682","Telemark","nome_cappelen2","2CAB","B",9,7.526216875,0.598917309218944
"683","Telemark","fritsoe2","2FRB","B",9,7.403615525,0.589161003777824
"684","Telemark","kviteseid2","2KVB","B",9,8.543122275,0.679840069752364
"685","Trøndelag","verdal_2vb","2VBB","B",9,18.83962863,1.49921001124005
"686","Telemark","drangedal3","3DRB","B",9,0.41621375,0.0331212378476572
"687","Telemark","kviteseid3","3KVB","B",9,4.85328083,0.386211817153818
"688","Telemark","notodden3","3NOB","B",9,9.67022915,0.769532385026919
"689","Telemark","drangedal4","4DRB","B",9,8.01750661,0.638012904126722
"690","Telemark","notodden4","4NOB","B",9,5.207349845,0.414387734120283
"691","Telemark","notodden5","5NOB","B",9,11.834265295,0.941740909780058
"692","Telemark","notodden6","6NOB","B",9,8.68438632,0.691081505273817
"693","Trøndelag","bratsberg","BRB","B",9,4.27021396,0.339812829897009
