"","Region","LocalityName","LocalityCode","Treatment","Years_Since_Exclosure","Mean_Plot_Spruce_Biomass_kg","Mean_Plot_Spruce_Biomass_kg_m2"
"347","Trøndelag","bratsberg","BRUB","UB",5,2.28408,0.181761311208668
"348","Hedmark","nes_1","DDUB","UB",5,17.844375,1.42001024381772
"349","Hedmark","didrik_holmsen","DHUB","UB",5,3.8781775,0.308615559656384
"350","Hedmark","fet_3","FKUB","UB",5,1.284795,0.102240737554876
"351","Hedmark","halvard_pramhus","HPUB","UB",5,0.09517,0.00757338796702784
"352","Hedmark","kongsvinger_1","IAAUB","UB",5,31.1523133333333,2.47902232787378
"353","Hedmark","kongsvinger_2","JCDUB","UB",5,3.20405666666667,0.254970728223271
"354","Trøndelag","selbu_kl","KLUB","UB",5,1.23721,0.0984540435713619
"355","Trøndelag","singsaas","LAUB","UB",5,3.949555,0.314295600631655
"356","Hedmark","nes_2","OLUB","UB",5,2.0699475,0.164721188282856
"357","Hedmark","stig_dahlen","SDUB","UB",5,2.7837225,0.221521598035564
"358","Trøndelag","sl_tydal","SEUB","UB",5,1.5465125,0.123067554464202
"359","Hedmark","sorum_1","SKUB","UB",5,1.1658325,0.092774002596091
"360","Trøndelag","selbu_sl","SLUB","UB",5,2.2127025,0.176081270233397
"361","Hedmark","stangeskovene_aurskog","SSAUB","UB",5,0.76136,0.0605871037362227
"362","Hedmark","stangeskovene_eidskog","SSBUB","UB",5,0.38068,0.0302935518681114
"363","Hedmark","eidskog","STSKNUB","UB",5,1.77650666666667,0.141369908717853
"364","Hedmark","truls_holm","THUB","UB",5,3.7830075,0.301042171689357
"365","Trøndelag","steinkjer_1bbb","1BBB","B",6,4.4211775,0.351826126705834
"366","Telemark","nome_cappelen1","1CAB","B",6,0.1890875,0.0150471051509444
"367","Telemark","drangedal1","1DRB","B",6,1.391904375,0.110764230796243
"368","Telemark","fritsoe1","1FRB","B",6,2.219823125,0.176647911566724
"369","Telemark","furesdal","1FYB","B",6,0.738958125,0.0588044191658343
"370","Trøndelag","namdalseid_1kub","1KB","B",6,1.270383125,0.10109387698214
"371","Telemark","kviteseid1","1KVB","B",6,0.508103333333333,0.0404335785507345
"372","Telemark","notodden1","1NOB","B",6,0.1738725,0.0138363339213728
"373","Trøndelag","nsb_verdal","1NSB","B",6,2.809006875,0.223533664667684
"374","Trøndelag","sub_namdalseid","1SB","B",6,0.390311875,0.031060032126858
"375","Trøndelag","verdal_1vb","1VBB","B",6,0.0579575,0.00461211130712426
"376","Trøndelag","steinkjer_2bbb","2BBB","B",6,12.358998125,0.983497821628608
"377","Telemark","nome_cappelen2","2CAB","B",6,0.31925,0.0254051077910438
"378","Telemark","fritsoe2","2FRB","B",6,2.3889675,0.190107993255444
"379","Telemark","kviteseid2","2KVB","B",6,1.88276375,0.149825578743367
"380","Trøndelag","verdal_2vb","2VBB","B",6,4.495075625,0.35770675264532
"381","Telemark","kviteseid3","3KVB","B",6,2.18070875,0.173535288503124
"382","Telemark","notodden3","3NOB","B",6,0.166990625,0.0132886917093775
"383","Telemark","drangedal4","4DRB","B",6,0.683001875,0.0543515622736414
"384","Telemark","notodden4","4NOB","B",6,0.39339,0.0313049815314604
"385","Telemark","notodden5","5NOB","B",6,5.618998125,0.447145663408921
"386","Telemark","notodden6","6NOB","B",6,0.2546525,0.0202646020728544
"387","Trøndelag","bratsberg","BRB","B",6,2.7563275,0.219341573202563
"388","Hedmark","nes_1","DDB","B",6,6.52972125,0.519618706974845
"389","Hedmark","didrik_holmsen","DHB","B",6,3.203145625,0.254898229830964
"390","Hedmark","fet_3","FKB","B",6,8.102754375,0.644796705720366
"391","Hedmark","halvard_pramhus","HPB","B",6,1.0765675,0.085670519598542
"392","Hedmark","kongsvinger_1","IAAB","B",6,27.339875,2.17563812488227
"393","Hedmark","kongsvinger_2","JCDB","B",6,1.66394875,0.13241283430704
"394","Trøndelag","selbu_kl","KLB","B",6,2.76828875,0.220293419234092
"395","Trøndelag","singsaas","LAB","B",6,1.427589375,0.11360395286836
"396","Hedmark","maarud_1","M1B","B",6,1.003395,0.0798476370618462
"397","Hedmark","maarud_2","M2B","B",6,0.98873,0.0786806334416248
"398","Hedmark","maarud_3","M3B","B",6,0.78062375,0.062120064253716
"399","Hedmark","nes_2","OLB","B",6,1.009375625,0.0803235600776107
"400","Hedmark","stig_dahlen","SDB","B",6,5.19779875,0.413627682129687
"401","Trøndelag","sl_tydal","SEB","B",6,1.700535,0.135324275575388
"402","Hedmark","sorum_1","SKB","B",6,2.63470916666667,0.209663493742264
"403","Trøndelag","selbu_sl","SLB","B",6,4.41467,0.351308276309749
"404","Hedmark","stangeskovene_aurskog","SSAB","B",6,0.0579575,0.00461211130712426
"405","Hedmark","stangeskovene_eidskog","SSBB","B",6,6.17656875,0.491515723954715
"406","Hedmark","eidskog","STSKNB","B",6,2.936485625,0.233678101268522
"407","Hedmark","truls_holm","THB","B",6,1.1877775,0.0945203302091669
"408","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,3.58473666666667,0.285264280091382
"409","Telemark","nome_cappelen1","1CAUB","UB",6,1.2610025,0.100347390563119
"410","Telemark","drangedal1","1DRUB","UB",6,1.5465125,0.123067554464202
"411","Telemark","fritsoe1","1FRUB","UB",6,5.0202175,0.399496215260719
"412","Telemark","furesdal","1FYUB","UB",6,5.90054,0.469550053955726
"413","Trøndelag","namdalseid_1kub","1KUB","UB",6,6.709485,0.533923851675463
"414","Telemark","kviteseid1","1KVUB","UB",6,2.902685,0.230988332994349
"415","Telemark","notodden1","1NOUB","UB",6,0.66619,0.0530137157691949
"416","Trøndelag","nsb_verdal","1NSUB","UB",6,0.38068,0.0302935518681114
"417","Trøndelag","sub_namdalseid","1SUB","UB",6,0.904115,0.0719471856867645
"418","Trøndelag","verdal_1vb","1VBUB","UB",6,0.09517,0.00757338796702784
"419","Trøndelag","steinkjer_2bbb","2BBUB","UB",6,5.567445,0.443043196071129
"420","Telemark","nome_cappelen2","2CAUB","UB",6,0.348956666666667,0.0277690892124354
"421","Telemark","fritsoe2","2FRUB","UB",6,3.283365,0.26128188486246
"422","Telemark","kviteseid2","2KVUB","UB",6,2.807515,0.223414945027321
"423","Trøndelag","verdal_2vb","2VBUB","UB",6,4.47299,0.355949234450308
"424","Telemark","drangedal3","3DRUB","UB",6,0.19034,0.0151467759340557
"425","Telemark","kviteseid3","3KVUB","UB",6,5.42469,0.431683114120587
"426","Telemark","notodden3","3NOUB","UB",6,0.713775,0.0568004097527088
"427","Telemark","drangedal4","4DRUB","UB",6,1.6416825,0.13064094243123
"428","Telemark","notodden4","4NOUB","UB",6,1.52272,0.121174207472445
"429","Telemark","notodden5","5NOUB","UB",6,15.98856,1.27232917846068
"430","Telemark","notodden6","6NOUB","UB",6,0.09517,0.00757338796702784
"431","Trøndelag","bratsberg","BRUB","UB",6,2.66476,0.21205486307678
"432","Hedmark","nes_1","DDUB","UB",6,26.885525,2.13948210068537
"433","Hedmark","didrik_holmsen","DHUB","UB",6,6.899825,0.549070627609518
"434","Hedmark","fet_3","FKUB","UB",6,2.1175325,0.168507882266369
"435","Hedmark","halvard_pramhus","HPUB","UB",6,0.09517,0.00757338796702784
"436","Hedmark","kongsvinger_1","IAAUB","UB",6,38.16317,3.03692857477816
"437","Hedmark","kongsvinger_2","JCDUB","UB",6,5.86881666666667,0.46702559130005
"438","Trøndelag","selbu_kl","KLUB","UB",6,1.2610025,0.100347390563119
"439","Trøndelag","singsaas","LAUB","UB",6,2.66476,0.21205486307678
"440","Hedmark","maarud_1","M1UB","UB",6,0.28551,0.0227201639010835
"441","Hedmark","maarud_2","M2UB","UB",6,1.379965,0.109814125521904
"442","Hedmark","maarud_3","M3UB","UB",6,1.760645,0.140107677390015
"443","Hedmark","nes_2","OLUB","UB",6,2.5933825,0.206374822101509
"444","Hedmark","stig_dahlen","SDUB","UB",6,4.5919525,0.365415969409093
"445","Trøndelag","sl_tydal","SEUB","UB",6,2.3554575,0.187441352183939
"446","Hedmark","sorum_1","SKUB","UB",6,1.9034,0.151467759340557
"447","Trøndelag","selbu_sl","SLUB","UB",6,2.902685,0.230988332994349
"448","Hedmark","stangeskovene_aurskog","SSAUB","UB",6,0.888253333333333,0.0706849543589265
"449","Hedmark","stangeskovene_eidskog","SSBUB","UB",6,0.76136,0.0605871037362227
"450","Hedmark","eidskog","STSKNUB","UB",6,1.99857,0.159041147307585
"451","Hedmark","truls_holm","THUB","UB",6,5.7815775,0.460083318996941
"452","Trøndelag","steinkjer_1bbb","1BBB","B",7,7.12209875,0.566758610625554
"453","Telemark","nome_cappelen1","1CAB","B",7,0.269141875,0.0214176298996355
"454","Telemark","drangedal1","1DRB","B",7,1.44298,0.114828699891372
"455","Telemark","fritsoe1","1FRB","B",7,2.90772875,0.231389701866459
"456","Telemark","furesdal","1FYB","B",7,0.79003375,0.0628688882609633
"457","Trøndelag","namdalseid_1kub","1KB","B",7,2.131084375,0.169586306213576
"458","Telemark","kviteseid1","1KVB","B",7,0.508103333333333,0.0404335785507345
"459","Telemark","notodden1","1NOB","B",7,0.23183,0.018448445228497
"460","Trøndelag","nsb_verdal","1NSB","B",7,4.008043125,0.318949937734619
"461","Trøndelag","sub_namdalseid","1SB","B",7,0.4413875,0.035124501221987
"462","Trøndelag","verdal_1vb","1VBB","B",7,0.0579575,0.00461211130712426
"463","Trøndelag","steinkjer_2bbb","2BBB","B",7,7.5759975,0.602878725488421
"464","Telemark","nome_cappelen2","2CAB","B",7,0.659754166666667,0.0525015684252371
"465","Telemark","fritsoe2","2FRB","B",7,2.91784125,0.232194429047467
"466","Telemark","kviteseid2","2KVB","B",7,1.868274375,0.148672550916586
"467","Trøndelag","verdal_2vb","2VBB","B",7,5.53618,0.440555206423245
"468","Telemark","kviteseid3","3KVB","B",7,2.35368,0.187299903228266
"469","Telemark","notodden3","3NOB","B",7,0.15250125,0.0121356638825965
"470","Telemark","drangedal4","4DRB","B",7,0.75309625,0.0599294954057349
"471","Telemark","notodden4","4NOB","B",7,3.42755916666667,0.272756492057469
"472","Telemark","notodden5","5NOB","B",7,6.1784775,0.491667617453528
"473","Telemark","notodden6","6NOB","B",7,0.6989425,0.0556200769060035
"474","Trøndelag","bratsberg","BRB","B",7,2.7563275,0.219341573202563
"475","Hedmark","nes_1","DDB","B",7,11.801968125,0.939170782653369
"476","Hedmark","didrik_holmsen","DHB","B",7,4.304735625,0.342559976711265
"477","Hedmark","fet_3","FKB","B",7,11.53447625,0.917884455581784
"478","Hedmark","halvard_pramhus","HPB","B",7,0.40715375,0.0324002659554509
"479","Hedmark","kongsvinger_1","IAAB","B",7,51.1904775,4.07360876667972
"480","Hedmark","kongsvinger_2","JCDB","B",7,2.754303125,0.219180478558602
"481","Trøndelag","selbu_kl","KLB","B",7,2.608905625,0.2076101131395
"482","Trøndelag","singsaas","LAB","B",7,1.520681875,0.121012018638251
"483","Hedmark","maarud_1","M1B","B",7,1.0414325,0.0828745651357752
"484","Hedmark","maarud_2","M2B","B",7,1.923130625,0.153037872590078
"485","Hedmark","maarud_3","M3B","B",7,0.78062375,0.062120064253716
"486","Hedmark","nes_2","OLB","B",7,1.231795625,0.0980231812988603
"487","Hedmark","stig_dahlen","SDB","B",7,9.668799375,0.769418607147539
"488","Trøndelag","sl_tydal","SEB","B",7,2.073829375,0.165030098080213
"489","Hedmark","sorum_1","SKB","B",7,4.87435833333333,0.387889111575586
"490","Trøndelag","selbu_sl","SLB","B",7,4.994818125,0.397474997219371
"491","Hedmark","stangeskovene_aurskog","SSAB","B",7,0.0579575,0.00461211130712426
"492","Hedmark","stangeskovene_eidskog","SSBB","B",7,6.60038875,0.525242247945318
"493","Hedmark","eidskog","STSKNB","B",7,3.97684125,0.316466971414626
"494","Hedmark","truls_holm","THB","B",7,3.55106625,0.28258487346715
"495","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,3.99714,0.318082294615169
"496","Telemark","nome_cappelen1","1CAUB","UB",7,1.2610025,0.100347390563119
"497","Telemark","drangedal1","1DRUB","UB",7,2.09374,0.166614535274612
"498","Telemark","fritsoe1","1FRUB","UB",7,6.138465,0.488483523873296
"499","Telemark","furesdal","1FYUB","UB",7,5.93226333333333,0.472074516611402
"500","Trøndelag","namdalseid_1kub","1KUB","UB",7,6.18605,0.49227021785681
"501","Telemark","kviteseid1","1KVUB","UB",7,3.52129,0.28021535478003
"502","Telemark","notodden1","1NOUB","UB",7,0.66619,0.0530137157691949
"503","Trøndelag","nsb_verdal","1NSUB","UB",7,0.38068,0.0302935518681114
"504","Trøndelag","sub_namdalseid","1SUB","UB",7,1.23721,0.0984540435713619
"505","Trøndelag","verdal_1vb","1VBUB","UB",7,0.09517,0.00757338796702784
"506","Trøndelag","steinkjer_2bbb","2BBUB","UB",7,4.09231,0.325655682582197
"507","Telemark","nome_cappelen2","2CAUB","UB",7,0.47585,0.0378669398351392
"508","Telemark","fritsoe2","2FRUB","UB",7,4.806085,0.382456092334906
"509","Telemark","kviteseid2","2KVUB","UB",7,3.04544,0.242348414944891
"510","Trøndelag","verdal_2vb","2VBUB","UB",7,5.3533125,0.426003073145316
"511","Telemark","drangedal3","3DRUB","UB",7,0.19034,0.0151467759340557
"512","Telemark","kviteseid3","3KVUB","UB",7,5.9719175,0.475230094930997
"513","Telemark","notodden3","3NOUB","UB",7,0.713775,0.0568004097527088
"514","Telemark","drangedal4","4DRUB","UB",7,2.3554575,0.187441352183939
"515","Telemark","notodden4","4NOUB","UB",7,2.1175325,0.168507882266369
"516","Telemark","notodden5","5NOUB","UB",7,15.1558225,1.20606203374918
"517","Telemark","notodden6","6NOUB","UB",7,0.09517,0.00757338796702784
"518","Trøndelag","bratsberg","BRUB","UB",7,3.093025,0.246135108928405
"519","Hedmark","nes_1","DDUB","UB",7,37.3304325,2.97066143006667
"520","Hedmark","didrik_holmsen","DHUB","UB",7,9.42183,0.749765408735756
"521","Hedmark","fet_3","FKUB","UB",7,3.5926675,0.285895395755301
"522","Hedmark","halvard_pramhus","HPUB","UB",7,0.09517,0.00757338796702784
"523","Hedmark","kongsvinger_1","IAAUB","UB",7,52.5972866666667,4.18555908311072
"524","Hedmark","kongsvinger_2","JCDUB","UB",7,5.58330666666667,0.444305427398967
"525","Trøndelag","selbu_kl","KLUB","UB",7,1.23721,0.0984540435713619
"526","Trøndelag","singsaas","LAUB","UB",7,2.66476,0.21205486307678
"527","Hedmark","maarud_1","M1UB","UB",7,0.237925,0.0189334699175696
"528","Hedmark","maarud_2","M2UB","UB",7,1.665475,0.132534289422987
"529","Hedmark","maarud_3","M3UB","UB",7,1.45927333333333,0.116125282161094
"530","Hedmark","nes_2","OLUB","UB",7,4.3064425,0.34269580550801
"531","Hedmark","stig_dahlen","SDUB","UB",7,8.27979,0.658884753131422
"532","Trøndelag","sl_tydal","SEUB","UB",7,2.331665,0.185548005192182
"533","Hedmark","sorum_1","SKUB","UB",7,2.3554575,0.187441352183939
"534","Trøndelag","selbu_sl","SLUB","UB",7,3.7354225,0.297255477705843
"535","Hedmark","stangeskovene_aurskog","SSAUB","UB",7,0.983423333333333,0.0782583423259544
"536","Hedmark","stangeskovene_eidskog","SSBUB","UB",7,0.824806666666667,0.0656360290475746
"537","Hedmark","eidskog","STSKNUB","UB",7,1.9034,0.151467759340557
"538","Hedmark","truls_holm","THUB","UB",7,5.04401,0.401389562252476
"539","Trøndelag","steinkjer_1bbb","1BBB","B",8,8.5323425,0.67898224251403
"540","Telemark","nome_cappelen1","1CAB","B",8,0.252116666666667,0.0200628068679258
"541","Telemark","drangedal1","1DRB","B",8,1.803411875,0.143510957168437
"542","Telemark","fritsoe1","1FRB","B",8,3.661199375,0.291348989088104
"543","Telemark","furesdal","1FYB","B",8,0.69549,0.0553453356854911
"544","Trøndelag","namdalseid_1kub","1KB","B",8,3.4938575,0.278032345791846
"545","Telemark","kviteseid1","1KVB","B",8,0.508103333333333,0.0404335785507345
"546","Telemark","notodden1","1NOB","B",8,0.23183,0.018448445228497
"547","Trøndelag","nsb_verdal","1NSB","B",8,5.880495625,0.467954973274507
"548","Trøndelag","sub_namdalseid","1SB","B",8,0.540460625,0.0430084900076426
"549","Trøndelag","verdal_1vb","1VBB","B",8,0.0579575,0.00461211130712426
"550","Trøndelag","steinkjer_2bbb","2BBB","B",8,6.77670625,0.539273148784621
"551","Telemark","nome_cappelen2","2CAB","B",8,0.280611666666667,0.0223303669196276
"552","Telemark","fritsoe2","2FRB","B",8,5.558429375,0.442325755429222
"553","Telemark","kviteseid2","2KVB","B",8,2.1341625,0.169831255618179
"554","Trøndelag","verdal_2vb","2VBB","B",8,8.426914375,0.6705925388967
"555","Telemark","kviteseid3","3KVB","B",8,2.512161875,0.199911490126627
"556","Telemark","notodden3","3NOB","B",8,0.184015833333333,0.0146435147410872
"557","Telemark","drangedal4","4DRB","B",8,1.013729375,0.0806700204943538
"558","Telemark","notodden4","4NOB","B",8,4.25831416666667,0.338865874431623
"559","Telemark","notodden5","5NOB","B",8,7.85003375,0.624685837375354
"560","Telemark","notodden6","6NOB","B",8,1.101215625,0.0876319550643905
"561","Trøndelag","bratsberg","BRB","B",8,2.925495,0.232803495120312
"562","Hedmark","didrik_holmsen","DHB","B",8,5.91925875,0.471039644751227
"563","Hedmark","halvard_pramhus","HPB","B",8,0.63427875,0.0504742991803242
"564","Trøndelag","selbu_kl","KLB","B",8,1.60999375,0.128119231829779
"565","Trøndelag","singsaas","LAB","B",8,2.3216,0.184747057941072
"566","Hedmark","maarud_1","M1B","B",8,1.682593125,0.133896506528095
"567","Hedmark","maarud_2","M2B","B",8,2.985781875,0.237600972200219
"568","Hedmark","maarud_3","M3B","B",8,0.8096025,0.0644261199072781
"569","Hedmark","stig_dahlen","SDB","B",8,12.883730625,1.02525470721659
"570","Trøndelag","sl_tydal","SEB","B",8,2.2688975,0.180553126246922
"571","Trøndelag","selbu_sl","SLB","B",8,5.890654375,0.468763380913575
"572","Hedmark","stangeskovene_aurskog","SSAB","B",8,0.0579575,0.00461211130712426
"573","Hedmark","stangeskovene_eidskog","SSBB","B",8,7.6719,0.610510403953356
"574","Hedmark","truls_holm","THB","B",8,1.7128475,0.136304073193798
"575","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,3.99714,0.318082294615169
"576","Telemark","nome_cappelen1","1CAUB","UB",8,1.2610025,0.100347390563119
"577","Telemark","drangedal1","1DRUB","UB",8,2.8313075,0.225308292019078
"578","Telemark","fritsoe1","1FRUB","UB",8,7.851525,0.624804507279797
"579","Telemark","furesdal","1FYUB","UB",8,6.15432666666667,0.489745755201134
"580","Trøndelag","namdalseid_1kub","1KUB","UB",8,7.13775,0.568004097527088
"581","Telemark","kviteseid1","1KVUB","UB",8,4.044725,0.321868988598683
"582","Telemark","notodden1","1NOUB","UB",8,0.523435,0.0416536338186531
"583","Trøndelag","nsb_verdal","1NSUB","UB",8,0.85653,0.0681604917032506
"584","Trøndelag","sub_namdalseid","1SUB","UB",8,1.665475,0.132534289422987
"585","Trøndelag","verdal_1vb","1VBUB","UB",8,0.09517,0.00757338796702784
"586","Trøndelag","steinkjer_2bbb","2BBUB","UB",8,4.044725,0.321868988598683
"587","Telemark","nome_cappelen2","2CAUB","UB",8,0.634466666666667,0.0504892531135189
"588","Telemark","fritsoe2","2FRUB","UB",8,6.7332775,0.53581719866722
"589","Telemark","kviteseid2","2KVUB","UB",8,4.330235,0.344589152499767
"590","Trøndelag","verdal_2vb","2VBUB","UB",8,7.3994675,0.588830914436415
"591","Telemark","drangedal3","3DRUB","UB",8,0.57102,0.045440327802167
"592","Telemark","kviteseid3","3KVUB","UB",8,7.04258,0.56043070956006
"593","Telemark","notodden3","3NOUB","UB",8,0.7851525,0.0624804507279797
"594","Telemark","drangedal4","4DRUB","UB",8,3.33095,0.265068578845974
"595","Telemark","notodden4","4NOUB","UB",8,2.712345,0.215841557060293
"596","Telemark","notodden5","5NOUB","UB",8,16.5357875,1.31587615927109
"597","Telemark","notodden6","6NOUB","UB",8,0.09517,0.00757338796702784
"598","Trøndelag","bratsberg","BRUB","UB",8,5.0202175,0.399496215260719
"599","Hedmark","didrik_holmsen","DHUB","UB",8,10.2545675,0.81603255344725
"600","Hedmark","halvard_pramhus","HPUB","UB",8,0.142755,0.0113600819505418
"601","Trøndelag","selbu_kl","KLUB","UB",8,1.3561725,0.107920778530147
"602","Trøndelag","singsaas","LAUB","UB",8,1.07859333333333,0.0858317302929822
"603","Hedmark","maarud_1","M1UB","UB",8,0.19034,0.0151467759340557
"604","Hedmark","maarud_2","M2UB","UB",8,2.5933825,0.206374822101509
"605","Hedmark","maarud_3","M3UB","UB",8,1.87167666666667,0.148943296684881
"606","Hedmark","stig_dahlen","SDUB","UB",8,8.47013,0.674031529065478
"607","Trøndelag","sl_tydal","SEUB","UB",8,3.42612,0.272641966813002
"608","Trøndelag","selbu_sl","SLUB","UB",8,4.37782,0.348375846483281
"609","Hedmark","stangeskovene_aurskog","SSAUB","UB",8,1.36410333333333,0.108551894194066
"610","Hedmark","stangeskovene_eidskog","SSBUB","UB",8,1.9034,0.151467759340557
"611","Hedmark","truls_holm","THUB","UB",8,4.8298775,0.384349439326663
"612","Trøndelag","steinkjer_1bbb","1BBB","B",9,4.130863125,0.328723642789892
"613","Telemark","nome_cappelen1","1CAB","B",9,0.39719375,0.0316076743388533
"614","Telemark","drangedal1","1DRB","B",9,1.953560625,0.155459415049221
"615","Telemark","fritsoe1","1FRB","B",9,4.377908125,0.348382859247961
"616","Telemark","furesdal","1FYB","B",9,0.659629375,0.0524916378199337
"617","Trøndelag","namdalseid_1kub","1KB","B",9,3.479368125,0.276879317965065
"618","Telemark","kviteseid1","1KVB","B",9,0.79452,0.0632258926926863
"619","Telemark","notodden1","1NOB","B",9,0.4361325,0.034706321609013
"620","Trøndelag","nsb_verdal","1NSB","B",9,7.7527725,0.616946033020956
"621","Trøndelag","sub_namdalseid","1SB","B",9,0.713431875,0.0567731047327846
"622","Trøndelag","verdal_1vb","1VBB","B",9,0.16010875,0.0127410494973822
"623","Trøndelag","steinkjer_2bbb","2BBB","B",9,8.544655,0.67996204013244
"624","Telemark","nome_cappelen2","2CAB","B",9,0.3487125,0.0277496590464663
"625","Telemark","fritsoe2","2FRB","B",9,6.317330625,0.502717198057281
"626","Telemark","kviteseid2","2KVB","B",9,2.588236875,0.205965346274485
"627","Trøndelag","verdal_2vb","2VBB","B",9,9.989285,0.794922042851862
"628","Telemark","kviteseid3","3KVB","B",9,3.4576225,0.275148856110378
"629","Telemark","notodden3","3NOB","B",9,0.08693625,0.00691816696068639
"630","Telemark","drangedal4","4DRB","B",9,1.559995,0.124140457724321
"631","Telemark","notodden4","4NOB","B",9,3.42755916666667,0.272756492057469
"632","Telemark","notodden5","5NOB","B",9,9.474868125,0.753986048618794
"633","Telemark","notodden6","6NOB","B",9,1.4417275,0.11472902910826
"634","Trøndelag","bratsberg","BRB","B",9,2.46857666666667,0.196443089450657
"635","Trøndelag","selbu_kl","KLB","B",9,1.624483125,0.12927225965656
"636","Trøndelag","singsaas","LAB","B",9,2.317070625,0.184386621730889
"637","Hedmark","maarud_1","M1B","B",9,2.50198,0.19910124225853
"638","Hedmark","maarud_2","M2B","B",9,4.636715625,0.368978105715088
"639","Hedmark","maarud_3","M3B","B",9,0.7136075,0.0567870805262248
"640","Trøndelag","sl_tydal","SEB","B",9,2.988134375,0.237788178202031
"641","Trøndelag","selbu_sl","SLB","B",9,7.038615,0.56011518488538
"642","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,3.0216475,0.240455067953134
"643","Telemark","nome_cappelen1","1CAUB","UB",9,1.2610025,0.100347390563119
"644","Telemark","drangedal1","1DRUB","UB",9,3.71163,0.295362130714086
"645","Telemark","fritsoe1","1FRUB","UB",9,8.7318475,0.694858345974804
"646","Telemark","furesdal","1FYUB","UB",9,6.43983666666667,0.512465919102217
"647","Trøndelag","namdalseid_1kub","1KUB","UB",9,7.23292,0.575577485494116
"648","Telemark","kviteseid1","1KVUB","UB",9,4.66333,0.371096010384364
"649","Telemark","notodden1","1NOUB","UB",9,0.333095,0.0265068578845974
"650","Trøndelag","nsb_verdal","1NSUB","UB",9,0.618605,0.049227021785681
"651","Trøndelag","sub_namdalseid","1SUB","UB",9,2.18891,0.17418792324164
"652","Trøndelag","verdal_1vb","1VBUB","UB",9,0.09517,0.00757338796702784
"653","Trøndelag","steinkjer_2bbb","2BBUB","UB",9,3.23578,0.257495190878947
"654","Telemark","nome_cappelen2","2CAUB","UB",9,0.729636666666667,0.0580626410805468
"655","Telemark","fritsoe2","2FRUB","UB",9,6.9712025,0.554750668584789
"656","Telemark","kviteseid2","2KVUB","UB",9,4.66333,0.371096010384364
"657","Trøndelag","verdal_2vb","2VBUB","UB",9,6.2098425,0.494163564848567
"658","Telemark","drangedal3","3DRUB","UB",9,0.19034,0.0151467759340557
"659","Telemark","kviteseid3","3KVUB","UB",9,7.23292,0.575577485494116
"660","Telemark","notodden3","3NOUB","UB",9,0.7851525,0.0624804507279797
"661","Telemark","drangedal4","4DRUB","UB",9,3.378535,0.268855272829488
"662","Telemark","notodden4","4NOUB","UB",9,3.9733475,0.316188947623412
"663","Telemark","notodden5","5NOUB","UB",9,17.4874875,1.39161003894137
"664","Telemark","notodden6","6NOUB","UB",9,0.237925,0.0189334699175696
"665","Trøndelag","bratsberg","BRUB","UB",9,4.1636875,0.331335723557468
"666","Trøndelag","selbu_kl","KLUB","UB",9,1.2610025,0.100347390563119
"667","Trøndelag","singsaas","LAUB","UB",9,2.41097333333333,0.191859161831372
"668","Hedmark","maarud_1","M1UB","UB",9,0.19034,0.0151467759340557
"669","Hedmark","maarud_2","M2UB","UB",9,3.42612,0.272641966813002
"670","Hedmark","maarud_3","M3UB","UB",9,1.99857,0.159041147307585
"671","Trøndelag","sl_tydal","SEUB","UB",9,4.425405,0.352162540466795
"672","Trøndelag","selbu_sl","SLUB","UB",9,5.5912375,0.444936543062886
"673","Trøndelag","steinkjer_1bbb","1BBB","B",10,4.600878125,0.366126248078561
"674","Trøndelag","namdalseid_1kub","1KB","B",10,3.79090125,0.301670336355372
"675","Trøndelag","nsb_verdal","1NSB","B",10,8.399386875,0.668401970048719
"676","Trøndelag","sub_namdalseid","1SB","B",10,1.191955625,0.0948528148324698
"677","Trøndelag","verdal_1vb","1VBB","B",10,0.26226,0.0208699876876402
"678","Trøndelag","steinkjer_2bbb","2BBB","B",10,9.26136375,0.736995910292296
"679","Trøndelag","verdal_2vb","2VBB","B",10,11.207714375,0.891881571771671
"680","Trøndelag","bratsberg","BRB","B",10,2.46857666666667,0.196443089450657
"681","Trøndelag","selbu_kl","KLB","B",10,0.541904166666667,0.0431233634035472
"682","Trøndelag","singsaas","LAB","B",10,1.53336875,0.12202160807257
"683","Hedmark","maarud_1","M1B","B",10,3.20762875,0.255254985583089
"684","Hedmark","maarud_2","M2B","B",10,6.6091425,0.525938849236864
"685","Hedmark","maarud_3","M3B","B",10,0.5824775,0.0463520866824047
"686","Trøndelag","sl_tydal","SEB","B",10,3.00878,0.239431104838016
"687","Trøndelag","selbu_sl","SLB","B",10,9.953073125,0.792040393399424
"688","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,3.71163,0.295362130714086
"689","Trøndelag","namdalseid_1kub","1KUB","UB",10,8.6366775,0.687284958007776
"690","Trøndelag","nsb_verdal","1NSUB","UB",10,0.618605,0.049227021785681
"691","Trøndelag","sub_namdalseid","1SUB","UB",10,2.617175,0.208268169093266
"692","Trøndelag","verdal_1vb","1VBUB","UB",10,0.09517,0.00757338796702784
"693","Trøndelag","steinkjer_2bbb","2BBUB","UB",10,3.23578,0.257495190878947
"694","Trøndelag","verdal_2vb","2VBUB","UB",10,7.6849775,0.611551078337498
