"","Region","LocalityName","LocalityCode","Treatment","Years_Since_Exclosure","Mean_Plot_Decid_Biomass_kg","Mean_Plot_Decid_Biomass_kg_m2"
"343","Hedmark","kongsvinger 2","JCDB","B",5,1.35713023,0.10799699226197
"344","Trøndelag","selbu_kl","KLB","B",5,2.56062810666667,0.203768310298021
"345","Trøndelag","singsaas","LAB","B",5,0.2228441,0.0177333700269323
"346","Trøndelag","malvik","MAB","B",5,0.51760379,0.0411896008707997
"347","Hedmark","nes 2","OLB","B",5,0.76576566,0.0609376950195138
"348","Hedmark","stig_dahlen","SDB","B",5,1.79696316,0.142997784734016
"349","Trøndelag","sl_tydal","SEB","B",5,0.50868389,0.040479777782357
"350","Hedmark","sørum 1","SKB","B",5,0.28023139,0.0223001054640064
"351","Trøndelag","selbu_sl","SLB","B",5,0.37315502,0.0296947329862775
"352","Hedmark","stangeskovene_aurskog","SSAB","B",5,0.880563333333333,0.0700730036027382
"353","Hedmark","stangeskovene_eidskog","SSBB","B",5,0.67482,0.0537004693486364
"354","Hedmark","eidskog","STSKNB","B",5,0.4444375,0.0353672125102021
"355","Hedmark","truls_holm","THB","B",5,0.83885691,0.0667541118866466
"356","Trøndelag","steinkjer_1bbb","1BBUB","UB",5,1.397623575,0.111219350271508
"357","Telemark","nome_cappelen1","1CAUB","UB",5,0.11931095,0.00949446372874499
"358","Telemark","drangedal1","1DRUB","UB",5,1.225072825,0.0974881978731512
"359","Telemark","fritsoe1","1FRUB","UB",5,4.818337125,0.383431085463471
"360","Telemark","furesdal","1FYUB","UB",5,0.361133366666667,0.028738080210209
"361","Trøndelag","namdalseid_1kub","1KUB","UB",5,2.5915696,0.206230556103343
"362","Telemark","kviteseid1","1KVUB","UB",5,0.5826445,0.0463653761201529
"363","Telemark","notodden1","1NOUB","UB",5,2.817283125,0.224192267716566
"364","Trøndelag","nsb_verdal","1NSUB","UB",5,0.613700866666667,0.0488367632548901
"365","Trøndelag","sub_namdalseid","1SUB","UB",5,1.446856125,0.115137152118268
"366","Trøndelag","verdal_1vb","1VBUB","UB",5,0.524430033333333,0.0417328160554237
"367","Trøndelag","steinkjer_2bbb","2BBUB","UB",5,0.797602925,0.0634712240691521
"368","Telemark","nome_cappelen2","2CAUB","UB",5,2.713792825,0.215956771313034
"369","Telemark","fritsoe2","2FRUB","UB",5,2.255514175,0.179488115082544
"370","Telemark","kviteseid2","2KVUB","UB",5,0.45508155,0.0362142390962108
"371","Trøndelag","verdal_2vb","2VBUB","UB",5,4.5179662,0.359528326726053
"372","Telemark","drangedal3","3DRUB","UB",5,0.582695125,0.0463694047296499
"373","Telemark","kviteseid3","3KVUB","UB",5,1.917896025,0.152621316357524
"374","Telemark","notodden3","3NOUB","UB",5,0.78962885,0.0628366673427344
"375","Telemark","drangedal4","4DRUB","UB",5,5.5687768,0.443149177347734
"376","Telemark","notodden4","4NOUB","UB",5,2.218129425,0.176513131203167
"377","Telemark","notodden5","5NOUB","UB",5,0.9393399,0.0747502941642233
"378","Telemark","notodden6","6NOUB","UB",5,0.888409133333333,0.0706973525289934
"379","Trøndelag","bratsberg","BRUB","UB",5,5.759236425,0.458305472736823
"380","Hedmark","nes 1","DDUB","UB",5,2.8529269,0.227028709207419
"381","Hedmark","didrik_holmsen","DHUB","UB",5,0.671468533333333,0.0534337681053326
"382","Hedmark","fet_3","FKUB","UB",5,1.895588825,0.150846165784254
"383","Trøndelag","selbu_flub","FLUB","UB",5,3.33782725,0.265615853012164
"384","Trøndelag","hi_tydal","HIUB","UB",5,3.35949705,0.26734028090507
"385","Hedmark","halvard_pramhus","HPUB","UB",5,1.4529433,0.115621554113625
"386","Hedmark","kongsvinger 1","IAAUB","UB",5,1.20059783333333,0.0955405399202097
"387","Hedmark","kongsvinger 2","JCDUB","UB",5,2.439107275,0.194097989773826
"388","Trøndelag","selbu_kl","KLUB","UB",5,0.369195433333333,0.0293796390909772
"389","Trøndelag","singsaas","LAUB","UB",5,0.2509461,0.0199696561323165
"390","Trøndelag","malvik","MAUB","UB",5,1.031007225,0.082044948111104
"391","Hedmark","nes 2","OLUB","UB",5,0.7859009,0.0625400065076847
"392","Hedmark","stig_dahlen","SDUB","UB",5,20.72124485,1.64894427244749
"393","Trøndelag","sl_tydal","SEUB","UB",5,3.2677137,0.260036393982053
"394","Hedmark","sørum 1","SKUB","UB",5,3.624087525,0.288395721900711
"395","Trøndelag","selbu_sl","SLUB","UB",5,1.4375813,0.114399084995736
"396","Hedmark","stangeskovene_aurskog","SSAUB","UB",5,1.62889053333333,0.129622990067797
"397","Hedmark","stangeskovene_eidskog","SSBUB","UB",5,1.555642575,0.123794102747727
"398","Hedmark","eidskog","STSKNUB","UB",5,0.18407675,0.0146483623353955
"399","Hedmark","truls_holm","THUB","UB",5,5.048505925,0.401747336596236
"400","Trøndelag","steinkjer_1bbb","1BBB","B",6,1.78980492,0.142428150094097
"401","Telemark","nome_cappelen1","1CAB","B",6,0.430878613333333,0.0342882305922907
"402","Telemark","drangedal1","1DRB","B",6,1.61504698,0.128521355096319
"403","Telemark","fritsoe1","1FRB","B",6,0.03463915,0.00275649597350081
"404","Telemark","furesdal","1FYB","B",6,0.95982,0.0763800487392315
"405","Trøndelag","namdalseid_1kub","1KB","B",6,1.80277082,0.143459943632415
"406","Telemark","kviteseid1","1KVB","B",6,3.08641321,0.245608959397812
"407","Telemark","notodden1","1NOB","B",6,0.82585438,0.0657194034255463
"408","Trøndelag","nsb_verdal","1NSB","B",6,1.85239969,0.147409283622697
"409","Trøndelag","sub_namdalseid","1SB","B",6,0.77112259,0.0613639859641625
"410","Trøndelag","verdal_1vb","1VBB","B",6,0.685570093333333,0.054555934594986
"411","Trøndelag","steinkjer_2bbb","2BBB","B",6,1.02536867,0.0815962461610312
"412","Telemark","nome_cappelen2","2CAB","B",6,1.104335,0.0878801870396941
"413","Telemark","fritsoe2","2FRB","B",6,0.77103174,0.0613567563508725
"414","Telemark","kviteseid2","2KVB","B",6,2.10200257,0.167272049703684
"415","Trøndelag","verdal_2vb","2VBB","B",6,5.35683547,0.426283422190248
"416","Telemark","drangedal3","3DRB","B",6,0.2190575,0.0174320419731764
"417","Telemark","kviteseid3","3KVB","B",6,1.10757272,0.0881378366108679
"418","Telemark","notodden3","3NOB","B",6,0.20614573,0.0164045559633936
"419","Telemark","drangedal4","4DRB","B",6,4.57410218,0.363995486077207
"420","Telemark","notodden4","4NOB","B",6,0.57143264,0.0454731646500258
"421","Telemark","notodden5","5NOB","B",6,1.37637616,0.109528534708921
"422","Telemark","notodden6","6NOB","B",6,0.33806224,0.0269021382843593
"423","Trøndelag","bratsberg","BRB","B",6,1.35084032,0.107496457127919
"424","Hedmark","nes 1","DDB","B",6,3.31134936,0.263508809474092
"425","Hedmark","didrik_holmsen","DHB","B",6,3.73201421333333,0.296984254870606
"426","Hedmark","fet_3","FKB","B",6,0.65644976,0.0522386120977442
"427","Trøndelag","selbu_flub","FLB","B",6,4.00575396,0.318767771771967
"428","Trøndelag","hi_tydal","HIB","B",6,6.26136356,0.498263480534734
"429","Hedmark","halvard_pramhus","HPB","B",6,0.40453375,0.0321917729800005
"430","Hedmark","kongsvinger 1","IAAB","B",6,2.53289572,0.201561437087153
"431","Hedmark","kongsvinger 2","JCDB","B",6,1.67592936,0.133366220958418
"432","Trøndelag","selbu_kl","KLB","B",6,3.54258486666667,0.281909946426271
"433","Trøndelag","singsaas","LAB","B",6,0.25055542,0.019938566805733
"434","Hedmark","maarud 1","M1B","B",6,7.30794,0.581547387409493
"435","Hedmark","maarud 2","M2B","B",6,1.46231757,0.116367534817814
"436","Hedmark","maarud 3","M3B","B",6,0.14452757,0.01150113858928
"437","Trøndelag","malvik","MAB","B",6,0.58851393,0.0468324505189688
"438","Hedmark","nes 2","OLB","B",6,0.97867816,0.0778807334300404
"439","Hedmark","stig_dahlen","SDB","B",6,2.15839205,0.171759381943875
"440","Trøndelag","sl_tydal","SEB","B",6,0.69027179,0.0549300837276954
"441","Hedmark","sørum 1","SKB","B",6,0.5076554,0.0403979331486467
"442","Trøndelag","selbu_sl","SLB","B",6,0.39482344,0.0314190510622732
"443","Hedmark","stangeskovene_aurskog","SSAB","B",6,0.994116666666667,0.079109290755019
"444","Hedmark","stangeskovene_eidskog","SSBB","B",6,0.442973333333333,0.0352506978289469
"445","Hedmark","eidskog","STSKNB","B",6,0.4943075,0.0393357410161985
"446","Hedmark","truls_holm","THB","B",6,0.90449599,0.0719775039076488
"447","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,1.879803925,0.149590043353648
"448","Telemark","nome_cappelen1","1CAUB","UB",6,0.11931095,0.00949446372874499
"449","Telemark","drangedal1","1DRUB","UB",6,1.5400798,0.122555656462989
"450","Telemark","fritsoe1","1FRUB","UB",6,6.395025725,0.508899977666791
"451","Telemark","furesdal","1FYUB","UB",6,0.361133366666667,0.028738080210209
"452","Trøndelag","namdalseid_1kub","1KUB","UB",6,3.971013275,0.316003195899893
"453","Telemark","kviteseid1","1KVUB","UB",6,0.681574833333333,0.0542380019060174
"454","Telemark","notodden1","1NOUB","UB",6,3.895883475,0.31002455637814
"455","Trøndelag","nsb_verdal","1NSUB","UB",6,0.803205366666667,0.0639170522114691
"456","Trøndelag","sub_namdalseid","1SUB","UB",6,2.593548625,0.206388041908969
"457","Trøndelag","verdal_1vb","1VBUB","UB",6,0.6970725,0.0554712670342126
"458","Trøndelag","steinkjer_2bbb","2BBUB","UB",6,1.133906925,0.0902334460599405
"459","Telemark","nome_cappelen2","2CAUB","UB",6,3.41988955,0.272146163355409
"460","Telemark","fritsoe2","2FRUB","UB",6,2.932329275,0.233347349444662
"461","Telemark","kviteseid2","2KVUB","UB",6,0.828255375,0.0659104685368407
"462","Trøndelag","verdal_2vb","2VBUB","UB",6,5.7593803,0.458316921945542
"463","Telemark","drangedal3","3DRUB","UB",6,0.812564775,0.0646618502618019
"464","Telemark","kviteseid3","3KVUB","UB",6,2.541705375,0.202262487157245
"465","Telemark","notodden3","3NOUB","UB",6,1.0033733,0.0798459102307136
"466","Telemark","drangedal4","4DRUB","UB",6,6.650671525,0.529243624042132
"467","Telemark","notodden4","4NOUB","UB",6,2.969913,0.23633816725144
"468","Telemark","notodden5","5NOUB","UB",6,1.511414825,0.120274570230561
"469","Telemark","notodden6","6NOUB","UB",6,1.23486036666667,0.0982670656916352
"470","Trøndelag","bratsberg","BRUB","UB",6,7.22741185,0.57513916084422
"471","Hedmark","nes 1","DDUB","UB",6,3.32627473333333,0.264696532945838
"472","Hedmark","didrik_holmsen","DHUB","UB",6,0.9038605,0.071926933220256
"473","Hedmark","fet_3","FKUB","UB",6,2.47858535,0.197239555163828
"474","Trøndelag","selbu_flub","FLUB","UB",6,4.43599245,0.353005062967914
"475","Trøndelag","hi_tydal","HIUB","UB",6,4.431832525,0.352674026654593
"476","Hedmark","halvard_pramhus","HPUB","UB",6,1.39491423333333,0.111003747712121
"477","Hedmark","kongsvinger 1","IAAUB","UB",6,1.50470306666667,0.119740465472767
"478","Hedmark","kongsvinger 2","JCDUB","UB",6,3.7714477,0.30012227203378
"479","Trøndelag","selbu_kl","KLUB","UB",6,0.4654864,0.0370422307510256
"480","Trøndelag","singsaas","LAUB","UB",6,0.1422524,0.0113200863133428
"481","Hedmark","maarud 1","M1UB","UB",6,15.0121,1.19462496059492
"482","Hedmark","maarud 2","M2UB","UB",6,2.6687408,0.21237164507551
"483","Hedmark","maarud 3","M3UB","UB",6,1.96579125,0.156432697262148
"484","Trøndelag","malvik","MAUB","UB",6,2.171323075,0.172788400217872
"485","Hedmark","nes 2","OLUB","UB",6,0.589425675,0.0469050048807635
"486","Hedmark","stig_dahlen","SDUB","UB",6,34.116721175,2.71492240854459
"487","Trøndelag","sl_tydal","SEUB","UB",6,5.1547943,0.410205496733463
"488","Hedmark","sørum 1","SKUB","UB",6,4.831000475,0.384438802837772
"489","Trøndelag","selbu_sl","SLUB","UB",6,2.37543463333333,0.189031081943342
"490","Hedmark","stangeskovene_aurskog","SSAUB","UB",6,2.14163823333333,0.170426155574797
"491","Hedmark","stangeskovene_eidskog","SSBUB","UB",6,2.562691625,0.203932519869476
"492","Hedmark","eidskog","STSKNUB","UB",6,0.18407675,0.0146483623353955
"493","Hedmark","truls_holm","THUB","UB",6,6.1602124,0.490214126977994
"494","Trøndelag","steinkjer_1bbb","1BBB","B",7,1.75061115,0.139309208977144
"495","Telemark","nome_cappelen1","1CAB","B",7,0.504104493333333,0.0401153609744177
"496","Telemark","drangedal1","1DRB","B",7,1.67679573,0.133435164492442
"497","Telemark","fritsoe1","1FRB","B",7,0.0735779,0.00585514324366058
"498","Telemark","furesdal","1FYB","B",7,1.294335,0.102999906633424
"499","Trøndelag","namdalseid_1kub","1KB","B",7,2.15208898,0.171257799570298
"500","Telemark","kviteseid1","1KVB","B",7,3.21261993,0.255652171067519
"501","Telemark","notodden1","1NOB","B",7,0.97628129,0.0776899965758161
"502","Trøndelag","nsb_verdal","1NSB","B",7,1.96285936,0.156199384869097
"503","Trøndelag","sub_namdalseid","1SB","B",7,1.01299101,0.0806112632745758
"504","Trøndelag","verdal_1vb","1VBB","B",7,0.50819724,0.0404410514058291
"505","Trøndelag","steinkjer_2bbb","2BBB","B",7,1.15144933,0.0916294262946755
"506","Telemark","nome_cappelen2","2CAB","B",7,1.29895666666667,0.103367687181086
"507","Telemark","fritsoe2","2FRB","B",7,0.90088674,0.0716902889184716
"508","Telemark","kviteseid2","2KVB","B",7,1.97108698,0.156854118065538
"509","Trøndelag","verdal_2vb","2VBB","B",7,6.25865165,0.498047673593873
"510","Telemark","drangedal3","3DRB","B",7,0.272,0.0216450722604978
"511","Telemark","kviteseid3","3KVB","B",7,1.28833465,0.102522413952033
"512","Telemark","notodden3","3NOB","B",7,0.23297665,0.0185396927362452
"513","Telemark","drangedal4","4DRB","B",7,4.86181805,0.38689118753545
"514","Telemark","notodden4","4NOB","B",7,0.8252958,0.0656749530414901
"515","Telemark","notodden5","5NOB","B",7,1.6295442,0.129675007208364
"516","Telemark","notodden6","6NOB","B",7,0.40947007,0.0325845928443422
"517","Trøndelag","bratsberg","BRB","B",7,1.19540516,0.095127320105779
"518","Hedmark","nes 1","DDB","B",7,4.07290186,0.324111231873587
"519","Hedmark","didrik_holmsen","DHB","B",7,5.05301676,0.402106297440097
"520","Hedmark","fet_3","FKB","B",7,0.74421832,0.059223012183773
"521","Trøndelag","selbu_flub","FLB","B",7,3.74945863,0.298372437441533
"522","Trøndelag","hi_tydal","HIB","B",7,8.59609231,0.684055291205365
"523","Hedmark","halvard_pramhus","HPB","B",7,0.47205125,0.037564644915104
"524","Hedmark","kongsvinger 1","IAAB","B",7,3.26320861333333,0.259677890576025
"525","Hedmark","kongsvinger 2","JCDB","B",7,1.66682693,0.132641872594094
"526","Trøndelag","selbu_kl","KLB","B",7,3.73448722666667,0.297181051018772
"527","Trøndelag","singsaas","LAB","B",7,0.26921844,0.0214237227487444
"528","Hedmark","maarud 1","M1B","B",7,7.21623625,0.574249834853211
"529","Hedmark","maarud 2","M2B","B",7,2.71542882,0.216086959658596
"530","Hedmark","maarud 3","M3B","B",7,0.22604882,0.017988393541545
"531","Trøndelag","malvik","MAB","B",7,0.57529952,0.0457808811831974
"532","Hedmark","nes 2","OLB","B",7,1.00725691,0.0801549580949842
"533","Hedmark","stig_dahlen","SDB","B",7,3.4717158,0.276270365290117
"534","Trøndelag","sl_tydal","SEB","B",7,0.74188962,0.0590377001257839
"535","Hedmark","sørum 1","SKB","B",7,0.3321454,0.0264312911176174
"536","Trøndelag","selbu_sl","SLB","B",7,0.43930186,0.0349585312642319
"537","Hedmark","stangeskovene_aurskog","SSAB","B",7,0.99743875,0.0793736537469506
"538","Hedmark","stangeskovene_eidskog","SSBB","B",7,0.47916125,0.0381304407377957
"539","Hedmark","eidskog","STSKNB","B",7,0.48184,0.0383436088896994
"540","Hedmark","truls_holm","THB","B",7,1.19185382,0.0948447134479791
"541","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,2.564311025,0.204061387626897
"542","Telemark","nome_cappelen1","1CAUB","UB",7,0.11931095,0.00949446372874499
"543","Telemark","drangedal1","1DRUB","UB",7,1.794556575,0.142806274784656
"544","Telemark","fritsoe1","1FRUB","UB",7,6.9217584,0.550816032123924
"545","Telemark","furesdal","1FYUB","UB",7,0.4724996,0.0376003234744717
"546","Trøndelag","namdalseid_1kub","1KUB","UB",7,4.767826275,0.379411559734834
"547","Telemark","kviteseid1","1KVUB","UB",7,0.6226548,0.0495492946299477
"548","Telemark","notodden1","1NOUB","UB",7,4.519643075,0.359661768198652
"549","Trøndelag","nsb_verdal","1NSUB","UB",7,1.42973526666667,0.113774717501405
"550","Trøndelag","sub_namdalseid","1SUB","UB",7,3.44682275,0.27428943931205
"551","Trøndelag","verdal_1vb","1VBUB","UB",7,1.03133656666667,0.082071156288212
"552","Trøndelag","steinkjer_2bbb","2BBUB","UB",7,1.247232825,0.0992516346426094
"553","Telemark","nome_cappelen2","2CAUB","UB",7,4.100733475,0.326326001424328
"554","Telemark","fritsoe2","2FRUB","UB",7,3.32613545,0.264685449130343
"555","Telemark","kviteseid2","2KVUB","UB",7,0.773148325,0.0615251888334846
"556","Trøndelag","verdal_2vb","2VBUB","UB",7,7.18610053333333,0.571851710717653
"557","Telemark","drangedal3","3DRUB","UB",7,0.91311685,0.0726635301490004
"558","Telemark","kviteseid3","3KVUB","UB",7,3.26117705,0.259516223902673
"559","Telemark","notodden3","3NOUB","UB",7,1.18549505,0.0943386986092368
"560","Telemark","drangedal4","4DRUB","UB",7,7.0529819,0.561258466461334
"561","Telemark","notodden4","4NOUB","UB",7,3.68905285,0.293565498202372
"562","Telemark","notodden5","5NOUB","UB",7,2.1272501,0.169281184303864
"563","Telemark","notodden6","6NOUB","UB",7,1.151798325,0.0916571984343577
"564","Trøndelag","bratsberg","BRUB","UB",7,9.620222475,0.765552980269999
"565","Hedmark","nes 1","DDUB","UB",7,3.34280603333333,0.266012052001206
"566","Hedmark","didrik_holmsen","DHUB","UB",7,1.04095806666667,0.0828368109306914
"567","Hedmark","fet_3","FKUB","UB",7,3.24087165,0.257900371511944
"568","Trøndelag","selbu_flub","FLUB","UB",7,5.07145805,0.403573808670342
"569","Trøndelag","hi_tydal","HIUB","UB",7,6.189573125,0.49255057923625
"570","Hedmark","halvard_pramhus","HPUB","UB",7,1.5955513,0.12696993817585
"571","Hedmark","kongsvinger 1","IAAUB","UB",7,1.25737723333333,0.100058901008106
"572","Hedmark","kongsvinger 2","JCDUB","UB",7,4.56603435,0.363353468564945
"573","Trøndelag","selbu_kl","KLUB","UB",7,0.492190333333333,0.0391672622460238
"574","Trøndelag","singsaas","LAUB","UB",7,0.1172074,0.00932706853847451
"575","Hedmark","maarud 1","M1UB","UB",7,13.68166605,1.08875239079503
"576","Hedmark","maarud 2","M2UB","UB",7,3.1035156,0.246969924351405
"577","Hedmark","maarud 3","M3UB","UB",7,2.70076145,0.214919767439767
"578","Trøndelag","malvik","MAUB","UB",7,2.8221782,0.224581805408094
"579","Hedmark","nes 2","OLUB","UB",7,0.7733784,0.0615434976202505
"580","Hedmark","stig_dahlen","SDUB","UB",7,42.43275865,3.37669164408644
"581","Trøndelag","sl_tydal","SEUB","UB",7,7.7082358,0.613401915043955
"582","Hedmark","sørum 1","SKUB","UB",7,5.26114635,0.418668723966191
"583","Trøndelag","selbu_sl","SLUB","UB",7,3.57175903333333,0.284231552844065
"584","Hedmark","stangeskovene_aurskog","SSAUB","UB",7,2.54836476666667,0.202792424708112
"585","Hedmark","stangeskovene_eidskog","SSBUB","UB",7,3.577758275,0.284708957327091
"586","Hedmark","eidskog","STSKNUB","UB",7,0.18407675,0.0146483623353955
"587","Hedmark","truls_holm","THUB","UB",7,8.52908475,0.678722999006101
"588","Trøndelag","steinkjer_1bbb","1BBB","B",8,2.54014204,0.202138080910765
"589","Telemark","nome_cappelen1","1CAB","B",8,0.60174264,0.0478851578125834
"590","Telemark","drangedal1","1DRB","B",8,1.86171823,0.148150829474397
"591","Telemark","fritsoe1","1FRB","B",8,0.07547382,0.00600601576351398
"592","Telemark","furesdal","1FYB","B",8,1.294335,0.102999906633424
"593","Trøndelag","namdalseid_1kub","1KB","B",8,2.58226638,0.205490229378507
"594","Telemark","kviteseid1","1KVB","B",8,3.50834137,0.279184935544646
"595","Telemark","notodden1","1NOB","B",8,0.97299721,0.0774286577930615
"596","Trøndelag","nsb_verdal","1NSB","B",8,2.44682075,0.194711808611159
"597","Trøndelag","sub_namdalseid","1SB","B",8,1.29326839,0.102915028506499
"598","Trøndelag","verdal_1vb","1VBB","B",8,0.4566429,0.036338487381409
"599","Trøndelag","steinkjer_2bbb","2BBB","B",8,1.79650092,0.142961000843569
"600","Telemark","nome_cappelen2","2CAB","B",8,1.427085,0.113563815981149
"601","Telemark","fritsoe2","2FRB","B",8,1.0862849,0.0864438057205426
"602","Telemark","kviteseid2","2KVB","B",8,3.10654757,0.247211200857808
"603","Trøndelag","verdal_2vb","2VBB","B",8,7.71955797,0.614302904704969
"604","Telemark","drangedal3","3DRB","B",8,0.4204675,0.0334597405172457
"605","Telemark","kviteseid3","3KVB","B",8,1.39878262,0.111311584142016
"606","Telemark","notodden3","3NOB","B",8,0.2469522,0.0196518316687092
"607","Telemark","drangedal4","4DRB","B",8,5.73041463,0.456011907165307
"608","Telemark","notodden4","4NOB","B",8,0.84787672,0.0674718855602714
"609","Telemark","notodden5","5NOB","B",8,1.74845335,0.139137496709042
"610","Telemark","notodden6","6NOB","B",8,0.39675599,0.0315728385049093
"611","Trøndelag","bratsberg","BRB","B",8,1.57984041,0.125719705273913
"612","Hedmark","didrik_holmsen","DHB","B",8,3.45390632,0.274853131902169
"613","Trøndelag","selbu_flub","FLB","B",8,4.58218535,0.364638724307883
"614","Trøndelag","hi_tydal","HIB","B",8,1.16757014,0.0929122795937481
"615","Hedmark","halvard_pramhus","HPB","B",8,0.8184625,0.0651311763051752
"616","Trøndelag","selbu_kl","KLB","B",8,3.54275143,0.28192320111519
"617","Trøndelag","singsaas","LAB","B",8,0.26482035,0.0210737338669129
"618","Hedmark","maarud 1","M1B","B",8,8.89399125,0.707761335626782
"619","Hedmark","maarud 2","M2B","B",8,3.08427382,0.245438712150961
"620","Hedmark","maarud 3","M3B","B",8,0.2491054,0.0198231778804419
"621","Trøndelag","malvik","MAB","B",8,0.58850487,0.0468317295470766
"622","Hedmark","stig_dahlen","SDB","B",8,3.53652047,0.281427357073086
"623","Trøndelag","sl_tydal","SEB","B",8,1.68965245,0.134458269762416
"624","Trøndelag","selbu_sl","SLB","B",8,0.69284518,0.055134867597197
"625","Hedmark","stangeskovene_aurskog","SSAB","B",8,0.91956125,0.0731763592066311
"626","Hedmark","stangeskovene_eidskog","SSBB","B",8,0.73044125,0.0581266677878614
"627","Hedmark","truls_holm","THB","B",8,1.15691849,0.0920646482189558
"628","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,3.416471875,0.271874193420343
"629","Telemark","nome_cappelen1","1CAUB","UB",8,0.12470335,0.00992357728630935
"630","Telemark","drangedal1","1DRUB","UB",8,2.7330093,0.21748596980556
"631","Telemark","fritsoe1","1FRUB","UB",8,7.8876628,0.62768026203103
"632","Telemark","furesdal","1FYUB","UB",8,0.4724996,0.0376003234744717
"633","Trøndelag","namdalseid_1kub","1KUB","UB",8,7.830408125,0.623124079760345
"634","Telemark","kviteseid1","1KVUB","UB",8,0.7500236,0.0596849816877892
"635","Telemark","notodden1","1NOUB","UB",8,5.0372599,0.400852406361793
"636","Trøndelag","nsb_verdal","1NSUB","UB",8,1.50219773333333,0.11954109738072
"637","Trøndelag","sub_namdalseid","1SUB","UB",8,4.549671125,0.362051324493107
"638","Trøndelag","verdal_1vb","1VBUB","UB",8,2.12929443333333,0.169443867181528
"639","Trøndelag","steinkjer_2bbb","2BBUB","UB",8,2.132472,0.16969672990253
"640","Telemark","nome_cappelen2","2CAUB","UB",8,4.673007725,0.371866139270181
"641","Telemark","fritsoe2","2FRUB","UB",8,4.197303225,0.334010777957152
"642","Telemark","kviteseid2","2KVUB","UB",8,1.055251775,0.0839742680988733
"643","Trøndelag","verdal_2vb","2VBUB","UB",8,8.93289443333333,0.710857152591538
"644","Telemark","drangedal3","3DRUB","UB",8,1.462021275,0.116343956410883
"645","Telemark","kviteseid3","3KVUB","UB",8,3.869218575,0.307902631057115
"646","Telemark","notodden3","3NOUB","UB",8,0.9378363,0.0746306414780069
"647","Telemark","drangedal4","4DRUB","UB",8,8.535188475,0.679208718008613
"648","Telemark","notodden4","4NOUB","UB",8,4.350629025,0.346212057443912
"649","Telemark","notodden5","5NOUB","UB",8,2.285931025,0.181908611097936
"650","Telemark","notodden6","6NOUB","UB",8,1.2004517,0.0955289109990345
"651","Trøndelag","bratsberg","BRUB","UB",8,12.62195445,1.00442322109912
"652","Hedmark","didrik_holmsen","DHUB","UB",8,1.22967236666667,0.0978542177692548
"653","Trøndelag","selbu_flub","FLUB","UB",8,8.07237415,0.642379124229869
"654","Trøndelag","hi_tydal","HIUB","UB",8,7.3727366,0.586703737002267
"655","Hedmark","halvard_pramhus","HPUB","UB",8,1.44252193333333,0.114792248104239
"656","Trøndelag","selbu_kl","KLUB","UB",8,0.4185128,0.0333041904336149
"657","Trøndelag","singsaas","LAUB","UB",8,0.1172074,0.00932706853847451
"658","Hedmark","maarud 1","M1UB","UB",8,18.11079005,1.44121087987851
"659","Hedmark","maarud 2","M2UB","UB",8,5.0084239,0.398557710392294
"660","Hedmark","maarud 3","M3UB","UB",8,3.536380275,0.281416200709463
"661","Trøndelag","malvik","MAUB","UB",8,2.94106405,0.234042440753685
"662","Hedmark","stig_dahlen","SDUB","UB",8,42.375227075,3.37211342681388
"663","Trøndelag","sl_tydal","SEUB","UB",8,10.5511457666667,0.839633502024063
"664","Trøndelag","selbu_sl","SLUB","UB",8,6.48369386666667,0.515955964187302
"665","Hedmark","stangeskovene_aurskog","SSAUB","UB",8,2.44785403333333,0.194794034686217
"666","Hedmark","stangeskovene_eidskog","SSBUB","UB",8,3.949424475,0.314285213782182
"667","Hedmark","truls_holm","THUB","UB",8,9.364471575,0.745200970302398
"668","Trøndelag","steinkjer_1bbb","1BBB","B",9,2.78290999,0.221456940544159
"669","Telemark","nome_cappelen1","1CAB","B",9,0.603539053333333,0.0480281118435015
"670","Telemark","drangedal1","1DRB","B",9,1.77290948,0.141083653698241
"671","Telemark","fritsoe1","1FRB","B",9,0.07547382,0.00600601576351398
"672","Telemark","furesdal","1FYB","B",9,0.6824625,0.0543086401749263
"673","Trøndelag","namdalseid_1kub","1KB","B",9,2.85604723,0.227277017179208
"674","Telemark","kviteseid1","1KVB","B",9,3.63427557,0.289206460761808
"675","Telemark","notodden1","1NOB","B",9,1.14733063,0.0913016705626192
"676","Trøndelag","nsb_verdal","1NSB","B",9,3.34757273,0.266391373669565
"677","Trøndelag","sub_namdalseid","1SB","B",9,1.56467766,0.12451309196723
"678","Trøndelag","verdal_1vb","1VBB","B",9,0.64230132,0.0511127150162246
"679","Trøndelag","steinkjer_2bbb","2BBB","B",9,2.05423691,0.16347097925416
"680","Telemark","nome_cappelen2","2CAB","B",9,1.53859,0.12243710194588
"681","Telemark","fritsoe2","2FRB","B",9,1.0862849,0.0864438057205426
"682","Telemark","kviteseid2","2KVB","B",9,3.6204454,0.288105890802157
"683","Trøndelag","verdal_2vb","2VBB","B",9,8.67869363,0.690628495397322
"684","Telemark","drangedal3","3DRB","B",9,0.4204675,0.0334597405172457
"685","Telemark","kviteseid3","3KVB","B",9,1.39565833,0.11106296104344
"686","Telemark","notodden3","3NOB","B",9,0.1940379,0.0154410454660854
