"","Region","LocalityName","LocalityCode","Treatment","Years_Since_Exclosure","Mean_Plot_Decid_Biomass_kg","Mean_Plot_Decid_Biomass_kg_m2"
"341","Telemark","nome_cappelen2","2CAUB","UB",5,2.713792825,0.215956771313034
"342","Telemark","fritsoe2","2FRUB","UB",5,2.255514175,0.179488115082544
"343","Telemark","kviteseid2","2KVUB","UB",5,0.45508155,0.0362142390962108
"344","Trøndelag","verdal_2vb","2VBUB","UB",5,4.5179662,0.359528326726053
"345","Telemark","drangedal3","3DRUB","UB",5,0.582695125,0.0463694047296499
"346","Telemark","kviteseid3","3KVUB","UB",5,1.917896025,0.152621316357524
"347","Telemark","notodden3","3NOUB","UB",5,0.78962885,0.0628366673427344
"348","Telemark","drangedal4","4DRUB","UB",5,5.5687768,0.443149177347734
"349","Telemark","notodden4","4NOUB","UB",5,2.218129425,0.176513131203167
"350","Telemark","notodden5","5NOUB","UB",5,0.9393399,0.0747502941642233
"351","Telemark","notodden6","6NOUB","UB",5,0.888409133333333,0.0706973525289934
"352","Trøndelag","bratsberg","BRUB","UB",5,5.759236425,0.458305472736823
"353","Hedmark","nes_1","DDUB","UB",5,2.8529269,0.227028709207419
"354","Hedmark","didrik_holmsen","DHUB","UB",5,0.671468533333333,0.0534337681053326
"355","Hedmark","fet_3","FKUB","UB",5,1.895588825,0.150846165784254
"356","Hedmark","halvard_pramhus","HPUB","UB",5,1.4529433,0.115621554113625
"357","Hedmark","kongsvinger_1","IAAUB","UB",5,1.20059783333333,0.0955405399202097
"358","Hedmark","kongsvinger_2","JCDUB","UB",5,2.439107275,0.194097989773826
"359","Trøndelag","selbu_kl","KLUB","UB",5,0.369195433333333,0.0293796390909772
"360","Trøndelag","singsaas","LAUB","UB",5,0.2509461,0.0199696561323165
"361","Hedmark","nes_2","OLUB","UB",5,0.7859009,0.0625400065076847
"362","Hedmark","stig_dahlen","SDUB","UB",5,20.72124485,1.64894427244749
"363","Trøndelag","sl_tydal","SEUB","UB",5,3.2677137,0.260036393982053
"364","Hedmark","sorum_1","SKUB","UB",5,3.624087525,0.288395721900711
"365","Trøndelag","selbu_sl","SLUB","UB",5,1.4375813,0.114399084995736
"366","Hedmark","stangeskovene_aurskog","SSAUB","UB",5,1.62889053333333,0.129622990067797
"367","Hedmark","stangeskovene_eidskog","SSBUB","UB",5,1.555642575,0.123794102747727
"368","Hedmark","eidskog","STSKNUB","UB",5,0.18407675,0.0146483623353955
"369","Hedmark","truls_holm","THUB","UB",5,5.048505925,0.401747336596236
"370","Trøndelag","steinkjer_1bbb","1BBB","B",6,1.78980492,0.142428150094097
"371","Telemark","nome_cappelen1","1CAB","B",6,0.430878613333333,0.0342882305922907
"372","Telemark","drangedal1","1DRB","B",6,1.61504698,0.128521355096319
"373","Telemark","fritsoe1","1FRB","B",6,0.03463915,0.00275649597350081
"374","Telemark","furesdal","1FYB","B",6,0.95982,0.0763800487392315
"375","Trøndelag","namdalseid_1kub","1KB","B",6,1.80277082,0.143459943632415
"376","Telemark","kviteseid1","1KVB","B",6,3.08641321,0.245608959397812
"377","Telemark","notodden1","1NOB","B",6,0.82585438,0.0657194034255463
"378","Trøndelag","nsb_verdal","1NSB","B",6,1.85239969,0.147409283622697
"379","Trøndelag","sub_namdalseid","1SB","B",6,0.77112259,0.0613639859641625
"380","Trøndelag","verdal_1vb","1VBB","B",6,0.685570093333333,0.054555934594986
"381","Trøndelag","steinkjer_2bbb","2BBB","B",6,1.02536867,0.0815962461610312
"382","Telemark","nome_cappelen2","2CAB","B",6,1.104335,0.0878801870396941
"383","Telemark","fritsoe2","2FRB","B",6,0.77103174,0.0613567563508725
"384","Telemark","kviteseid2","2KVB","B",6,2.10200257,0.167272049703684
"385","Trøndelag","verdal_2vb","2VBB","B",6,5.35683547,0.426283422190248
"386","Telemark","drangedal3","3DRB","B",6,0.2190575,0.0174320419731764
"387","Telemark","kviteseid3","3KVB","B",6,1.10757272,0.0881378366108679
"388","Telemark","notodden3","3NOB","B",6,0.20614573,0.0164045559633936
"389","Telemark","drangedal4","4DRB","B",6,4.57410218,0.363995486077207
"390","Telemark","notodden4","4NOB","B",6,0.57143264,0.0454731646500258
"391","Telemark","notodden5","5NOB","B",6,1.37637616,0.109528534708921
"392","Telemark","notodden6","6NOB","B",6,0.33806224,0.0269021382843593
"393","Trøndelag","bratsberg","BRB","B",6,1.35084032,0.107496457127919
"394","Hedmark","nes_1","DDB","B",6,3.31134936,0.263508809474092
"395","Hedmark","didrik_holmsen","DHB","B",6,3.73201421333333,0.296984254870606
"396","Hedmark","fet_3","FKB","B",6,0.65644976,0.0522386120977442
"397","Hedmark","halvard_pramhus","HPB","B",6,0.40453375,0.0321917729800005
"398","Hedmark","kongsvinger_1","IAAB","B",6,2.53289572,0.201561437087153
"399","Hedmark","kongsvinger_2","JCDB","B",6,1.67592936,0.133366220958418
"400","Trøndelag","selbu_kl","KLB","B",6,3.54258486666667,0.281909946426271
"401","Trøndelag","singsaas","LAB","B",6,0.25055542,0.019938566805733
"402","Hedmark","maarud_1","M1B","B",6,7.30794,0.581547387409493
"403","Hedmark","maarud_2","M2B","B",6,1.46231757,0.116367534817814
"404","Hedmark","maarud_3","M3B","B",6,0.14452757,0.01150113858928
"405","Hedmark","nes_2","OLB","B",6,0.97867816,0.0778807334300404
"406","Hedmark","stig_dahlen","SDB","B",6,2.15839205,0.171759381943875
"407","Trøndelag","sl_tydal","SEB","B",6,0.69027179,0.0549300837276954
"408","Hedmark","sorum_1","SKB","B",6,0.5076554,0.0403979331486467
"409","Trøndelag","selbu_sl","SLB","B",6,0.39482344,0.0314190510622732
"410","Hedmark","stangeskovene_aurskog","SSAB","B",6,0.994116666666667,0.079109290755019
"411","Hedmark","stangeskovene_eidskog","SSBB","B",6,0.442973333333333,0.0352506978289469
"412","Hedmark","eidskog","STSKNB","B",6,0.4943075,0.0393357410161985
"413","Hedmark","truls_holm","THB","B",6,0.90449599,0.0719775039076488
"414","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,1.879803925,0.149590043353648
"415","Telemark","nome_cappelen1","1CAUB","UB",6,0.11931095,0.00949446372874499
"416","Telemark","drangedal1","1DRUB","UB",6,1.5400798,0.122555656462989
"417","Telemark","fritsoe1","1FRUB","UB",6,6.395025725,0.508899977666791
"418","Telemark","furesdal","1FYUB","UB",6,0.361133366666667,0.028738080210209
"419","Trøndelag","namdalseid_1kub","1KUB","UB",6,3.971013275,0.316003195899893
"420","Telemark","kviteseid1","1KVUB","UB",6,0.681574833333333,0.0542380019060174
"421","Telemark","notodden1","1NOUB","UB",6,3.895883475,0.31002455637814
"422","Trøndelag","nsb_verdal","1NSUB","UB",6,0.803205366666667,0.0639170522114691
"423","Trøndelag","sub_namdalseid","1SUB","UB",6,2.593548625,0.206388041908969
"424","Trøndelag","verdal_1vb","1VBUB","UB",6,0.6970725,0.0554712670342126
"425","Trøndelag","steinkjer_2bbb","2BBUB","UB",6,1.133906925,0.0902334460599405
"426","Telemark","nome_cappelen2","2CAUB","UB",6,3.41988955,0.272146163355409
"427","Telemark","fritsoe2","2FRUB","UB",6,2.932329275,0.233347349444662
"428","Telemark","kviteseid2","2KVUB","UB",6,0.828255375,0.0659104685368407
"429","Trøndelag","verdal_2vb","2VBUB","UB",6,5.7593803,0.458316921945542
"430","Telemark","drangedal3","3DRUB","UB",6,0.812564775,0.0646618502618019
"431","Telemark","kviteseid3","3KVUB","UB",6,2.541705375,0.202262487157245
"432","Telemark","notodden3","3NOUB","UB",6,1.0033733,0.0798459102307136
"433","Telemark","drangedal4","4DRUB","UB",6,6.650671525,0.529243624042132
"434","Telemark","notodden4","4NOUB","UB",6,2.969913,0.23633816725144
"435","Telemark","notodden5","5NOUB","UB",6,1.511414825,0.120274570230561
"436","Telemark","notodden6","6NOUB","UB",6,1.23486036666667,0.0982670656916352
"437","Trøndelag","bratsberg","BRUB","UB",6,7.22741185,0.57513916084422
"438","Hedmark","nes_1","DDUB","UB",6,3.32627473333333,0.264696532945838
"439","Hedmark","didrik_holmsen","DHUB","UB",6,0.9038605,0.071926933220256
"440","Hedmark","fet_3","FKUB","UB",6,2.47858535,0.197239555163828
"441","Hedmark","halvard_pramhus","HPUB","UB",6,1.39491423333333,0.111003747712121
"442","Hedmark","kongsvinger_1","IAAUB","UB",6,1.50470306666667,0.119740465472767
"443","Hedmark","kongsvinger_2","JCDUB","UB",6,3.7714477,0.30012227203378
"444","Trøndelag","selbu_kl","KLUB","UB",6,0.4654864,0.0370422307510256
"445","Trøndelag","singsaas","LAUB","UB",6,0.1422524,0.0113200863133428
"446","Hedmark","maarud_1","M1UB","UB",6,15.0121,1.19462496059492
"447","Hedmark","maarud_2","M2UB","UB",6,2.6687408,0.21237164507551
"448","Hedmark","maarud_3","M3UB","UB",6,1.96579125,0.156432697262148
"449","Hedmark","nes_2","OLUB","UB",6,0.589425675,0.0469050048807635
"450","Hedmark","stig_dahlen","SDUB","UB",6,34.116721175,2.71492240854459
"451","Trøndelag","sl_tydal","SEUB","UB",6,5.1547943,0.410205496733463
"452","Hedmark","sorum_1","SKUB","UB",6,4.831000475,0.384438802837772
"453","Trøndelag","selbu_sl","SLUB","UB",6,2.37543463333333,0.189031081943342
"454","Hedmark","stangeskovene_aurskog","SSAUB","UB",6,2.14163823333333,0.170426155574797
"455","Hedmark","stangeskovene_eidskog","SSBUB","UB",6,2.562691625,0.203932519869476
"456","Hedmark","eidskog","STSKNUB","UB",6,0.18407675,0.0146483623353955
"457","Hedmark","truls_holm","THUB","UB",6,6.1602124,0.490214126977994
"458","Trøndelag","steinkjer_1bbb","1BBB","B",7,1.75061115,0.139309208977144
"459","Telemark","nome_cappelen1","1CAB","B",7,0.504104493333333,0.0401153609744177
"460","Telemark","drangedal1","1DRB","B",7,1.67679573,0.133435164492442
"461","Telemark","fritsoe1","1FRB","B",7,0.0735779,0.00585514324366058
"462","Telemark","furesdal","1FYB","B",7,1.294335,0.102999906633424
"463","Trøndelag","namdalseid_1kub","1KB","B",7,2.15208898,0.171257799570298
"464","Telemark","kviteseid1","1KVB","B",7,3.21261993,0.255652171067519
"465","Telemark","notodden1","1NOB","B",7,0.97628129,0.0776899965758161
"466","Trøndelag","nsb_verdal","1NSB","B",7,1.96285936,0.156199384869097
"467","Trøndelag","sub_namdalseid","1SB","B",7,1.01299101,0.0806112632745758
"468","Trøndelag","verdal_1vb","1VBB","B",7,0.50819724,0.0404410514058291
"469","Trøndelag","steinkjer_2bbb","2BBB","B",7,1.15144933,0.0916294262946755
"470","Telemark","nome_cappelen2","2CAB","B",7,1.29895666666667,0.103367687181086
"471","Telemark","fritsoe2","2FRB","B",7,0.90088674,0.0716902889184716
"472","Telemark","kviteseid2","2KVB","B",7,1.97108698,0.156854118065538
"473","Trøndelag","verdal_2vb","2VBB","B",7,6.25865165,0.498047673593873
"474","Telemark","drangedal3","3DRB","B",7,0.272,0.0216450722604978
"475","Telemark","kviteseid3","3KVB","B",7,1.28833465,0.102522413952033
"476","Telemark","notodden3","3NOB","B",7,0.23297665,0.0185396927362452
"477","Telemark","drangedal4","4DRB","B",7,4.86181805,0.38689118753545
"478","Telemark","notodden4","4NOB","B",7,0.8252958,0.0656749530414901
"479","Telemark","notodden5","5NOB","B",7,1.6295442,0.129675007208364
"480","Telemark","notodden6","6NOB","B",7,0.40947007,0.0325845928443422
"481","Trøndelag","bratsberg","BRB","B",7,1.19540516,0.095127320105779
"482","Hedmark","nes_1","DDB","B",7,4.07290186,0.324111231873587
"483","Hedmark","didrik_holmsen","DHB","B",7,5.05301676,0.402106297440097
"484","Hedmark","fet_3","FKB","B",7,0.74421832,0.059223012183773
"485","Hedmark","halvard_pramhus","HPB","B",7,0.47205125,0.037564644915104
"486","Hedmark","kongsvinger_1","IAAB","B",7,3.26320861333333,0.259677890576025
"487","Hedmark","kongsvinger_2","JCDB","B",7,1.66682693,0.132641872594094
"488","Trøndelag","selbu_kl","KLB","B",7,3.73448722666667,0.297181051018772
"489","Trøndelag","singsaas","LAB","B",7,0.26921844,0.0214237227487444
"490","Hedmark","maarud_1","M1B","B",7,7.21623625,0.574249834853211
"491","Hedmark","maarud_2","M2B","B",7,2.71542882,0.216086959658596
"492","Hedmark","maarud_3","M3B","B",7,0.22604882,0.017988393541545
"493","Hedmark","nes_2","OLB","B",7,1.00725691,0.0801549580949842
"494","Hedmark","stig_dahlen","SDB","B",7,3.4717158,0.276270365290117
"495","Trøndelag","sl_tydal","SEB","B",7,0.74188962,0.0590377001257839
"496","Hedmark","sorum_1","SKB","B",7,0.3321454,0.0264312911176174
"497","Trøndelag","selbu_sl","SLB","B",7,0.43930186,0.0349585312642319
"498","Hedmark","stangeskovene_aurskog","SSAB","B",7,0.99743875,0.0793736537469506
"499","Hedmark","stangeskovene_eidskog","SSBB","B",7,0.47916125,0.0381304407377957
"500","Hedmark","eidskog","STSKNB","B",7,0.48184,0.0383436088896994
"501","Hedmark","truls_holm","THB","B",7,1.19185382,0.0948447134479791
"502","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,2.564311025,0.204061387626897
"503","Telemark","nome_cappelen1","1CAUB","UB",7,0.11931095,0.00949446372874499
"504","Telemark","drangedal1","1DRUB","UB",7,1.794556575,0.142806274784656
"505","Telemark","fritsoe1","1FRUB","UB",7,6.9217584,0.550816032123924
"506","Telemark","furesdal","1FYUB","UB",7,0.4724996,0.0376003234744717
"507","Trøndelag","namdalseid_1kub","1KUB","UB",7,4.767826275,0.379411559734834
"508","Telemark","kviteseid1","1KVUB","UB",7,0.6226548,0.0495492946299477
"509","Telemark","notodden1","1NOUB","UB",7,4.519643075,0.359661768198652
"510","Trøndelag","nsb_verdal","1NSUB","UB",7,1.42973526666667,0.113774717501405
"511","Trøndelag","sub_namdalseid","1SUB","UB",7,3.44682275,0.27428943931205
"512","Trøndelag","verdal_1vb","1VBUB","UB",7,1.03133656666667,0.082071156288212
"513","Trøndelag","steinkjer_2bbb","2BBUB","UB",7,1.247232825,0.0992516346426094
"514","Telemark","nome_cappelen2","2CAUB","UB",7,4.100733475,0.326326001424328
"515","Telemark","fritsoe2","2FRUB","UB",7,3.32613545,0.264685449130343
"516","Telemark","kviteseid2","2KVUB","UB",7,0.773148325,0.0615251888334846
"517","Trøndelag","verdal_2vb","2VBUB","UB",7,7.18610053333333,0.571851710717653
"518","Telemark","drangedal3","3DRUB","UB",7,0.91311685,0.0726635301490004
"519","Telemark","kviteseid3","3KVUB","UB",7,3.26117705,0.259516223902673
"520","Telemark","notodden3","3NOUB","UB",7,1.18549505,0.0943386986092368
"521","Telemark","drangedal4","4DRUB","UB",7,7.0529819,0.561258466461334
"522","Telemark","notodden4","4NOUB","UB",7,3.68905285,0.293565498202372
"523","Telemark","notodden5","5NOUB","UB",7,2.1272501,0.169281184303864
"524","Telemark","notodden6","6NOUB","UB",7,1.151798325,0.0916571984343577
"525","Trøndelag","bratsberg","BRUB","UB",7,9.620222475,0.765552980269999
"526","Hedmark","nes_1","DDUB","UB",7,3.34280603333333,0.266012052001206
"527","Hedmark","didrik_holmsen","DHUB","UB",7,1.04095806666667,0.0828368109306914
"528","Hedmark","fet_3","FKUB","UB",7,3.24087165,0.257900371511944
"529","Hedmark","halvard_pramhus","HPUB","UB",7,1.5955513,0.12696993817585
"530","Hedmark","kongsvinger_1","IAAUB","UB",7,1.25737723333333,0.100058901008106
"531","Hedmark","kongsvinger_2","JCDUB","UB",7,4.56603435,0.363353468564945
"532","Trøndelag","selbu_kl","KLUB","UB",7,0.492190333333333,0.0391672622460238
"533","Trøndelag","singsaas","LAUB","UB",7,0.1172074,0.00932706853847451
"534","Hedmark","maarud_1","M1UB","UB",7,13.68166605,1.08875239079503
"535","Hedmark","maarud_2","M2UB","UB",7,3.1035156,0.246969924351405
"536","Hedmark","maarud_3","M3UB","UB",7,2.70076145,0.214919767439767
"537","Hedmark","nes_2","OLUB","UB",7,0.7733784,0.0615434976202505
"538","Hedmark","stig_dahlen","SDUB","UB",7,42.43275865,3.37669164408644
"539","Trøndelag","sl_tydal","SEUB","UB",7,7.7082358,0.613401915043955
"540","Hedmark","sorum_1","SKUB","UB",7,5.26114635,0.418668723966191
"541","Trøndelag","selbu_sl","SLUB","UB",7,3.57175903333333,0.284231552844065
"542","Hedmark","stangeskovene_aurskog","SSAUB","UB",7,2.54836476666667,0.202792424708112
"543","Hedmark","stangeskovene_eidskog","SSBUB","UB",7,3.577758275,0.284708957327091
"544","Hedmark","eidskog","STSKNUB","UB",7,0.18407675,0.0146483623353955
"545","Hedmark","truls_holm","THUB","UB",7,8.52908475,0.678722999006101
"546","Trøndelag","steinkjer_1bbb","1BBB","B",8,2.54014204,0.202138080910765
"547","Telemark","nome_cappelen1","1CAB","B",8,0.60174264,0.0478851578125834
"548","Telemark","drangedal1","1DRB","B",8,1.86171823,0.148150829474397
"549","Telemark","fritsoe1","1FRB","B",8,0.07547382,0.00600601576351398
"550","Telemark","furesdal","1FYB","B",8,1.294335,0.102999906633424
"551","Trøndelag","namdalseid_1kub","1KB","B",8,2.58226638,0.205490229378507
"552","Telemark","kviteseid1","1KVB","B",8,3.50834137,0.279184935544646
"553","Telemark","notodden1","1NOB","B",8,0.97299721,0.0774286577930615
"554","Trøndelag","nsb_verdal","1NSB","B",8,2.44682075,0.194711808611159
"555","Trøndelag","sub_namdalseid","1SB","B",8,1.29326839,0.102915028506499
"556","Trøndelag","verdal_1vb","1VBB","B",8,0.4566429,0.036338487381409
"557","Trøndelag","steinkjer_2bbb","2BBB","B",8,1.79650092,0.142961000843569
"558","Telemark","nome_cappelen2","2CAB","B",8,1.427085,0.113563815981149
"559","Telemark","fritsoe2","2FRB","B",8,1.0862849,0.0864438057205426
"560","Telemark","kviteseid2","2KVB","B",8,3.10654757,0.247211200857808
"561","Trøndelag","verdal_2vb","2VBB","B",8,7.71955797,0.614302904704969
"562","Telemark","drangedal3","3DRB","B",8,0.4204675,0.0334597405172457
"563","Telemark","kviteseid3","3KVB","B",8,1.39878262,0.111311584142016
"564","Telemark","notodden3","3NOB","B",8,0.2469522,0.0196518316687092
"565","Telemark","drangedal4","4DRB","B",8,5.73041463,0.456011907165307
"566","Telemark","notodden4","4NOB","B",8,0.84787672,0.0674718855602714
"567","Telemark","notodden5","5NOB","B",8,1.74845335,0.139137496709042
"568","Telemark","notodden6","6NOB","B",8,0.39675599,0.0315728385049093
"569","Trøndelag","bratsberg","BRB","B",8,1.57984041,0.125719705273913
"570","Hedmark","didrik_holmsen","DHB","B",8,3.45390632,0.274853131902169
"571","Hedmark","halvard_pramhus","HPB","B",8,0.8184625,0.0651311763051752
"572","Trøndelag","selbu_kl","KLB","B",8,3.54275143,0.28192320111519
"573","Trøndelag","singsaas","LAB","B",8,0.26482035,0.0210737338669129
"574","Hedmark","maarud_1","M1B","B",8,8.89399125,0.707761335626782
"575","Hedmark","maarud_2","M2B","B",8,3.08427382,0.245438712150961
"576","Hedmark","maarud_3","M3B","B",8,0.2491054,0.0198231778804419
"577","Hedmark","stig_dahlen","SDB","B",8,3.53652047,0.281427357073086
"578","Trøndelag","sl_tydal","SEB","B",8,1.68965245,0.134458269762416
"579","Trøndelag","selbu_sl","SLB","B",8,0.69284518,0.055134867597197
"580","Hedmark","stangeskovene_aurskog","SSAB","B",8,0.91956125,0.0731763592066311
"581","Hedmark","stangeskovene_eidskog","SSBB","B",8,0.73044125,0.0581266677878614
"582","Hedmark","truls_holm","THB","B",8,1.15691849,0.0920646482189558
"583","Trøndelag","steinkjer_1bbb","1BBUB","UB",8,3.416471875,0.271874193420343
"584","Telemark","nome_cappelen1","1CAUB","UB",8,0.12470335,0.00992357728630935
"585","Telemark","drangedal1","1DRUB","UB",8,2.7330093,0.21748596980556
"586","Telemark","fritsoe1","1FRUB","UB",8,7.8876628,0.62768026203103
"587","Telemark","furesdal","1FYUB","UB",8,0.4724996,0.0376003234744717
"588","Trøndelag","namdalseid_1kub","1KUB","UB",8,7.830408125,0.623124079760345
"589","Telemark","kviteseid1","1KVUB","UB",8,0.7500236,0.0596849816877892
"590","Telemark","notodden1","1NOUB","UB",8,5.0372599,0.400852406361793
"591","Trøndelag","nsb_verdal","1NSUB","UB",8,1.50219773333333,0.11954109738072
"592","Trøndelag","sub_namdalseid","1SUB","UB",8,4.549671125,0.362051324493107
"593","Trøndelag","verdal_1vb","1VBUB","UB",8,2.12929443333333,0.169443867181528
"594","Trøndelag","steinkjer_2bbb","2BBUB","UB",8,2.132472,0.16969672990253
"595","Telemark","nome_cappelen2","2CAUB","UB",8,4.673007725,0.371866139270181
"596","Telemark","fritsoe2","2FRUB","UB",8,4.197303225,0.334010777957152
"597","Telemark","kviteseid2","2KVUB","UB",8,1.055251775,0.0839742680988733
"598","Trøndelag","verdal_2vb","2VBUB","UB",8,8.93289443333333,0.710857152591538
"599","Telemark","drangedal3","3DRUB","UB",8,1.462021275,0.116343956410883
"600","Telemark","kviteseid3","3KVUB","UB",8,3.869218575,0.307902631057115
"601","Telemark","notodden3","3NOUB","UB",8,0.9378363,0.0746306414780069
"602","Telemark","drangedal4","4DRUB","UB",8,8.535188475,0.679208718008613
"603","Telemark","notodden4","4NOUB","UB",8,4.350629025,0.346212057443912
"604","Telemark","notodden5","5NOUB","UB",8,2.285931025,0.181908611097936
"605","Telemark","notodden6","6NOUB","UB",8,1.2004517,0.0955289109990345
"606","Trøndelag","bratsberg","BRUB","UB",8,12.62195445,1.00442322109912
"607","Hedmark","didrik_holmsen","DHUB","UB",8,1.22967236666667,0.0978542177692548
"608","Hedmark","halvard_pramhus","HPUB","UB",8,1.44252193333333,0.114792248104239
"609","Trøndelag","selbu_kl","KLUB","UB",8,0.4185128,0.0333041904336149
"610","Trøndelag","singsaas","LAUB","UB",8,0.1172074,0.00932706853847451
"611","Hedmark","maarud_1","M1UB","UB",8,18.11079005,1.44121087987851
"612","Hedmark","maarud_2","M2UB","UB",8,5.0084239,0.398557710392294
"613","Hedmark","maarud_3","M3UB","UB",8,3.536380275,0.281416200709463
"614","Hedmark","stig_dahlen","SDUB","UB",8,42.375227075,3.37211342681388
"615","Trøndelag","sl_tydal","SEUB","UB",8,10.5511457666667,0.839633502024063
"616","Trøndelag","selbu_sl","SLUB","UB",8,6.48369386666667,0.515955964187302
"617","Hedmark","stangeskovene_aurskog","SSAUB","UB",8,2.44785403333333,0.194794034686217
"618","Hedmark","stangeskovene_eidskog","SSBUB","UB",8,3.949424475,0.314285213782182
"619","Hedmark","truls_holm","THUB","UB",8,9.364471575,0.745200970302398
"620","Trøndelag","steinkjer_1bbb","1BBB","B",9,2.78290999,0.221456940544159
"621","Telemark","nome_cappelen1","1CAB","B",9,0.603539053333333,0.0480281118435015
"622","Telemark","drangedal1","1DRB","B",9,1.77290948,0.141083653698241
"623","Telemark","fritsoe1","1FRB","B",9,0.07547382,0.00600601576351398
"624","Telemark","furesdal","1FYB","B",9,0.6824625,0.0543086401749263
"625","Trøndelag","namdalseid_1kub","1KB","B",9,2.85604723,0.227277017179208
"626","Telemark","kviteseid1","1KVB","B",9,3.63427557,0.289206460761808
"627","Telemark","notodden1","1NOB","B",9,1.14733063,0.0913016705626192
"628","Trøndelag","nsb_verdal","1NSB","B",9,3.34757273,0.266391373669565
"629","Trøndelag","sub_namdalseid","1SB","B",9,1.56467766,0.12451309196723
"630","Trøndelag","verdal_1vb","1VBB","B",9,0.64230132,0.0511127150162246
"631","Trøndelag","steinkjer_2bbb","2BBB","B",9,2.05423691,0.16347097925416
"632","Telemark","nome_cappelen2","2CAB","B",9,1.53859,0.12243710194588
"633","Telemark","fritsoe2","2FRB","B",9,1.0862849,0.0864438057205426
"634","Telemark","kviteseid2","2KVB","B",9,3.6204454,0.288105890802157
"635","Trøndelag","verdal_2vb","2VBB","B",9,8.67869363,0.690628495397322
"636","Telemark","drangedal3","3DRB","B",9,0.4204675,0.0334597405172457
"637","Telemark","kviteseid3","3KVB","B",9,1.39565833,0.11106296104344
"638","Telemark","notodden3","3NOB","B",9,0.1940379,0.0154410454660854
"639","Telemark","drangedal4","4DRB","B",9,6.30302661,0.501578920710626
"640","Telemark","notodden4","4NOB","B",9,0.85152047,0.067761845972217
"641","Telemark","notodden5","5NOB","B",9,1.82728217,0.145410494889593
"642","Telemark","notodden6","6NOB","B",9,0.41098882,0.0327054511292526
"643","Trøndelag","bratsberg","BRB","B",9,2.31579146,0.184284829014499
"644","Trøndelag","selbu_kl","KLB","B",9,4.53214473,0.360656618293692
"645","Trøndelag","singsaas","LAB","B",9,0.60386311,0.0480538994536725
"646","Hedmark","maarud_1","M1B","B",9,13.481005,1.07278429179828
"647","Hedmark","maarud_2","M2B","B",9,5.1951929,0.413420315175459
"648","Hedmark","maarud_3","M3B","B",9,0.24028165,0.0191210061658884
"649","Trøndelag","sl_tydal","SEB","B",9,1.71064752,0.136129004347946
"650","Trøndelag","selbu_sl","SLB","B",9,0.92868077,0.0739020675499438
"651","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,3.615330475,0.28769885800351
"652","Telemark","nome_cappelen1","1CAUB","UB",9,0.1665277,0.0132518533083621
"653","Telemark","drangedal1","1DRUB","UB",9,2.527456225,0.201128575828566
"654","Telemark","fritsoe1","1FRUB","UB",9,8.959592175,0.712981691369358
"655","Telemark","furesdal","1FYUB","UB",9,0.4724996,0.0376003234744717
"656","Trøndelag","namdalseid_1kub","1KUB","UB",9,9.043667675,0.719672207078319
"657","Telemark","kviteseid1","1KVUB","UB",9,0.7095521,0.0564643620481174
"658","Telemark","notodden1","1NOUB","UB",9,6.307178675,0.50190933154502
"659","Trøndelag","nsb_verdal","1NSUB","UB",9,1.708943875,0.135993432586434
"660","Trøndelag","sub_namdalseid","1SUB","UB",9,4.909842075,0.390712818018409
"661","Trøndelag","verdal_1vb","1VBUB","UB",9,2.54186213333333,0.202274961589055
"662","Trøndelag","steinkjer_2bbb","2BBUB","UB",9,2.3618105,0.18794690786067
"663","Telemark","nome_cappelen2","2CAUB","UB",9,4.78984305,0.38116359902093
"664","Telemark","fritsoe2","2FRUB","UB",9,4.4571724,0.354690509836383
"665","Telemark","kviteseid2","2KVUB","UB",9,1.204792325,0.0958743269614636
"666","Trøndelag","verdal_2vb","2VBUB","UB",9,7.710258,0.613562836606915
"667","Telemark","drangedal3","3DRUB","UB",9,1.762809325,0.140279908901119
"668","Telemark","kviteseid3","3KVUB","UB",9,4.336940425,0.345122753266908
"669","Telemark","notodden3","3NOUB","UB",9,0.955434866666667,0.076031090916173
"670","Telemark","drangedal4","4DRUB","UB",9,8.85068635,0.704315241179232
"671","Telemark","notodden4","4NOUB","UB",9,4.319527975,0.343737114522487
"672","Telemark","notodden5","5NOUB","UB",9,2.52093225,0.200609414393637
"673","Telemark","notodden6","6NOUB","UB",9,1.3831046,0.110063966951569
"674","Trøndelag","bratsberg","BRUB","UB",9,15.30044415,1.21757065898699
"675","Trøndelag","selbu_kl","KLUB","UB",9,0.610377075,0.0485722643181113
"676","Trøndelag","singsaas","LAUB","UB",9,0.109785725,0.00873647040733874
"677","Hedmark","maarud_1","M1UB","UB",9,21.937189625,1.7457060831815
"678","Hedmark","maarud_2","M2UB","UB",9,6.85997755,0.545899668290965
"679","Hedmark","maarud_3","M3UB","UB",9,3.9684219,0.315796980829566
"680","Trøndelag","sl_tydal","SEUB","UB",9,8.568339825,0.681846818619948
"681","Trøndelag","selbu_sl","SLUB","UB",9,5.762104475,0.45853370490409
"682","Trøndelag","steinkjer_1bbb","1BBB","B",10,2.41277334,0.192002401810671
"683","Trøndelag","namdalseid_1kub","1KB","B",10,2.53125643,0.201430986533822
"684","Trøndelag","nsb_verdal","1NSB","B",10,3.69374193,0.293938643332649
"685","Trøndelag","sub_namdalseid","1SB","B",10,1.67866799,0.133584154209318
