"","Region","LocalityName","LocalityCode","Treatment","Years_Since_Exclosure","Mean_Plot_Pine_Biomass_kg","Mean_Plot_Pine_Biomass_kg_m2"
"349","Telemark","notodden4","4NOUB","UB",6,1.590211875,0.126545040234841
"350","Telemark","notodden5","5NOUB","UB",6,0.2245005,0.017865182150801
"351","Telemark","notodden6","6NOUB","UB",6,1.796004,0.142921457206408
"352","Trøndelag","bratsberg","BRUB","UB",6,0.11225025,0.00893259107540051
"353","Hedmark","nes 1","DDUB","UB",6,3.086881875,0.245646254573514
"354","Hedmark","fet_3","FKUB","UB",6,0.33675075,0.0267977732262015
"355","Trøndelag","hi_tydal","HIUB","UB",6,0.33675075,0.0267977732262015
"356","Hedmark","halvard_pramhus","HPUB","UB",6,2.30736625,0.183614372105455
"357","Hedmark","kongsvinger 1","IAAUB","UB",6,1.347003,0.107191092904806
"358","Trøndelag","selbu_kl","KLUB","UB",6,3.6013621875,0.286587297002433
"359","Trøndelag","singsaas","LAUB","UB",6,0.5331886875,0.0424298076081524
"360","Hedmark","maarud 1","M1UB","UB",6,5.238345,0.416854250185357
"361","Hedmark","maarud 2","M2UB","UB",6,0.33675075,0.0267977732262015
"362","Hedmark","maarud 3","M3UB","UB",6,0.729626625,0.0580618419901033
"363","Trøndelag","malvik","MAUB","UB",6,1.15991925,0.092303441112472
"364","Hedmark","nes 2","OLUB","UB",6,12.5813821875,1.00119458303447
"365","Hedmark","stig_dahlen","SDUB","UB",6,1.777295625,0.141432692027175
"366","Trøndelag","sl_tydal","SEUB","UB",6,0.430292625,0.0342415991223686
"367","Hedmark","sørum 1","SKUB","UB",6,2.3104843125,0.183862499635327
"368","Hedmark","stangeskovene_aurskog","SSAUB","UB",6,1.25969725,0.100243522068384
"369","Hedmark","stangeskovene_eidskog","SSBUB","UB",6,0.1590211875,0.0126545040234841
"370","Hedmark","eidskog","STSKNUB","UB",6,3.10559025,0.247135019752748
"371","Hedmark","truls_holm","THUB","UB",6,1.01025225,0.0803933196786046
"372","Trøndelag","steinkjer_1bbb","1BBB","B",7,0.27464,0.0218551567853791
"373","Telemark","nome_cappelen1","1CAB","B",7,2.7464,0.218551567853791
"374","Telemark","drangedal1","1DRB","B",7,3.759135,0.299142458499876
"375","Telemark","fritsoe1","1FRB","B",7,0.75526,0.0601016811597924
"376","Telemark","furesdal","1FYB","B",7,1.012735,0.0805908906460853
"377","Telemark","kviteseid1","1KVB","B",7,2.23145,0.177573148881205
"378","Telemark","notodden1","1NOB","B",7,2.47176,0.196696411068412
"379","Trøndelag","nsb_verdal","1NSB","B",7,0.30897,0.0245870513835515
"380","Trøndelag","sub_namdalseid","1SB","B",7,0.27464,0.0218551567853791
"381","Trøndelag","verdal_1vb","1VBB","B",7,0.54928,0.0437103135707581
"382","Telemark","nome_cappelen2","2CAB","B",7,4.789035,0.381099296445047
"383","Telemark","kviteseid2","2KVB","B",7,2.0598,0.163913675890343
"384","Trøndelag","verdal_2vb","2VBB","B",7,0.27464,0.0218551567853791
"385","Telemark","drangedal3","3DRB","B",7,0.320413333333333,0.0254976829162756
"386","Telemark","notodden3","3NOB","B",7,6.471205,0.514962131755494
"387","Telemark","drangedal4","4DRB","B",7,0.27464,0.0218551567853791
"388","Telemark","notodden4","4NOB","B",7,0.875415,0.0696633122533958
"389","Telemark","notodden5","5NOB","B",7,0.72093,0.0573697865616201
"390","Telemark","notodden6","6NOB","B",7,4.274085,0.340120877472462
"391","Trøndelag","bratsberg","BRB","B",7,0.3433,0.0273189459817238
"392","Hedmark","nes 1","DDB","B",7,6.45404,0.513596184456408
"393","Hedmark","didrik_holmsen","DHB","B",7,0.89258,0.071029259552482
"394","Trøndelag","hi_tydal","HIB","B",7,0.06866,0.00546378919634477
"395","Hedmark","halvard_pramhus","HPB","B",7,11.552045,0.919282532285007
"396","Hedmark","kongsvinger 2","JCDB","B",7,1.3732,0.109275783926895
"397","Trøndelag","selbu_kl","KLB","B",7,3.36434,0.267725670620894
"398","Trøndelag","singsaas","LAB","B",7,1.30454,0.103811994730551
"399","Hedmark","maarud 1","M1B","B",7,2.111295,0.168011517787602
"400","Hedmark","maarud 2","M2B","B",7,0.389073333333333,0.0309614721126203
"401","Hedmark","maarud 3","M3B","B",7,1.94536666666667,0.154807360563102
"402","Hedmark","nes 2","OLB","B",7,43.822245,3.48726345456705
"403","Hedmark","stig_dahlen","SDB","B",7,0.120155,0.00956163109360334
"404","Trøndelag","sl_tydal","SEB","B",7,0.85825,0.0682973649543096
"405","Hedmark","sørum 1","SKB","B",7,0.114433333333333,0.00910631532724128
"406","Hedmark","stangeskovene_aurskog","SSAB","B",7,2.44887333333333,0.194875148002963
"407","Hedmark","stangeskovene_eidskog","SSBB","B",7,1.27021,0.101080100132378
"408","Hedmark","eidskog","STSKNB","B",7,9.2691,0.737611541506544
"409","Hedmark","truls_holm","THB","B",7,4.857695,0.386563085641392
"410","Telemark","nome_cappelen1","1CAUB","UB",7,1.6931079375,0.134733248720624
"411","Telemark","drangedal1","1DRUB","UB",7,0.93541875,0.0744382589616709
"412","Telemark","fritsoe1","1FRUB","UB",7,1.1723915,0.0932959512319609
"413","Telemark","furesdal","1FYUB","UB",7,0.7951059375,0.0632725201174203
"414","Telemark","kviteseid1","1KVUB","UB",7,0.93541875,0.0744382589616709
"415","Telemark","notodden1","1NOUB","UB",7,3.5452370625,0.282121001464733
"416","Trøndelag","verdal_1vb","1VBUB","UB",7,0.149667,0.0119101214338674
"417","Telemark","nome_cappelen2","2CAUB","UB",7,3.741675,0.297753035846684
"418","Telemark","kviteseid2","2KVUB","UB",7,0.18708375,0.0148876517923342
"419","Trøndelag","verdal_2vb","2VBUB","UB",7,0.33675075,0.0267977732262015
"420","Telemark","drangedal3","3DRUB","UB",7,0.16213925,0.0129026315533563
"421","Telemark","notodden3","3NOUB","UB",7,2.83120075,0.225299797123991
"422","Telemark","notodden4","4NOUB","UB",7,2.488213875,0.198005768838045
"423","Telemark","notodden5","5NOUB","UB",7,0.46147325,0.036722874421091
"424","Telemark","notodden6","6NOUB","UB",7,2.3198385,0.184606882224944
"425","Trøndelag","bratsberg","BRUB","UB",7,0.130958625,0.0104213562546339
"426","Hedmark","nes 1","DDUB","UB",7,3.8258626875,0.304452479153234
"427","Trøndelag","hi_tydal","HIUB","UB",7,0.598668,0.0476404857354694
"428","Hedmark","halvard_pramhus","HPUB","UB",7,3.33009075,0.265000201903549
"429","Hedmark","kongsvinger 1","IAAUB","UB",7,1.83342075,0.145898987564875
"430","Trøndelag","selbu_kl","KLUB","UB",7,4.5180725625,0.359536790784871
"431","Trøndelag","singsaas","LAUB","UB",7,0.6080221875,0.0483848683250861
"432","Hedmark","maarud 1","M1UB","UB",7,6.491806125,0.516601517193996
"433","Hedmark","maarud 2","M2UB","UB",7,0.33675075,0.0267977732262015
"434","Hedmark","maarud 3","M3UB","UB",7,1.0757315625,0.0856039978059216
"435","Trøndelag","malvik","MAUB","UB",7,1.515378375,0.120589979517907
"436","Hedmark","nes 2","OLUB","UB",7,18.9235213125,1.5058859787946
"437","Hedmark","stig_dahlen","SDUB","UB",7,2.4414429375,0.194283855889961
"438","Trøndelag","sl_tydal","SEUB","UB",7,0.841876875,0.0669944330655038
"439","Hedmark","sørum 1","SKUB","UB",7,3.3207365625,0.264255819313932
"440","Hedmark","stangeskovene_aurskog","SSAUB","UB",7,1.9706155,0.156816598879253
"441","Hedmark","stangeskovene_eidskog","SSBUB","UB",7,0.449001,0.035730364301602
"442","Hedmark","eidskog","STSKNUB","UB",7,3.722966625,0.29626427066745
"443","Hedmark","truls_holm","THUB","UB",7,1.3719475,0.109176113143784
"444","Trøndelag","steinkjer_1bbb","1BBB","B",8,0.27464,0.0218551567853791
"445","Telemark","nome_cappelen1","1CAB","B",8,2.90660666666667,0.231300409311928
"446","Telemark","drangedal1","1DRB","B",8,5.132335,0.408418242426771
"447","Telemark","fritsoe1","1FRB","B",8,1.54485,0.122935256917757
"448","Telemark","furesdal","1FYB","B",8,1.40753,0.112007678525068
"449","Telemark","kviteseid1","1KVB","B",8,2.23145,0.177573148881205
"450","Telemark","notodden1","1NOB","B",8,3.33001,0.264993776022721
"451","Trøndelag","nsb_verdal","1NSB","B",8,0.41196,0.0327827351780686
"452","Trøndelag","sub_namdalseid","1SB","B",8,0.27464,0.0218551567853791
"453","Trøndelag","verdal_1vb","1VBB","B",8,0.503506666666667,0.0400677874398616
"454","Telemark","nome_cappelen2","2CAB","B",8,5.35548,0.426175557314892
"455","Telemark","kviteseid2","2KVB","B",8,3.05537,0.243138619237342
"456","Trøndelag","verdal_2vb","2VBB","B",8,3.50166,0.278653249013583
"457","Telemark","drangedal3","3DRB","B",8,0.3433,0.0273189459817238
"458","Telemark","notodden3","3NOB","B",8,9.13178,0.726683963113854
"459","Telemark","drangedal4","4DRB","B",8,0.61794,0.0491741027671029
"460","Telemark","notodden4","4NOB","B",8,1.459025,0.116105520422326
"461","Telemark","notodden5","5NOB","B",8,1.06423,0.0846887325433439
"462","Telemark","notodden6","6NOB","B",8,5.32115,0.423443662716719
"463","Trøndelag","bratsberg","BRB","B",8,0.3433,0.0273189459817238
"464","Hedmark","didrik_holmsen","DHB","B",8,0.846806666666667,0.0673867334215855
"465","Trøndelag","hi_tydal","HIB","B",8,0.06866,0.00546378919634477
"466","Hedmark","halvard_pramhus","HPB","B",8,12.410295,0.987579897239317
"467","Trøndelag","selbu_kl","KLB","B",8,3.05537,0.243138619237342
"468","Trøndelag","singsaas","LAB","B",8,1.493355,0.118837415020499
"469","Hedmark","maarud 1","M1B","B",8,3.141195,0.249968355732773
"470","Hedmark","maarud 2","M2B","B",8,0.20598,0.0163913675890343
"471","Hedmark","maarud 3","M3B","B",8,2.22000666666667,0.176662517348481
"472","Hedmark","stig_dahlen","SDB","B",8,0.24031,0.0191232621872067
"473","Trøndelag","sl_tydal","SEB","B",8,0.99557,0.0792249433469991
"474","Hedmark","stangeskovene_aurskog","SSAB","B",8,4.29125,0.341486824771548
"475","Hedmark","stangeskovene_eidskog","SSBB","B",8,1.68217,0.133862835310447
"476","Hedmark","truls_holm","THB","B",8,8.633995,0.687071491440355
"477","Telemark","nome_cappelen1","1CAUB","UB",8,2.1234005625,0.168974847842993
"478","Telemark","drangedal1","1DRUB","UB",8,1.347003,0.107191092904806
"479","Telemark","fritsoe1","1FRUB","UB",8,1.6213925,0.129026315533563
"480","Telemark","furesdal","1FYUB","UB",8,0.9447729375,0.0751826415512876
"481","Telemark","kviteseid1","1KVUB","UB",8,1.2721695,0.101236032187872
"482","Telemark","notodden1","1NOUB","UB",8,3.872633625,0.308174392101318
"483","Trøndelag","verdal_1vb","1VBUB","UB",8,0.205792125,0.0163764169715676
"484","Telemark","nome_cappelen2","2CAUB","UB",8,4.5367809375,0.361025555964104
"485","Telemark","kviteseid2","2KVUB","UB",8,0.249445,0.0198502023897789
"486","Trøndelag","verdal_2vb","2VBUB","UB",8,0.33675075,0.0267977732262015
"487","Telemark","drangedal3","3DRUB","UB",8,0.168375375,0.0133988866131008
"488","Telemark","notodden3","3NOUB","UB",8,3.4672855,0.275917813217927
"489","Telemark","notodden4","4NOUB","UB",8,3.10559025,0.247135019752748
"490","Telemark","notodden5","5NOUB","UB",8,0.71091825,0.0565730768108699
"491","Telemark","notodden6","6NOUB","UB",8,3.10559025,0.247135019752748
"492","Trøndelag","bratsberg","BRUB","UB",8,0.0748335,0.00595506071693367
"493","Trøndelag","hi_tydal","HIUB","UB",8,0.93541875,0.0744382589616709
"494","Hedmark","halvard_pramhus","HPUB","UB",8,4.35281525,0.346386031701642
"495","Trøndelag","selbu_kl","KLUB","UB",8,5.3038243125,0.422064928312674
"496","Trøndelag","singsaas","LAUB","UB",8,0.6267305625,0.0498736335043195
"497","Hedmark","maarud 1","M1UB","UB",8,8.64326925,0.687809512805839
"498","Hedmark","maarud 2","M2UB","UB",8,0.598668,0.0476404857354694
"499","Hedmark","maarud 3","M3UB","UB",8,1.4311906875,0.113890536211357
"500","Trøndelag","malvik","MAUB","UB",8,2.151463125,0.171207995611843
"501","Hedmark","stig_dahlen","SDUB","UB",8,2.6472350625,0.210660272861529
"502","Trøndelag","sl_tydal","SEUB","UB",8,1.03519675,0.0823783399175825
"503","Hedmark","stangeskovene_aurskog","SSAUB","UB",8,2.2917759375,0.182373734456094
"504","Hedmark","stangeskovene_eidskog","SSBUB","UB",8,0.8325226875,0.0662500504758871
"505","Hedmark","truls_holm","THUB","UB",8,2.28242175,0.181629351866477
"506","Telemark","nome_cappelen1","1CAB","B",9,4.514395,0.359244139659668
"507","Telemark","drangedal1","1DRB","B",9,6.04208,0.48081344927834
"508","Telemark","fritsoe1","1FRB","B",9,2.02547,0.161181781292171
"509","Telemark","furesdal","1FYB","B",9,1.562015,0.124301204216843
"510","Telemark","kviteseid1","1KVB","B",9,2.23145,0.177573148881205
"511","Telemark","notodden1","1NOB","B",9,4.29125,0.341486824771548
"512","Trøndelag","nsb_verdal","1NSB","B",9,0.75526,0.0601016811597924
"513","Trøndelag","sub_namdalseid","1SB","B",9,0.27464,0.0218551567853791
"514","Trøndelag","verdal_1vb","1VBB","B",9,0.709486666666667,0.0564591550288959
"515","Telemark","nome_cappelen2","2CAB","B",9,6.11074,0.486277238474684
"516","Telemark","kviteseid2","2KVB","B",9,4.66888,0.371537665351444
"517","Trøndelag","verdal_2vb","2VBB","B",9,0.3433,0.0273189459817238
"518","Telemark","drangedal3","3DRB","B",9,0.20598,0.0163913675890343
"519","Telemark","notodden3","3NOB","B",9,9.389255,0.747173172600147
"520","Telemark","drangedal4","4DRB","B",9,0.61794,0.0491741027671029
"521","Telemark","notodden4","4NOB","B",9,1.78516,0.142058519104964
"522","Telemark","notodden5","5NOB","B",9,1.06423,0.0846887325433439
"523","Telemark","notodden6","6NOB","B",9,6.83167,0.543647025036304
"524","Trøndelag","bratsberg","BRB","B",9,0.20598,0.0163913675890343
"525","Trøndelag","hi_tydal","HIB","B",9,0.06866,0.00546378919634477
"526","Trøndelag","selbu_kl","KLB","B",9,3.415835,0.271823512518152
"527","Trøndelag","singsaas","LAB","B",9,1.493355,0.118837415020499
"528","Hedmark","maarud 1","M1B","B",9,4.239755,0.337388982874289
"529","Hedmark","maarud 2","M2B","B",9,0.326135,0.0259529986826376
"530","Hedmark","maarud 3","M3B","B",9,3.47877333333333,0.276831985948135
"531","Trøndelag","sl_tydal","SEB","B",9,0.915466666666667,0.0728505226179302
"532","Trøndelag","selbu_sl","SLB","B",9,0.06866,0.00546378919634477
"533","Telemark","nome_cappelen1","1CAUB","UB",9,2.6472350625,0.210660272861529
"534","Telemark","drangedal1","1DRUB","UB",9,1.83342075,0.145898987564875
"535","Telemark","fritsoe1","1FRUB","UB",9,2.10781025,0.167734210193632
"536","Telemark","furesdal","1FYUB","UB",9,1.1692734375,0.0930478237020887
"537","Telemark","kviteseid1","1KVUB","UB",9,2.05792125,0.163764169715676
"538","Telemark","notodden1","1NOUB","UB",9,5.4628455,0.434719432336158
"539","Trøndelag","nsb_verdal","1NSUB","UB",9,0.598668,0.0476404857354694
"540","Trøndelag","verdal_1vb","1VBUB","UB",9,0.3086881875,0.0245646254573514
"541","Telemark","nome_cappelen2","2CAUB","UB",9,5.87442975,0.467472266279294
"542","Telemark","kviteseid2","2KVUB","UB",9,0.4240565,0.0337453440626242
"543","Trøndelag","verdal_2vb","2VBUB","UB",9,0.748335,0.0595506071693368
"544","Telemark","drangedal3","3DRUB","UB",9,0.243208875,0.0193539473300344
"545","Telemark","notodden3","3NOUB","UB",9,3.9162865,0.311648177519529
"546","Telemark","notodden4","4NOUB","UB",9,3.4704035625,0.276165940747799
"547","Telemark","notodden5","5NOUB","UB",9,0.81069625,0.0645131577667815
"548","Telemark","notodden6","6NOUB","UB",9,3.6574873125,0.291053592540133
"549","Trøndelag","bratsberg","BRUB","UB",9,0.1247225,0.00992510119488946
"550","Trøndelag","hi_tydal","HIUB","UB",9,0.93541875,0.0744382589616709
"551","Trøndelag","selbu_kl","KLUB","UB",9,6.454389375,0.513623986835529
"552","Trøndelag","singsaas","LAUB","UB",9,0.7389808125,0.05880622457972
"553","Hedmark","maarud 1","M1UB","UB",9,12.0481935,0.958764775426322
"554","Hedmark","maarud 2","M2UB","UB",9,0.598668,0.0476404857354694
"555","Hedmark","maarud 3","M3UB","UB",9,2.544339,0.202472064375745
"556","Trøndelag","malvik","MAUB","UB",9,2.675297625,0.212893420630379
"557","Trøndelag","sl_tydal","SEUB","UB",9,1.2721695,0.101236032187872
"558","Trøndelag","nsb_verdal","1NSB","B",10,0.75526,0.0601016811597924
"559","Trøndelag","sub_namdalseid","1SB","B",10,0.17165,0.0136594729908619
"560","Trøndelag","verdal_1vb","1VBB","B",10,0.54928,0.0437103135707581
"561","Trøndelag","verdal_2vb","2VBB","B",10,0.17165,0.0136594729908619
"562","Trøndelag","bratsberg","BRB","B",10,0.20598,0.0163913675890343
"563","Trøndelag","hi_tydal","HIB","B",10,0.06866,0.00546378919634477
"564","Trøndelag","selbu_kl","KLB","B",10,2.763565,0.219917515152877
"565","Trøndelag","singsaas","LAB","B",10,1.630675,0.129764993413188
"566","Hedmark","maarud 1","M1B","B",10,5.25249,0.417979873520375
"567","Hedmark","maarud 2","M2B","B",10,0.497785,0.0396124716734996
"568","Hedmark","maarud 3","M3B","B",10,4.39424,0.349682508566065
"569","Trøndelag","sl_tydal","SEB","B",10,1.05278666666667,0.0837781010106198
"570","Trøndelag","selbu_sl","SLB","B",10,0.27464,0.0218551567853791
"571","Trøndelag","nsb_verdal","1NSUB","UB",10,0.598668,0.0476404857354694
"572","Trøndelag","verdal_1vb","1VBUB","UB",10,0.3835216875,0.0305196861742851
"573","Trøndelag","verdal_2vb","2VBUB","UB",10,0.748335,0.0595506071693368
"574","Trøndelag","bratsberg","BRUB","UB",10,0.199556,0.0158801619118231
"575","Trøndelag","hi_tydal","HIUB","UB",10,1.347003,0.107191092904806
"576","Trøndelag","selbu_kl","KLUB","UB",10,6.2018263125,0.493525656915878
"577","Trøndelag","singsaas","LAUB","UB",10,0.804460125,0.064016902707037
"578","Hedmark","maarud 1","M1UB","UB",10,17.69812275,1.40837185955481
"579","Hedmark","maarud 2","M2UB","UB",10,1.347003,0.107191092904806
"580","Hedmark","maarud 3","M3UB","UB",10,3.741675,0.297753035846684
"581","Trøndelag","malvik","MAUB","UB",10,2.8904439375,0.230014220191563
"582","Trøndelag","sl_tydal","SEUB","UB",10,2.18264375,0.173689270910566
"583","Trøndelag","nsb_verdal","1NSB","B",11,0.75526,0.0601016811597924
"584","Trøndelag","sub_namdalseid","1SB","B",11,0.3433,0.0273189459817238
"585","Trøndelag","verdal_1vb","1VBB","B",11,0.572166666666667,0.0455315766362064
"586","Trøndelag","verdal_2vb","2VBB","B",11,0.27464,0.0218551567853791
"587","Trøndelag","bratsberg","BRB","B",11,0.20598,0.0163913675890343
"588","Trøndelag","hi_tydal","HIB","B",11,0.06866,0.00546378919634477
"589","Trøndelag","selbu_kl","KLB","B",11,2.488925,0.198062358367498
"590","Trøndelag","singsaas","LAB","B",11,1.973975,0.157083939394912
"591","Hedmark","maarud 1","M1B","B",11,7.79291,0.620140073785131
"592","Hedmark","maarud 2","M2B","B",11,0.600775,0.0478081554680167
"593","Hedmark","maarud 3","M3B","B",11,7.36950666666667,0.586446707074338
"594","Trøndelag","sl_tydal","SEB","B",11,0.984126666666667,0.078314311814275
"595","Trøndelag","selbu_sl","SLB","B",11,0.27464,0.0218551567853791
"596","Trøndelag","nsb_verdal","1NSUB","UB",11,0.93541875,0.0744382589616709
"597","Trøndelag","verdal_1vb","1VBUB","UB",11,0.3648133125,0.0290309209950517
"598","Trøndelag","verdal_2vb","2VBUB","UB",11,1.2721695,0.101236032187872
"599","Trøndelag","bratsberg","BRUB","UB",11,0.2743895,0.0218352226287568
"600","Trøndelag","hi_tydal","HIUB","UB",11,3.6668415,0.29179797512975
"601","Trøndelag","selbu_kl","KLUB","UB",11,7.3991623125,0.588806628386817
"602","Trøndelag","singsaas","LAUB","UB",11,1.178627625,0.0937922062917054
"603","Hedmark","maarud 1","M1UB","UB",11,19.905711,1.58404615070436
"604","Hedmark","maarud 2","M2UB","UB",11,1.83342075,0.145898987564875
"605","Hedmark","maarud 3","M3UB","UB",11,4.8641775,0.387078946600689
"606","Trøndelag","malvik","MAUB","UB",11,3.0588193125,0.243413106804664
"607","Trøndelag","sl_tydal","SEUB","UB",11,2.73142275,0.217359716168079
