"","Region","LocalityName","LocalityCode","Treatment","Years_Since_Exclosure","Month","Mean_Plot_Albedo","Delta_Albedo","Mean_Plot_Biomass_kg_m2","Mean_Plot_Biomass_kg_ha","Delta_Biomass_kg_m2","Delta_Biomass_kg_ha"
"1313","Trøndelag","singsaas","LAUB","UB",10,2,0.446156722349809,0.0196136574837943,0.163902413688682,1639.02413688682,-0.0475346526719052,-475.346526719052
"1314","Trøndelag","malvik","MAUB","UB",10,2,0.406964338445097,0.0446065167142663,0.900055253390024,9000.55253390024,-0.0162163578294553,-162.163578294554
"1315","Trøndelag","sl_tydal","SEUB","UB",10,2,0.438411087624873,0.0133432375715618,1.29995955982976,12999.5955982976,0.190023176602115,1900.23176602115
"1316","Trøndelag","selbu_sl","SLUB","UB",10,2,0.442509024997326,0.0133189508862908,0.848770084642607,8487.70084642607,-0.0547001633243692,-547.001633243692
"1317","Trøndelag","steinkjer_1bbb","1BBB","B",11,2,0.460869721702427,0.0171207754420712,0.630779873780145,6307.79873780145,0.0726512238909132,726.512238909131
"1318","Trøndelag","namdalseid_1kub","1KB","B",11,2,0.44401473951631,0.0404037421321921,0.574010017001861,5740.10017001861,0.0709086941126669,709.086941126669
"1319","Trøndelag","nsb_verdal","1NSB","B",11,2,0.284615262964553,0.0192840664963222,1.16958405263058,11695.8405263058,0.177192598669314,1771.92598669314
"1320","Trøndelag","sub_namdalseid","1SB","B",11,2,0.468632229134266,0.0193550515627375,0.283586345203597,2835.86345203597,0.0483196396663782,483.196396663783
"1321","Trøndelag","verdal_1vb","1VBB","B",11,2,0.391204508803578,0.0553990117170015,0.0824532605154936,824.532605154936,0.00275850610043207,27.5850610043207
"1322","Trøndelag","steinkjer_2bbb","2BBB","B",11,2,0.436141974835346,0.0165612672520657,0.778350493962316,7783.50493962316,-0.105858510450102,-1058.58510450102
"1323","Trøndelag","verdal_2vb","2VBB","B",11,2,0.324210926821472,0.0478295164981747,1.42291401620514,14229.1401620513,-0.101280114526123,-1012.80114526123
"1324","Trøndelag","bratsberg","BRB","B",11,2,0.439985520225833,0.0295926296504238,0.33437761179816,3343.7761179816,0.0387387774831138,387.387774831138
"1325","Trøndelag","selbu_flub","FLB","B",11,2,0.415313072551162,0.045596777407658,0.699388435986231,6993.88435986232,0.181049145359463,1810.49145359463
"1326","Trøndelag","hi_tydal","HIB","B",11,2,0.468489779636763,0.014928650091652,0.647778935128527,6477.78935128527,-0.0193992468057121,-193.99246805712
"1327","Trøndelag","selbu_kl","KLB","B",11,2,0.422066176628786,0.0192170961645712,0.608083768138146,6080.83768138146,0.018967817941613,189.67817941613
"1328","Trøndelag","singsaas","LAB","B",11,2,0.444837524374844,0.0186420180418665,0.375423976403276,3754.23976403276,0.072747559582192,727.475595821919
"1329","Trøndelag","malvik","MAB","B",11,2,0.41012084628133,0.0463446542054652,0.591828617683918,5918.28617683918,0.135728930997073,1357.28930997073
"1330","Trøndelag","sl_tydal","SEB","B",11,2,0.470050732855025,0.016161949208042,0.507087995058703,5070.87995058703,0.0695577463711923,695.577463711924
"1331","Trøndelag","selbu_sl","SLB","B",11,2,0.439782926180999,0.0146356904589925,0.803774358561291,8037.74358561291,-0.0791180194752438,-791.180194752437
"1332","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,2,0.455446339230167,0.0167508459747875,0.502239671555465,5022.39671555465,-0.167084671018759,-1670.84671018759
"1333","Trøndelag","namdalseid_1kub","1KUB","UB",11,2,0.418308169511201,0.0368207090850983,1.23664271903956,12366.4271903956,-0.162067144325097,-1620.67144325096
"1334","Trøndelag","nsb_verdal","1NSUB","UB",11,2,0.298330777798198,0.02007465653653,0.190002532216559,1900.02532216559,-0.0303185202945273,-303.185202945273
"1335","Trøndelag","sub_namdalseid","1SUB","UB",11,2,0.455842043291478,0.0171533357541205,0.645726437172552,6457.26437172552,0.0608454818391485,608.454818391485
"1336","Trøndelag","verdal_1vb","1VBUB","UB",11,2,0.384427944214329,0.049704660763433,0.0986957671042115,986.957671042115,-0.0344229064441021,-344.229064441021
"1337","Trøndelag","steinkjer_2bbb","2BBUB","UB",11,2,0.462371378186178,0.0174053742300248,0.423422950690313,4234.22950690313,0.0014864852846736,14.8648528467356
"1338","Trøndelag","verdal_2vb","2VBUB","UB",11,2,0.326989016894498,0.0480969168811805,1.0874731431512,10874.731431512,-0.174111097161173,-1741.11097161173
"1339","Trøndelag","bratsberg","BRUB","UB",11,2,0.405432093328391,0.0265433089197197,1.42628971801291,14262.8971801291,-0.131276957414814,-1312.76957414814
"1340","Trøndelag","selbu_flub","FLUB","UB",11,2,0.407907788207324,0.0470207298042697,0.888735571927068,8887.35571927068,-0.171132810816726,-1711.32810816727
"1341","Trøndelag","hi_tydal","HIUB","UB",11,2,0.437833704322571,0.012045086824247,1.37636721896746,13763.6721896746,0.150726196777588,1507.26196777588
"1342","Trøndelag","selbu_kl","KLUB","UB",11,2,0.396482402923901,0.0166289472883723,0.738818436318533,7388.18436318532,0.101115832406539,1011.15832406539
"1343","Trøndelag","singsaas","LAUB","UB",11,2,0.444118223559,0.019492232254254,0.191654832083975,1916.54832083975,0.0277524183952921,277.524183952921
"1344","Trøndelag","malvik","MAUB","UB",11,2,0.405511391932537,0.0442871234104342,1.03410811771309,10341.0811771309,0.134052864323062,1340.52864323062
"1345","Trøndelag","sl_tydal","SEUB","UB",11,2,0.434788245662932,0.0128833896532278,1.57093663264576,15709.3663264576,0.270977072815996,2709.77072815996
"1346","Trøndelag","selbu_sl","SLUB","UB",11,2,0.440183520800417,0.01338327721507,0.867728525970747,8677.28525970747,0.0189584413281407,189.584413281407
"1347","Trøndelag","steinkjer_1bbb","1BBB","B",1,3,0.480736437726037,0.00891791471335024,0.0970879422898683,970.879422898683,NA,NA
"1348","Telemark","nome_cappelen1","1CAB","B",1,3,0.36551920387514,-0.0772239147810305,0.0415316399632237,415.316399632238,NA,NA
"1349","Telemark","drangedal1","1DRB","B",1,3,0.397112445021213,-0.0560109905397745,0.0548371603183965,548.371603183965,NA,NA
"1350","Telemark","fritsoe1","1FRB","B",1,3,0.466461779091877,-0.00323684611771796,0.0230174410636504,230.174410636504,NA,NA
"1351","Telemark","furesdal","1FYB","B",1,3,0.423237326371645,-0.0125699534558437,0.0704611758774833,704.611758774833,NA,NA
"1352","Trøndelag","namdalseid_1kub","1KB","B",1,3,0.435499317251941,-0.0156771879950338,0.100891314119869,1008.91314119869,NA,NA
"1353","Telemark","kviteseid1","1KVB","B",1,3,0.48365151594992,-0.00109380713977275,0.104069930382735,1040.69930382735,NA,NA
"1354","Trøndelag","nsb_verdal","1NSB","B",1,3,0.252939077811828,-0.0460817205808198,0.0590058969892806,590.058969892806,NA,NA
"1355","Trøndelag","sub_namdalseid","1SB","B",1,3,0.485523363941307,0.0113066652251153,0.0374743260764488,374.743260764488,NA,NA
"1356","Trøndelag","verdal_1vb","1VBB","B",1,3,0.386154576590581,-0.00278787753135101,0.0919482611269133,919.482611269133,NA,NA
"1357","Trøndelag","steinkjer_2bbb","2BBB","B",1,3,0.478201465757471,0.00924598220488998,0.28044578965171,2804.4578965171,NA,NA
"1358","Telemark","nome_cappelen2","2CAB","B",1,3,0.359491398554086,-0.0814003196403122,0.114632143536653,1146.32143536653,NA,NA
"1359","Telemark","fritsoe2","2FRB","B",1,3,0.416471406944534,-0.0374143729093427,0.0618427825224245,618.427825224245,NA,NA
"1360","Telemark","kviteseid2","2KVB","B",1,3,0.507287255071851,0.00708283843570168,0.128819215163865,1288.19215163865,NA,NA
"1361","Trøndelag","verdal_2vb","2VBB","B",1,3,0.329067212791486,-0.00953354743316748,0.283937102008029,2839.37102008029,NA,NA
"1362","Telemark","kviteseid3","3KVB","B",1,3,0.512239782772518,0.00815360820947952,0.150205949110172,1502.05949110172,NA,NA
"1363","Telemark","notodden3","3NOB","B",1,3,0.453341492722569,-0.00761876012519797,0.0929026777760314,929.026777760314,NA,NA
"1364","Telemark","drangedal4","4DRB","B",1,3,0.450743960583932,-0.0292161823566008,0.230429744105368,2304.29744105368,NA,NA
"1365","Telemark","notodden5","5NOB","B",1,3,0.428787877030514,0.000395469594368536,0.337226903857005,3372.26903857006,NA,NA
"1366","Telemark","notodden6","6NOB","B",1,3,0.42522461803036,-0.0281530779053975,0.0717550586141122,717.550586141122,NA,NA
"1367","Trøndelag","bratsberg","BRB","B",1,3,0.422983219571285,-0.020428260063196,0.220762417418283,2207.62417418283,NA,NA
"1368","Trøndelag","selbu_flub","FLB","B",1,3,0.41355856802782,0.001021198836133,0.0425024795456613,425.024795456613,NA,NA
"1369","Trøndelag","hi_tydal","HIB","B",1,3,0.485289296950987,0.00707380178451572,0.192988188031702,1929.88188031702,NA,NA
"1370","Trøndelag","selbu_kl","KLB","B",1,3,0.440371551404793,0.00505788290386699,0.270989389021267,2709.89389021267,NA,NA
"1371","Trøndelag","singsaas","LAB","B",1,3,0.448336419473654,0.00430953298415149,0.165421112331725,1654.21112331725,NA,NA
"1372","Trøndelag","malvik","MAB","B",1,3,0.417168061769777,0.00336427515902976,0.138217207521742,1382.17207521742,NA,NA
"1373","Trøndelag","sl_tydal","SEB","B",1,3,0.491877012218741,0.00931782509685519,0.027877839652421,278.77839652421,NA,NA
"1374","Trøndelag","selbu_sl","SLB","B",1,3,0.44594817219061,0.00908964143021923,0.0418764523305312,418.764523305312,NA,NA
"1375","Trøndelag","steinkjer_1bbb","1BBUB","UB",1,3,0.482577055523645,0.00912289718471204,0.0638075184639053,638.075184639053,NA,NA
"1376","Telemark","nome_cappelen1","1CAUB","UB",1,3,0.357002695953605,-0.0762930582787337,0.115831255671925,1158.31255671925,NA,NA
"1377","Telemark","drangedal1","1DRUB","UB",1,3,0.412321006459126,-0.061494133206937,0.0434998500581686,434.998500581686,NA,NA
"1378","Telemark","fritsoe1","1FRUB","UB",1,3,0.488287475771818,-0.00346950031048604,0.142967461937427,1429.67461937427,NA,NA
"1379","Telemark","furesdal","1FYUB","UB",1,3,0.421168991764161,-0.0121623955219147,0.239496344438627,2394.96344438627,NA,NA
"1380","Trøndelag","namdalseid_1kub","1KUB","UB",1,3,0.407829021783988,-0.013706440679868,0.163494603020251,1634.94603020251,NA,NA
"1381","Telemark","kviteseid1","1KVUB","UB",1,3,0.485132126617767,-0.00101591772594872,0.0349005781748038,349.005781748038,NA,NA
"1382","Trøndelag","nsb_verdal","1NSUB","UB",1,3,0.254077629032182,-0.045763498577165,0.0129144209557658,129.144209557658,NA,NA
"1383","Trøndelag","sub_namdalseid","1SUB","UB",1,3,0.47883433615457,0.0113434729396267,0.0427464712353936,427.464712353936,NA,NA
"1384","Trøndelag","verdal_1vb","1VBUB","UB",1,3,0.384036834110611,-0.00265939018918099,0.110097542676251,1100.97542676251,NA,NA
"1385","Trøndelag","steinkjer_2bbb","2BBUB","UB",1,3,0.484279439209746,0.00935198147359145,0.145737652199063,1457.37652199063,NA,NA
"1386","Telemark","nome_cappelen2","2CAUB","UB",1,3,0.359366129877334,-0.0811862876736835,0.120712903832922,1207.12903832922,NA,NA
"1387","Telemark","fritsoe2","2FRUB","UB",1,3,0.435688558863964,-0.0403384833910325,0.0397739283949559,397.739283949559,NA,NA
"1388","Telemark","kviteseid2","2KVUB","UB",1,3,0.485756209885608,0.00539292218366927,0.0360252883583353,360.252883583353,NA,NA
"1389","Trøndelag","verdal_2vb","2VBUB","UB",1,3,0.335028947867381,-0.00940261177250629,0.0923003803639726,923.003803639726,NA,NA
"1391","Telemark","kviteseid3","3KVUB","UB",1,3,0.503280684965607,0.00782625071683651,0.349027794866105,3490.27794866105,NA,NA
"1392","Telemark","notodden3","3NOUB","UB",1,3,0.451942965534847,-0.00731910108029399,0.0583650391197221,583.650391197221,NA,NA
"1393","Telemark","drangedal4","4DRUB","UB",1,3,0.462688156300827,-0.0294415041089198,0.0677762598396381,677.762598396381,NA,NA
"1394","Telemark","notodden5","5NOUB","UB",1,3,0.35976531267759,-0.000291794178721994,1.14805221652582,11480.5221652582,NA,NA
"1395","Telemark","notodden6","6NOUB","UB",1,3,0.437171054605721,-0.0289951288473276,0.0488964397270936,488.964397270936,NA,NA
"1396","Trøndelag","bratsberg","BRUB","UB",1,3,0.423518350805804,-0.020321275260645,0.147289000086075,1472.89000086075,NA,NA
"1397","Trøndelag","selbu_flub","FLUB","UB",1,3,0.432867931785995,0.00133620201462847,0.0622459478559545,622.459478559545,NA,NA
"1398","Trøndelag","hi_tydal","HIUB","UB",1,3,0.488198766629955,0.00740800182416546,0.0924176516943531,924.176516943531,NA,NA
"1399","Trøndelag","selbu_kl","KLUB","UB",1,3,0.432144022993882,0.00585273622981097,0.0463696215782599,463.696215782599,NA,NA
"1400","Trøndelag","singsaas","LAUB","UB",1,3,0.424998159192021,0.00417118131160799,0.166528160560705,1665.28160560705,NA,NA
"1401","Trøndelag","malvik","MAUB","UB",1,3,0.423585051420207,0.00310855234499774,0.0674621894432509,674.621894432509,NA,NA
"1402","Trøndelag","sl_tydal","SEUB","UB",1,3,0.48867393298122,0.00913956060242704,0.0503307195378507,503.307195378507,NA,NA
"1403","Trøndelag","selbu_sl","SLUB","UB",1,3,0.468148363735054,0.00854726421465923,0.0356823134348458,356.823134348458,NA,NA
"1404","Trøndelag","steinkjer_1bbb","1BBB","B",2,3,0.479662218427865,0.00888348755371848,0.116863351405691,1168.63351405691,0.0197754091158223,197.754091158223
"1405","Telemark","nome_cappelen1","1CAB","B",2,3,0.367566735070175,-0.0781956123028832,0.0597991487010047,597.991487010047,0.018267508737781,182.67508737781
"1406","Telemark","drangedal1","1DRB","B",2,3,0.408877182948773,-0.0605436755851544,0.110058237771505,1100.58237771505,0.0552210774531089,552.210774531089
"1407","Telemark","fritsoe1","1FRB","B",2,3,0.470787890523499,-0.00335289306777775,0.0399534197587887,399.534197587887,0.0169359786951384,169.359786951384
"1408","Telemark","furesdal","1FYB","B",2,3,0.421290664716005,-0.0124292942333065,0.0883564582068966,883.564582068966,0.0178952823294133,178.952823294133
"1409","Trøndelag","namdalseid_1kub","1KB","B",2,3,0.436110309164527,-0.0159085662132397,0.141081815458648,1410.81815458648,0.0401905013387794,401.905013387793
"1410","Telemark","kviteseid1","1KVB","B",2,3,0.487949960741484,-0.000917474327936485,0.179704391132599,1797.04391132599,0.0756344607498645,756.344607498645
"1411","Trøndelag","nsb_verdal","1NSB","B",2,3,0.253168041693323,-0.0463668519718772,0.104321883400608,1043.21883400608,0.0453159864113271,453.159864113271
"1412","Trøndelag","sub_namdalseid","1SB","B",2,3,0.486515640130477,0.0112008658458795,0.0500780630551291,500.780630551291,0.0126037369786803,126.037369786803
"1413","Trøndelag","verdal_1vb","1VBB","B",2,3,0.385886967919617,-0.00280620245602198,0.0890371845886433,890.371845886433,-0.00291107653827,-29.1107653826998
"1414","Trøndelag","steinkjer_2bbb","2BBB","B",2,3,0.475659903117945,0.00908864926132325,0.385188553524676,3851.88553524676,0.104742763872966,1047.42763872966
"1415","Telemark","nome_cappelen2","2CAB","B",2,3,0.359611757626662,-0.0816023485335195,0.147243687679058,1472.43687679058,0.0326115441424054,326.115441424054
"1416","Telemark","fritsoe2","2FRB","B",2,3,0.41533907126428,-0.0374361044441863,0.0767549334330362,767.549334330362,0.0149121509106117,149.121509106117
"1417","Telemark","kviteseid2","2KVB","B",2,3,0.504801746989173,0.00686213958589826,0.134332596642589,1343.32596642589,0.00551338147872485,55.1338147872482
"1418","Trøndelag","verdal_2vb","2VBB","B",2,3,0.326913637282819,-0.00951831864480229,0.370677438454455,3706.77438454455,0.0867403364464263,867.403364464264
"1419","Telemark","drangedal3","3DRB","B",2,3,0.4646786279663,-0.0307796414684315,0.00561737371642845,56.1737371642845,NA,NA
"1420","Telemark","kviteseid3","3KVB","B",2,3,0.509411164722775,0.00801490169226227,0.191797938240492,1917.97938240492,0.0415919891303201,415.919891303201
"1421","Telemark","notodden3","3NOB","B",2,3,0.453001811485685,-0.00752326495179445,0.136942298441654,1369.42298441654,0.0440396206656222,440.396206656222
"1422","Telemark","drangedal4","4DRB","B",2,3,0.446102718718364,-0.029177194666625,0.323249003603189,3232.49003603189,0.0928192594978213,928.192594978213
"1423","Telemark","notodden5","5NOB","B",2,3,0.430389314752426,0.000397796514602256,0.351129819055159,3511.29819055159,0.0139029151981533,139.029151981532
"1424","Telemark","notodden6","6NOB","B",2,3,0.425757666287671,-0.0281363249510267,0.0923640584556474,923.640584556474,0.0206089998415351,206.089998415351
"1425","Trøndelag","bratsberg","BRB","B",2,3,0.420499571431322,-0.020338008791842,0.256140756052669,2561.40756052669,0.0353783386343863,353.783386343864
"1426","Trøndelag","selbu_flub","FLB","B",2,3,0.413825618263337,0.000993544014112779,0.0864597816937302,864.597816937302,0.0439573021480689,439.573021480689
"1427","Trøndelag","hi_tydal","HIB","B",2,3,0.47921200092022,0.00683494255856848,0.284389798349286,2843.89798349286,0.0914016103175843,914.016103175843
"1428","Trøndelag","selbu_kl","KLB","B",2,3,0.439553725751568,0.00489815775931746,0.19288008601548,1928.8008601548,-0.0781093030057871,-781.093030057871
"1429","Trøndelag","singsaas","LAB","B",2,3,0.457466731537701,0.00423640230739125,0.146173340447326,1461.73340447326,-0.019247771884399,-192.47771884399
"1430","Trøndelag","malvik","MAB","B",2,3,0.41171848454324,0.00305288411964799,0.142954944600097,1429.54944600097,0.00473773707835501,47.3773707835501
"1431","Trøndelag","sl_tydal","SEB","B",2,3,0.480369016825676,0.00889944468104975,0.0365948263116264,365.948263116264,0.00871698665920543,87.1698665920543
"1432","Trøndelag","selbu_sl","SLB","B",2,3,0.457989062303927,0.00865361520392799,0.0699401025938005,699.401025938005,0.0280636502632693,280.636502632693
"1433","Trøndelag","steinkjer_1bbb","1BBUB","UB",2,3,0.479873259343053,0.0091257916307525,0.109380026435747,1093.80026435747,0.0455725079718416,455.725079718416
"1434","Telemark","nome_cappelen1","1CAUB","UB",2,3,0.370347542785673,-0.0791598831327627,0.0215644791814712,215.644791814712,-0.0942667764904536,-942.667764904536
"1435","Telemark","drangedal1","1DRUB","UB",2,3,0.417549998621673,-0.0635057200328453,0.0602412729762232,602.412729762232,0.0167414229180546,167.414229180546
"1436","Telemark","fritsoe1","1FRUB","UB",2,3,0.486088337771094,-0.00359060627030428,0.246213162491371,2462.13162491371,0.103245700553943,1032.45700553943
"1437","Telemark","furesdal","1FYUB","UB",2,3,0.437006627116844,-0.012908741702577,0.0847325110945965,847.325110945965,-0.15476383334403,-1547.6383334403
"1438","Trøndelag","namdalseid_1kub","1KUB","UB",2,3,0.431539157119526,-0.0152941050051485,0.208150935562184,2081.50935562184,0.0446563325419332,446.563325419331
"1439","Telemark","kviteseid1","1KVUB","UB",2,3,0.4857154936244,-0.0010106011696992,0.0483930876831784,483.930876831784,0.0134925095083746,134.925095083746
"1440","Trøndelag","nsb_verdal","1NSUB","UB",2,3,0.256109631145686,-0.046963338690796,0.0540062298675574,540.062298675574,0.0410918089117916,410.918089117916
"1441","Trøndelag","sub_namdalseid","1SUB","UB",2,3,0.484383340229891,0.0111192343191382,0.0623385740433972,623.385740433972,0.0195921028080036,195.921028080036
"1442","Trøndelag","verdal_1vb","1VBUB","UB",2,3,0.38334884684333,-0.00276632793882053,0.0421903072709142,421.903072709142,-0.0679072354053372,-679.072354053372
"1443","Trøndelag","steinkjer_2bbb","2BBUB","UB",2,3,0.483790466604279,0.00933391180552101,0.162205034178355,1622.05034178355,0.0164673819792918,164.673819792918
"1444","Telemark","nome_cappelen2","2CAUB","UB",2,3,0.358431443133978,-0.0813515785586795,0.18867519391723,1886.7519391723,0.0679622900843079,679.622900843078
"1445","Telemark","fritsoe2","2FRUB","UB",2,3,0.433893966009829,-0.0402577088346118,0.0890830721418355,890.830721418355,0.0493091437468796,493.091437468796
"1446","Telemark","kviteseid2","2KVUB","UB",2,3,0.498472673733865,0.00631911166666377,0.0539763674266414,539.763674266414,0.0179510790683061,179.510790683061
"1447","Trøndelag","verdal_2vb","2VBUB","UB",2,3,0.334085018600823,-0.00948073249228221,0.152057990420605,1520.57990420605,0.0597576100566324,597.576100566324
"1448","Telemark","drangedal3","3DRUB","UB",2,3,0.458161021016023,-0.0299767179778143,0.0143605485257449,143.605485257449,NA,NA
"1449","Telemark","kviteseid3","3KVUB","UB",2,3,0.498973688502461,0.00762584863435445,0.401567086660155,4015.67086660155,0.0525392917940507,525.392917940507
"1450","Telemark","notodden3","3NOUB","UB",2,3,0.452386643406565,-0.00728880336919074,0.0742743104706368,742.743104706368,0.0159092713509146,159.092713509147
"1451","Telemark","drangedal4","4DRUB","UB",2,3,0.45653193568742,-0.029350584829938,0.157985307446803,1579.85307446803,0.0902090476071645,902.090476071645
"1452","Telemark","notodden5","5NOUB","UB",2,3,0.364180811568761,-0.000270531096614512,1.17188375641036,11718.8375641036,0.0238315398845392,238.315398845391
"1453","Telemark","notodden6","6NOUB","UB",2,3,0.437023132004023,-0.029005896732446,0.0756679616717233,756.679616717233,0.0267715219446297,267.715219446297
"1454","Trøndelag","bratsberg","BRUB","UB",2,3,0.420740066953917,-0.0203374087181395,0.20786556478091,2078.6556478091,0.0605765646948349,605.765646948349
"1455","Trøndelag","selbu_flub","FLUB","UB",2,3,0.431772558378177,0.00129052842998573,0.135796012816149,1357.96012816149,0.0735500649601948,735.500649601948
"1456","Trøndelag","hi_tydal","HIUB","UB",2,3,0.485189817267818,0.00729512588317155,0.150489562224044,1504.89562224044,0.0580719105296907,580.719105296907
"1457","Trøndelag","selbu_kl","KLUB","UB",2,3,0.427036085615547,0.00570204493504656,0.0934889096902471,934.889096902471,0.0471192881119872,471.192881119872
"1458","Trøndelag","singsaas","LAUB","UB",2,3,0.426961569704765,0.00427535638512649,0.138829150917014,1388.29150917014,-0.0276990096436913,-276.990096436913
"1459","Trøndelag","malvik","MAUB","UB",2,3,0.423343990096099,0.00306389764848575,0.0959782541445843,959.782541445843,0.0285160647013333,285.160647013333
"1460","Trøndelag","sl_tydal","SEUB","UB",2,3,0.482768067145929,0.00893845671245397,0.108518538633722,1085.18538633722,0.0581878190958709,581.878190958709
"1461","Trøndelag","selbu_sl","SLUB","UB",2,3,0.467176612979137,0.00845513864571001,0.0613006291665291,613.006291665291,0.0256183157316833,256.183157316833
"1462","Trøndelag","steinkjer_1bbb","1BBB","B",3,3,0.479994913384926,0.00883674829724224,0.127680586482672,1276.80586482672,0.0108172350769818,108.172350769818
"1463","Telemark","nome_cappelen1","1CAB","B",3,3,0.367214004572675,-0.0784875275138782,0.0832457319701092,832.457319701092,0.0234465832691045,234.465832691045
"1464","Telemark","drangedal1","1DRB","B",3,3,0.405165475488942,-0.0597434886836475,0.165312928350708,1653.12928350708,0.0552546905792026,552.546905792026
"1465","Telemark","fritsoe1","1FRB","B",3,3,0.466438533022327,-0.00337011596032449,0.0680600072404927,680.600072404927,0.028106587481704,281.06587481704
"1466","Telemark","furesdal","1FYB","B",3,3,0.422991336418602,-0.0125269522582723,0.0873279193871652,873.279193871652,-0.00102853881973138,-10.2853881973138
"1467","Trøndelag","namdalseid_1kub","1KB","B",3,3,0.436537785875162,-0.0158503466184944,0.13091453057418,1309.1453057418,-0.0101672848844683,-101.672848844682
"1468","Telemark","kviteseid1","1KVB","B",3,3,0.487753827867046,-0.000917282161927491,0.189454803066176,1894.54803066176,0.00975041193357706,97.5041193357706
"1469","Trøndelag","nsb_verdal","1NSB","B",3,3,0.251985159701025,-0.0462104398858073,0.153163860836692,1531.63860836692,0.048841977436084,488.41977436084
"1470","Trøndelag","sub_namdalseid","1SB","B",3,3,0.486420865430311,0.0112266486888268,0.0496213118438095,496.213118438095,-0.000456751211319627,-4.56751211319636
"1471","Trøndelag","verdal_1vb","1VBB","B",3,3,0.38591280965632,-0.00281699635965599,0.0780009203463492,780.009203463492,-0.011036264242294,-110.362642422941
"1472","Trøndelag","steinkjer_2bbb","2BBB","B",3,3,0.474265363668742,0.00920276993227748,0.445328584659556,4453.28584659556,0.0601400311348799,601.400311348799
"1473","Telemark","nome_cappelen2","2CAB","B",3,3,0.356109603563836,-0.080748552422857,0.17824169911403,1782.4169911403,0.0309980114349719,309.980114349719
"1474","Telemark","fritsoe2","2FRB","B",3,3,0.416053126446825,-0.0375307930847318,0.0908925178201301,908.925178201301,0.0141375843870939,141.375843870939
"1475","Telemark","kviteseid2","2KVB","B",3,3,0.500414679074044,0.00664018997550569,0.184959933247881,1849.59933247881,0.0506273366052911,506.273366052911
"1476","Trøndelag","verdal_2vb","2VBB","B",3,3,0.323521828540282,-0.00946122832858803,0.459969753987298,4599.69753987298,0.0892923155328426,892.923155328426
"1477","Telemark","drangedal3","3DRB","B",3,3,0.4646786279663,-0.0307796414684315,0.00561737371642845,56.1737371642845,0,0
"1478","Telemark","kviteseid3","3KVB","B",3,3,0.509937603804367,0.00802693101830632,0.164706604119645,1647.06604119645,-0.0270913341208472,-270.913341208472
"1479","Telemark","notodden3","3NOB","B",3,3,0.450050086341998,-0.0074852611994275,0.169336640252235,1693.36640252235,0.0323943418105817,323.943418105817
"1480","Telemark","drangedal4","4DRB","B",3,3,0.446450220790905,-0.0291399158143782,0.320075686006266,3200.75686006266,-0.00317331759692285,-31.7331759692283
"1481","Telemark","notodden5","5NOB","B",3,3,0.434171736400774,0.000431674755712763,0.319966412211776,3199.66412211776,-0.0311634068433824,-311.634068433824
"1482","Telemark","notodden6","6NOB","B",3,3,0.422637087675876,-0.02799555745629,0.151242209729855,1512.42209729855,0.0588781512742079,588.781512742079
"1483","Trøndelag","bratsberg","BRB","B",3,3,0.422650217583355,-0.0203904806666285,0.223942761308056,2239.42761308056,-0.0321979947446133,-321.979947446133
"1484","Hedmark","didrik_holmsen","DHB","B",3,3,0.40228136864097,-0.016398753713314,0.178942703427076,1789.42703427076,NA,NA
"1485","Hedmark","fet_3","FKB","B",3,3,0.360389473751366,-0.0272920664128645,0.150598453051952,1505.98453051952,NA,NA
"1486","Trøndelag","selbu_flub","FLB","B",3,3,0.412670581741908,0.00090872396609698,0.185132150832927,1851.32150832927,0.0986723691391965,986.723691391965
"1487","Trøndelag","hi_tydal","HIB","B",3,3,0.481005769075986,0.00691302059736826,0.277323043935842,2773.23043935842,-0.00706675441344434,-70.6675441344437
"1488","Hedmark","halvard_pramhus","HPB","B",3,3,0.3696656742773,-0.003785977728685,0.369782484744659,3697.82484744659,NA,NA
"1489","Trøndelag","selbu_kl","KLB","B",3,3,0.419963396751536,0.00512812288322828,0.303142956459291,3031.42956459291,0.110262870443811,1102.62870443811
"1490","Trøndelag","singsaas","LAB","B",3,3,0.456505064963449,0.0043703281429,0.114055445998247,1140.55445998247,-0.0321178944490793,-321.178944490794
"1491","Trøndelag","malvik","MAB","B",3,3,0.40692070483358,0.00278371473822275,0.183071627886833,1830.71627886833,0.0401166832867366,401.166832867365
"1492","Hedmark","stig_dahlen","SDB","B",3,3,0.365917171660214,-0.00992925944613121,0.199105668755385,1991.05668755385,NA,NA
"1493","Trøndelag","sl_tydal","SEB","B",3,3,0.479457415527228,0.00890688867107947,0.0459258554208598,459.258554208598,0.00933102910923335,93.3102910923335
"1494","Trøndelag","selbu_sl","SLB","B",3,3,0.459162773730909,0.00847923367821779,0.111332409964207,1113.32409964207,0.0413923073704066,413.923073704066
"1495","Hedmark","stangeskovene_aurskog","SSAB","B",3,3,0.419177759706708,-0.019106247814744,0.102902822118138,1029.02822118138,NA,NA
"1496","Hedmark","stangeskovene_eidskog","SSBB","B",3,3,0.348604209059869,-0.00378074276624102,0.215096048781027,2150.96048781027,NA,NA
"1497","Hedmark","eidskog","STSKNB","B",3,3,0.368804721840462,-0.00591542257198951,0.373373666827768,3733.73666827768,NA,NA
"1498","Hedmark","truls_holm","THB","B",3,3,0.410989695625697,-0.00632205902324801,0.157932861118406,1579.32861118406,NA,NA
