"","Region","LocalityName","LocalityCode","Treatment","Years_Since_Exclosure","Month","Mean_Plot_Albedo","Delta_Albedo","Mean_Plot_Biomass_kg_m2","Mean_Plot_Biomass_kg_ha","Delta_Biomass_kg_m2","Delta_Biomass_kg_ha"
"2026","Trøndelag","hi_tydal","HIUB","UB",11,3,0.421983217348269,0.00226507520138847,1.37636721896746,13763.6721896746,0.150726196777588,1507.26196777588
"2027","Trøndelag","selbu_kl","KLUB","UB",11,3,0.404052540169033,0.00324667945518253,0.738818436318533,7388.18436318532,0.101115832406539,1011.15832406539
"2028","Trøndelag","singsaas","LAUB","UB",11,3,0.427093151935163,0.00460711266374525,0.191654832083975,1916.54832083975,0.0277524183952921,277.524183952921
"2029","Trøndelag","malvik","MAUB","UB",11,3,0.438720927376339,0.00330942827008923,1.03410811771309,10341.0811771309,0.134052864323062,1340.52864323062
"2030","Trøndelag","sl_tydal","SEUB","UB",11,3,0.413536624056666,0.00279470147828098,1.57093663264576,15709.3663264576,0.270977072815996,2709.77072815996
"2031","Trøndelag","selbu_sl","SLUB","UB",11,3,0.434290444761049,0.0031281741392607,0.867728525970747,8677.28525970747,0.0189584413281407,189.584413281407
"2032","Trøndelag","steinkjer_1bbb","1BBB","B",1,4,0.310875365403696,-0.158703240608487,0.0193721960358094,193.721960358094,NA,NA
"2033","Telemark","nome_cappelen1","1CAB","B",1,4,0.333636383543373,-0.117924094077898,0.0127337148418299,127.337148418299,NA,NA
"2034","Telemark","drangedal1","1DRB","B",1,4,0.33123686002849,-0.115899393026751,0.025133028834842,251.33028834842,NA,NA
"2035","Telemark","fritsoe1","1FRB","B",1,4,0.333161973549608,-0.113591272542488,0.0167010027350449,167.010027350449,NA,NA
"2036","Telemark","furesdal","1FYB","B",1,4,0.324704579268584,-0.114206850729621,0.0124723760590752,124.723760590752,NA,NA
"2037","Trøndelag","namdalseid_1kub","1KB","B",1,4,0.308905699326543,-0.15703135906384,0.0453864196356177,453.864196356177,NA,NA
"2038","Telemark","kviteseid1","1KVB","B",1,4,0.354556411911996,-0.119371125058793,0.0252838862349758,252.838862349758,NA,NA
"2039","Trøndelag","nsb_verdal","1NSB","B",1,4,0.305486097477502,-0.148284818115849,0.0104406430485252,104.406430485252,NA,NA
"2040","Trøndelag","sub_namdalseid","1SB","B",1,4,0.308670323525848,-0.154547587414017,0.015072329617875,150.72329617875,NA,NA
"2041","Trøndelag","verdal_1vb","1VBB","B",1,4,0.304588806257604,-0.148585620062145,0.0144752784169425,144.752784169425,NA,NA
"2042","Trøndelag","steinkjer_2bbb","2BBB","B",1,4,0.308835754747785,-0.157406089001335,0.198431904606624,1984.31904606624,NA,NA
"2043","Telemark","nome_cappelen2","2CAB","B",1,4,0.342714052516961,-0.11928349240842,0.0385400657725785,385.400657725785,NA,NA
"2044","Telemark","fritsoe2","2FRB","B",1,4,0.340651432334182,-0.114861183383407,0.0206364126889333,206.364126889333,NA,NA
"2045","Telemark","kviteseid2","2KVB","B",1,4,0.35105808071546,-0.117917006948625,0.0548982429245222,548.982429245222,NA,NA
"2046","Trøndelag","verdal_2vb","2VBB","B",1,4,0.303349558259397,-0.148451267575438,0.0688076817511636,688.076817511636,NA,NA
"2047","Telemark","kviteseid3","3KVB","B",1,4,0.361856883126599,-0.118200850335977,0.0868322567816964,868.322567816964,NA,NA
"2048","Telemark","notodden3","3NOB","B",1,4,0.336623096122308,-0.119358168578914,0.0363836185507342,363.836185507342,NA,NA
"2049","Telemark","drangedal4","4DRB","B",1,4,0.360635893054202,-0.117569893699095,0.0792622357374897,792.622357374897,NA,NA
"2050","Telemark","notodden5","5NOB","B",1,4,0.332536038985105,-0.113614173550594,0.0139475545787043,139.475545787043,NA,NA
"2051","Telemark","notodden6","6NOB","B",1,4,0.335888997342497,-0.119133190343998,0.0446947394149127,446.947394149127,NA,NA
"2052","Trøndelag","bratsberg","BRB","B",1,4,0.311486370568611,-0.159930653977626,0.108555317749521,1085.55317749521,NA,NA
"2053","Trøndelag","selbu_flub","FLB","B",1,4,0.301695140436045,-0.142076282498564,0.029510114445953,295.10114445953,NA,NA
"2054","Trøndelag","hi_tydal","HIB","B",1,4,0.30972394024278,-0.156931761958696,0.0309144578750601,309.144578750601,NA,NA
"2055","Trøndelag","selbu_kl","KLB","B",1,4,0.303991447335715,-0.147859635732934,0.111850665011735,1118.50665011735,NA,NA
"2056","Trøndelag","singsaas","LAB","B",1,4,0.297528321922915,-0.136250849263293,0.0545459386035269,545.459386035269,NA,NA
"2057","Trøndelag","malvik","MAB","B",1,4,0.305067387088949,-0.149146786003968,0.0585370790480631,585.370790480631,NA,NA
"2058","Trøndelag","sl_tydal","SEB","B",1,4,0.306240564733853,-0.149636982323549,0.0109819190627968,109.819190627968,NA,NA
"2059","Trøndelag","selbu_sl","SLB","B",1,4,0.297356103836,-0.134313196041226,0.0209163443500273,209.163443500273,NA,NA
"2060","Trøndelag","steinkjer_1bbb","1BBUB","UB",1,4,0.310579395410775,-0.158135009647463,0.0222961393228245,222.961393228245,NA,NA
"2061","Telemark","nome_cappelen1","1CAUB","UB",1,4,0.324708198952255,-0.116634636465916,0.103516552425534,1035.16552425534,NA,NA
"2062","Telemark","drangedal1","1DRUB","UB",1,4,0.350581517164336,-0.116605878633627,0.0130111742298266,130.111742298266,NA,NA
"2063","Telemark","fritsoe1","1FRUB","UB",1,4,0.353204644602309,-0.117147150494828,0.0530424939670611,530.424939670611,NA,NA
"2064","Telemark","furesdal","1FYUB","UB",1,4,0.320536536865042,-0.112133467717182,0.199121237092974,1991.21237092974,NA,NA
"2065","Trøndelag","namdalseid_1kub","1KUB","UB",1,4,0.298824119011594,-0.13878050175599,0.125295911669265,1252.95911669265,NA,NA
"2066","Telemark","kviteseid1","1KVUB","UB",1,4,0.351750585957703,-0.118435931349151,0.0338270382949132,338.270382949132,NA,NA
"2067","Trøndelag","nsb_verdal","1NSUB","UB",1,4,0.305706236959597,-0.148508694625404,0.0102439044613968,102.439044613968,NA,NA
"2068","Trøndelag","sub_namdalseid","1SUB","UB",1,4,0.306778098028286,-0.150440941863318,0.00837854287694579,83.785428769458,NA,NA
"2069","Trøndelag","verdal_1vb","1VBUB","UB",1,4,0.303666107572882,-0.147740465051483,0.0294273142857531,294.273142857531,NA,NA
"2070","Trøndelag","steinkjer_2bbb","2BBUB","UB",1,4,0.310761796976912,-0.159732321678387,0.105914930877428,1059.14930877428,NA,NA
"2071","Telemark","nome_cappelen2","2CAUB","UB",1,4,0.342409402155749,-0.11901903028258,0.0398409604781127,398.409604781127,NA,NA
"2072","Telemark","fritsoe2","2FRUB","UB",1,4,0.356588405258895,-0.117544931011549,0.00931455697051069,93.1455697051069,NA,NA
"2073","Telemark","kviteseid2","2KVUB","UB",1,4,0.335018621341813,-0.114368225763844,0.0270007126888564,270.007126888564,NA,NA
"2074","Trøndelag","verdal_2vb","2VBUB","UB",1,4,0.301834713177264,-0.144139270455398,0.0581119310348495,581.119310348495,NA,NA
"2076","Telemark","kviteseid3","3KVUB","UB",1,4,0.355270688247784,-0.11685789679859,0.193016120122102,1930.16120122102,NA,NA
"2077","Telemark","notodden3","3NOUB","UB",1,4,0.335521113136414,-0.118111111060834,0.0347155496115572,347.155496115572,NA,NA
"2078","Telemark","drangedal4","4DRUB","UB",1,4,0.364299157039454,-0.118707944344103,0.0379895567821708,379.895567821708,NA,NA
"2079","Telemark","notodden5","5NOUB","UB",1,4,0.328058003827944,-0.112838510441294,0.0143935940655228,143.935940655228,NA,NA
"2080","Telemark","notodden6","6NOUB","UB",1,4,0.347553297039984,-0.119765575746599,0.0221853117782025,221.853117782025,NA,NA
"2081","Trøndelag","bratsberg","BRUB","UB",1,4,0.310954771796872,-0.15918954078913,0.066311132153609,663.11132153609,NA,NA
"2082","Trøndelag","selbu_flub","FLUB","UB",1,4,0.308176932453822,-0.15436429015134,0.0357441272253059,357.441272253059,NA,NA
"2083","Trøndelag","hi_tydal","HIUB","UB",1,4,0.308076227490365,-0.153897650809626,0.0346423244116774,346.423244116774,NA,NA
"2084","Trøndelag","selbu_kl","KLUB","UB",1,4,0.297724363997217,-0.13911363993351,0.0336543452344746,336.543452344746,NA,NA
"2085","Trøndelag","singsaas","LAUB","UB",1,4,0.28178175257997,-0.123569666787561,0.160033657427074,1600.33657427074,NA,NA
"2086","Trøndelag","malvik","MAUB","UB",1,4,0.306603837563883,-0.151735851375341,0.0383679765062052,383.679765062052,NA,NA
"2087","Trøndelag","sl_tydal","SEUB","UB",1,4,0.305363837645564,-0.148473371611904,0.0209819412534847,209.819412534847,NA,NA
"2088","Trøndelag","selbu_sl","SLUB","UB",1,4,0.304916341902215,-0.148350298291002,0.0287043042155569,287.043042155569,NA,NA
"2089","Trøndelag","steinkjer_1bbb","1BBB","B",2,4,0.310182574251441,-0.158292748376843,0.0394918206879025,394.918206879025,0.0201196246520932,201.196246520932
"2090","Telemark","nome_cappelen1","1CAB","B",2,4,0.336381365212505,-0.118282569036826,0.0229800631273779,229.800631273779,0.010246348285548,102.46348285548
"2091","Telemark","drangedal1","1DRB","B",2,4,0.346096237335336,-0.117283976116762,0.0517708413960522,517.708413960522,0.0266378125612102,266.378125612102
"2092","Telemark","fritsoe1","1FRB","B",2,4,0.335933948536325,-0.1144440972652,0.0322710341310971,322.710341310971,0.0155700313960522,155.700313960522
"2093","Telemark","furesdal","1FYB","B",2,4,0.324337601975173,-0.113851875677188,0.0188373801206779,188.373801206779,0.00636500406160262,63.6500406160262
"2094","Trøndelag","namdalseid_1kub","1KB","B",2,4,0.309261609993038,-0.15850828609668,0.0633912204602461,633.912204602461,0.0180048008246284,180.048008246284
"2095","Telemark","kviteseid1","1KVB","B",2,4,0.363482383679798,-0.118588034526275,0.0426320790179337,426.320790179337,0.0173481927829579,173.481927829579
"2096","Trøndelag","nsb_verdal","1NSB","B",2,4,0.306070897439342,-0.150531300552559,0.0413531584375048,413.531584375049,0.0309125153889797,309.125153889797
"2097","Trøndelag","sub_namdalseid","1SB","B",2,4,0.309012345074004,-0.155724970142809,0.0225517166966392,225.517166966392,0.00747938707876419,74.7938707876419
"2098","Trøndelag","verdal_1vb","1VBB","B",2,4,0.304230068802816,-0.1480264739008,0.0144752784169425,144.752784169425,0,0
"2099","Trøndelag","steinkjer_2bbb","2BBB","B",2,4,0.307308368279527,-0.156854765571214,0.30877910807168,3087.7910807168,0.110347203465057,1103.47203465057
"2100","Telemark","nome_cappelen2","2CAB","B",2,4,0.344230405335074,-0.119242018206895,0.0353123537907551,353.123537907551,-0.00322771198182336,-32.2771198182335
"2101","Telemark","fritsoe2","2FRB","B",2,4,0.340510594440981,-0.114777904131023,0.027548213451896,275.48213451896,0.00691180076296272,69.1180076296272
"2102","Telemark","kviteseid2","2KVB","B",2,4,0.351633559032808,-0.117770885165907,0.0267608620117997,267.608620117997,-0.0281373809127225,-281.373809127225
"2103","Trøndelag","verdal_2vb","2VBB","B",2,4,0.302667168264606,-0.148306413206754,0.115521050154387,1155.21050154387,0.0467133684032233,467.133684032233
"2104","Telemark","drangedal3","3DRB","B",2,4,0.365771889127217,-0.119049655222298,0.00280868685821422,28.0868685821422,NA,NA
"2105","Telemark","kviteseid3","3KVB","B",2,4,0.360722090145769,-0.117964740408633,0.102982955040435,1029.82955040435,0.016150698258739,161.50698258739
"2106","Telemark","notodden3","3NOB","B",2,4,0.337639227126579,-0.118986399618332,0.0522266476248972,522.266476248972,0.015843029074163,158.43029074163
"2107","Telemark","drangedal4","4DRB","B",2,4,0.361150416749232,-0.117735502398528,0.0756865450007661,756.865450007661,-0.00357569073672361,-35.7569073672362
"2108","Telemark","notodden5","5NOB","B",2,4,0.332945251582812,-0.113746633469736,0.0194042812744493,194.042812744493,0.00545672669574506,54.5672669574506
"2109","Telemark","notodden6","6NOB","B",2,4,0.336819744184623,-0.118813108099161,0.0574571021464991,574.571021464991,0.0127623627315864,127.623627315864
"2110","Trøndelag","bratsberg","BRB","B",2,4,0.310873951979439,-0.159119872261959,0.117048275921393,1170.48275921393,0.0084929581718725,84.9295817187249
"2111","Hedmark","fet_3","FKB","B",2,4,0.179652418727037,-0.200169872191308,0.0157147657076379,157.147657076379,NA,NA
"2112","Trøndelag","selbu_flub","FLB","B",2,4,0.301944574131601,-0.143539339343841,0.0403704996111059,403.704996111059,0.0108603851651529,108.603851651529
"2113","Trøndelag","hi_tydal","HIB","B",2,4,0.308830251965768,-0.155716199737438,0.0400618384933471,400.618384933471,0.00914738061828697,91.4738061828697
"2114","Trøndelag","selbu_kl","KLB","B",2,4,0.299047288184327,-0.148454431223348,0.116377306533433,1163.77306533433,0.0045266415216977,45.2664152169771
"2115","Trøndelag","singsaas","LAB","B",2,4,0.300438378773161,-0.14164756037521,0.0441109447597068,441.109447597068,-0.0104349938438201,-104.349938438201
"2116","Trøndelag","malvik","MAB","B",2,4,0.302152781263552,-0.145869085680114,0.0857425746117027,857.425746117027,0.0272054955636396,272.054955636396
"2117","Trøndelag","sl_tydal","SEB","B",2,4,0.302306982131178,-0.142353299025643,0.0173524438114879,173.524438114879,0.00637052474869113,63.7052474869112
"2118","Trøndelag","selbu_sl","SLB","B",2,4,0.301324298465361,-0.142855303320065,0.0448291783911172,448.291783911172,0.0239128340410899,239.128340410899
"2119","Hedmark","eidskog","STSKNB","B",2,4,0.176250209937227,-0.201907239116485,0.125559274306065,1255.59274306065,NA,NA
"2120","Trøndelag","steinkjer_1bbb","1BBUB","UB",2,4,0.309096113635799,-0.156656570738021,0.0775891150214752,775.891150214752,0.0552929756986507,552.929756986507
"2121","Telemark","nome_cappelen1","1CAUB","UB",2,4,0.337774304181633,-0.119750455581792,0.00965435774760386,96.5435774760386,-0.0938621946779301,-938.621946779301
"2122","Telemark","drangedal1","1DRUB","UB",2,4,0.356988463610831,-0.117628347512989,0.0150207282032821,150.207282032821,0.00200955397345551,20.0955397345551
"2123","Telemark","fritsoe1","1FRUB","UB",2,4,0.354264005454021,-0.117341635222888,0.0804832253112388,804.832253112388,0.0274407313441778,274.407313441778
"2124","Telemark","furesdal","1FYUB","UB",2,4,0.334362439132154,-0.116648929965824,0.0244045315000953,244.045315000953,-0.174716705592879,-1747.16705592879
"2125","Trøndelag","namdalseid_1kub","1KUB","UB",2,4,0.307066476979375,-0.153913194682981,0.154887461919669,1548.87461919669,0.0295915502504032,295.915502504032
"2126","Telemark","kviteseid1","1KVUB","UB",2,4,0.352407675455163,-0.1184135471205,0.0462460079233972,462.460079233972,0.012418969628484,124.18969628484
"2127","Trøndelag","nsb_verdal","1NSUB","UB",2,4,0.310294430992593,-0.157939806776719,0.0206445128797619,206.445128797619,0.0104006084183651,104.006084183651
"2128","Trøndelag","sub_namdalseid","1SUB","UB",2,4,0.309070578947388,-0.155106409080599,0.0132094723364535,132.094723364535,0.00483092945950773,48.3092945950773
"2129","Trøndelag","verdal_1vb","1VBUB","UB",2,4,0.301450437422907,-0.143553279727641,0.024434900252674,244.34900252674,-0.00499241403307913,-49.9241403307913
"2130","Trøndelag","steinkjer_2bbb","2BBUB","UB",2,4,0.310879986885616,-0.159677877573938,0.113739409640425,1137.39409640425,0.00782447876299677,78.2447876299677
"2131","Telemark","nome_cappelen2","2CAUB","UB",2,4,0.342921125309688,-0.118809190072831,0.060117630474527,601.17630474527,0.0202766699964144,202.766699964144
"2132","Telemark","fritsoe2","2FRUB","UB",2,4,0.355313004921296,-0.117188299609781,0.053807423459831,538.07423459831,0.0444928664893203,444.928664893203
"2133","Telemark","kviteseid2","2KVUB","UB",2,4,0.343390323476682,-0.116130171190288,0.0389330014221413,389.330014221413,0.0119322887332849,119.322887332849
"2134","Trøndelag","verdal_2vb","2VBUB","UB",2,4,0.302537994758135,-0.146107893260616,0.0756973128273846,756.973128273846,0.0175853817925351,175.853817925351
"2135","Telemark","drangedal3","3DRUB","UB",2,4,0.359617390061099,-0.118443879770047,0.00517738689209572,51.7738689209572,NA,NA
"2136","Telemark","kviteseid3","3KVUB","UB",2,4,0.353530409143672,-0.116549745113989,0.20937022257593,2093.7022257593,0.0163541024538277,163.541024538277
"2137","Telemark","notodden3","3NOUB","UB",2,4,0.33651969352805,-0.1180724532624,0.0386184505767696,386.184505767696,0.00390290096521247,39.0290096521247
"2138","Telemark","drangedal4","4DRUB","UB",2,4,0.363280337427466,-0.118374341033853,0.0569619480410735,569.619480410735,0.0189723912589027,189.723912589027
"2139","Telemark","notodden5","5NOUB","UB",2,4,0.329344738813976,-0.113088235802533,0.0188721634334906,188.721634334906,0.00447856936796782,44.7856936796782
"2140","Telemark","notodden6","6NOUB","UB",2,4,0.348223022932227,-0.119640819676877,0.0275867387626791,275.867387626791,0.00540142698447659,54.0142698447659
"2141","Trøndelag","bratsberg","BRUB","UB",2,4,0.310281416065545,-0.158939575257099,0.088201362709572,882.01362709572,0.021890230555963,218.90230555963
"2142","Hedmark","fet_3","FKUB","UB",2,4,0.179468295118298,-0.227006200010061,0.0471676314259514,471.676314259514,NA,NA
"2143","Trøndelag","selbu_flub","FLUB","UB",2,4,0.307083561464199,-0.154984236831891,0.0892737974573265,892.737974573265,0.0535296702320206,535.296702320206
"2144","Trøndelag","hi_tydal","HIUB","UB",2,4,0.306584043701901,-0.153099279564965,0.0817240907511123,817.240907511123,0.0470817663394349,470.817663394349
"2145","Trøndelag","selbu_kl","KLUB","UB",2,4,0.295766435644427,-0.137763630967889,0.0525731629500958,525.731629500958,0.0189188177156212,189.188177156212
"2146","Trøndelag","singsaas","LAUB","UB",2,4,0.283885626408445,-0.123493946135528,0.12949197802909,1294.9197802909,-0.0305416793979836,-305.416793979836
"2147","Trøndelag","malvik","MAUB","UB",2,4,0.306249086776385,-0.151816278286522,0.0620283711121272,620.283711121271,0.023660394605922,236.60394605922
"2148","Trøndelag","sl_tydal","SEUB","UB",2,4,0.303873352083897,-0.146125574309382,0.0340122727648675,340.122727648675,0.0130303315113829,130.303315113829
"2149","Trøndelag","selbu_sl","SLUB","UB",2,4,0.304803390460826,-0.148535541991665,0.0328769111367697,328.769111367697,0.00417260692121278,41.7260692121278
"2150","Hedmark","eidskog","STSKNUB","UB",2,4,0.171637803355618,-0.205010460019968,0.247980302265838,2479.80302265838,NA,NA
"2151","Trøndelag","steinkjer_1bbb","1BBB","B",3,4,0.310400352478809,-0.158744128938579,0.0490701133146108,490.701133146108,0.00957829262670826,95.7829262670827
"2152","Telemark","nome_cappelen1","1CAB","B",3,4,0.336483074186061,-0.118775645540506,0.0301381561647753,301.381561647753,0.00715809303739742,71.5809303739742
"2153","Telemark","drangedal1","1DRB","B",3,4,0.342447485824816,-0.116832936170047,0.10114746882824,1011.4746882824,0.0493766274321873,493.766274321873
"2154","Telemark","fritsoe1","1FRB","B",3,4,0.332900680396967,-0.113749372129695,0.0576790998167582,576.790998167582,0.0254080656856612,254.080656856612
"2155","Telemark","furesdal","1FYB","B",3,4,0.324745289855496,-0.114103195689053,0.0283990112142812,283.990112142812,0.00956163109360334,95.6163109360334
"2156","Trøndelag","namdalseid_1kub","1KB","B",3,4,0.309907701555831,-0.15839162038736,0.0481997816702852,481.997816702852,-0.0151914387899608,-151.914387899608
"2157","Telemark","kviteseid1","1KVB","B",3,4,0.363774217767637,-0.118677985930905,0.0436778941067377,436.778941067377,0.001045815088804,10.4581508880401
"2158","Trøndelag","nsb_verdal","1NSB","B",3,4,0.305374247450396,-0.150314405475117,0.0628329610219971,628.329610219971,0.0214798025844923,214.798025844923
"2159","Trøndelag","sub_namdalseid","1SB","B",3,4,0.309125371966058,-0.155583497503982,0.0198493624495668,198.493624495667,-0.00270235424707245,-27.0235424707245
"2160","Trøndelag","verdal_1vb","1VBB","B",3,4,0.304112558227074,-0.14763695531881,0.0112799776761342,112.799776761342,-0.00319530074080829,-31.9530074080829
"2161","Trøndelag","steinkjer_2bbb","2BBB","B",3,4,0.306203182287509,-0.15545192241032,0.296501647081973,2965.01647081973,-0.0122774609897073,-122.774609897074
"2162","Telemark","nome_cappelen2","2CAB","B",3,4,0.340541988847697,-0.118758853890285,0.0645175842636362,645.175842636362,0.0292052304728811,292.052304728811
"2163","Telemark","fritsoe2","2FRB","B",3,4,0.340659137987598,-0.114742401201541,0.0408309133755535,408.309133755535,0.0132826999236575,132.826999236575
"2164","Telemark","kviteseid2","2KVB","B",3,4,0.34774034544763,-0.117171377747628,0.0831205120439833,831.205120439834,0.0563596500321837,563.596500321837
"2165","Trøndelag","verdal_2vb","2VBB","B",3,4,0.299971532561658,-0.147005273873274,0.163026463079091,1630.26463079091,0.0475054129247041,475.054129247041
"2166","Telemark","drangedal3","3DRB","B",3,4,0.365771889127217,-0.119049655222298,0.00280868685821422,28.0868685821422,0,0
"2167","Telemark","kviteseid3","3KVB","B",3,4,0.359562318331376,-0.117727651358056,0.107402737546017,1074.02737546017,0.00441978250558166,44.1978250558163
"2168","Telemark","notodden3","3NOB","B",3,4,0.335585388296071,-0.11859498721239,0.0768136990084487,768.136990084487,0.0245870513835515,245.870513835515
"2169","Telemark","drangedal4","4DRB","B",3,4,0.36114828784227,-0.117753210325108,0.0799454345912773,799.454345912773,0.00425888959051118,42.5888959051118
"2170","Telemark","notodden5","5NOB","B",3,4,0.333216340116684,-0.113780845016254,0.0251685804681425,251.685804681425,0.00576429919369316,57.6429919369316
"2171","Telemark","notodden6","6NOB","B",3,4,0.334622356354139,-0.118196037962441,0.103751767316986,1037.51767316986,0.0462946651704866,462.946651704866
"2172","Trøndelag","bratsberg","BRB","B",3,4,0.311143634611499,-0.159616946417199,0.11785320204608,1178.5320204608,0.000804926124687258,8.04926124687245
"2173","Hedmark","didrik_holmsen","DHB","B",3,4,0.179532671639332,-0.224770442970787,0.0917370349305735,917.370349305735,NA,NA
"2174","Hedmark","fet_3","FKB","B",3,4,0.178879122683553,-0.198427529832965,0.0342946160212367,342.946160212367,0.0185798503135988,185.798503135988
"2175","Trøndelag","selbu_flub","FLB","B",3,4,0.298772273016685,-0.144522391988344,0.135408864040317,1354.08864040317,0.0950383644292114,950.383644292114
"2176","Trøndelag","hi_tydal","HIB","B",3,4,0.308334443474555,-0.155871723434241,0.0697701477941577,697.701477941577,0.0297083093008106,297.083093008106
"2177","Hedmark","halvard_pramhus","HPB","B",3,4,0.171842125943827,-0.210495659235824,0.167768557819788,1677.68557819788,NA,NA
"2178","Trøndelag","selbu_kl","KLB","B",3,4,0.29300126850652,-0.138458439436317,0.115613087866428,1156.13087866428,-0.000764218667005281,-7.64218667005298
"2179","Trøndelag","singsaas","LAB","B",3,4,0.298677138697459,-0.138940953682327,0.0629211690682196,629.211690682196,0.0188102243085128,188.102243085128
"2180","Trøndelag","malvik","MAB","B",3,4,0.300229334084308,-0.143519529652132,0.111435232015192,1114.35232015192,0.0256926574034888,256.926574034889
"2181","Hedmark","stig_dahlen","SDB","B",3,4,0.178601777449675,-0.216019631255802,0.0622962288813508,622.962288813508,NA,NA
"2182","Trøndelag","sl_tydal","SEB","B",3,4,0.301893512644155,-0.141819674936181,0.0228162330078326,228.162330078326,0.00546378919634477,54.6378919634477
"2183","Trøndelag","selbu_sl","SLB","B",3,4,0.300345987313708,-0.144170813161906,0.100185207299347,1001.85207299347,0.0553560289082301,553.560289082301
"2184","Hedmark","stangeskovene_aurskog","SSAB","B",3,4,0.177786303433837,-0.229498236112222,0.033364711753308,333.64711753308,NA,NA
"2185","Hedmark","stangeskovene_eidskog","SSBB","B",3,4,0.173591845447428,-0.198031637017522,0.106278631090236,1062.78631090236,NA,NA
"2186","Hedmark","eidskog","STSKNB","B",3,4,0.175231761973523,-0.204297453198669,0.199129193845411,1991.29193845411,0.0735699195393455,735.699195393455
"2187","Hedmark","truls_holm","THB","B",3,4,0.177613621734171,-0.21623880912579,0.0638877078862074,638.877078862074,NA,NA
"2188","Trøndelag","steinkjer_1bbb","1BBUB","UB",3,4,0.308988470485724,-0.157353763891034,0.0774347983886533,774.347983886533,-0.000154316632821908,-1.54316632821906
"2189","Telemark","nome_cappelen1","1CAUB","UB",3,4,0.322012416439794,-0.116028826175717,0.107299237693919,1072.99237693919,0.0976448799463148,976.448799463148
"2190","Telemark","drangedal1","1DRUB","UB",3,4,0.354275035143424,-0.117077077538515,0.0425694113612039,425.694113612039,0.0275486831579218,275.486831579218
"2191","Telemark","fritsoe1","1FRUB","UB",3,4,0.353541000473317,-0.11694735318703,0.155148594397828,1551.48594397828,0.0746653690865895,746.653690865895
"2192","Telemark","furesdal","1FYUB","UB",3,4,0.315799338610741,-0.111276967613552,0.224148614499831,2241.48614499831,0.199744082999736,1997.44082999736
"2193","Trøndelag","namdalseid_1kub","1KUB","UB",3,4,0.304853768573313,-0.15235095286802,0.21667148045823,2166.7148045823,0.0617840185385614,617.840185385614
"2194","Telemark","kviteseid1","1KVUB","UB",3,4,0.349612015371952,-0.117889672367855,0.0673601184046541,673.601184046541,0.0211141104812569,211.141104812569
"2195","Trøndelag","nsb_verdal","1NSUB","UB",3,4,0.31120456605823,-0.159378096293987,0.0230175966376072,230.175966376072,0.00237308375784528,23.7308375784528
"2196","Trøndelag","sub_namdalseid","1SUB","UB",3,4,0.308266940515508,-0.154666276501974,0.040731261293148,407.31261293148,0.0275217889566945,275.217889566945
"2197","Trøndelag","verdal_1vb","1VBUB","UB",3,4,0.301343054020505,-0.143687119264865,0.0334901033015141,334.901033015141,0.00905520304884012,90.5520304884011
"2198","Trøndelag","steinkjer_2bbb","2BBUB","UB",3,4,0.309990231777331,-0.159085149431411,0.100560873046035,1005.60873046035,-0.01317853659439,-131.7853659439
"2199","Telemark","nome_cappelen2","2CAUB","UB",3,4,0.341176268846555,-0.118363407921421,0.109910852933286,1099.10852933286,0.0497932224587591,497.932224587591
"2200","Telemark","fritsoe2","2FRUB","UB",3,4,0.350989768090814,-0.116243864219608,0.104625322246796,1046.25322246796,0.0508178987869653,508.178987869653
"2201","Telemark","kviteseid2","2KVUB","UB",3,4,0.343251037576932,-0.116084874484878,0.0439254154552204,439.254154552204,0.00499241403307914,49.9241403307914
"2202","Trøndelag","verdal_2vb","2VBUB","UB",3,4,0.301374742948963,-0.145243111527921,0.104048703887974,1040.48703887974,0.0283513910605897,283.513910605897
"2203","Telemark","drangedal3","3DRUB","UB",3,4,0.354770042781901,-0.118159834535852,0.010991214507248,109.91214507248,0.00581382761515232,58.1382761515232
"2204","Telemark","kviteseid3","3KVUB","UB",3,4,0.35225629671966,-0.116280259244722,0.23205787709045,2320.5787709045,0.0226876545145202,226.876545145202
"2205","Telemark","notodden3","3NOUB","UB",3,4,0.335576849457605,-0.117787734858584,0.0642393376555022,642.393376555022,0.0256208870787326,256.208870787326
"2206","Telemark","drangedal4","4DRUB","UB",3,4,0.359274880979071,-0.117103431735687,0.145398025497689,1453.98025497689,0.0884360774566151,884.360774566151
"2207","Telemark","notodden5","5NOUB","UB",3,4,0.32849622315088,-0.113100703299696,0.0312415533130463,312.415533130463,0.0123693898795557,123.693898795557
"2208","Telemark","notodden6","6NOUB","UB",3,4,0.33998764344601,-0.120133274177022,0.034308827165049,343.08827165049,0.00672208840236998,67.2208840236997
"2209","Trøndelag","bratsberg","BRUB","UB",3,4,0.309812295590648,-0.158879544788323,0.0976779712431388,976.779712431388,0.00947660853356687,94.7660853356687
"2210","Hedmark","didrik_holmsen","DHUB","UB",3,4,0.178369720250833,-0.205718494088954,0.0607310394878815,607.310394878814,NA,NA
"2211","Hedmark","fet_3","FKUB","UB",3,4,0.178695557683103,-0.224909146907082,0.0713594921333401,713.594921333401,0.0241918607073887,241.918607073887
"2212","Trøndelag","selbu_flub","FLUB","UB",3,4,0.303929111304533,-0.15225912020116,0.156634167525734,1566.34167525734,0.0673603700684079,673.603700684079
