"","Region","LocalityName","Month","Years_Since_Exclosure","Delta_Biomass_kg_m2","Delta_tonC_ha","Delta_Albedo"
"1204","Telemark","kviteseid1",4,4,-0.153253583043254,-0.844664785622046,-0.00462200565758203
"1205","Telemark","kviteseid1",5,4,-0.153253583043254,-0.844664785622046,0.00104258652432002
"1206","Telemark","kviteseid1",6,4,-0.153253583043254,-0.844664785622046,0.000833715182486011
"1207","Telemark","kviteseid1",7,4,-0.153253583043254,-0.844664785622046,0.000833715180194011
"1208","Telemark","kviteseid1",8,4,-0.153253583043254,-0.844664785622046,0.000833715181116995
"1209","Telemark","kviteseid1",9,4,-0.153253583043254,-0.844664785622046,0.000833715779735011
"1210","Telemark","kviteseid1",10,4,-0.153253583043254,-0.844664785622046,0.000996850439104996
"1211","Telemark","kviteseid1",11,4,-0.153253583043254,-0.844664785622046,0.00139872840466199
"1212","Telemark","kviteseid1",12,4,-0.153253583043254,-0.844664785622046,-0.00523523204647602
"1213","Telemark","kviteseid1",1,5,-0.127472993329481,-0.702573776385104,-0.005308143378015
"1214","Telemark","kviteseid1",2,5,-0.127472993329481,-0.702573776385104,-0.003254577232982
"1215","Telemark","kviteseid1",3,5,-0.127472993329481,-0.702573776385104,-0.003358638450217
"1216","Telemark","kviteseid1",4,5,-0.127472993329481,-0.702573776385104,-0.00505562528980602
"1217","Telemark","kviteseid1",5,5,-0.127472993329481,-0.702573776385104,0.000625326433624979
"1218","Telemark","kviteseid1",6,5,-0.127472993329481,-0.702573776385104,0.000438101878030006
"1219","Telemark","kviteseid1",7,5,-0.127472993329481,-0.702573776385104,0.000438101875693014
"1220","Telemark","kviteseid1",8,5,-0.127472993329481,-0.702573776385104,0.000438101876634012
"1221","Telemark","kviteseid1",9,5,-0.127472993329481,-0.702573776385104,0.000438102486153974
"1222","Telemark","kviteseid1",10,5,-0.127472993329481,-0.702573776385104,0.000586599433285984
"1223","Telemark","kviteseid1",11,5,-0.127472993329481,-0.702573776385104,0.000979897022473974
"1224","Telemark","kviteseid1",12,5,-0.127472993329481,-0.702573776385104,-0.00542222991143204
"1225","Telemark","kviteseid1",1,6,-0.158782283583139,-0.875136495082649,-0.00365647785448603
"1226","Telemark","kviteseid1",2,6,-0.158782283583139,-0.875136495082649,-0.00147538632779298
"1227","Telemark","kviteseid1",3,6,-0.158782283583139,-0.875136495082649,-0.00158001995551099
"1228","Telemark","kviteseid1",4,6,-0.158782283583139,-0.875136495082649,-0.00370874232648499
"1229","Telemark","kviteseid1",5,6,-0.158782283583139,-0.875136495082649,0.001301829430536
"1230","Telemark","kviteseid1",6,6,-0.158782283583139,-0.875136495082649,0.00113222392303899
"1231","Telemark","kviteseid1",7,6,-0.158782283583139,-0.875136495082649,0.00113222392069501
"1232","Telemark","kviteseid1",8,6,-0.158782283583139,-0.875136495082649,0.00113222392164
"1233","Telemark","kviteseid1",9,6,-0.158782283583139,-0.875136495082649,0.001132224532719
"1234","Telemark","kviteseid1",10,6,-0.158782283583139,-0.875136495082649,0.00126854966866102
"1235","Telemark","kviteseid1",11,6,-0.158782283583139,-0.875136495082649,0.00177358607989903
"1236","Telemark","kviteseid1",12,6,-0.158782283583139,-0.875136495082649,-0.00393997140264302
"1237","Telemark","kviteseid1",1,7,-0.147887827920375,-0.81509115797454,-0.000257150464123002
"1238","Telemark","kviteseid1",2,7,-0.147887827920375,-0.81509115797454,0.00175961487784398
"1239","Telemark","kviteseid1",3,7,-0.147887827920375,-0.81509115797454,0.00168520313251497
"1240","Telemark","kviteseid1",4,7,-0.147887827920375,-0.81509115797454,-0.000684435921233961
"1241","Telemark","kviteseid1",5,7,-0.147887827920375,-0.81509115797454,0.00227809398432199
"1242","Telemark","kviteseid1",6,7,-0.147887827920375,-0.81509115797454,0.00215082959655399
"1243","Telemark","kviteseid1",7,7,-0.147887827920375,-0.81509115797454,0.00215082959476898
"1244","Telemark","kviteseid1",8,7,-0.147887827920375,-0.81509115797454,0.00215082959548801
"1245","Telemark","kviteseid1",9,7,-0.147887827920375,-0.81509115797454,0.00215083006096001
"1246","Telemark","kviteseid1",10,7,-0.147887827920375,-0.81509115797454,0.00225329698326598
"1247","Telemark","kviteseid1",11,7,-0.147887827920375,-0.81509115797454,0.00280269233837602
"1248","Telemark","kviteseid1",12,7,-0.147887827920375,-0.81509115797454,-0.000905049295814975
"1249","Telemark","kviteseid1",1,8,-0.127059201817232,-0.700293143775767,-5.41704737200277e-05
"1250","Telemark","kviteseid1",2,8,-0.127059201817232,-0.700293143775767,0.001955630387597
"1251","Telemark","kviteseid1",3,8,-0.127059201817232,-0.700293143775767,0.00188522830573001
"1252","Telemark","kviteseid1",4,8,-0.127059201817232,-0.700293143775767,-0.000486602866408004
"1253","Telemark","kviteseid1",5,8,-0.127059201817232,-0.700293143775767,0.002409138288195
"1254","Telemark","kviteseid1",6,8,-0.127059201817232,-0.700293143775767,0.00228615642071298
"1255","Telemark","kviteseid1",7,8,-0.127059201817232,-0.700293143775767,0.00228615641898802
"1256","Telemark","kviteseid1",8,8,-0.127059201817232,-0.700293143775767,0.00228615641968399
"1257","Telemark","kviteseid1",9,8,-0.127059201817232,-0.700293143775767,0.002286156869372
"1258","Telemark","kviteseid1",10,8,-0.127059201817232,-0.700293143775767,0.00238517399455299
"1259","Telemark","kviteseid1",11,8,-0.127059201817232,-0.700293143775767,0.00290043367102402
"1260","Telemark","kviteseid1",12,8,-0.127059201817232,-0.700293143775767,-0.000715380521096043
"1261","Telemark","kviteseid1",1,9,-0.101518002623787,-0.559521547361135,-0.00125492401635202
"1262","Telemark","kviteseid1",2,9,-0.101518002623787,-0.559521547361135,0.000697686994753033
"1263","Telemark","kviteseid1",3,9,-0.101518002623787,-0.559521547361135,0.000629371924451949
"1264","Telemark","kviteseid1",4,9,-0.101518002623787,-0.559521547361135,-0.001458760713413
"1265","Telemark","kviteseid1",5,9,-0.101518002623787,-0.559521547361135,0.00215026920630002
"1266","Telemark","kviteseid1",6,9,-0.101518002623787,-0.559521547361135,0.00202340002686802
"1267","Telemark","kviteseid1",7,9,-0.101518002623787,-0.559521547361135,0.002023400025156
"1268","Telemark","kviteseid1",8,9,-0.101518002623787,-0.559521547361135,0.002023400025846
"1269","Telemark","kviteseid1",9,9,-0.101518002623787,-0.559521547361135,0.00202340047213101
"1270","Telemark","kviteseid1",10,9,-0.101518002623787,-0.559521547361135,0.00212503777734702
"1271","Telemark","kviteseid1",11,9,-0.101518002623787,-0.559521547361135,0.00247122494773
"1272","Telemark","kviteseid1",12,9,-0.101518002623787,-0.559521547361135,-0.00173508708220999
"1273","Telemark","kviteseid2",1,1,-0.0927939268055297,-0.511438367285015,-0.017242228547002
"1274","Telemark","kviteseid2",2,1,-0.0927939268055297,-0.511438367285015,-0.019841128934212
"1275","Telemark","kviteseid2",3,1,-0.0927939268055297,-0.511438367285015,-0.021531045186243
"1276","Telemark","kviteseid2",4,1,-0.0927939268055297,-0.511438367285015,-0.010521676211575
"1277","Telemark","kviteseid2",5,1,-0.0927939268055297,-0.511438367285015,0.00117871460470401
"1278","Telemark","kviteseid2",6,1,-0.0927939268055297,-0.511438367285015,-0.000704220780549991
"1279","Telemark","kviteseid2",7,1,-0.0927939268055297,-0.511438367285015,-0.000704220775455983
"1280","Telemark","kviteseid2",8,1,-0.0927939268055297,-0.511438367285015,-0.000704220777420994
"1281","Telemark","kviteseid2",9,1,-0.0927939268055297,-0.511438367285015,-0.000704222132007992
"1282","Telemark","kviteseid2",10,1,-0.0927939268055297,-0.511438367285015,4.52108634020065e-05
"1283","Telemark","kviteseid2",11,1,-0.0927939268055297,-0.511438367285015,-0.00575389432486001
"1284","Telemark","kviteseid2",12,1,-0.0927939268055297,-0.511438367285015,-0.019546865469211
"1285","Telemark","kviteseid2",1,2,-0.0803562292159476,-0.442887375135159,-0.00524621346040105
"1286","Telemark","kviteseid2",2,2,-0.0803562292159476,-0.442887375135159,-0.00578604533607396
"1287","Telemark","kviteseid2",3,2,-0.0803562292159476,-0.442887375135159,-0.00632907325530802
"1288","Telemark","kviteseid2",4,2,-0.0803562292159476,-0.442887375135159,-0.00210002431338996
"1289","Telemark","kviteseid2",5,2,-0.0803562292159476,-0.442887375135159,0.002187158088827
"1290","Telemark","kviteseid2",6,2,-0.0803562292159476,-0.442887375135159,0.000902792889510007
"1291","Telemark","kviteseid2",7,2,-0.0803562292159476,-0.442887375135159,0.000902792890623005
"1292","Telemark","kviteseid2",8,2,-0.0803562292159476,-0.442887375135159,0.000902792890192988
"1293","Telemark","kviteseid2",9,2,-0.0803562292159476,-0.442887375135159,0.000902792601150004
"1294","Telemark","kviteseid2",10,2,-0.0803562292159476,-0.442887375135159,0.00126030541858399
"1295","Telemark","kviteseid2",11,2,-0.0803562292159476,-0.442887375135159,-0.000749617619923981
"1296","Telemark","kviteseid2",12,2,-0.0803562292159476,-0.442887375135159,-0.00689324630540999
"1297","Telemark","kviteseid2",1,3,-0.126658780911753,-0.698086203934168,-0.001565623058222
"1298","Telemark","kviteseid2",2,3,-0.126658780911753,-0.698086203934168,-0.00180772885484098
"1299","Telemark","kviteseid2",3,3,-0.126658780911753,-0.698086203934168,-0.00213790112169004
"1300","Telemark","kviteseid2",4,3,-0.126658780911753,-0.698086203934168,0.000822812016856023
"1301","Telemark","kviteseid2",5,3,-0.126658780911753,-0.698086203934168,0.00258307409507499
"1302","Telemark","kviteseid2",6,3,-0.126658780911753,-0.698086203934168,0.00171567670331402
"1303","Telemark","kviteseid2",7,3,-0.126658780911753,-0.698086203934168,0.00171567670556602
"1304","Telemark","kviteseid2",8,3,-0.126658780911753,-0.698086203934168,0.00171567670469802
"1305","Telemark","kviteseid2",9,3,-0.126658780911753,-0.698086203934168,0.00171567610210702
"1306","Telemark","kviteseid2",10,3,-0.126658780911753,-0.698086203934168,0.00198649925605798
"1307","Telemark","kviteseid2",11,3,-0.126658780911753,-0.698086203934168,0.000370100228333003
"1308","Telemark","kviteseid2",12,3,-0.126658780911753,-0.698086203934168,-0.00296900341267997
"1309","Telemark","kviteseid2",1,4,-0.042680359266751,-0.235234934116665,-0.00860021288848301
"1310","Telemark","kviteseid2",2,4,-0.042680359266751,-0.235234934116665,-0.00946596991424997
"1311","Telemark","kviteseid2",3,4,-0.042680359266751,-0.235234934116665,-0.010089281971186
"1312","Telemark","kviteseid2",4,4,-0.042680359266751,-0.235234934116665,-0.00525939107664103
"1313","Telemark","kviteseid2",5,4,-0.042680359266751,-0.235234934116665,0.000604542863967023
"1314","Telemark","kviteseid2",6,4,-0.042680359266751,-0.235234934116665,0.00025851296968199
"1315","Telemark","kviteseid2",7,4,-0.042680359266751,-0.235234934116665,0.000258512972339003
"1316","Telemark","kviteseid2",8,4,-0.042680359266751,-0.235234934116665,0.000258512971316016
"1317","Telemark","kviteseid2",9,4,-0.042680359266751,-0.235234934116665,0.000258512263646982
"1318","Telemark","kviteseid2",10,4,-0.042680359266751,-0.235234934116665,0.000564830017492995
"1319","Telemark","kviteseid2",11,4,-0.042680359266751,-0.235234934116665,-0.00282242506124203
"1320","Telemark","kviteseid2",12,4,-0.042680359266751,-0.235234934116665,-0.00979979753291299
"1321","Telemark","kviteseid2",1,5,-0.075136130110718,-0.41411653791173,-0.005768073127078
"1322","Telemark","kviteseid2",2,5,-0.075136130110718,-0.41411653791173,-0.00621934437633404
"1323","Telemark","kviteseid2",3,5,-0.075136130110718,-0.41411653791173,-0.00655381644046998
"1324","Telemark","kviteseid2",4,5,-0.075136130110718,-0.41411653791173,-0.00345755227259198
"1325","Telemark","kviteseid2",5,5,-0.075136130110718,-0.41411653791173,0.000360791600531013
"1326","Telemark","kviteseid2",6,5,-0.075136130110718,-0.41411653791173,0.000608180103865985
"1327","Telemark","kviteseid2",7,5,-0.075136130110718,-0.41411653791173,0.000608180106607015
"1328","Telemark","kviteseid2",8,5,-0.075136130110718,-0.41411653791173,0.000608180105550998
"1329","Telemark","kviteseid2",9,5,-0.075136130110718,-0.41411653791173,0.000608179370004985
"1330","Telemark","kviteseid2",10,5,-0.075136130110718,-0.41411653791173,0.000779015956080986
"1331","Telemark","kviteseid2",11,5,-0.075136130110718,-0.41411653791173,-0.00206710587305897
"1332","Telemark","kviteseid2",12,5,-0.075136130110718,-0.41411653791173,-0.00654887015642802
"1333","Telemark","kviteseid2",1,6,-0.088625753941031,-0.48846527413369,-0.00509040333497301
"1334","Telemark","kviteseid2",2,6,-0.088625753941031,-0.48846527413369,-0.00520715369722302
"1335","Telemark","kviteseid2",3,6,-0.088625753941031,-0.48846527413369,-0.00545756512342599
"1336","Telemark","kviteseid2",4,6,-0.088625753941031,-0.48846527413369,-0.00303675723123098
"1337","Telemark","kviteseid2",5,6,-0.088625753941031,-0.48846527413369,0.000879108194012018
"1338","Telemark","kviteseid2",6,6,-0.088625753941031,-0.48846527413369,0.000253143349690982
"1339","Telemark","kviteseid2",7,6,-0.088625753941031,-0.48846527413369,0.000253143349057017
"1340","Telemark","kviteseid2",8,6,-0.088625753941031,-0.48846527413369,0.000253143349299018
"1341","Telemark","kviteseid2",9,6,-0.088625753941031,-0.48846527413369,0.000253143531006
"1342","Telemark","kviteseid2",10,6,-0.088625753941031,-0.48846527413369,0.000445977641643003
"1343","Telemark","kviteseid2",11,6,-0.088625753941031,-0.48846527413369,-0.000987349393679005
"1344","Telemark","kviteseid2",12,6,-0.088625753941031,-0.48846527413369,-0.00616764423312199
"1345","Telemark","kviteseid2",1,7,-0.072444164304669,-0.399279633773398,-0.00655122866729402
"1346","Telemark","kviteseid2",2,7,-0.072444164304669,-0.399279633773398,-0.00686253147219196
"1347","Telemark","kviteseid2",3,7,-0.072444164304669,-0.399279633773398,-0.00721864434936004
"1348","Telemark","kviteseid2",4,7,-0.072444164304669,-0.399279633773398,-0.004283745234958
"1349","Telemark","kviteseid2",5,7,-0.072444164304669,-0.399279633773398,0.000536535866033
"1350","Telemark","kviteseid2",6,7,-0.072444164304669,-0.399279633773398,-0.000202366535152987
"1351","Telemark","kviteseid2",7,7,-0.072444164304669,-0.399279633773398,-0.00020236653602998
"1352","Telemark","kviteseid2",8,7,-0.072444164304669,-0.399279633773398,-0.000202366535693999
"1353","Telemark","kviteseid2",9,7,-0.072444164304669,-0.399279633773398,-0.000202366286610023
"1354","Telemark","kviteseid2",10,7,-0.072444164304669,-0.399279633773398,1.82638717149963e-05
"1355","Telemark","kviteseid2",11,7,-0.072444164304669,-0.399279633773398,-0.00157094004832198
"1356","Telemark","kviteseid2",12,7,-0.072444164304669,-0.399279633773398,-0.007624165577512
"1357","Telemark","kviteseid2",1,8,-0.095160693703684,-0.524482921382536,-0.00548567539917
"1358","Telemark","kviteseid2",2,8,-0.095160693703684,-0.524482921382536,-0.00534000062995699
"1359","Telemark","kviteseid2",3,8,-0.095160693703684,-0.524482921382536,-0.00548124045867504
"1360","Telemark","kviteseid2",4,8,-0.095160693703684,-0.524482921382536,-0.00330199667928899
"1361","Telemark","kviteseid2",5,8,-0.095160693703684,-0.524482921382536,0.00097918267109301
"1362","Telemark","kviteseid2",6,8,-0.095160693703684,-0.524482921382536,0.000545631811933012
"1363","Telemark","kviteseid2",7,8,-0.095160693703684,-0.524482921382536,0.000545631810935004
"1364","Telemark","kviteseid2",8,8,-0.095160693703684,-0.524482921382536,0.000545631811317976
"1365","Telemark","kviteseid2",9,8,-0.095160693703684,-0.524482921382536,0.000545632091921988
"1366","Telemark","kviteseid2",10,8,-0.095160693703684,-0.524482921382536,0.000717975920442981
"1367","Telemark","kviteseid2",11,8,-0.095160693703684,-0.524482921382536,-0.00096050573033396
"1368","Telemark","kviteseid2",12,8,-0.095160693703684,-0.524482921382536,-0.00670500619313402
"1369","Telemark","kviteseid2",1,9,-0.187560724359568,-1.03375031034398,-0.00278397494750199
"1370","Telemark","kviteseid2",2,9,-0.187560724359568,-1.03375031034398,-0.002225625953928
"1371","Telemark","kviteseid2",3,9,-0.187560724359568,-1.03375031034398,-0.00219777182228903
"1372","Telemark","kviteseid2",4,9,-0.187560724359568,-1.03375031034398,-0.000714777186233029
"1373","Telemark","kviteseid2",5,9,-0.187560724359568,-1.03375031034398,0.002107049989336
"1374","Telemark","kviteseid2",6,9,-0.187560724359568,-1.03375031034398,0.00155406112005599
"1375","Telemark","kviteseid2",7,9,-0.187560724359568,-1.03375031034398,0.00155406111905901
"1376","Telemark","kviteseid2",8,9,-0.187560724359568,-1.03375031034398,0.00155406111944101
"1377","Telemark","kviteseid2",9,9,-0.187560724359568,-1.03375031034398,0.001554061398789
"1378","Telemark","kviteseid2",10,9,-0.187560724359568,-1.03375031034398,0.001718524263875
"1379","Telemark","kviteseid2",11,9,-0.187560724359568,-1.03375031034398,0.000432642546082995
"1380","Telemark","kviteseid2",12,9,-0.187560724359568,-1.03375031034398,-0.00429626763561397
"1381","Telemark","kviteseid3",1,1,0.198821845755933,1.09581654397611,-0.00818223397127898
"1382","Telemark","kviteseid3",2,1,0.198821845755933,1.09581654397611,-0.00863174031426794
"1383","Telemark","kviteseid3",3,1,0.198821845755933,1.09581654397611,-0.00895909780691106
"1384","Telemark","kviteseid3",4,1,0.198821845755933,1.09581654397611,-0.00660470681041297
"1385","Telemark","kviteseid3",5,1,0.198821845755933,1.09581654397611,-0.00142893715497899
"1386","Telemark","kviteseid3",6,1,0.198821845755933,1.09581654397611,-0.001465508962361
"1387","Telemark","kviteseid3",7,1,0.198821845755933,1.09581654397611,-0.00146550896241801
"1388","Telemark","kviteseid3",8,1,0.198821845755933,1.09581654397611,-0.00146550896240402
"1389","Telemark","kviteseid3",9,1,0.198821845755933,1.09581654397611,-0.00146550893969399
"1390","Telemark","kviteseid3",10,1,0.198821845755933,1.09581654397611,-0.001385650412801
"1391","Telemark","kviteseid3",11,1,0.198821845755933,1.09581654397611,-0.00305294668269301
"1392","Telemark","kviteseid3",12,1,0.198821845755933,1.09581654397611,-0.00838005022596899
"1393","Telemark","kviteseid3",1,2,0.209769148419663,1.15615314997239,-0.009470808148272
"1394","Telemark","kviteseid3",2,2,0.209769148419663,1.15615314997239,-0.010048423162406
"1395","Telemark","kviteseid3",3,2,0.209769148419663,1.15615314997239,-0.010437476220314
"1396","Telemark","kviteseid3",4,2,0.209769148419663,1.15615314997239,-0.00782200411415002
"1397","Telemark","kviteseid3",5,2,0.209769148419663,1.15615314997239,-0.00193433217226599
"1398","Telemark","kviteseid3",6,2,0.209769148419663,1.15615314997239,-0.00197769502685599
"1399","Telemark","kviteseid3",7,2,0.209769148419663,1.15615314997239,-0.001977695027684
"1400","Telemark","kviteseid3",8,2,0.209769148419663,1.15615314997239,-0.00197769502744699
"1401","Telemark","kviteseid3",9,2,0.209769148419663,1.15615314997239,-0.00197769486160901
"1402","Telemark","kviteseid3",10,2,0.209769148419663,1.15615314997239,-0.00189239314937101
"1403","Telemark","kviteseid3",11,2,0.209769148419663,1.15615314997239,-0.00364889956521397
"1404","Telemark","kviteseid3",12,2,0.209769148419663,1.15615314997239,-0.00956457713227599
"1405","Telemark","kviteseid3",1,3,0.269495675118022,1.48533888819674,-0.012317808371239
"1406","Telemark","kviteseid3",2,3,0.269495675118022,1.48533888819674,-0.013323180352281
"1407","Telemark","kviteseid3",3,3,0.269495675118022,1.48533888819674,-0.013848875199039
"1408","Telemark","kviteseid3",4,3,0.269495675118022,1.48533888819674,-0.010888889664146
"1409","Telemark","kviteseid3",5,3,0.269495675118022,1.48533888819674,-0.00365587100198297
"1410","Telemark","kviteseid3",6,3,0.269495675118022,1.48533888819674,-0.003329408527741
"1411","Telemark","kviteseid3",7,3,0.269495675118022,1.48533888819674,-0.003329408528608
"1412","Telemark","kviteseid3",8,3,0.269495675118022,1.48533888819674,-0.00332940852836
"1413","Telemark","kviteseid3",9,3,0.269495675118022,1.48533888819674,-0.00332940835537698
"1414","Telemark","kviteseid3",10,3,0.269495675118022,1.48533888819674,-0.00327528337993299
"1415","Telemark","kviteseid3",11,3,0.269495675118022,1.48533888819674,-0.00531160201736997
"1416","Telemark","kviteseid3",12,3,0.269495675118022,1.48533888819674,-0.01178995941298
"1417","Telemark","kviteseid3",1,4,0.291926745603713,1.60896885473214,-0.015424117177935
"1418","Telemark","kviteseid3",2,4,0.291926745603713,1.60896885473214,-0.016820121513777
"1419","Telemark","kviteseid3",3,4,0.291926745603713,1.60896885473214,-0.017542251455339
"1420","Telemark","kviteseid3",4,4,0.291926745603713,1.60896885473214,-0.013703082076546
"1421","Telemark","kviteseid3",5,4,0.291926745603713,1.60896885473214,-0.00475661673748398
"1422","Telemark","kviteseid3",6,4,0.291926745603713,1.60896885473214,-0.00444180859409699
"1423","Telemark","kviteseid3",7,4,0.291926745603713,1.60896885473214,-0.004441808594979
"1424","Telemark","kviteseid3",8,4,0.291926745603713,1.60896885473214,-0.00444180859472598
"1425","Telemark","kviteseid3",9,4,0.291926745603713,1.60896885473214,-0.00444180841615799
"1426","Telemark","kviteseid3",10,4,0.291926745603713,1.60896885473214,-0.00436663884007302
"1427","Telemark","kviteseid3",11,4,0.291926745603713,1.60896885473214,-0.00681148405604204
"1428","Telemark","kviteseid3",12,4,0.291926745603713,1.60896885473214,-0.014705782434844
"1429","Telemark","kviteseid3",1,5,0.336602877020566,1.8552035868427,-0.017406987906699
"1430","Telemark","kviteseid3",2,5,0.336602877020566,1.8552035868427,-0.019099470786572
"1431","Telemark","kviteseid3",3,5,0.336602877020566,1.8552035868427,-0.0198831372238359
"1432","Telemark","kviteseid3",4,5,0.336602877020566,1.8552035868427,-0.016033776035289
"1433","Telemark","kviteseid3",5,5,0.336602877020566,1.8552035868427,-0.00622193342098401
"1434","Telemark","kviteseid3",6,5,0.336602877020566,1.8552035868427,-0.005461053499239
"1435","Telemark","kviteseid3",7,5,0.336602877020566,1.8552035868427,-0.005461053500187
"1436","Telemark","kviteseid3",8,5,0.336602877020566,1.8552035868427,-0.00546105349991602
"1437","Telemark","kviteseid3",9,5,0.336602877020566,1.8552035868427,-0.00546105331070101
"1438","Telemark","kviteseid3",10,5,0.336602877020566,1.8552035868427,-0.00543127154221798
"1439","Telemark","kviteseid3",11,5,0.336602877020566,1.8552035868427,-0.008057414947093
"1440","Telemark","kviteseid3",12,5,0.336602877020566,1.8552035868427,-0.016075354130325
"1441","Telemark","kviteseid3",1,6,0.37227247616384,2.05179836600081,-0.018077601898184
"1442","Telemark","kviteseid3",2,6,0.37227247616384,2.05179836600081,-0.020089947238223
"1443","Telemark","kviteseid3",3,6,0.37227247616384,2.05179836600081,-0.020933483603114
"1444","Telemark","kviteseid3",4,6,0.37227247616384,2.05179836600081,-0.017266077017893
"1445","Telemark","kviteseid3",5,6,0.37227247616384,2.05179836600081,-0.00746211577226299
"1446","Telemark","kviteseid3",6,6,0.37227247616384,2.05179836600081,-0.00629664471278601
"1447","Telemark","kviteseid3",7,6,0.37227247616384,2.05179836600081,-0.006296644712838
"1448","Telemark","kviteseid3",8,6,0.37227247616384,2.05179836600081,-0.00629664471282601
"1449","Telemark","kviteseid3",9,6,0.37227247616384,2.05179836600081,-0.00629664469236099
"1450","Telemark","kviteseid3",10,6,0.37227247616384,2.05179836600081,-0.00631693733828201
"1451","Telemark","kviteseid3",11,6,0.37227247616384,2.05179836600081,-0.00890514054237601
"1452","Telemark","kviteseid3",12,6,0.37227247616384,2.05179836600081,-0.016115589849063
"1453","Telemark","kviteseid3",1,7,0.444924001653369,2.45222088131263,-0.018866595601506
"1454","Telemark","kviteseid3",2,7,0.444924001653369,2.45222088131263,-0.021092924696387
"1455","Telemark","kviteseid3",3,7,0.444924001653369,2.45222088131263,-0.022013612344846
"1456","Telemark","kviteseid3",4,7,0.444924001653369,2.45222088131263,-0.018201699828596
"1457","Telemark","kviteseid3",5,7,0.444924001653369,2.45222088131263,-0.00811634522155402
"1458","Telemark","kviteseid3",6,7,0.444924001653369,2.45222088131263,-0.00689269232501802
"1459","Telemark","kviteseid3",7,7,0.444924001653369,2.45222088131263,-0.00689269232506801
"1460","Telemark","kviteseid3",8,7,0.444924001653369,2.45222088131263,-0.00689269232505699
"1461","Telemark","kviteseid3",9,7,0.444924001653369,2.45222088131263,-0.00689269230551598
"1462","Telemark","kviteseid3",10,7,0.444924001653369,2.45222088131263,-0.00691993947394101
"1463","Telemark","kviteseid3",11,7,0.444924001653369,2.45222088131263,-0.00949211680805201
"1464","Telemark","kviteseid3",12,7,0.444924001653369,2.45222088131263,-0.016660936682193
"1465","Telemark","kviteseid3",1,8,0.557110266348532,3.07054108849325,-0.022594235487886
"1466","Telemark","kviteseid3",2,8,0.557110266348532,3.07054108849325,-0.025282282723484
"1467","Telemark","kviteseid3",3,8,0.557110266348532,3.07054108849325,-0.0263669651756631
"1468","Telemark","kviteseid3",4,8,0.557110266348532,3.07054108849325,-0.021975180320042
"1469","Telemark","kviteseid3",5,8,0.557110266348532,3.07054108849325,-0.00997675114890301
"1470","Telemark","kviteseid3",6,8,0.557110266348532,3.07054108849325,-0.00836629541925299
"1471","Telemark","kviteseid3",7,8,0.557110266348532,3.07054108849325,-0.008366295419308
"1472","Telemark","kviteseid3",8,8,0.557110266348532,3.07054108849325,-0.00836629541929498
"1473","Telemark","kviteseid3",9,8,0.557110266348532,3.07054108849325,-0.00836629539802899
"1474","Telemark","kviteseid3",10,8,0.557110266348532,3.07054108849325,-0.008417863380492
"1475","Telemark","kviteseid3",11,8,0.557110266348532,3.07054108849325,-0.011469451707048
"1476","Telemark","kviteseid3",12,8,0.557110266348532,3.07054108849325,-0.019789496442349
"1477","Telemark","kviteseid3",1,9,0.534488421607205,2.94585966010919,-0.023987143207356
"1478","Telemark","kviteseid3",2,9,0.534488421607205,2.94585966010919,-0.026918976620168
"1479","Telemark","kviteseid3",3,9,0.534488421607205,2.94585966010919,-0.028100001727481
"1480","Telemark","kviteseid3",4,9,0.534488421607205,2.94585966010919,-0.023416183269248
"1481","Telemark","kviteseid3",5,9,0.534488421607205,2.94585966010919,-0.010758901830621
"1482","Telemark","kviteseid3",6,9,0.534488421607205,2.94585966010919,-0.00907068949280598
"1483","Telemark","kviteseid3",7,9,0.534488421607205,2.94585966010919,-0.00907068949286102
"1484","Telemark","kviteseid3",8,9,0.534488421607205,2.94585966010919,-0.00907068949284698
"1485","Telemark","kviteseid3",9,9,0.534488421607205,2.94585966010919,-0.00907068947106598
"1486","Telemark","kviteseid3",10,9,0.534488421607205,2.94585966010919,-0.00912595095247601
"1487","Telemark","kviteseid3",11,9,0.534488421607205,2.94585966010919,-0.012287013405886
"1488","Telemark","kviteseid3",12,9,0.534488421607205,2.94585966010919,-0.020936340072831
"1489","Trøndelag","malvik",1,1,-0.0707550180784911,-0.389969819890506,0.00569775078606199
"1490","Trøndelag","malvik",2,1,-0.0707550180784911,-0.389969819890506,0.00667271246446099
"1491","Trøndelag","malvik",3,1,-0.0707550180784911,-0.389969819890506,0.00641698965043003
"1492","Trøndelag","malvik",4,1,-0.0707550180784911,-0.389969819890506,0.001865442249052
"1493","Trøndelag","malvik",5,1,-0.0707550180784911,-0.389969819890506,0.000638325432022996
"1494","Trøndelag","malvik",6,1,-0.0707550180784911,-0.389969819890506,0.000639548297749981
"1495","Trøndelag","malvik",7,1,-0.0707550180784911,-0.389969819890506,0.000639548280645025
"1496","Trøndelag","malvik",8,1,-0.0707550180784911,-0.389969819890506,0.000639548280791991
"1497","Trøndelag","malvik",9,1,-0.0707550180784911,-0.389969819890506,0.000639548394613026
"1498","Trøndelag","malvik",10,1,-0.0707550180784911,-0.389969819890506,0.000621893551386005
"1499","Trøndelag","malvik",11,1,-0.0707550180784911,-0.389969819890506,0.002349921206725
"1500","Trøndelag","malvik",12,1,-0.0707550180784911,-0.389969819890506,0.00552916670380105
"1501","Trøndelag","malvik",1,2,-0.0469766904555127,-0.25891437828008,0.00841307721657603
