"","Region","LocalityName","LocalityCode","Treatment","Years_Since_Exclosure","Mean_Plot_Biomass_kg","Mean_Plot_Biomass_kg_m2","Mean_Plot_Decid_Biomass_kg_m2","Mean_Plot_Pine_Biomass_kg_m2","Mean_Plot_Spruce_Biomass_kg_m2","Productivity_Index","DistrictID","Moose_Density","Red_Deer_Density","Roe_Deer_Density"
"149","Hedmark","stangeskovene_aurskog","SSAB","B",3,1.293115,0.102902822118138,0.0428011409583457,0.0601016811597924,0,0.114068355,"0221",56.43464358,0,18.91236981
"150","Hedmark","stangeskovene_eidskog","SSBB","B",3,2.70297666666667,0.215096048781027,0.0112347474328569,0.0491741027671029,0.267852596688009,0.090462104,"0420",62.64905485,0,13.92362896
"151","Hedmark","eidskog","STSKNB","B",3,4.691951875,0.373373666827768,0.0323908161307048,0.173475306983946,0.167507543713117,0.250270963,"0236",52.57030574,0.363637888,32.77363522
"152","Hedmark","truls_holm","THB","B",3,1.984642865,0.157932861118406,0.0434642990216991,0.0655654703561372,0.0489030917405692,0.294777374,"0221",56.43464358,0,18.91236981
"153","Trøndelag","steinkjer_1bbb","1BBUB","UB",3,1.440699675,0.114647237393569,0.0673135625996446,0,0.0631115663918987,0.115979123,"1702",107.5650526,2.431337072,17.86445891
"154","Telemark","nome_cappelen1","1CAUB","UB",3,1.813429425,0.144308128468522,0.00348233800696571,0.0436704452575136,0.109814125521904,0.080441283,"0806",36.73246483,7.237559382,26.88021893
"155","Telemark","drangedal1","1DRUB","UB",3,1.26600775,0.100745695702574,0.0485411435584264,0.0119101214338673,0.049227021785681,0.21131677,"0817",27.00672829,9.836987784,5.031787593
"156","Telemark","fritsoe1","1FRUB","UB",3,5.358765025,0.426436971298357,0.279290049824699,0.0119101214338674,0.138214330398258,0.245537883,"0604",45.5486725,2.225169257,8.847710058
"157","Telemark","furesdal","1FYUB","UB",3,3.7566381875,0.298943768474202,0.0127807785500516,0.0248127529872236,0.270748619821245,0.058035047,"0831",23.22393919,2.078638027,1.526065809
"158","Trøndelag","namdalseid_1kub","1KUB","UB",3,3.761228225,0.299309032052753,0.0740007400336745,0,0.225308292019078,0.222676728,"1725",75.88802955,8.758466457,7.375877596
"159","Telemark","kviteseid1","1KVUB","UB",3,0.8599627125,0.0684336582845447,0.0166762575897512,0.0133988866131008,0.0984540435713619,0.105926078,"0829",34.25057033,13.40190923,2.936689407
"160","Trøndelag","nsb_verdal","1NSUB","UB",3,0.6411179,0.0510185414448477,0.035871765510792,0,0.0302935518681114,0.110463648,"1721",28.2697902,2.827400105,6.979690234
"161","Trøndelag","sub_namdalseid","1SUB","UB",3,1.466297,0.116684207795408,0.090177349910811,0,0.0265068578845974,0.077437345,"1725",75.88802955,8.758466457,7.375877596
"162","Trøndelag","verdal_1vb","1VBUB","UB",3,0.6723074125,0.0535005239883485,0.0519368972974766,0.0126545040234841,0.00757338796702784,0.011938921,"1721",28.2697902,2.827400105,6.979690234
"163","Trøndelag","steinkjer_2bbb","2BBUB","UB",3,1.691642725,0.134616650814597,0.0645628121195894,0,0.140107677390015,0.087040751,"1702",107.5650526,2.431337072,17.86445891
"164","Telemark","nome_cappelen2","2CAUB","UB",3,3.0997892125,0.246673387856154,0.145793052045316,0.0781601719097545,0.0302935518681114,0.166542737,"0819",30.18818188,28.25801849,15.04767058
"165","Telemark","fritsoe2","2FRUB","UB",3,2.0718857,0.164875425338206,0.06263468778333,0,0.102240737554876,0.148195816,"0728",45.48785783,33.89613967,19.91579349
"166","Telemark","kviteseid2","2KVUB","UB",3,0.7326338875,0.0583011523361283,0.0182010647321389,0.00446629553770026,0.0378669398351392,0.106407376,"0829",34.25057033,13.40190923,2.936689407
"167","Trøndelag","verdal_2vb","2VBUB","UB",3,2.428564,0.193258982607513,0.157779022083042,0.0119101214338673,0.0719471856867645,0.241115185,"1721",28.2697902,2.827400105,6.979690234
"168","Telemark","drangedal3","3DRUB","UB",3,0.2956109375,0.0235239709675772,0.0156107822234562,0.00446629553770026,0.0227201639010835,0.019353239,"0817",27.00672829,9.836987784,5.031787593
"169","Telemark","kviteseid3","3KVUB","UB",3,5.4563467625,0.434202279237667,0.0850820501647701,0.00297753035846684,0.348375846483281,0.091250578,"0829",34.25057033,13.40190923,2.936689407
"170","Telemark","notodden3","3NOUB","UB",3,1.2152440125,0.096706045826102,0.035246087640762,0.0625281375278036,0.0321868988598683,0.142430355,"0807",45.75073179,7.549714848,3.55799475
"171","Telemark","drangedal4","4DRUB","UB",3,3.404431575,0.270916056789688,0.21979568801225,0,0.0511203687774379,0.205027981,"0817",27.00672829,9.836987784,5.031787593
"172","Telemark","notodden5","5NOUB","UB",3,10.3618586125,0.824570508899352,0.0499813505645225,0.0129026315533563,0.764912184669812,0.119776917,"0807",45.75073179,7.549714848,3.55799475
"173","Telemark","notodden6","6NOUB","UB",3,0.9093338,0.0723624845952685,0.0403633036856123,0.0401966598393023,0.00757338796702784,0.106105683,"0807",45.75073179,7.549714848,3.55799475
"174","Trøndelag","bratsberg","BRUB","UB",3,4.2618449625,0.339146846236584,0.264561930968446,0.00297753035846684,0.0738405326785214,0.19644858,"1601",79.89208961,1.335197374,31.0221955
"175","Hedmark","didrik_holmsen","DHUB","UB",3,1.23901875,0.0985979793230207,0.0153386902696007,0,0.0870939616208202,0.234215068,"0221",56.43464358,0,18.91236981
"176","Hedmark","fet_3","FKUB","UB",3,1.403489725,0.111686163656217,0.0519082235450418,0.0119101214338673,0.0568004097527088,0.140119204,"0227",71.33638992,0,32.84966157
"177","Trøndelag","selbu_flub","FLUB","UB",3,3.1653,0.251886570684388,0.140179098170728,0,0.148943296684881,0.271341572,"1664",56.44604547,5.437898015,4.380325628
"178","Trøndelag","hi_tydal","HIUB","UB",3,2.4170245625,0.1923407033482,0.104502359137764,0.00297753035846684,0.0870939616208202,0.214070788,"1665",16.47588281,0.419443553,0
"179","Hedmark","halvard_pramhus","HPUB","UB",3,1.20956925,0.0962544625747283,0.0628336155467006,0.0655056678862704,0,0.335469416,"0420",62.64905485,0,13.92362896
"180","Trøndelag","selbu_kl","KLUB","UB",3,2.470189025,0.19657139685005,0.0143767471832237,0.138455161668708,0.189334699175696,0.116040591,"1664",56.44604547,5.437898015,4.380325628
"181","Trøndelag","singsaas","LAUB","UB",3,1.89202885,0.150562871974987,0.00932706853847451,0.0158801619118231,0.181761311208668,0.042265252,"1648",36.25939668,6.648445301,2.712137721
"182","Trøndelag","malvik","MAUB","UB",3,1.55470935,0.123719839061844,0.0453971152456808,0.0253090080469681,0.0706849543589265,0.160287892,"1663",91.59537109,0.841762109,20.5676583
"183","Hedmark","stig_dahlen","SDUB","UB",3,11.0014934125,0.875471028996149,0.716883348936578,0.0260533906365848,0.132534289422987,1,"0221",56.43464358,0,18.91236981
"184","Trøndelag","sl_tydal","SEUB","UB",3,2.3582068875,0.187660141489489,0.17709047968529,0.00744382589616709,0.0511203687774379,0.132712131,"1665",16.47588281,0.419443553,0
"185","Trøndelag","selbu_sl","SLUB","UB",3,1.548529775,0.123228084108115,0.0734234565398196,0,0.0681604917032506,0.124288986,"1664",56.44604547,5.437898015,4.380325628
"186","Hedmark","stangeskovene_aurskog","SSAUB","UB",3,2.44758296666667,0.194772463886263,0.107473961637746,0.0476404857354694,0.0555381784248708,0.114068355,"0221",56.43464358,0,18.91236981
"187","Hedmark","stangeskovene_eidskog","SSBUB","UB",3,0.5645521,0.044925628673955,0.0339701285359368,0.00595506071693367,0.0189334699175696,0.090462104,"0420",62.64905485,0,13.92362896
"188","Hedmark","eidskog","STSKNUB","UB",3,4.10152013333333,0.326388601705465,0.00932706853847451,0.194531983419833,0.128747595439473,0.250270963,"0236",52.57030574,0.363637888,32.77363522
"189","Hedmark","truls_holm","THUB","UB",3,4.50442275,0.358450573219044,0.17492547708948,0.0148876517923342,0.176081270233397,0.294777374,"0221",56.43464358,0,18.91236981
"190","Trøndelag","steinkjer_1bbb","1BBB","B",4,1.889088305,0.15032887083892,0.105560624519878,0.0218551567853791,0.0786089142453941,0.115979123,"1702",107.5650526,2.431337072,17.86445891
"191","Telemark","nome_cappelen1","1CAB","B",4,1.4351633,0.114206666669538,0.0156816002048217,0.0846887325433439,0.0138363339213728,0.080441283,"0806",36.73246483,7.237559382,26.88021893
"192","Telemark","drangedal1","1DRB","B",4,2.829193525,0.225140067233667,0.0551435391542714,0.103811994730551,0.066184533348845,0.21131677,"0817",27.00672829,9.836987784,5.031787593
"193","Telemark","fritsoe1","1FRB","B",4,1.319540105,0.105005665159374,0.00330779516820098,0.0245870513835515,0.0894043442993976,0.245537883,"0604",45.5486725,2.225169257,8.847710058
"194","Telemark","furesdal","1FYB","B",4,1.34305625,0.106877020518982,0.0350459184688353,0.0450762608698443,0.053039280031929,0.058035047,"0831",23.22393919,2.078638027,1.526065809
"195","Trøndelag","namdalseid_1kub","1KB","B",4,1.92433891,0.153134024855285,0.111278562674423,0,0.0418554621808615,0.222676728,"1725",75.88802955,8.758466457,7.375877596
"196","Telemark","kviteseid1","1KVB","B",4,2.917788035,0.232190194332319,0.182633970494036,0.0682973649543096,0.0308150827222556,0.105926078,"0829",34.25057033,13.40190923,2.936689407
"197","Trøndelag","nsb_verdal","1NSB","B",4,2.711159205,0.215747194492422,0.0966397631637836,0.0136594729908619,0.112277694833207,0.110463648,"1721",28.2697902,2.827400105,6.979690234
"198","Trøndelag","sub_namdalseid","1SB","B",4,0.85452148,0.0680006587601011,0.0515876063100705,0.00546378919634477,0.0150471051509444,0.077437345,"1725",75.88802955,8.758466457,7.375877596
"199","Trøndelag","verdal_1vb","1VBB","B",4,1.19010759333333,0.0947057531450996,0.0585643844658747,0.0346039982435169,0.00461211130712426,0.011938921,"1721",28.2697902,2.827400105,6.979690234
"200","Trøndelag","steinkjer_2bbb","2BBB","B",4,6.18550144,0.492226564839018,0.104340304789496,0.00546378919634477,0.386520312750436,0.087040751,"1702",107.5650526,2.431337072,17.86445891
"201","Telemark","nome_cappelen2","2CAB","B",4,3.068776875,0.244205504451175,0.0949227932715105,0.155717992095826,0.0230605565356213,0.166542737,"0819",30.18818188,28.25801849,15.04767058
"202","Telemark","fritsoe2","2FRB","B",4,1.43078344,0.113858128485013,0.0470542337279421,0,0.066803894757071,0.148195816,"0728",45.48785783,33.89613967,19.91579349
"203","Telemark","kviteseid2","2KVB","B",4,2.9396204,0.233927558736887,0.138777074424916,0.0519059973652753,0.0691974856293337,0.106407376,"0829",34.25057033,13.40190923,2.936689407
"204","Trøndelag","verdal_2vb","2VBB","B",4,6.69288422,0.532602803577372,0.50145881310653,0.00546378919634477,0.155142746448388,0.241115185,"1721",28.2697902,2.827400105,6.979690234
"205","Telemark","drangedal3","3DRB","B",4,0.0519775,0.0041362380272795,0.00280868685821422,0.00546378919634477,0,0.019353239,"0817",27.00672829,9.836987784,5.031787593
"206","Telemark","kviteseid3","3KVB","B",4,2.541852235,0.202274173904716,0.0905143294675942,0,0.111759844437122,0.091250578,"0829",34.25057033,13.40190923,2.936689407
"207","Telemark","notodden3","3NOB","B",4,2.55734356,0.203506934379113,0.0169558551580938,0.17210935968486,0.0144417195361586,0.142430355,"0807",45.75073179,7.549714848,3.55799475
"208","Telemark","drangedal4","4DRB","B",4,4.52367145,0.359982336095591,0.300463360971194,0.0109275783926895,0.0567870805262249,0.205027981,"0817",27.00672829,9.836987784,5.031787593
"209","Telemark","notodden5","5NOB","B",4,4.445268865,0.353743256618625,0.0633904780024365,0.0191232621872067,0.280791147522585,0.119776917,"0807",45.75073179,7.549714848,3.55799475
"210","Telemark","notodden6","6NOB","B",4,2.235162865,0.177868609290096,0.0225213984757549,0.142058519104964,0.0132886917093775,0.106105683,"0807",45.75073179,7.549714848,3.55799475
"211","Trøndelag","bratsberg","BRB","B",4,2.796180635,0.222512984919042,0.113569387199932,0.0109275783926895,0.212423406241877,0.19644858,"1601",79.89208961,1.335197374,31.0221955
"212","Hedmark","didrik_holmsen","DHB","B",4,2.63869441,0.209980629330226,0.123482952579288,0.014570104523586,0.106440836503071,0.234215068,"0221",56.43464358,0,18.91236981
"213","Hedmark","fet_3","FKB","B",4,3.43890877,0.273659664793785,0.0579419517651343,0,0.244688688911218,0.140119204,"0227",71.33638992,0,32.84966157
"214","Trøndelag","selbu_flub","FLB","B",4,5.317312415,0.423138277405577,0.13360544516183,0,0.289532832243747,0.271341572,"1664",56.44604547,5.437898015,4.380325628
"215","Trøndelag","hi_tydal","HIB","B",4,4.81786106,0.383393201414479,0.311662764865838,0.00546378919634477,0.070364489249555,0.214070788,"1665",16.47588281,0.419443553,0
"216","Hedmark","halvard_pramhus","HPB","B",4,5.831271875,0.464037871709497,0.0258267689183979,0.413882031623116,0.0973162846719337,0.335469416,"0420",62.64905485,0,13.92362896
"217","Trøndelag","selbu_kl","KLB","B",4,8.08458926,0.643351171798324,0.171112175449951,0.385197138342306,0.129819901868555,0.116040591,"1664",56.44604547,5.437898015,4.380325628
"218","Trøndelag","singsaas","LAB","B",4,2.27686778,0.181187380976835,0.0165065193734601,0.071029259552482,0.097778231894258,0.042265252,"1648",36.25939668,6.648445301,2.712137721
"219","Trøndelag","malvik","MAB","B",4,3.8170544,0.303751537905334,0.0521847691847215,0,0.251566768720613,0.160287892,"1663",91.59537109,0.841762109,20.5676583
"220","Hedmark","stig_dahlen","SDB","B",4,3.431578455,0.27307633686045,0.0932662155181684,0.00546378919634477,0.177078226744109,1,"0221",56.43464358,0,18.91236981
"221","Trøndelag","sl_tydal","SEB","B",4,1.373778265,0.109321800793479,0.0387854739413043,0.0245870513835515,0.0582428011603988,0.132712131,"1665",16.47588281,0.419443553,0
"222","Trøndelag","selbu_sl","SLB","B",4,2.00484443,0.159540450582377,0.0200501948997188,0,0.139490255682658,0.124288986,"1664",56.44604547,5.437898015,4.380325628
"223","Hedmark","stangeskovene_aurskog","SSAB","B",4,1.71122416666667,0.136174892431655,0.0435743687235338,0.0910631532724128,0.00461211130712426,0.114068355,"0221",56.43464358,0,18.91236981
"224","Hedmark","stangeskovene_eidskog","SSBB","B",4,3.68251,0.293044834742668,0.0182564645783924,0.0655654703561372,0.355745317179472,0.090462104,"0420",62.64905485,0,13.92362896
"225","Hedmark","eidskog","STSKNB","B",4,5.936776875,0.472433692844953,0.0326807765426504,0.24040672463917,0.199346191663132,0.250270963,"0236",52.57030574,0.363637888,32.77363522
"226","Hedmark","truls_holm","THB","B",4,2.74154224,0.218164999595614,0.047965897115214,0.0915184690387748,0.0786806334416248,0.294777374,"0221",56.43464358,0,18.91236981
"227","Trøndelag","steinkjer_1bbb","1BBUB","UB",4,2.61956115,0.208458052876995,0.0721370694704939,0,0.181761311208668,0.115979123,"1702",107.5650526,2.431337072,17.86445891
"228","Telemark","nome_cappelen1","1CAUB","UB",4,1.7412378625,0.138563306457821,0.00348233800696571,0.0364747468912188,0.100347390563119,0.080441283,"0806",36.73246483,7.237559382,26.88021893
"229","Telemark","drangedal1","1DRUB","UB",4,1.6857928125,0.134151129569082,0.0573978475675239,0.0267977732262015,0.0700538386950075,0.21131677,"0817",27.00672829,9.836987784,5.031787593
"230","Telemark","fritsoe1","1FRUB","UB",4,7.6279831625,0.607015613066812,0.315764081513392,0.0248127529872236,0.272641966813002,0.245537883,"0604",45.5486725,2.225169257,8.847710058
"231","Telemark","furesdal","1FYUB","UB",4,4.7386002875,0.377085829546151,0.0312700032538423,0.0320084513535185,0.439256502087615,0.058035047,"0831",23.22393919,2.078638027,1.526065809
"232","Trøndelag","namdalseid_1kub","1KUB","UB",4,4.955029425,0.394308713077271,0.114093358297241,0,0.28021535478003,0.222676728,"1725",75.88802955,8.758466457,7.375877596
"233","Telemark","kviteseid1","1KVUB","UB",4,0.9919467125,0.0789366112890651,0.025264576628876,0.0253090080469681,0.094667349587848,0.105926078,"0829",34.25057033,13.40190923,2.936689407
"234","Trøndelag","nsb_verdal","1NSUB","UB",4,0.778313,0.0619361806113412,0.0467894046772855,0,0.0302935518681114,0.110463648,"1721",28.2697902,2.827400105,6.979690234
"235","Trøndelag","sub_namdalseid","1SUB","UB",4,1.800555125,0.143283624226598,0.112990072358486,0,0.0302935518681114,0.077437345,"1725",75.88802955,8.758466457,7.375877596
"236","Trøndelag","verdal_1vb","1VBUB","UB",4,1.346718375,0.107168443166967,0.12250161274948,0.0133988866131008,0.00757338796702784,0.011938921,"1721",28.2697902,2.827400105,6.979690234
"237","Trøndelag","steinkjer_2bbb","2BBUB","UB",4,2.72817435,0.217101216709509,0.0807802333030082,0,0.272641966813002,0.087040751,"1702",107.5650526,2.431337072,17.86445891
"238","Telemark","nome_cappelen2","2CAUB","UB",4,3.649720675,0.290435543165469,0.161203887913766,0.102724797367106,0.0353424771794633,0.166542737,"0819",30.18818188,28.25801849,15.04767058
"239","Telemark","fritsoe2","2FRUB","UB",4,3.360939775,0.267455089312706,0.131134105906205,0,0.136320983406501,0.148195816,"0728",45.48785783,33.89613967,19.91579349
"240","Telemark","kviteseid2","2KVUB","UB",4,2.4032831875,0.191247199470136,0.0318662513854579,0.00446629553770026,0.157147800315828,0.106407376,"0829",34.25057033,13.40190923,2.936689407
"241","Trøndelag","verdal_2vb","2VBUB","UB",4,4.721734025,0.37574365502197,0.284966636474559,0.0119101214338673,0.159041147307585,0.241115185,"1721",28.2697902,2.827400105,6.979690234
"242","Telemark","drangedal3","3DRUB","UB",4,0.511806375,0.0407282572435971,0.028688573738869,0.00595506071693367,0.0302935518681114,0.019353239,"0817",27.00672829,9.836987784,5.031787593
"243","Telemark","kviteseid3","3KVUB","UB",4,6.2103119125,0.494200919508429,0.131827261493233,0.00297753035846684,0.361629275425579,0.091250578,"0829",34.25057033,13.40190923,2.936689407
"244","Telemark","notodden3","3NOUB","UB",4,1.7976233125,0.143050318000801,0.0500005943865791,0.0942884613514499,0.047333674793924,0.142430355,"0807",45.75073179,7.549714848,3.55799475
"245","Telemark","drangedal4","4DRUB","UB",4,5.398501075,0.42959906568658,0.344398451057517,0,0.0852006146290632,0.205027981,"0817",27.00672829,9.836987784,5.031787593
"246","Telemark","notodden5","5NOUB","UB",4,12.30080355,0.978866844492417,0.0638302079904799,0.0158801619118231,0.90312651506807,0.119776917,"0807",45.75073179,7.549714848,3.55799475
"247","Telemark","notodden6","6NOUB","UB",4,1.4517130375,0.115523652934538,0.0492785322830126,0.0766714067305211,0.00757338796702784,0.106105683,"0807",45.75073179,7.549714848,3.55799475
"248","Trøndelag","bratsberg","BRUB","UB",4,5.3464877625,0.425459977791101,0.322474857646609,0.00297753035846684,0.102240737554876,0.19644858,"1601",79.89208961,1.335197374,31.0221955
"249","Hedmark","didrik_holmsen","DHUB","UB",4,2.661732625,0.211813952228858,0.035021262715568,0,0.185548005192182,0.234215068,"0221",56.43464358,0,18.91236981
"250","Hedmark","fet_3","FKUB","UB",4,2.3601697,0.187816337145358,0.103424886141342,0.0119101214338673,0.0814139206455493,0.140119204,"0227",71.33638992,0,32.84966157
"251","Trøndelag","selbu_flub","FLUB","UB",4,4.43109125,0.352615037864373,0.189787196573274,0,0.217103788388131,0.271341572,"1664",56.44604547,5.437898015,4.380325628
"252","Trøndelag","hi_tydal","HIUB","UB",4,4.41369705,0.351230851408808,0.189212173742757,0.0119101214338673,0.159041147307585,0.214070788,"1665",16.47588281,0.419443553,0
"253","Hedmark","halvard_pramhus","HPUB","UB",4,1.4146313875,0.112572788986786,0.0677187120647985,0.0823783399175825,0,0.335469416,"0420",62.64905485,0,13.92362896
"254","Trøndelag","selbu_kl","KLUB","UB",4,4.71711345,0.375375961346382,0.0263601647735496,0.259045141186615,0.128747595439473,0.116040591,"1664",56.44604547,5.437898015,4.380325628
"255","Trøndelag","singsaas","LAUB","UB",4,1.961778225,0.156113350879397,0.00932706853847451,0.0193539473300344,0.179236848552992,0.042265252,"1648",36.25939668,6.648445301,2.712137721
"256","Trøndelag","malvik","MAUB","UB",4,4.2247418875,0.336194277341505,0.0994134355366302,0.05880622457972,0.237299489633539,0.160287892,"1663",91.59537109,0.841762109,20.5676583
"257","Hedmark","stig_dahlen","SDUB","UB",4,14.4559296875,1.15036633337725,0.928198123623049,0.0498736335043195,0.172294576249883,1,"0221",56.43464358,0,18.91236981
"258","Trøndelag","sl_tydal","SEUB","UB",4,4.19092075,0.333502876734447,0.206459983258975,0.0163764169715676,0.116125282161094,0.132712131,"1665",16.47588281,0.419443553,0
"259","Trøndelag","selbu_sl","SLUB","UB",4,2.408888325,0.191693242140053,0.0965498422124861,0,0.119280860480688,0.124288986,"1664",56.44604547,5.437898015,4.380325628
"260","Hedmark","stangeskovene_aurskog","SSAUB","UB",4,2.29339565,0.182502627081475,0.100339424858217,0.036722874421091,0.045440327802167,0.114068355,"0221",56.43464358,0,18.91236981
"261","Hedmark","stangeskovene_eidskog","SSBUB","UB",4,0.9966579375,0.0793115186624491,0.0619315949595433,0.00893259107540051,0.0302935518681114,0.090462104,"0420",62.64905485,0,13.92362896
"262","Hedmark","eidskog","STSKNUB","UB",4,3.5194683875,0.280070395463144,0.00932706853847451,0.16748608266376,0.143894371373529,0.250270963,"0236",52.57030574,0.363637888,32.77363522
"263","Hedmark","truls_holm","THUB","UB",4,6.25973035,0.49813351381243,0.238599518270924,0.0267977732262015,0.246135108928405,0.294777374,"0221",56.43464358,0,18.91236981
"264","Trøndelag","steinkjer_1bbb","1BBB","B",5,2.43780721,0.193994533888281,0.111391526874156,0.0218551567853791,0.15427843563556,0.115979123,"1702",107.5650526,2.431337072,17.86445891
"265","Telemark","nome_cappelen1","1CAB","B",5,1.995560175,0.158801633044289,0.0248791855867614,0.129764993413188,0.0103772504410296,0.080441283,"0806",36.73246483,7.237559382,26.88021893
"266","Telemark","drangedal1","1DRB","B",5,4.303471025,0.342459343040748,0.0848165856880032,0.169377465086688,0.0882652922660568,0.21131677,"0817",27.00672829,9.836987784,5.031787593
"267","Telemark","fritsoe1","1FRB","B",5,1.83159698,0.145753856559594,0.00570427072380719,0.0382465243744134,0.12092632364858,0.245537883,"0604",45.5486725,2.225169257,8.847710058
"268","Telemark","furesdal","1FYB","B",5,1.587889375,0.126360221557175,0.0537287193510352,0.0587357338607062,0.0541923078587101,0.058035047,"0831",23.22393919,2.078638027,1.526065809
"269","Trøndelag","namdalseid_1kub","1KB","B",5,2.346109795,0.186697485455282,0.111244961882838,0,0.0754525235724438,0.222676728,"1725",75.88802955,8.758466457,7.375877596
"270","Telemark","kviteseid1","1KVB","B",5,3.28562019,0.261461347180516,0.198458569823677,0.092884416337861,0.0220807589172118,0.105926078,"0829",34.25057033,13.40190923,2.936689407
"271","Trøndelag","nsb_verdal","1NSB","B",5,3.427155835,0.272724395943241,0.113147741988072,0.0163913675890343,0.151380970160652,0.110463648,"1721",28.2697902,2.827400105,6.979690234
"272","Trøndelag","sub_namdalseid","1SB","B",5,1.02877594,0.0818673880925056,0.057325397452217,0.00546378919634477,0.0231760433412024,0.077437345,"1725",75.88802955,8.758466457,7.375877596
"273","Trøndelag","verdal_1vb","1VBB","B",5,0.77768926,0.0618865449592391,0.0239239132145659,0.0364252613089651,0.00461211130712426,0.011938921,"1721",28.2697902,2.827400105,6.979690234
"274","Trøndelag","steinkjer_2bbb","2BBB","B",5,6.54583716,0.520901170344307,0.0742483401638541,0,0.446652830180453,0.087040751,"1702",107.5650526,2.431337072,17.86445891
"275","Telemark","nome_cappelen2","2CAB","B",5,4.032918125,0.320929427339324,0.103083462978547,0.224015357050135,0.0261352974070375,0.166542737,"0819",30.18818188,28.25801849,15.04767058
"276","Telemark","fritsoe2","2FRB","B",5,1.983595715,0.157849531569076,0.0403981074233094,0,0.117451424145767,0.148195816,"0728",45.48785783,33.89613967,19.91579349
"277","Telemark","kviteseid2","2KVB","B",5,3.75899757,0.299131522167961,0.141902950718515,0.0874206271415163,0.113518257878689,0.106407376,"0829",34.25057033,13.40190923,2.936689407
"278","Trøndelag","verdal_2vb","2VBB","B",5,7.972028595,0.634393878682094,0.503514962342159,0.0218551567853791,0.25129386772913,0.241115185,"1721",28.2697902,2.827400105,6.979690234
"279","Telemark","drangedal3","3DRB","B",5,0.59326,0.0472101307693489,0.0280868685821422,0.0191232621872067,0,0.019353239,"0817",27.00672829,9.836987784,5.031787593
"280","Telemark","kviteseid3","3KVB","B",5,2.64621371,0.210578996212022,0.0886291073356821,0,0.12194988887634,0.091250578,"0829",34.25057033,13.40190923,2.936689407
"281","Telemark","notodden3","3NOB","B",5,3.304225105,0.262941879274543,0.014710252122341,0.234942935442825,0.0132886917093775,0.142430355,"0807",45.75073179,7.549714848,3.55799475
"282","Telemark","drangedal4","4DRB","B",5,4.242849245,0.337635215067733,0.303811258410405,0.00546378919634477,0.0324580093582414,0.205027981,"0817",27.00672829,9.836987784,5.031787593
"283","Telemark","notodden5","5NOB","B",5,6.28314354,0.499996676273455,0.107101113861954,0.035514629776241,0.37513824752338,0.119776917,"0807",45.75073179,7.549714848,3.55799475
"284","Telemark","notodden6","6NOB","B",5,2.665424115,0.212107711669295,0.0249178740313611,0.176207201582119,0.0109826360558154,0.106105683,"0807",45.75073179,7.549714848,3.55799475
"285","Trøndelag","bratsberg","BRB","B",5,2.92014442,0.232377709492608,0.119975028293154,0.0109275783926895,0.219341573202563,0.19644858,"1601",79.89208961,1.335197374,31.0221955
"286","Hedmark","didrik_holmsen","DHB","B",5,4.56155783,0.36299723842202,0.232934567704212,0.0382465243744134,0.159611419363051,0.234215068,"0221",56.43464358,0,18.91236981
"287","Hedmark","fet_3","FKB","B",5,4.97256075,0.395703811593621,0.0469958286384757,0,0.348707982955146,0.140119204,"0227",71.33638992,0,32.84966157
"288","Trøndelag","selbu_flub","FLB","B",5,7.756038335,0.617205919912742,0.161948228526267,0,0.455257691386475,0.271341572,"1664",56.44604547,5.437898015,4.380325628
"289","Trøndelag","hi_tydal","HIB","B",5,6.056886685,0.481991727832617,0.359498275089699,0.00546378919634477,0.121127505443832,0.214070788,"1665",16.47588281,0.419443553,0
"290","Hedmark","halvard_pramhus","HPB","B",5,6.48113375,0.515752236576106,0.0285132048859496,0.46988587088565,0.069412643218026,0.335469416,"0420",62.64905485,0,13.92362896
"291","Trøndelag","selbu_kl","KLB","B",5,8.23788108,0.655549747242601,0.203768310298021,0.37290361265053,0.129819901868555,0.116040591,"1664",56.44604547,5.437898015,4.380325628
"292","Trøndelag","singsaas","LAB","B",5,2.49712535,0.19871492148629,0.0177333700269323,0.0491741027671029,0.131807448692254,0.042265252,"1648",36.25939668,6.648445301,2.712137721
"293","Trøndelag","malvik","MAB","B",5,4.708929415,0.374724696534039,0.0411896008707997,0,0.333535095663239,0.160287892,"1663",91.59537109,0.841762109,20.5676583
"294","Hedmark","stig_dahlen","SDB","B",5,4.53772316,0.361100535648288,0.142997784734016,0.00546378919634477,0.214004909017013,1,"0221",56.43464358,0,18.91236981
"295","Trøndelag","sl_tydal","SEB","B",5,1.89353014,0.150682340837244,0.040479777782357,0.035514629776241,0.0924452481667668,0.132712131,"1665",16.47588281,0.419443553,0
"296","Trøndelag","selbu_sl","SLB","B",5,3.47377502,0.276434232811074,0.0296947329862775,0,0.246739499824796,0.124288986,"1664",56.44604547,5.437898015,4.380325628
"297","Hedmark","stangeskovene_aurskog","SSAB","B",5,2.45617583333333,0.195456262488928,0.0700730036027382,0.123845888450481,0.00461211130712426,0.114068355,"0221",56.43464358,0,18.91236981
"298","Hedmark","stangeskovene_eidskog","SSBB","B",5,3.610563125,0.287319484344535,0.0537004693486364,0.0582804180943442,0.433517872198918,0.090462104,"0420",62.64905485,0,13.92362896
"299","Hedmark","eidskog","STSKNB","B",5,7.78699375,0.619669273569097,0.0353672125102021,0.353780350463324,0.230521710595572,0.250270963,"0236",52.57030574,0.363637888,32.77363522
