"","Region","LocalityName","LocalityCode","Treatment","Subplot","Years_Since_Exclosure","Group","Volume_m3","Volume_m3ha"
"869","Telemark","drangedal1","1DRUB","UB","ØH",4,"Deciduous",0.00172360715789474,1.3716029956376
"870","Telemark","fritsoe1","1FRUB","UB","ØH",4,"Deciduous",0.0155404117894737,12.3666667698915
"871","Trøndelag","namdalseid_1kub","1KUB","UB","ØH",4,"Deciduous",0.00184332652631579,1.46687264197785
"872","Telemark","kviteseid1","1KVUB","UB","ØH",4,"Deciduous",0.000511218947368421,0.406815112379598
"873","Telemark","notodden1","1NOUB","UB","ØH",4,"Deciduous",0.000369213684210526,0.293810914496376
"874","Trøndelag","nsb_verdal","1NSUB","UB","ØH",4,"Deciduous",0.000246752421052632,0.196359337652095
"875","Trøndelag","sub_namdalseid","1SUB","UB","ØH",4,"Deciduous",0.000255609473684211,0.2034075561898
"876","Trøndelag","steinkjer_2bbb","2BBUB","UB","ØH",4,"Deciduous",0.00371832252631579,2.95894705036551
"877","Telemark","nome_cappelen2","2CAUB","UB","ØH",4,"Deciduous",0.00721707031578947,5.7431620769984
"878","Telemark","fritsoe2","2FRUB","UB","ØH",4,"Deciduous",0.00220642505263158,1.75581726844056
"879","Telemark","kviteseid2","2KVUB","UB","ØH",4,"Deciduous",0.00124157473684211,0.988013782932202
"880","Trøndelag","verdal_2vb","2VBUB","UB","ØH",4,"Deciduous",0.00489293473684211,3.89367374797232
"881","Telemark","drangedal3","3DRUB","UB","ØH",4,"Deciduous",0.00166476863157895,1.3247807841006
"882","Telemark","kviteseid3","3KVUB","UB","ØH",4,"Deciduous",0.00421454168421052,3.35382570954473
"883","Telemark","drangedal4","4DRUB","UB","ØH",4,"Deciduous",0.00717344842105263,5.70844887612639
"884","Telemark","notodden4","4NOUB","UB","ØH",4,"Deciduous",0.00274513305263158,2.1845074738563
"885","Telemark","notodden5","5NOUB","UB","ØH",4,"Deciduous",0.00110306926315789,0.877794629021568
"886","Telemark","notodden6","6NOUB","UB","ØH",4,"Deciduous",0.00182344357894737,1.45105029519325
"887","Trøndelag","bratsberg","BRUB","UB","ØH",4,"Deciduous",0.00441896526315789,3.51650082491478
"888","Trøndelag","selbu_kl","KLUB","UB","ØH",4,"Deciduous",0.000246752421052632,0.196359337652095
"889","Trøndelag","sl_tydal","SEUB","UB","ØH",4,"Deciduous",0.0102844888421053,8.18413618197248
"890","Trøndelag","selbu_sl","SLUB","UB","ØH",4,"Deciduous",0.00228031578947368,1.81461764852617
"891","Trøndelag","steinkjer_1bbb","1BBB","B","ØV",4,"Deciduous",0.00184159738947369,1.46549663859934
"892","Telemark","nome_cappelen1","1CAB","B","ØV",4,"Deciduous",0.000327905263157895,0.260938717487138
"893","Telemark","drangedal1","1DRB","B","ØV",4,"Deciduous",0.000291698105263158,0.232125976715858
"894","Telemark","fritsoe1","1FRB","B","ØV",4,"Deciduous",0.000116679242105263,0.0928503906863432
"895","Trøndelag","namdalseid_1kub","1KB","B","ØV",4,"Deciduous",0.00420934854736842,3.34969314255187
"896","Telemark","kviteseid1","1KVB","B","ØV",4,"Deciduous",0.00995925515789473,7.92532343946201
"897","Telemark","notodden1","1NOB","B","ØV",4,"Deciduous",0.00248632134736842,1.97855166274293
"898","Trøndelag","nsb_verdal","1NSB","B","ØV",4,"Deciduous",0.00114783612631579,0.913418966813055
"899","Trøndelag","sub_namdalseid","1SB","B","ØV",4,"Deciduous",0.00211241010526316,1.68100255044951
"900","Trøndelag","steinkjer_2bbb","2BBB","B","ØV",4,"Deciduous",0.00170772985263158,1.35896823755955
"901","Telemark","nome_cappelen2","2CAB","B","ØV",4,"Deciduous",0.00407053684210526,3.23923029729363
"902","Telemark","fritsoe2","2FRB","B","ØV",4,"Deciduous",0.00347938787368421,2.76880889515421
"903","Telemark","kviteseid2","2KVB","B","ØV",4,"Deciduous",0.00700447149473683,5.57398131066822
"904","Trøndelag","verdal_2vb","2VBB","B","ØV",4,"Deciduous",0.0191265934315789,15.2204594457238
"905","Telemark","drangedal3","3DRB","B","ØV",4,"Deciduous",7.43052631578947e-05,0.0591302496466152
"906","Telemark","kviteseid3","3KVB","B","ØV",4,"Deciduous",0.00391280951578947,3.1137148790745
"907","Telemark","notodden3","3NOB","B","ØV",4,"Deciduous",0.000581505263157895,0.462747185327662
"908","Telemark","drangedal4","4DRB","B","ØV",4,"Deciduous",0.00331798012631579,2.64036469091915
"909","Telemark","notodden4","4NOB","B","ØV",4,"Deciduous",0.000222915789473684,0.177390748939845
"910","Telemark","notodden5","5NOB","B","ØV",4,"Deciduous",0.00334133995789474,2.65895385424707
"911","Telemark","notodden6","6NOB","B","ØV",4,"Deciduous",0.00113232631578947,0.901076651754646
"912","Trøndelag","bratsberg","BRB","B","ØV",4,"Deciduous",0.00239192446315789,1.90343300907003
"913","Trøndelag","sl_tydal","SEB","B","ØV",4,"Deciduous",5.83396210526316e-05,0.0464251953431716
"914","Trøndelag","selbu_sl","SLB","B","ØV",4,"Deciduous",0.000369179536842105,0.293783740883987
"915","Trøndelag","steinkjer_1bbb","1BBUB","UB","ØV",4,"Deciduous",0.00124823536842105,0.993314145131719
"916","Telemark","drangedal1","1DRUB","UB","ØV",4,"Deciduous",0.00287349705263158,2.28665629943154
"917","Telemark","fritsoe1","1FRUB","UB","ØV",4,"Deciduous",0.00195912715789474,1.55902385662262
"918","Trøndelag","namdalseid_1kub","1KUB","UB","ØV",4,"Deciduous",0.00385269410526315,3.06587655536819
"919","Telemark","notodden1","1NOUB","UB","ØV",4,"Deciduous",0.00197352042105263,1.57047765151663
"920","Trøndelag","nsb_verdal","1NSUB","UB","ØV",4,"Deciduous",0.00222892336842105,1.77372085928624
"921","Trøndelag","sub_namdalseid","1SUB","UB","ØV",4,"Deciduous",0.00491338210526316,3.90994524675948
"922","Trøndelag","verdal_1vb","1VBUB","UB","ØV",4,"Deciduous",0.00771370842105262,6.13837412390052
"923","Trøndelag","steinkjer_2bbb","2BBUB","UB","ØV",4,"Deciduous",0.00184860378947368,1.47107215456573
"924","Telemark","nome_cappelen2","2CAUB","UB","ØV",4,"Deciduous",0.0050342345263158,4.00611654773523
"925","Telemark","fritsoe2","2FRUB","UB","ØV",4,"Deciduous",0.00142005263157895,1.13004197883222
"926","Telemark","kviteseid2","2KVUB","UB","ØV",4,"Deciduous",7.06498947368421e-05,0.0562213998814525
"927","Trøndelag","verdal_2vb","2VBUB","UB","ØV",4,"Deciduous",0.00909381621052632,7.23662900737236
"928","Telemark","drangedal3","3DRUB","UB","ØV",4,"Deciduous",0.00028401052631579,0.226008395766444
"929","Telemark","kviteseid3","3KVUB","UB","ØV",4,"Deciduous",0.00726866652631579,5.78422103674877
"930","Telemark","notodden3","3NOUB","UB","ØV",4,"Deciduous",0.000487808631578948,0.388185774993414
"931","Telemark","drangedal4","4DRUB","UB","ØV",4,"Deciduous",0.0118932625263158,9.4643576027638
"932","Telemark","notodden4","4NOUB","UB","ØV",4,"Deciduous",0.00546803536842105,4.35132428942762
"933","Telemark","notodden5","5NOUB","UB","ØV",4,"Deciduous",0.000693356631578948,0.551755676206679
"934","Telemark","notodden6","6NOUB","UB","ØV",4,"Deciduous",0.000959314105263158,0.763397909152052
"935","Trøndelag","bratsberg","BRUB","UB","ØV",4,"Deciduous",0.00381888336842105,3.03897082587819
"936","Trøndelag","selbu_kl","KLUB","UB","ØV",4,"Deciduous",0.00167495663157895,1.3328881369017
"937","Trøndelag","selbu_sl","SLUB","UB","ØV",4,"Deciduous",0.00192889621052632,1.53496683308244
"938","Hedmark","nes_1","DDB","B","SE",4,"Deciduous",0.00187908976842105,1.49533212578808
"939","Hedmark","halvard_pramhus","HPB","B","SE",4,"Deciduous",7.43052631578947e-05,0.0591302496466152
"940","Hedmark","kongsvinger_2","JCDB","B","SE",4,"Deciduous",0.00151001945263158,1.20163530025617
"941","Hedmark","stig_dahlen","SDB","B","SE",4,"Deciduous",0.00523354736842105,4.16472466794896
"942","Hedmark","sorum_1","SKB","B","SE",4,"Deciduous",0.00278532412631579,2.21649051408136
"943","Hedmark","stangeskovene_aurskog","SSAB","B","SE",4,"Deciduous",0.00123731578947368,0.984624620301939
"944","Hedmark","eidskog","STSKNB","B","SE",4,"Deciduous",0.00259255789473684,2.06309202099643
"945","Hedmark","truls_holm","THB","B","SE",4,"Deciduous",0.00189312631578947,1.50650205527622
"946","Hedmark","nes_1","DDUB","UB","SE",4,"Deciduous",0.00270905452631579,2.15579709484316
"947","Hedmark","didrik_holmsen","DHUB","UB","SE",4,"Deciduous",0.000783917052631579,0.623821369501727
"948","Hedmark","fet_3","FKUB","UB","SE",4,"Deciduous",0.002374376,1.88946838579381
"949","Hedmark","halvard_pramhus","HPUB","UB","SE",4,"Deciduous",0.00356500484210526,2.83694071383797
"950","Hedmark","kongsvinger_1","IAAUB","UB","SE",4,"Deciduous",0.00153365684210526,1.2204453371388
"951","Hedmark","kongsvinger_2","JCDUB","UB","SE",4,"Deciduous",0.00430810294736842,3.42827939711224
"952","Hedmark","nes_2","OLUB","UB","SE",4,"Deciduous",0.000246752421052632,0.196359337652095
"953","Hedmark","stig_dahlen","SDUB","UB","SE",4,"Deciduous",0.0224267888421053,17.8466715094961
"954","Hedmark","sorum_1","SKUB","UB","SE",4,"Deciduous",0.00404931368421053,3.2223414448588
"955","Hedmark","stangeskovene_aurskog","SSAUB","UB","SE",4,"Deciduous",0.00567321684210527,4.51460251826623
"956","Hedmark","stangeskovene_eidskog","SSBUB","UB","SE",4,"Deciduous",0.00338283957894737,2.6919782033819
"957","Hedmark","eidskog","STSKNUB","UB","SE",4,"Deciduous",0.000246752421052632,0.196359337652095
"958","Hedmark","truls_holm","THUB","UB","SE",4,"Deciduous",0.0108248943157895,8.61417719402628
"959","Hedmark","nes_1","DDB","B","SW",4,"Deciduous",0.00437517953684211,3.48165725101465
"960","Hedmark","didrik_holmsen","DHB","B","SW",4,"Deciduous",0.00303838947368421,2.41787351887612
"961","Hedmark","halvard_pramhus","HPB","B","SW",4,"Deciduous",0.00132936842105263,1.05787777700397
"962","Hedmark","kongsvinger_1","IAAB","B","SW",4,"Deciduous",0.00146504210526316,1.16584346445194
"963","Hedmark","kongsvinger_2","JCDB","B","SW",4,"Deciduous",0.000995405557894737,0.792118574600466
"964","Hedmark","nes_2","OLB","B","SW",4,"Deciduous",0.000565539621052632,0.450042131024218
"965","Hedmark","stig_dahlen","SDB","B","SW",4,"Deciduous",0.00181882105263158,1.4473718056296
"966","Hedmark","sorum_1","SKB","B","SW",4,"Deciduous",7.43052631578947e-05,0.0591302496466152
"967","Hedmark","stangeskovene_eidskog","SSBB","B","SW",4,"Deciduous",0.000371526315789474,0.295651248233076
"968","Hedmark","eidskog","STSKNB","B","SW",4,"Deciduous",0.000537884210526316,0.428034654581724
"969","Hedmark","truls_holm","THB","B","SW",4,"Deciduous",0.000148610526315789,0.11826049929323
"970","Hedmark","nes_1","DDUB","UB","SW",4,"Deciduous",0.00707577052631579,5.6307192772355
"971","Hedmark","didrik_holmsen","DHUB","UB","SW",4,"Deciduous",0.000780676210526316,0.621242389297562
"972","Hedmark","fet_3","FKUB","UB","SW",4,"Deciduous",0.00647743852631579,5.1545818001852
"973","Hedmark","kongsvinger_2","JCDUB","UB","SW",4,"Deciduous",0.00227208421052631,1.80806716613155
"974","Hedmark","nes_2","OLUB","UB","SW",4,"Deciduous",0.00270905452631579,2.15579709484316
"975","Hedmark","stig_dahlen","SDUB","UB","SW",4,"Deciduous",0.0213094501052632,16.9575215941137
"976","Hedmark","sorum_1","SKUB","UB","SW",4,"Deciduous",0.0124284517894737,9.89024768637025
"977","Hedmark","stangeskovene_eidskog","SSBUB","UB","SW",4,"Deciduous",0.000246752421052632,0.196359337652095
"978","Hedmark","eidskog","STSKNUB","UB","SW",4,"Deciduous",0.000246752421052632,0.196359337652095
"979","Hedmark","truls_holm","THUB","UB","SW",4,"Deciduous",0.000529352,0.421244937177905
"980","Hedmark","nes_1","DDB","B","NE",5,"Deciduous",0.001818256,1.44692215103249
"981","Hedmark","didrik_holmsen","DHB","B","NE",5,"Deciduous",0.00587339225263158,4.67389704861979
"982","Hedmark","fet_3","FKB","B","NE",5,"Deciduous",0.00296930644210526,2.36289898907831
"983","Hedmark","halvard_pramhus","HPB","B","NE",5,"Deciduous",0.00100146315789474,0.796939059516833
"984","Hedmark","kongsvinger_1","IAAB","B","NE",5,"Deciduous",0.00578887823157895,4.6066429275643
"985","Hedmark","kongsvinger_2","JCDB","B","NE",5,"Deciduous",0.0061388156631579,4.88511428760765
"986","Hedmark","nes_2","OLB","B","NE",5,"Deciduous",0.00230014736842105,1.83039911762012
"987","Hedmark","stig_dahlen","SDB","B","NE",5,"Deciduous",0.00225171578947368,1.79185849166403
"988","Hedmark","sorum_1","SKB","B","NE",5,"Deciduous",0.00035003772631579,0.27855117205903
"989","Hedmark","stangeskovene_aurskog","SSAB","B","NE",5,"Deciduous",0.00290752631578947,2.31373592663831
"990","Hedmark","eidskog","STSKNB","B","NE",5,"Deciduous",7.43052631578947e-05,0.0591302496466152
"991","Hedmark","truls_holm","THB","B","NE",5,"Deciduous",0.00223575014736842,1.77915343736059
"992","Hedmark","fet_3","FKUB","UB","NE",5,"Deciduous",0.00197921663157895,1.5750105518274
"993","Hedmark","halvard_pramhus","HPUB","UB","NE",5,"Deciduous",0.000710026315789474,0.565020989416109
"994","Hedmark","kongsvinger_1","IAAUB","UB","NE",5,"Deciduous",0.00356108610526316,2.83382228214249
"995","Hedmark","kongsvinger_2","JCDUB","UB","NE",5,"Deciduous",0.00853103621052631,6.78878291300607
"996","Hedmark","nes_2","OLUB","UB","NE",5,"Deciduous",0.00190128063157894,1.51299105360335
"997","Hedmark","stig_dahlen","SDUB","UB","NE",5,"Deciduous",0.0414465509473684,32.9821172869188
"998","Hedmark","sorum_1","SKUB","UB","NE",5,"Deciduous",0.00394177221052631,3.13676265923764
"999","Hedmark","stangeskovene_aurskog","SSAUB","UB","NE",5,"Deciduous",0.00204362484210526,1.62626497723223
"1000","Hedmark","stangeskovene_eidskog","SSBUB","UB","NE",5,"Deciduous",0.00320464821052632,2.5501780178793
"1001","Hedmark","truls_holm","THUB","UB","NE",5,"Deciduous",0.0122841425263158,9.77541002354261
"1002","Trøndelag","steinkjer_1bbb","1BBB","B","NH",5,"Deciduous",0.00133995848421053,1.06630508150014
"1003","Telemark","nome_cappelen1","1CAB","B","NH",5,"Deciduous",0.000651264336842105,0.518259692339431
"1004","Telemark","drangedal1","1DRB","B","NH",5,"Deciduous",0.00492338947368421,3.91790885751724
"1005","Telemark","fritsoe1","1FRB","B","NH",5,"Deciduous",0.000116679242105263,0.0928503906863431
"1006","Telemark","furesdal","1FYB","B","NH",5,"Deciduous",0.00142142105263158,1.13113093370601
"1007","Trøndelag","namdalseid_1kub","1KB","B","NH",5,"Deciduous",0.00294948261052631,2.34712368514425
"1008","Telemark","kviteseid1","1KVB","B","NH",5,"Deciduous",0.00113712311578947,0.904893823909763
"1009","Telemark","notodden1","1NOB","B","NH",5,"Deciduous",0.00121896522105263,0.970021701938156
"1010","Trøndelag","nsb_verdal","1NSB","B","NH",5,"Deciduous",0.00237032412631579,1.88624400716568
"1011","Trøndelag","sub_namdalseid","1SB","B","NH",5,"Deciduous",0.000310839915789473,0.247358545540816
"1012","Trøndelag","verdal_1vb","1VBB","B","NH",5,"Deciduous",0.000444584505263158,0.353789108173482
"1013","Trøndelag","steinkjer_2bbb","2BBB","B","NH",5,"Deciduous",0.00315269153684211,2.50883221066203
"1014","Telemark","fritsoe2","2FRB","B","NH",5,"Deciduous",5.83396210526316e-05,0.0464251953431716
"1015","Telemark","kviteseid2","2KVB","B","NH",5,"Deciduous",0.00705717894736842,5.61592456878871
"1016","Telemark","drangedal3","3DRB","B","NH",5,"Deciduous",0.000891663157894737,0.709562995759383
"1017","Telemark","kviteseid3","3KVB","B","NH",5,"Deciduous",0.0028396851368421,2.25974963176503
"1018","Telemark","notodden3","3NOB","B","NH",5,"Deciduous",0.000486958484210526,0.387509249213209
"1019","Telemark","drangedal4","4DRB","B","NH",5,"Deciduous",0.00328891654736842,2.61723662965207
"1020","Telemark","notodden4","4NOB","B","NH",5,"Deciduous",7.43052631578947e-05,0.0591302496466152
"1021","Telemark","notodden5","5NOB","B","NH",5,"Deciduous",0.00136086829473684,1.08294458002203
"1022","Telemark","notodden6","6NOB","B","NH",5,"Deciduous",0.000132644884210526,0.105555444989787
"1023","Trøndelag","bratsberg","BRB","B","NH",5,"Deciduous",0.00537359747368421,4.27617300061482
"1024","Trøndelag","selbu_kl","KLB","B","NH",5,"Deciduous",0.00662439343157895,5.27152479810636
"1025","Trøndelag","singsaas","LAB","B","NH",5,"Deciduous",0.000942962442105263,0.750385669055289
"1026","Trøndelag","sl_tydal","SEB","B","NH",5,"Deciduous",0.00134971915789474,1.07407237882389
"1027","Trøndelag","selbu_sl","SLB","B","NH",5,"Deciduous",0.000386244884210526,0.30736391283031
"1028","Trøndelag","steinkjer_1bbb","1BBUB","UB","NH",5,"Deciduous",0.00197921663157895,1.5750105518274
"1029","Telemark","nome_cappelen1","1CAUB","UB","NH",5,"Deciduous",0.000255609473684211,0.2034075561898
"1030","Telemark","drangedal1","1DRUB","UB","NH",5,"Deciduous",0.00247089157894737,1.96627304316806
"1031","Telemark","fritsoe1","1FRUB","UB","NH",5,"Deciduous",0.0119588475789474,9.5165485293601
"1032","Telemark","furesdal","1FYUB","UB","NH",5,"Deciduous",0.00200568884210526,1.59607646762656
"1033","Trøndelag","namdalseid_1kub","1KUB","UB","NH",5,"Deciduous",0.000959314105263158,0.763397909152052
"1034","Telemark","kviteseid1","1KVUB","UB","NH",5,"Deciduous",0.00211780210526315,1.68529336771527
"1035","Telemark","notodden1","1NOUB","UB","NH",5,"Deciduous",0.00661794421052633,5.26639267105828
"1036","Trøndelag","sub_namdalseid","1SUB","UB","NH",5,"Deciduous",0.0020164747368421,1.60465960994175
"1037","Trøndelag","verdal_1vb","1VBUB","UB","NH",5,"Deciduous",0.000211949684210526,0.168664199644357
"1038","Trøndelag","steinkjer_2bbb","2BBUB","UB","NH",5,"Deciduous",0.000752275157894737,0.598641549720917
"1039","Telemark","nome_cappelen2","2CAUB","UB","NH",5,"Deciduous",0.00292309305263158,2.32612354221947
"1040","Telemark","fritsoe2","2FRUB","UB","NH",5,"Deciduous",0.00519739263157895,4.13595364252592
"1041","Telemark","kviteseid2","2KVUB","UB","NH",5,"Deciduous",0.000757971368421053,0.603174450031694
"1042","Trøndelag","verdal_2vb","2VBUB","UB","NH",5,"Deciduous",0.0106336682105263,8.46200429452206
"1043","Telemark","drangedal3","3DRUB","UB","NH",5,"Deciduous",0.0020741147368421,1.65052806454083
"1044","Telemark","kviteseid3","3KVUB","UB","NH",5,"Deciduous",0.00156704863157895,1.2470176789059
"1045","Telemark","drangedal4","4DRUB","UB","NH",5,"Deciduous",0.0160409682105263,12.7649969134261
"1046","Telemark","notodden4","4NOUB","UB","NH",5,"Deciduous",0.00303159894736842,2.41246978972935
"1047","Telemark","notodden5","5NOUB","UB","NH",5,"Deciduous",0.00268895642105263,2.13980353084609
"1048","Telemark","notodden6","6NOUB","UB","NH",5,"Deciduous",0.00105765957894737,0.841658750489832
"1049","Trøndelag","bratsberg","BRUB","UB","NH",5,"Deciduous",0.02320366,18.4648859341185
"1050","Trøndelag","selbu_kl","KLUB","UB","NH",5,"Deciduous",0.000241056210526316,0.191826437341319
"1051","Trøndelag","sl_tydal","SEUB","UB","NH",5,"Deciduous",0.00412309684210526,3.28105621633818
"1052","Trøndelag","selbu_sl","SLUB","UB","NH",5,"Deciduous",0.00308440231578947,2.45448937520992
"1053","Trøndelag","steinkjer_1bbb","1BBB","B","NV",5,"Deciduous",0.00596006930526316,4.74287245551455
"1054","Telemark","drangedal1","1DRB","B","NV",5,"Deciduous",0.0019544947368421,1.55533749307757
"1055","Telemark","fritsoe1","1FRB","B","NV",5,"Deciduous",5.83396210526316e-05,0.0464251953431716
"1056","Trøndelag","namdalseid_1kub","1KB","B","NV",5,"Deciduous",0.000677942989473685,0.539489889546168
"1057","Telemark","kviteseid1","1KVB","B","NV",5,"Deciduous",0.00704296159999999,5.60461076323202
"1058","Telemark","notodden1","1NOB","B","NV",5,"Deciduous",0.00124775848421053,0.992934652734779
"1059","Trøndelag","nsb_verdal","1NSB","B","NV",5,"Deciduous",0.00444081608421053,3.5338891558205
"1060","Trøndelag","sub_namdalseid","1SB","B","NV",5,"Deciduous",0.00244174795789474,1.94308128641744
"1061","Trøndelag","verdal_1vb","1VBB","B","NV",5,"Deciduous",0.000297221052631579,0.236520998586461
"1062","Trøndelag","steinkjer_2bbb","2BBB","B","NV",5,"Deciduous",0.000719217263157895,0.572334912943017
"1063","Telemark","nome_cappelen2","2CAB","B","NV",5,"Deciduous",0.00408015789473684,3.24688648771395
"1064","Telemark","fritsoe2","2FRB","B","NV",5,"Deciduous",0.00118584943157895,0.943668993992519
"1065","Telemark","kviteseid2","2KVB","B","NV",5,"Deciduous",0.000998434357894736,0.794528817058649
"1066","Trøndelag","verdal_2vb","2VBB","B","NV",5,"Deciduous",0.0153387368421053,12.2061789460341
"1067","Telemark","kviteseid3","3KVB","B","NV",5,"Deciduous",0.000525056589473684,0.417826758088544
"1068","Telemark","notodden3","3NOB","B","NV",5,"Deciduous",0.000297221052631579,0.236520998586461
"1069","Telemark","drangedal4","4DRB","B","NV",5,"Deciduous",0.00348804109473684,2.77569490967517
"1070","Telemark","notodden4","4NOB","B","NV",5,"Deciduous",0.00402250922105263,3.20101113081628
"1071","Telemark","notodden5","5NOB","B","NV",5,"Deciduous",0.00179583949473684,1.4290836629351
"1072","Telemark","notodden6","6NOB","B","NV",5,"Deciduous",0.000178195031578947,0.141803100551029
"1073","Trøndelag","bratsberg","BRB","B","NV",5,"Deciduous",0.00238677254736842,1.8993332447486
"1074","Trøndelag","selbu_kl","KLB","B","NV",5,"Deciduous",0.00120663157894737,0.960206901401261
"1075","Trøndelag","singsaas","LAB","B","NV",5,"Deciduous",0.0002536,0.201808467840523
"1076","Trøndelag","sl_tydal","SEB","B","NV",5,"Deciduous",0.00189490804210526,1.50791990802819
"1077","Trøndelag","selbu_sl","SLB","B","NV",5,"Deciduous",0.000791484210526316,0.629843122422248
"1078","Trøndelag","steinkjer_1bbb","1BBUB","UB","NV",5,"Deciduous",0.0043020212631579,3.4234397465901
"1079","Telemark","drangedal1","1DRUB","UB","NV",5,"Deciduous",0.00117758547368421,0.937092745250265
"1080","Telemark","fritsoe1","1FRUB","UB","NV",5,"Deciduous",0.00739575200000001,5.88535244340886
"1081","Telemark","furesdal","1FYUB","UB","NV",5,"Deciduous",0.000246752421052632,0.196359337652095
"1082","Trøndelag","namdalseid_1kub","1KUB","UB","NV",5,"Deciduous",0.00856542863157895,6.81615153208319
"1083","Telemark","kviteseid1","1KVUB","UB","NV",5,"Deciduous",0.000937234736842106,0.745827706029264
"1084","Telemark","notodden1","1NOUB","UB","NV",5,"Deciduous",0.0146218058947369,11.6356634253879
"1085","Trøndelag","nsb_verdal","1NSUB","UB","NV",5,"Deciduous",2.8401052631579e-05,0.0226008395766444
"1086","Trøndelag","sub_namdalseid","1SUB","UB","NV",5,"Deciduous",0.00408975157894737,3.25452089903679
"1087","Trøndelag","verdal_1vb","1VBUB","UB","NV",5,"Deciduous",0.00193712778947368,1.54151731547707
"1088","Trøndelag","steinkjer_2bbb","2BBUB","UB","NV",5,"Deciduous",0.00204487578947368,1.62726044951839
"1089","Telemark","nome_cappelen2","2CAUB","UB","NV",5,"Deciduous",0.00240074063157895,1.91044869298674
"1090","Telemark","fritsoe2","2FRUB","UB","NV",5,"Deciduous",0.00829791915789473,6.60327425677942
"1091","Telemark","kviteseid2","2KVUB","UB","NV",5,"Deciduous",0.00176206968421053,1.4022105015724
"1092","Telemark","drangedal3","3DRUB","UB","NV",5,"Deciduous",0.000670651789473685,0.533687736940811
"1093","Telemark","kviteseid3","3KVUB","UB","NV",5,"Deciduous",0.00143959663157895,1.14559459987116
"1094","Telemark","notodden3","3NOUB","UB","NV",5,"Deciduous",0.00248473936842105,1.97729276389622
"1095","Telemark","drangedal4","4DRUB","UB","NV",5,"Deciduous",0.00785251936842105,6.24883636604529
"1096","Telemark","notodden4","4NOUB","UB","NV",5,"Deciduous",0.00351872968421053,2.80011611323145
"1097","Telemark","notodden5","5NOUB","UB","NV",5,"Deciduous",0.00330625347368421,2.63103291725796
"1098","Trøndelag","bratsberg","BRUB","UB","NV",5,"Deciduous",0.0154428486315789,12.2890284756785
"1099","Trøndelag","singsaas","LAUB","UB","NV",5,"Deciduous",0.000528307578947368,0.420413813311927
"1100","Trøndelag","sl_tydal","SEUB","UB","NV",5,"Deciduous",0.00369869852631578,2.94333076734933
"1101","Hedmark","nes_1","DDB","B","NW",5,"Deciduous",0.00995394517894736,7.92109789247607
"1102","Hedmark","didrik_holmsen","DHB","B","NW",5,"Deciduous",0.00763387368421053,6.07484365890622
"1103","Hedmark","fet_3","FKB","B","NW",5,"Deciduous",0.00167598408421052,1.33370575772724
"1104","Hedmark","halvard_pramhus","HPB","B","NW",5,"Deciduous",0.000612189473684211,0.48716490422834
"1105","Hedmark","kongsvinger_1","IAAB","B","NW",5,"Deciduous",0.00404134736842105,3.21600205217817
"1106","Hedmark","kongsvinger_2","JCDB","B","NW",5,"Deciduous",0.0011894188631579,0.946509457391608
"1107","Hedmark","nes_2","OLB","B","NW",5,"Deciduous",0.00352452631578948,2.80472892607681
"1108","Hedmark","stig_dahlen","SDB","B","NW",5,"Deciduous",0.00168492909473684,1.3408239709336
"1109","Hedmark","sorum_1","SKB","B","NW",5,"Deciduous",7.43052631578947e-05,0.0591302496466152
"1110","Hedmark","stangeskovene_aurskog","SSAB","B","NW",5,"Deciduous",0.00123731578947368,0.984624620301939
"1111","Hedmark","stangeskovene_eidskog","SSBB","B","NW",5,"Deciduous",0.00139886315789474,1.11317993144043
"1112","Hedmark","eidskog","STSKNB","B","NW",5,"Deciduous",0.0002536,0.201808467840523
"1113","Hedmark","truls_holm","THB","B","NW",5,"Deciduous",0.00235367646315789,1.87299621775314
"1114","Hedmark","nes_1","DDUB","UB","NW",5,"Deciduous",0.00573551136842105,4.56417492721986
"1115","Hedmark","didrik_holmsen","DHUB","UB","NW",5,"Deciduous",0.00177803389473684,1.41491441666152
"1116","Hedmark","fet_3","FKUB","UB","NW",5,"Deciduous",0.00197579684210526,1.57228916983205
"1117","Hedmark","halvard_pramhus","HPUB","UB","NW",5,"Deciduous",0.00187604042105263,1.49290553225363
"1118","Hedmark","kongsvinger_1","IAAUB","UB","NW",5,"Deciduous",0.00200516231578947,1.59565747129743
"1119","Hedmark","kongsvinger_2","JCDUB","UB","NW",5,"Deciduous",0.00145493536842105,1.15780077881719
"1120","Hedmark","nes_2","OLUB","UB","NW",5,"Deciduous",0.00140882021052632,1.12110350216514
"1121","Hedmark","stig_dahlen","SDUB","UB","NW",5,"Deciduous",0.0491381637894737,39.1029083077696
"1122","Hedmark","sorum_1","SKUB","UB","NW",5,"Deciduous",0.00359061157894737,2.85731790756235
"1123","Hedmark","stangeskovene_aurskog","SSAUB","UB","NW",5,"Deciduous",0.000740257263157895,0.589078012956285
"1124","Hedmark","stangeskovene_eidskog","SSBUB","UB","NW",5,"Deciduous",0.00337970631578947,2.68948483178396
"1125","Hedmark","truls_holm","THUB","UB","NW",5,"Deciduous",0.0085604627368421,6.81219979861198
"1126","Trøndelag","steinkjer_1bbb","1BBB","B","ØH",5,"Deciduous",0.00252620117894737,2.01028702437024
"1127","Telemark","nome_cappelen1","1CAB","B","ØH",5,"Deciduous",0.000816110821052632,0.649440356406558
