"","Region","LocalityName","LocalityCode","Treatment","Subplot","Years_Since_Exclosure","Group","Volume_m3","Volume_m3ha"
"926","Telemark","drangedal3","3DRB","B","NH",5,"Deciduous",0.000891663157894737,0.709562995759383
"927","Telemark","kviteseid3","3KVB","B","NH",5,"Deciduous",0.0028396851368421,2.25974963176503
"928","Telemark","notodden3","3NOB","B","NH",5,"Deciduous",0.000486958484210526,0.387509249213209
"929","Telemark","drangedal4","4DRB","B","NH",5,"Deciduous",0.00328891654736842,2.61723662965207
"930","Telemark","notodden5","5NOB","B","NH",5,"Deciduous",0.00136086829473684,1.08294458002203
"931","Telemark","notodden6","6NOB","B","NH",5,"Deciduous",0.000132644884210526,0.105555444989787
"932","Trøndelag","bratsberg","BRB","B","NH",5,"Deciduous",0.00537359747368421,4.27617300061482
"933","Trøndelag","selbu_flub","FLB","B","NH",5,"Deciduous",0.00500621608421052,3.98382017994128
"934","Trøndelag","hi_tydal","HIB","B","NH",5,"Deciduous",0.0321288665263158,25.5673396180144
"935","Trøndelag","selbu_kl","KLB","B","NH",5,"Deciduous",0.00662439343157895,5.27152479810636
"936","Trøndelag","singsaas","LAB","B","NH",5,"Deciduous",0.000942962442105263,0.750385669055289
"937","Trøndelag","malvik","MAB","B","NH",5,"Deciduous",0.00142873642105263,1.13695231892975
"938","Trøndelag","sl_tydal","SEB","B","NH",5,"Deciduous",0.00134971915789474,1.07407237882389
"939","Trøndelag","selbu_sl","SLB","B","NH",5,"Deciduous",0.000386244884210526,0.30736391283031
"940","Trøndelag","steinkjer_1bbb","1BBUB","UB","NH",5,"Deciduous",0.00197921663157895,1.5750105518274
"941","Telemark","nome_cappelen1","1CAUB","UB","NH",5,"Deciduous",0.000255609473684211,0.2034075561898
"942","Telemark","drangedal1","1DRUB","UB","NH",5,"Deciduous",0.00247089157894737,1.96627304316806
"943","Telemark","fritsoe1","1FRUB","UB","NH",5,"Deciduous",0.0119588475789474,9.5165485293601
"944","Telemark","furesdal","1FYUB","UB","NH",5,"Deciduous",0.00200568884210526,1.59607646762656
"945","Trøndelag","namdalseid_1kub","1KUB","UB","NH",5,"Deciduous",0.000959314105263158,0.763397909152052
"946","Telemark","kviteseid1","1KVUB","UB","NH",5,"Deciduous",0.00211780210526315,1.68529336771527
"947","Trøndelag","sub_namdalseid","1SUB","UB","NH",5,"Deciduous",0.0020164747368421,1.60465960994175
"948","Trøndelag","verdal_1vb","1VBUB","UB","NH",5,"Deciduous",0.000211949684210526,0.168664199644357
"949","Trøndelag","steinkjer_2bbb","2BBUB","UB","NH",5,"Deciduous",0.000752275157894737,0.598641549720917
"950","Telemark","nome_cappelen2","2CAUB","UB","NH",5,"Deciduous",0.00292309305263158,2.32612354221947
"951","Telemark","fritsoe2","2FRUB","UB","NH",5,"Deciduous",0.00519739263157895,4.13595364252592
"952","Telemark","kviteseid2","2KVUB","UB","NH",5,"Deciduous",0.000757971368421053,0.603174450031694
"953","Trøndelag","verdal_2vb","2VBUB","UB","NH",5,"Deciduous",0.0106336682105263,8.46200429452206
"954","Telemark","drangedal3","3DRUB","UB","NH",5,"Deciduous",0.0020741147368421,1.65052806454083
"955","Telemark","kviteseid3","3KVUB","UB","NH",5,"Deciduous",0.00156704863157895,1.2470176789059
"956","Telemark","drangedal4","4DRUB","UB","NH",5,"Deciduous",0.0160409682105263,12.7649969134261
"957","Telemark","notodden5","5NOUB","UB","NH",5,"Deciduous",0.00268895642105263,2.13980353084609
"958","Telemark","notodden6","6NOUB","UB","NH",5,"Deciduous",0.00105765957894737,0.841658750489832
"959","Trøndelag","bratsberg","BRUB","UB","NH",5,"Deciduous",0.02320366,18.4648859341185
"960","Trøndelag","selbu_flub","FLUB","UB","NH",5,"Deciduous",0.0118725751578947,9.44789511804493
"961","Trøndelag","hi_tydal","HIUB","UB","NH",5,"Deciduous",0.00909712842105262,7.23926478076147
"962","Trøndelag","selbu_kl","KLUB","UB","NH",5,"Deciduous",0.000241056210526316,0.191826437341319
"963","Trøndelag","malvik","MAUB","UB","NH",5,"Deciduous",0.00508596589473684,4.04728306272081
"964","Trøndelag","sl_tydal","SEUB","UB","NH",5,"Deciduous",0.00412309684210526,3.28105621633818
"965","Trøndelag","selbu_sl","SLUB","UB","NH",5,"Deciduous",0.00308440231578947,2.45448937520992
"966","Trøndelag","steinkjer_1bbb","1BBB","B","NV",5,"Deciduous",0.00596006930526316,4.74287245551455
"967","Telemark","drangedal1","1DRB","B","NV",5,"Deciduous",0.0019544947368421,1.55533749307757
"968","Telemark","fritsoe1","1FRB","B","NV",5,"Deciduous",5.83396210526316e-05,0.0464251953431716
"969","Trøndelag","namdalseid_1kub","1KB","B","NV",5,"Deciduous",0.000677942989473685,0.539489889546168
"970","Telemark","kviteseid1","1KVB","B","NV",5,"Deciduous",0.00704296159999999,5.60461076323202
"971","Trøndelag","nsb_verdal","1NSB","B","NV",5,"Deciduous",0.00444081608421053,3.5338891558205
"972","Trøndelag","sub_namdalseid","1SB","B","NV",5,"Deciduous",0.00244174795789474,1.94308128641744
"973","Trøndelag","verdal_1vb","1VBB","B","NV",5,"Deciduous",0.000297221052631579,0.236520998586461
"974","Trøndelag","steinkjer_2bbb","2BBB","B","NV",5,"Deciduous",0.000719217263157895,0.572334912943017
"975","Telemark","nome_cappelen2","2CAB","B","NV",5,"Deciduous",0.00408015789473684,3.24688648771395
"976","Telemark","fritsoe2","2FRB","B","NV",5,"Deciduous",0.00118584943157895,0.943668993992519
"977","Telemark","kviteseid2","2KVB","B","NV",5,"Deciduous",0.000998434357894736,0.794528817058649
"978","Trøndelag","verdal_2vb","2VBB","B","NV",5,"Deciduous",0.0153387368421053,12.2061789460341
"979","Telemark","kviteseid3","3KVB","B","NV",5,"Deciduous",0.000525056589473684,0.417826758088544
"980","Telemark","notodden3","3NOB","B","NV",5,"Deciduous",0.000297221052631579,0.236520998586461
"981","Telemark","drangedal4","4DRB","B","NV",5,"Deciduous",0.00348804109473684,2.77569490967517
"982","Telemark","notodden5","5NOB","B","NV",5,"Deciduous",0.00179583949473684,1.4290836629351
"983","Telemark","notodden6","6NOB","B","NV",5,"Deciduous",0.000178195031578947,0.141803100551029
"984","Trøndelag","bratsberg","BRB","B","NV",5,"Deciduous",0.00238677254736842,1.8993332447486
"985","Trøndelag","selbu_flub","FLB","B","NV",5,"Deciduous",0.00270496901052632,2.15254594467828
"986","Trøndelag","hi_tydal","HIB","B","NV",5,"Deciduous",0.00149091578947368,1.18643308814246
"987","Trøndelag","selbu_kl","KLB","B","NV",5,"Deciduous",0.00120663157894737,0.960206901401261
"988","Trøndelag","singsaas","LAB","B","NV",5,"Deciduous",0.0002536,0.201808467840523
"989","Trøndelag","malvik","MAB","B","NV",5,"Deciduous",0.000720316968421053,0.573210030585896
"990","Trøndelag","sl_tydal","SEB","B","NV",5,"Deciduous",0.00189490804210526,1.50791990802819
"991","Trøndelag","selbu_sl","SLB","B","NV",5,"Deciduous",0.000791484210526316,0.629843122422248
"992","Trøndelag","steinkjer_1bbb","1BBUB","UB","NV",5,"Deciduous",0.0043020212631579,3.4234397465901
"993","Telemark","drangedal1","1DRUB","UB","NV",5,"Deciduous",0.00117758547368421,0.937092745250265
"994","Telemark","fritsoe1","1FRUB","UB","NV",5,"Deciduous",0.00739575200000001,5.88535244340886
"995","Telemark","furesdal","1FYUB","UB","NV",5,"Deciduous",0.000246752421052632,0.196359337652095
"996","Trøndelag","namdalseid_1kub","1KUB","UB","NV",5,"Deciduous",0.00856542863157895,6.81615153208319
"997","Telemark","kviteseid1","1KVUB","UB","NV",5,"Deciduous",0.000937234736842106,0.745827706029264
"998","Trøndelag","nsb_verdal","1NSUB","UB","NV",5,"Deciduous",2.8401052631579e-05,0.0226008395766444
"999","Trøndelag","sub_namdalseid","1SUB","UB","NV",5,"Deciduous",0.00408975157894737,3.25452089903679
"1000","Trøndelag","verdal_1vb","1VBUB","UB","NV",5,"Deciduous",0.00193712778947368,1.54151731547707
"1001","Trøndelag","steinkjer_2bbb","2BBUB","UB","NV",5,"Deciduous",0.00204487578947368,1.62726044951839
"1002","Telemark","nome_cappelen2","2CAUB","UB","NV",5,"Deciduous",0.00240074063157895,1.91044869298674
"1003","Telemark","fritsoe2","2FRUB","UB","NV",5,"Deciduous",0.00829791915789473,6.60327425677942
"1004","Telemark","kviteseid2","2KVUB","UB","NV",5,"Deciduous",0.00176206968421053,1.4022105015724
"1005","Telemark","drangedal3","3DRUB","UB","NV",5,"Deciduous",0.000670651789473685,0.533687736940811
"1006","Telemark","kviteseid3","3KVUB","UB","NV",5,"Deciduous",0.00143959663157895,1.14559459987116
"1007","Telemark","notodden3","3NOUB","UB","NV",5,"Deciduous",0.00248473936842105,1.97729276389622
"1008","Telemark","drangedal4","4DRUB","UB","NV",5,"Deciduous",0.00785251936842105,6.24883636604529
"1009","Telemark","notodden5","5NOUB","UB","NV",5,"Deciduous",0.00330625347368421,2.63103291725796
"1010","Trøndelag","bratsberg","BRUB","UB","NV",5,"Deciduous",0.0154428486315789,12.2890284756785
"1011","Trøndelag","selbu_flub","FLUB","UB","NV",5,"Deciduous",0.00424884547368421,3.38112379785234
"1012","Trøndelag","hi_tydal","HIUB","UB","NV",5,"Deciduous",0.00708462757894737,5.63776749577321
"1013","Trøndelag","singsaas","LAUB","UB","NV",5,"Deciduous",0.000528307578947368,0.420413813311927
"1014","Trøndelag","malvik","MAUB","UB","NV",5,"Deciduous",0.000797764842105263,0.63484109022989
"1015","Trøndelag","sl_tydal","SEUB","UB","NV",5,"Deciduous",0.00369869852631578,2.94333076734933
"1016","Hedmark","didrik_holmsen","DHB","B","NW",5,"Deciduous",0.00763387368421053,6.07484365890622
"1017","Hedmark","fet_3","FKB","B","NW",5,"Deciduous",0.00167598408421052,1.33370575772724
"1018","Hedmark","halvard_pramhus","HPB","B","NW",5,"Deciduous",0.000612189473684211,0.48716490422834
"1019","Hedmark","stig_dahlen","SDB","B","NW",5,"Deciduous",0.00168492909473684,1.3408239709336
"1020","Hedmark","stangeskovene_aurskog","SSAB","B","NW",5,"Deciduous",0.00123731578947368,0.984624620301939
"1021","Hedmark","stangeskovene eidskog ","SSBB","B","NW",5,"Deciduous",0.00139886315789474,1.11317993144043
"1022","Hedmark","eidskog","STSKNB","B","NW",5,"Deciduous",0.0002536,0.201808467840523
"1023","Hedmark","truls_holm","THB","B","NW",5,"Deciduous",0.00235367646315789,1.87299621775314
"1024","Hedmark","didrik_holmsen","DHUB","UB","NW",5,"Deciduous",0.00177803389473684,1.41491441666152
"1025","Hedmark","fet_3","FKUB","UB","NW",5,"Deciduous",0.00197579684210526,1.57228916983205
"1026","Hedmark","halvard_pramhus","HPUB","UB","NW",5,"Deciduous",0.00187604042105263,1.49290553225363
"1027","Hedmark","stig_dahlen","SDUB","UB","NW",5,"Deciduous",0.0491381637894737,39.1029083077696
"1028","Hedmark","stangeskovene_aurskog","SSAUB","UB","NW",5,"Deciduous",0.000740257263157895,0.589078012956285
"1029","Hedmark","stangeskovene eidskog ","SSBUB","UB","NW",5,"Deciduous",0.00337970631578947,2.68948483178396
"1030","Hedmark","truls_holm","THUB","UB","NW",5,"Deciduous",0.0085604627368421,6.81219979861198
"1031","Trøndelag","steinkjer_1bbb","1BBB","B","ØH",5,"Deciduous",0.00252620117894737,2.01028702437024
"1032","Telemark","nome_cappelen1","1CAB","B","ØH",5,"Deciduous",0.000816110821052632,0.649440356406558
"1033","Telemark","drangedal1","1DRB","B","ØH",5,"Deciduous",0.00180588421052631,1.43707699378434
"1034","Telemark","fritsoe1","1FRB","B","ØH",5,"Deciduous",0.000311939621052632,0.248233663183695
"1035","Trøndelag","namdalseid_1kub","1KB","B","ØH",5,"Deciduous",0.00340920336842105,2.71295784044875
"1036","Telemark","kviteseid1","1KVB","B","ØH",5,"Deciduous",0.00251215090526316,1.99910617182706
"1037","Trøndelag","nsb_verdal","1NSB","B","ØH",5,"Deciduous",0.00443571856842105,3.52983268164358
"1038","Trøndelag","sub_namdalseid","1SB","B","ØH",5,"Deciduous",0.00150260555789474,1.19573551028151
"1039","Trøndelag","verdal_1vb","1VBB","B","ØH",5,"Deciduous",0.00115695292631579,0.920673885738956
"1040","Trøndelag","steinkjer_2bbb","2BBB","B","ØH",5,"Deciduous",0.00285451814736842,2.27155336649602
"1041","Telemark","nome_cappelen2","2CAB","B","ØH",5,"Deciduous",0.000222915789473684,0.177390748939845
"1042","Telemark","fritsoe2","2FRB","B","ØH",5,"Deciduous",0.000791484210526316,0.629843122422248
"1043","Telemark","kviteseid2","2KVB","B","ØH",5,"Deciduous",0.000402210526315789,0.320068967133753
"1044","Trøndelag","verdal_2vb","2VBB","B","ØH",5,"Deciduous",0.0032224947368421,2.56437983228019
"1045","Telemark","kviteseid3","3KVB","B","ØH",5,"Deciduous",0.00212901962105263,1.6942199831508
"1046","Telemark","notodden3","3NOB","B","ØH",5,"Deciduous",0.000370279242105263,0.294658858526866
"1047","Telemark","drangedal4","4DRB","B","ØH",5,"Deciduous",0.0200487862736842,15.9543171922489
"1048","Telemark","notodden5","5NOB","B","ØH",5,"Deciduous",0.000771119747368422,0.613637597547289
"1049","Telemark","notodden6","6NOB","B","ØH",5,"Deciduous",0.0010144,0.807233871362093
"1050","Trøndelag","bratsberg","BRB","B","ØH",5,"Deciduous",0.00289374888421053,2.30277219494381
"1051","Trøndelag","selbu_flub","FLB","B","ØH",5,"Deciduous",0.00907012134736843,7.21777323438504
"1052","Trøndelag","hi_tydal","HIB","B","ØH",5,"Deciduous",0.00249925818947368,1.98884647458819
"1053","Trøndelag","selbu_kl","KLB","B","ØH",5,"Deciduous",0.00834136303157894,6.63784579299893
"1054","Trøndelag","singsaas","LAB","B","ØH",5,"Deciduous",0.000605714189473685,0.482012036778189
"1055","Trøndelag","malvik","MAB","B","ØH",5,"Deciduous",0.00197318071578947,1.57020732265749
"1056","Trøndelag","sl_tydal","SEB","B","ØH",5,"Deciduous",0.000980686989473685,0.780405910003232
"1057","Trøndelag","selbu_sl","SLB","B","ØH",5,"Deciduous",0.00141615469473684,1.12694009925081
"1058","Trøndelag","steinkjer_1bbb","1BBUB","UB","ØH",5,"Deciduous",0.00332292315789473,2.64429823046739
"1059","Telemark","nome_cappelen1","1CAUB","UB","ØH",5,"Deciduous",0.000246752421052632,0.196359337652095
"1060","Telemark","drangedal1","1DRUB","UB","ØH",5,"Deciduous",0.00178040926315789,1.41680467479089
"1061","Telemark","fritsoe1","1FRUB","UB","ØH",5,"Deciduous",0.0181007204210526,14.4040956426747
"1062","Telemark","furesdal","1FYUB","UB","ØH",5,"Deciduous",2.8401052631579e-05,0.0226008395766444
"1063","Trøndelag","namdalseid_1kub","1KUB","UB","ØH",5,"Deciduous",0.00232439452631579,1.84969439279452
"1064","Telemark","kviteseid1","1KVUB","UB","ØH",5,"Deciduous",0.000624823157894737,0.497218470686176
"1065","Trøndelag","nsb_verdal","1NSUB","UB","ØH",5,"Deciduous",0.000246752421052632,0.196359337652095
"1066","Trøndelag","sub_namdalseid","1SUB","UB","ØH",5,"Deciduous",0.000454416842105263,0.36161343322631
"1067","Trøndelag","steinkjer_2bbb","2BBUB","UB","ØH",5,"Deciduous",0.00209930252631579,1.67057187054231
"1068","Telemark","nome_cappelen2","2CAUB","UB","ØH",5,"Deciduous",0.00788458884210527,6.27435644234129
"1069","Telemark","fritsoe2","2FRUB","UB","ØH",5,"Deciduous",0.00336841284210527,2.68049777097636
"1070","Telemark","kviteseid2","2KVUB","UB","ØH",5,"Deciduous",0.00124157473684211,0.988013782932202
"1071","Trøndelag","verdal_2vb","2VBUB","UB","ØH",5,"Deciduous",0.00461033515789473,3.6687881484465
"1072","Telemark","drangedal3","3DRUB","UB","ØH",5,"Deciduous",0.00152346884210526,1.21233798433769
"1073","Telemark","kviteseid3","3KVUB","UB","ØH",5,"Deciduous",0.00571488673684211,4.54776236689367
"1074","Telemark","drangedal4","4DRUB","UB","ØH",5,"Deciduous",0.00911935326315789,7.25695074816392
"1075","Telemark","notodden5","5NOUB","UB","ØH",5,"Deciduous",0.00130686736842105,1.03997200824854
"1076","Telemark","notodden6","6NOUB","UB","ØH",5,"Deciduous",0.00222105831578948,1.76746204926628
"1077","Trøndelag","bratsberg","BRUB","UB","ØH",5,"Deciduous",0.00609024315789473,4.84646151605271
"1078","Trøndelag","selbu_flub","FLUB","UB","ØH",5,"Deciduous",0.00268731410526316,2.13849661746603
"1079","Trøndelag","hi_tydal","HIUB","UB","ØH",5,"Deciduous",0.0100552191578947,8.00168916425637
"1080","Trøndelag","selbu_kl","KLUB","UB","ØH",5,"Deciduous",0.000557753052631579,0.443845776754549
"1081","Trøndelag","malvik","MAUB","UB","ØH",5,"Deciduous",0.000902512,0.718196229998763
"1082","Trøndelag","sl_tydal","SEUB","UB","ØH",5,"Deciduous",0.0128163964210526,10.198964215179
"1083","Trøndelag","selbu_sl","SLUB","UB","ØH",5,"Deciduous",0.00365890505263158,2.91166412715114
"1084","Trøndelag","steinkjer_1bbb","1BBB","B","ØV",5,"Deciduous",0.0019614528,1.56087454380719
"1085","Telemark","nome_cappelen1","1CAB","B","ØV",5,"Deciduous",0.0005072,0.403616935681047
"1086","Telemark","drangedal1","1DRB","B","ØV",5,"Deciduous",0.000291698105263158,0.232125976715858
"1087","Telemark","fritsoe1","1FRB","B","ØV",5,"Deciduous",0.000116679242105263,0.0928503906863432
"1088","Trøndelag","namdalseid_1kub","1KB","B","ØV",5,"Deciduous",0.00473554298947368,3.76842537499454
"1089","Telemark","kviteseid1","1KVB","B","ØV",5,"Deciduous",0.0103090607157895,8.20368985776183
"1090","Trøndelag","nsb_verdal","1NSB","B","ØV",5,"Deciduous",0.000726669305263158,0.578265059628925
"1091","Trøndelag","sub_namdalseid","1SB","B","ØV",5,"Deciduous",0.00181109869473684,1.44122654847324
"1092","Trøndelag","steinkjer_2bbb","2BBB","B","ØV",5,"Deciduous",0.00113068597894737,0.899771313170862
"1093","Telemark","nome_cappelen2","2CAB","B","ØV",5,"Deciduous",0.00387830526315789,3.08625726725446
"1094","Telemark","fritsoe2","2FRB","B","ØV",5,"Deciduous",0.00223933802105263,1.78200857652075
"1095","Telemark","kviteseid2","2KVB","B","ØV",5,"Deciduous",0.00655863991578948,5.21919981278854
"1096","Trøndelag","verdal_2vb","2VBB","B","ØV",5,"Deciduous",0.0214010144842106,17.0303862117168
"1097","Telemark","drangedal3","3DRB","B","ØV",5,"Deciduous",0.000594442105263158,0.473041997172922
"1098","Telemark","kviteseid3","3KVB","B","ØV",5,"Deciduous",0.00388515410526316,3.09170740263201
"1099","Telemark","notodden3","3NOB","B","ØV",5,"Deciduous",0.000402210526315789,0.320068967133753
"1100","Telemark","drangedal4","4DRB","B","ØV",5,"Deciduous",0.00532419183157895,4.23685723982641
"1101","Telemark","notodden5","5NOB","B","ØV",5,"Deciduous",0.00740583385263158,5.89337532681806
"1102","Telemark","notodden6","6NOB","B","ØV",5,"Deciduous",0.00131162105263158,1.04375486994855
"1103","Trøndelag","bratsberg","BRB","B","ØV",5,"Deciduous",0.00204188673684211,1.62488183701101
"1104","Trøndelag","selbu_flub","FLB","B","ØV",5,"Deciduous",0.000356390063157895,0.283606201102059
"1105","Trøndelag","hi_tydal","HIB","B","ØV",5,"Deciduous",0.00192381052631579,1.53091977417689
"1106","Trøndelag","singsaas","LAB","B","ØV",5,"Deciduous",7.43052631578947e-05,0.0591302496466152
"1107","Trøndelag","malvik","MAB","B","ØV",5,"Deciduous",0.000236534652631579,0.188228295894201
"1108","Trøndelag","sl_tydal","SEB","B","ØV",5,"Deciduous",5.83396210526316e-05,0.0464251953431716
"1109","Trøndelag","selbu_sl","SLB","B","ØV",5,"Deciduous",0.00054847427368421,0.436461959077895
"1110","Trøndelag","steinkjer_1bbb","1BBUB","UB","ØV",5,"Deciduous",0.00216530063157895,1.72309149397896
"1111","Telemark","drangedal1","1DRUB","UB","ØV",5,"Deciduous",0.00488751642105262,3.88936198926667
"1112","Telemark","fritsoe1","1FRUB","UB","ØV",5,"Deciduous",0.00312015052631579,2.48293689726968
"1113","Trøndelag","namdalseid_1kub","1KUB","UB","ØV",5,"Deciduous",0.0099746067368421,7.9375398378307
"1114","Trøndelag","nsb_verdal","1NSUB","UB","ØV",5,"Deciduous",0.00360085200000001,2.86546697571169
"1115","Trøndelag","sub_namdalseid","1SUB","UB","ØV",5,"Deciduous",0.00562340842105263,4.47496623617558
"1116","Trøndelag","verdal_1vb","1VBUB","UB","ØV",5,"Deciduous",0.00116311221052631,0.925575288379021
"1117","Trøndelag","steinkjer_2bbb","2BBUB","UB","ØV",5,"Deciduous",0.00182020273684211,1.44847131498909
"1118","Telemark","nome_cappelen2","2CAUB","UB","ØV",5,"Deciduous",0.00964456968421053,7.67490469618173
"1119","Telemark","fritsoe2","2FRUB","UB","ØV",5,"Deciduous",0.00213007894736842,1.69506296824833
"1120","Telemark","kviteseid2","2KVUB","UB","ØV",5,"Deciduous",7.06498947368421e-05,0.0562213998814525
"1121","Trøndelag","verdal_2vb","2VBUB","UB","ØV",5,"Deciduous",0.01329052,10.5762597713085
"1122","Telemark","drangedal3","3DRUB","UB","ØV",5,"Deciduous",0.000638670947368421,0.50823819141434
"1123","Telemark","kviteseid3","3KVUB","UB","ØV",5,"Deciduous",0.00742917136842105,5.91194673180496
"1124","Telemark","notodden3","3NOUB","UB","ØV",5,"Deciduous",0.000840013684210526,0.668461650534698
"1125","Telemark","drangedal4","4DRUB","UB","ØV",5,"Deciduous",0.0138821216842105,11.0470414332265
"1126","Telemark","notodden5","5NOUB","UB","ØV",5,"Deciduous",0.000608153473684211,0.483953157476745
"1127","Telemark","notodden6","6NOUB","UB","ØV",5,"Deciduous",0.00233228715789474,1.85597514944348
"1128","Trøndelag","bratsberg","BRUB","UB","ØV",5,"Deciduous",0.00376208126315789,2.9937691467249
"1129","Trøndelag","selbu_flub","FLUB","UB","ØV",5,"Deciduous",0.00929928421052632,7.40013524660839
"1130","Trøndelag","hi_tydal","HIUB","UB","ØV",5,"Deciduous",0.00205352631578947,1.63414431963592
"1131","Trøndelag","selbu_kl","KLUB","UB","ØV",5,"Deciduous",0.00153295136842105,1.21988393901848
"1132","Trøndelag","malvik","MAUB","UB","ØV",5,"Deciduous",0.00189592336842106,1.50872787903824
"1133","Trøndelag","selbu_sl","SLUB","UB","ØV",5,"Deciduous",0.00233615347368421,1.85905186579072
"1134","Hedmark","fet_3","FKB","B","SE",5,"Deciduous",7.43052631578947e-05,0.0591302496466152
"1135","Hedmark","halvard_pramhus","HPB","B","SE",5,"Deciduous",7.43052631578947e-05,0.0591302496466152
"1136","Hedmark","stig_dahlen","SDB","B","SE",5,"Deciduous",0.00828636842105263,6.59408247245555
"1137","Hedmark","stangeskovene_aurskog","SSAB","B","SE",5,"Deciduous",0.00141661052631579,1.12730283849585
"1138","Hedmark","eidskog","STSKNB","B","SE",5,"Deciduous",0.00287684210526316,2.28931820773763
"1139","Hedmark","truls_holm","THB","B","SE",5,"Deciduous",0.00232602105263158,1.85098874131065
"1140","Hedmark","didrik_holmsen","DHUB","UB","SE",5,"Deciduous",0.00136973221052632,1.08999826008726
"1141","Hedmark","fet_3","FKUB","UB","SE",5,"Deciduous",0.00259097747368421,2.06183436188297
"1142","Hedmark","halvard_pramhus","HPUB","UB","SE",5,"Deciduous",0.0065904172631579,5.2444874223487
"1143","Hedmark","stig_dahlen","SDUB","UB","SE",5,"Deciduous",0.0350112564210526,27.8610726163419
"1144","Hedmark","stangeskovene_aurskog","SSAUB","UB","SE",5,"Deciduous",0.00750384757894737,5.97137217198813
"1145","Hedmark","stangeskovene eidskog ","SSBUB","UB","SE",5,"Deciduous",0.00598748589473685,4.76468988420184
"1146","Hedmark","eidskog","STSKNUB","UB","SE",5,"Deciduous",0.000528307578947368,0.420413813311927
"1147","Hedmark","truls_holm","THUB","UB","SE",5,"Deciduous",0.0203288696842105,16.1772004885654
"1148","Hedmark","didrik_holmsen","DHB","B","SW",5,"Deciduous",0.00497994736842105,3.96291620010843
"1149","Hedmark","fet_3","FKB","B","SW",5,"Deciduous",0.0002536,0.201808467840523
"1150","Hedmark","halvard_pramhus","HPB","B","SW",5,"Deciduous",0.00132936842105263,1.05787777700397
"1151","Hedmark","stig_dahlen","SDB","B","SW",5,"Deciduous",0.00290930804210526,2.31515377939028
"1152","Hedmark","stangeskovene eidskog ","SSBB","B","SW",5,"Deciduous",0.00144248421052632,1.14789246218637
"1153","Hedmark","eidskog","STSKNB","B","SW",5,"Deciduous",0.000537884210526316,0.428034654581724
"1154","Hedmark","truls_holm","THB","B","SW",5,"Deciduous",0.000148610526315789,0.11826049929323
"1155","Hedmark","didrik_holmsen","DHUB","UB","SW",5,"Deciduous",0.00109308778947368,0.869851624640648
"1156","Hedmark","fet_3","FKUB","UB","SW",5,"Deciduous",0.00941686231578947,7.49370092986844
"1157","Hedmark","stig_dahlen","SDUB","UB","SW",5,"Deciduous",0.0488987223157894,38.9123668371793
"1158","Hedmark","stangeskovene eidskog ","SSBUB","UB","SW",5,"Deciduous",0.000528307578947368,0.420413813311927
"1159","Hedmark","eidskog","STSKNUB","UB","SW",5,"Deciduous",0.000246752421052632,0.196359337652095
"1160","Hedmark","truls_holm","THUB","UB","SW",5,"Deciduous",0.00134025915789474,1.06654435001564
"1161","Hedmark","didrik_holmsen","DHB","B","NE",6,"Deciduous",0.00733843435789474,5.83974051307174
"1162","Hedmark","fet_3","FKB","B","NE",6,"Deciduous",0.00282069591578947,2.24463848978507
"1163","Hedmark","halvard_pramhus","HPB","B","NE",6,"Deciduous",0.00100146315789474,0.796939059516833
"1164","Hedmark","stig_dahlen","SDB","B","NE",6,"Deciduous",0.0030432,2.42170161408628
"1165","Hedmark","stangeskovene_aurskog","SSAB","B","NE",6,"Deciduous",0.00311750526315789,2.48083186373289
"1166","Hedmark","stangeskovene eidskog ","SSBB","B","NE",6,"Deciduous",7.43052631578947e-05,0.0591302496466152
"1167","Hedmark","eidskog","STSKNB","B","NE",6,"Deciduous",7.43052631578947e-05,0.0591302496466152
"1168","Hedmark","truls_holm","THB","B","NE",6,"Deciduous",0.00223575014736842,1.77915343736059
"1169","Hedmark","fet_3","FKUB","UB","NE",6,"Deciduous",0.00213007894736842,1.69506296824833
"1170","Hedmark","halvard_pramhus","HPUB","UB","NE",6,"Deciduous",0.00102243789473684,0.813630224759195
"1171","Hedmark","stig_dahlen","SDUB","UB","NE",6,"Deciduous",0.0788494157894737,62.7463714140144
"1172","Hedmark","stangeskovene_aurskog","SSAUB","UB","NE",6,"Deciduous",0.00331114526315789,2.63492567963447
"1173","Hedmark","stangeskovene eidskog ","SSBUB","UB","NE",6,"Deciduous",0.00573760021052631,4.56583717495181
"1174","Hedmark","truls_holm","THUB","UB","NE",6,"Deciduous",0.0140253648421053,11.1610307164417
"1175","Trøndelag","steinkjer_1bbb","1BBB","B","NH",6,"Deciduous",0.00218868261052631,1.74169828162268
"1176","Telemark","nome_cappelen1","1CAB","B","NH",6,"Deciduous",0.000829459368421053,0.660062792890461
"1177","Telemark","drangedal1","1DRB","B","NH",6,"Deciduous",0.0083348,6.63262309841164
"1178","Telemark","fritsoe1","1FRB","B","NH",6,"Deciduous",0.000116679242105263,0.0928503906863431
"1179","Telemark","furesdal","1FYB","B","NH",6,"Deciduous",0.00202067368421053,1.60800102608909
"1180","Trøndelag","namdalseid_1kub","1KB","B","NH",6,"Deciduous",0.00342819781052631,2.72807313721038
"1181","Telemark","kviteseid1","1KVB","B","NH",6,"Deciduous",0.00101726770526316,0.809515918701904
"1182","Trøndelag","nsb_verdal","1NSB","B","NH",6,"Deciduous",0.00318821667368421,2.53710221632421
