"","Region","LocalityName","LocalityCode","Treatment","Subplot","Years_Since_Exclosure","Group","Volume_m3","Volume_m3ha"
"1723","Trøndelag","verdal_2vb","2VBUB","UB","NH",8,"Birch",0.0271357922105263,21.593977325099
"1724","Telemark","drangedal3","3DRUB","UB","NH",8,"Birch",0.00528809410526315,4.20813158193872
"1725","Telemark","kviteseid3","3KVUB","UB","NH",8,"Birch",0.000740962736842105,0.589639411076601
"1726","Telemark","drangedal4","4DRUB","UB","NH",8,"Birch",0.0086908907368421,6.91599110319993
"1727","Telemark","notodden5","5NOUB","UB","NH",8,"Birch",0.00466240547368421,3.71022438917776
"1728","Telemark","notodden6","6NOUB","UB","NH",8,"Birch",0.000845709894736842,0.672994550845475
"1729","Trøndelag","bratsberg","BRUB","UB","NH",8,"Birch",0.0458880294736842,36.5165335974171
"1730","Trøndelag","selbu_flub","FLUB","UB","NH",8,"Birch",0.0277588233684211,22.0897697674951
"1731","Trøndelag","hi_tydal","HIUB","UB","NH",8,"Birch",0.0212164835789474,16.8835411830875
"1732","Trøndelag","selbu_kl","KLUB","UB","NH",8,"Birch",0.000481406947368421,0.383091476562321
"1733","Trøndelag","singsaas","LAUB","UB","NH",8,"Birch",0.000141299789473684,0.112442799762905
"1734","Trøndelag","malvik","MAUB","UB","NH",8,"Birch",0.0154125463157895,12.2649146589534
"1735","Trøndelag","sl_tydal","SEUB","UB","NH",8,"Birch",0.00908877031578948,7.23261361192391
"1736","Trøndelag","selbu_sl","SLUB","UB","NH",8,"Birch",0.0154102802105263,12.2631113496824
"1737","Trøndelag","steinkjer_1bbb","1BBB","B","NV",8,"Birch",0.0101280039578947,8.05960946776614
"1738","Telemark","drangedal1","1DRB","B","NV",8,"Birch",0.000865789473684211,0.688973372068863
"1739","Telemark","fritsoe1","1FRB","B","NV",8,"Birch",5.83396210526316e-05,0.0464251953431716
"1740","Trøndelag","namdalseid_1kub","1KB","B","NV",8,"Birch",0.00311035048421053,2.47513827155188
"1741","Telemark","kviteseid1","1KVB","B","NV",8,"Birch",0.00337659781052632,2.68701116189267
"1742","Trøndelag","nsb_verdal","1NSB","B","NV",8,"Birch",0.00451690307368421,3.59443725821909
"1743","Trøndelag","sub_namdalseid","1SB","B","NV",8,"Birch",0.00458020058947368,3.64480782083575
"1744","Trøndelag","verdal_1vb","1VBB","B","NV",8,"Birch",0.000476515789473684,0.379199216780369
"1745","Trøndelag","steinkjer_2bbb","2BBB","B","NV",8,"Birch",0.00224667562105263,1.7878476530729
"1746","Telemark","nome_cappelen2","2CAB","B","NV",8,"Birch",0.00607495789473684,4.83429789011251
"1747","Telemark","fritsoe2","2FRB","B","NV",8,"Birch",0.000596100884210526,0.474362011517773
"1748","Telemark","kviteseid2","2KVB","B","NV",8,"Birch",0.00143325818947368,1.14055062790839
"1749","Trøndelag","verdal_2vb","2VBB","B","NV",8,"Birch",0.0308630736842105,24.5600536792575
"1750","Telemark","kviteseid3","3KVB","B","NV",8,"Birch",5.83396210526316e-05,0.0464251953431716
"1751","Telemark","drangedal4","4DRB","B","NV",8,"Birch",0.00110232412631579,0.877201667963063
"1752","Telemark","notodden5","5NOB","B","NV",8,"Birch",0.00152325877894737,1.21217082138799
"1753","Telemark","notodden6","6NOB","B","NV",8,"Birch",0.000178195031578947,0.141803100551029
"1754","Trøndelag","bratsberg","BRB","B","NV",8,"Birch",0.00230831435789474,1.83689820134471
"1755","Trøndelag","selbu_flub","FLB","B","NV",8,"Birch",0.00580622164210525,4.62044437514096
"1756","Trøndelag","hi_tydal","HIB","B","NV",8,"Birch",0.00105802105263158,0.841946402108031
"1757","Trøndelag","selbu_kl","KLB","B","NV",8,"Birch",0.00327905263157895,2.60938717487138
"1758","Trøndelag","singsaas","LAB","B","NV",8,"Birch",0.0002536,0.201808467840523
"1759","Trøndelag","malvik","MAB","B","NV",8,"Birch",0.00153283393684211,1.21979048993716
"1760","Trøndelag","sl_tydal","SEB","B","NV",8,"Birch",0.00624160277894737,4.96690967542792
"1761","Trøndelag","selbu_sl","SLB","B","NV",8,"Birch",0.00113410804210526,0.90249450450662
"1762","Trøndelag","steinkjer_1bbb","1BBUB","UB","NV",8,"Birch",0.0101745471578947,8.0966473695027
"1763","Telemark","drangedal1","1DRUB","UB","NV",8,"Birch",0.00159544968421053,1.26961851848254
"1764","Telemark","fritsoe1","1FRUB","UB","NV",8,"Birch",0.00427644210526316,3.40308449949471
"1765","Telemark","furesdal","1FYUB","UB","NV",8,"Birch",0.000246752421052632,0.196359337652095
"1766","Trøndelag","namdalseid_1kub","1KUB","UB","NV",8,"Birch",0.0269900850526316,21.478027252985
"1767","Telemark","kviteseid1","1KVUB","UB","NV",8,"Birch",0.000738427368421053,0.587621828992754
"1768","Trøndelag","nsb_verdal","1NSUB","UB","NV",8,"Birch",0.000113604210526316,0.0904033583065776
"1769","Trøndelag","sub_namdalseid","1SUB","UB","NV",8,"Birch",0.0141153231578948,11.2326172695923
"1770","Trøndelag","verdal_1vb","1VBUB","UB","NV",8,"Birch",0.00271114336842105,2.15745934257511
"1771","Trøndelag","steinkjer_2bbb","2BBUB","UB","NV",8,"Birch",0.00621983052631579,4.94958386728512
"1772","Telemark","nome_cappelen2","2CAUB","UB","NV",8,"Birch",0.001942744,1.54598655381061
"1773","Telemark","fritsoe2","2FRUB","UB","NV",8,"Birch",0.00806457663157894,6.41758617429588
"1774","Telemark","kviteseid2","2KVUB","UB","NV",8,"Birch",0.00225348568421052,1.79326692914463
"1775","Telemark","drangedal3","3DRUB","UB","NV",8,"Birch",0.000845709894736842,0.672994550845475
"1776","Telemark","kviteseid3","3KVUB","UB","NV",8,"Birch",0.001098784,0.874384524951426
"1777","Telemark","notodden3","3NOUB","UB","NV",8,"Birch",0.00185105915789474,1.47302607467234
"1778","Telemark","drangedal4","4DRUB","UB","NV",8,"Birch",0.0082982667368421,6.60355085131737
"1779","Telemark","notodden5","5NOUB","UB","NV",8,"Birch",0.00358352336842105,2.85167728884765
"1780","Telemark","notodden6","6NOUB","UB","NV",8,"Birch",7.06498947368421e-05,0.0562213998814525
"1781","Trøndelag","bratsberg","BRUB","UB","NV",8,"Birch",0.0310046355789474,24.6727050557616
"1782","Trøndelag","selbu_flub","FLUB","UB","NV",8,"Birch",0.0160677096842105,12.7862771020381
"1783","Trøndelag","hi_tydal","HIUB","UB","NV",8,"Birch",0.0157567408421052,12.538815960195
"1784","Trøndelag","selbu_kl","KLUB","UB","NV",8,"Birch",0.000141299789473684,0.112442799762905
"1785","Trøndelag","singsaas","LAUB","UB","NV",8,"Birch",0.000528307578947368,0.420413813311927
"1786","Trøndelag","malvik","MAUB","UB","NV",8,"Birch",0.00349856021052631,2.78406575604942
"1787","Trøndelag","sl_tydal","SEUB","UB","NV",8,"Birch",0.0123802581052632,9.85189637103067
"1788","Hedmark","didrik_holmsen","DHB","B","NW",8,"Birch",0.00179294736842105,1.42678218193908
"1789","Hedmark","halvard_pramhus","HPB","B","NW",8,"Birch",0.000791484210526316,0.629843122422248
"1790","Hedmark","stig_dahlen","SDB","B","NW",8,"Birch",0.00104398450526316,0.830776472619892
"1791","Hedmark","stangeskovene_aurskog","SSAB","B","NW",8,"Birch",0.000581505263157895,0.462747185327662
"1792","Hedmark","stangeskovene eidskog ","SSBB","B","NW",8,"Birch",0.000581505263157895,0.462747185327662
"1793","Hedmark","truls_holm","THB","B","NW",8,"Birch",0.00165617397894737,1.31794137684823
"1794","Hedmark","didrik_holmsen","DHUB","UB","NW",8,"Birch",0.00324752252631579,2.58429631432719
"1795","Hedmark","halvard_pramhus","HPUB","UB","NW",8,"Birch",0.00289996926315789,2.3077222152307
"1796","Hedmark","stig_dahlen","SDUB","UB","NW",8,"Birch",0.0123177770526316,9.80217552915116
"1797","Hedmark","stangeskovene_aurskog","SSAUB","UB","NW",8,"Birch",0.00077506,0.616773150964022
"1798","Hedmark","stangeskovene eidskog ","SSBUB","UB","NW",8,"Birch",0.00394177221052632,3.13676265923765
"1799","Hedmark","truls_holm","THUB","UB","NW",8,"Birch",0.00788354442105262,6.2735253184753
"1800","Trøndelag","steinkjer_1bbb","1BBB","B","ØH",8,"Birch",0.00565717793684211,4.50183916299416
"1801","Telemark","nome_cappelen1","1CAB","B","ØH",8,"Birch",0.00110232412631579,0.877201667963063
"1802","Telemark","drangedal1","1DRB","B","ØH",8,"Birch",0.00179294736842105,1.42678218193908
"1803","Telemark","fritsoe1","1FRB","B","ØH",8,"Birch",0.000327905263157895,0.260938717487138
"1804","Trøndelag","namdalseid_1kub","1KB","B","ØH",8,"Birch",0.00707283612631579,5.62838415591045
"1805","Telemark","kviteseid1","1KVB","B","ØH",8,"Birch",0.000564439915789473,0.449167013381339
"1806","Trøndelag","nsb_verdal","1NSB","B","ØH",8,"Birch",0.0105838820210526,8.42238570375983
"1807","Trøndelag","sub_namdalseid","1SB","B","ØH",8,"Birch",0.00247213743157895,1.96726446119146
"1808","Trøndelag","verdal_1vb","1VBB","B","ØH",8,"Birch",0.00119932690526316,0.954394026778684
"1809","Trøndelag","steinkjer_2bbb","2BBB","B","ØH",8,"Birch",0.00513919637894736,4.08964253614721
"1810","Telemark","nome_cappelen2","2CAB","B","ØH",8,"Birch",7.43052631578947e-05,0.0591302496466152
"1811","Telemark","fritsoe2","2FRB","B","ØH",8,"Birch",0.0019593052631579,1.55916558828773
"1812","Telemark","kviteseid2","2KVB","B","ØH",8,"Birch",0.00171864210526316,1.36765193229247
"1813","Trøndelag","verdal_2vb","2VBB","B","ØH",8,"Birch",0.00479252631578947,3.81377126527942
"1814","Telemark","kviteseid3","3KVB","B","ØH",8,"Birch",0.000774295915789473,0.616165112068803
"1815","Telemark","notodden3","3NOB","B","ØH",8,"Birch",0.000311939621052632,0.248233663183695
"1816","Telemark","drangedal4","4DRB","B","ØH",8,"Birch",0.0061015136,4.85543024891212
"1817","Telemark","notodden5","5NOB","B","ØH",8,"Birch",0.00116369254736842,0.926037105764419
"1818","Telemark","notodden6","6NOB","B","ØH",8,"Birch",0.00153934736842105,1.22497371409856
"1819","Trøndelag","bratsberg","BRB","B","ØH",8,"Birch",0.00420589086315789,3.34694160488309
"1820","Trøndelag","selbu_flub","FLB","B","ØH",8,"Birch",0.0109115002947368,8.6830960422802
"1821","Trøndelag","hi_tydal","HIB","B","ØH",8,"Birch",0.00170955570526316,1.36042120491791
"1822","Trøndelag","selbu_kl","KLB","B","ØH",8,"Birch",0.0100379514947368,7.98794799452024
"1823","Trøndelag","singsaas","LAB","B","ØH",8,"Birch",0.000547374568421052,0.435586841435016
"1824","Trøndelag","malvik","MAB","B","ØH",8,"Birch",0.00171844286315789,1.36749338046284
"1825","Trøndelag","sl_tydal","SEB","B","ØH",8,"Birch",0.00294687149473684,2.34504582521985
"1826","Trøndelag","selbu_sl","SLB","B","ØH",8,"Birch",0.00312706071578947,2.48843585133188
"1827","Trøndelag","steinkjer_1bbb","1BBUB","UB","ØH",8,"Birch",0.0104231863157895,8.29450812462848
"1828","Telemark","nome_cappelen1","1CAUB","UB","ØH",8,"Birch",7.06498947368421e-05,0.0562213998814525
"1829","Telemark","drangedal1","1DRUB","UB","ØH",8,"Birch",0.00296983368421052,2.3633185550146
"1830","Telemark","fritsoe1","1FRUB","UB","ØH",8,"Birch",0.00356641578947368,2.8380635100786
"1831","Telemark","furesdal","1FYUB","UB","ØH",8,"Birch",2.8401052631579e-05,0.0226008395766444
"1832","Trøndelag","namdalseid_1kub","1KUB","UB","ØH",8,"Birch",0.00916087768421052,7.28999483251169
"1833","Telemark","kviteseid1","1KVUB","UB","ØH",8,"Birch",0.000852031578947369,0.678025187299331
"1834","Trøndelag","nsb_verdal","1NSUB","UB","ØH",8,"Birch",0.000246752421052632,0.196359337652095
"1835","Trøndelag","sub_namdalseid","1SUB","UB","ØH",8,"Birch",0.00139165157894737,1.10744113925557
"1836","Trøndelag","steinkjer_2bbb","2BBUB","UB","ØH",8,"Birch",0.00728764021052631,5.79931981490262
"1837","Telemark","nome_cappelen2","2CAUB","UB","ØH",8,"Birch",0.00647576863157895,5.15325294017614
"1838","Telemark","fritsoe2","2FRUB","UB","ØH",8,"Birch",0.0033958494736842,2.70233114866426
"1839","Telemark","kviteseid2","2KVUB","UB","ØH",8,"Birch",0.00309781221052632,2.46516063037847
"1840","Trøndelag","verdal_2vb","2VBUB","UB","ØH",8,"Birch",0.00743299389473684,5.91498860159624
"1841","Telemark","drangedal3","3DRUB","UB","ØH",8,"Birch",0.00130012673684211,1.03460798407178
"1842","Telemark","kviteseid3","3KVUB","UB","ØH",8,"Birch",0.00677335936842105,5.39006812411004
"1843","Telemark","notodden3","3NOUB","UB","ØH",8,"Birch",0.000317402315789474,0.252580737533548
"1844","Telemark","drangedal4","4DRUB","UB","ØH",8,"Birch",0.00521850757894736,4.15275638375996
"1845","Telemark","notodden5","5NOUB","UB","ØH",8,"Birch",0.000987715157894737,0.785998748728697
"1846","Telemark","notodden6","6NOUB","UB","ØH",8,"Birch",0.003170132,2.52271089026898
"1847","Trøndelag","bratsberg","BRUB","UB","ØH",8,"Birch",0.0186808448421053,14.8657439887689
"1848","Trøndelag","selbu_flub","FLUB","UB","ØH",8,"Birch",0.00667292505263158,5.31014503504031
"1849","Trøndelag","hi_tydal","HIUB","UB","ØH",8,"Birch",0.0198590892631579,15.8033611076738
"1850","Trøndelag","selbu_kl","KLUB","UB","ØH",8,"Birch",0.000557753052631579,0.44384577675455
"1851","Trøndelag","malvik","MAUB","UB","ØH",8,"Birch",0.00226978884210526,1.80624056997941
"1852","Trøndelag","sl_tydal","SEUB","UB","ØH",8,"Birch",0.0451697869473684,35.9449743554072
"1853","Trøndelag","selbu_sl","SLUB","UB","ØH",8,"Birch",0.0161211806315789,12.8288279299656
"1854","Trøndelag","steinkjer_1bbb","1BBB","B","ØV",8,"Birch",0.00224997473684211,1.79047300600154
"1855","Telemark","nome_cappelen1","1CAB","B","ØV",8,"Birch",0.000791484210526316,0.629843122422248
"1856","Telemark","drangedal1","1DRB","B","ØV",8,"Birch",0.000310839915789473,0.247358545540816
"1857","Telemark","fritsoe1","1FRB","B","ØV",8,"Birch",5.83396210526316e-05,0.0464251953431716
"1858","Trøndelag","namdalseid_1kub","1KB","B","ØV",8,"Birch",0.00546868757894737,4.35184330207362
"1859","Telemark","kviteseid1","1KVB","B","ØV",8,"Birch",0.00514367149473685,4.09320372014124
"1860","Trøndelag","nsb_verdal","1NSB","B","ØV",8,"Birch",0.00154566155789474,1.22999838643034
"1861","Trøndelag","sub_namdalseid","1SB","B","ØV",8,"Birch",0.00305761010526316,2.43316881150181
"1862","Trøndelag","verdal_1vb","1VBB","B","ØV",8,"Birch",0.00203692631578947,1.62093445935929
"1863","Trøndelag","steinkjer_2bbb","2BBB","B","ØV",8,"Birch",0.00224231494736842,1.78437753921263
"1864","Telemark","nome_cappelen2","2CAB","B","ØV",8,"Birch",0.000865789473684211,0.688973372068863
"1865","Telemark","fritsoe2","2FRB","B","ØV",8,"Birch",0.00516669591578947,4.11152597225301
"1866","Telemark","kviteseid2","2KVB","B","ØV",8,"Birch",0.00246540555789474,1.9619074063259
"1867","Trøndelag","verdal_2vb","2VBB","B","ØV",8,"Birch",0.0292928643368421,23.3105207826436
"1868","Telemark","drangedal3","3DRB","B","ØV",8,"Birch",0.000327905263157895,0.260938717487138
"1869","Telemark","kviteseid3","3KVB","B","ØV",8,"Birch",0.00195517675789474,1.55588022818667
"1870","Telemark","notodden3","3NOB","B","ØV",8,"Birch",0.0002536,0.201808467840523
"1871","Telemark","drangedal4","4DRB","B","ØV",8,"Birch",0.00110232412631579,0.877201667963063
"1872","Telemark","notodden5","5NOB","B","ØV",8,"Birch",0.00245361726315789,1.95252657943593
"1873","Telemark","notodden6","6NOB","B","ØV",8,"Birch",0.000327905263157895,0.260938717487138
"1874","Trøndelag","bratsberg","BRB","B","ØV",8,"Birch",0.00229438703157895,1.82581518720865
"1875","Trøndelag","selbu_flub","FLB","B","ØV",8,"Birch",0.00106917018947368,0.850818603306174
"1876","Trøndelag","hi_tydal","HIB","B","ØV",8,"Birch",0.00131162105263158,1.04375486994855
"1877","Trøndelag","selbu_kl","KLB","B","ØV",8,"Birch",0.0065241052631579,5.19171800941715
"1878","Trøndelag","singsaas","LAB","B","ØV",8,"Birch",0.000550821052631579,0.438329466426984
"1879","Trøndelag","malvik","MAB","B","ØV",8,"Birch",0.00029487427368421,0.234653491237372
"1880","Trøndelag","sl_tydal","SEB","B","ØV",8,"Birch",0.000937065936842105,0.745693379257294
"1881","Trøndelag","selbu_sl","SLB","B","ØV",8,"Birch",0.000832758484210526,0.662688145819097
"1882","Trøndelag","steinkjer_1bbb","1BBUB","UB","ØV",8,"Birch",0.00226751242105264,1.80442905166399
"1883","Telemark","drangedal1","1DRUB","UB","ØV",8,"Birch",0.00363944105263158,2.89617516808943
"1884","Telemark","fritsoe1","1FRUB","UB","ØV",8,"Birch",0.00551820442105263,4.39124755301038
"1885","Trøndelag","namdalseid_1kub","1KUB","UB","ØV",8,"Birch",0.0267366547368421,21.2763538155488
"1886","Telemark","kviteseid1","1KVUB","UB","ØV",8,"Birch",2.8401052631579e-05,0.0226008395766444
"1887","Trøndelag","nsb_verdal","1NSUB","UB","ØV",8,"Birch",0.00912720799999999,7.26320134913945
"1888","Trøndelag","sub_namdalseid","1SUB","UB","ØV",8,"Birch",0.0207611694736842,16.521213730527
"1889","Trøndelag","verdal_1vb","1VBUB","UB","ØV",8,"Birch",0.0103489797894737,8.23545644726429
"1890","Trøndelag","steinkjer_2bbb","2BBUB","UB","ØV",8,"Birch",0.00305924210526316,2.43446751583744
"1891","Telemark","nome_cappelen2","2CAUB","UB","ØV",8,"Birch",0.00672147663157894,5.34878115396225
"1892","Telemark","fritsoe2","2FRUB","UB","ØV",8,"Birch",0.00312411578947368,2.48609235343088
"1893","Telemark","kviteseid2","2KVUB","UB","ØV",8,"Birch",7.06498947368421e-05,0.0562213998814525
"1894","Trøndelag","verdal_2vb","2VBUB","UB","ØV",8,"Birch",0.0218494945263158,17.3872752896123
"1895","Telemark","drangedal3","3DRUB","UB","ØV",8,"Birch",0.00103628568421053,0.824649945487361
"1896","Telemark","kviteseid3","3KVUB","UB","ØV",8,"Birch",0.00679904610526315,5.41050897981165
"1897","Telemark","notodden3","3NOUB","UB","ØV",8,"Birch",0.00126997578947369,1.01061462250885
"1898","Telemark","drangedal4","4DRUB","UB","ØV",8,"Birch",0.010876967368421,8.65561561266727
"1899","Telemark","notodden5","5NOUB","UB","ØV",8,"Birch",0.000459407578947369,0.36558493541677
"1900","Telemark","notodden6","6NOUB","UB","ØV",8,"Birch",0.00246115010526315,1.95852102471885
"1901","Trøndelag","bratsberg","BRUB","UB","ØV",8,"Birch",0.0107166328421053,8.52802545061001
"1902","Trøndelag","selbu_flub","FLUB","UB","ØV",8,"Birch",0.0174784294736842,13.9088922410996
"1903","Trøndelag","hi_tydal","HIUB","UB","ØV",8,"Birch",0.00525388926315789,4.18091223344507
"1904","Trøndelag","selbu_kl","KLUB","UB","ØV",8,"Birch",0.00234385852631579,1.86518335185622
"1905","Trøndelag","singsaas","LAUB","UB","ØV",8,"Birch",7.06498947368421e-05,0.0562213998814525
"1906","Trøndelag","malvik","MAUB","UB","ØV",8,"Birch",0.00358595978947368,2.85361613111754
"1907","Trøndelag","selbu_sl","SLUB","UB","ØV",8,"Birch",0.00941818463157895,7.49475319533956
"1908","Hedmark","didrik_holmsen","DHB","B","SE",8,"Birch",0.0002536,0.201808467840523
"1909","Hedmark","halvard_pramhus","HPB","B","SE",8,"Birch",0.00153934736842105,1.22497371409856
"1910","Hedmark","stig_dahlen","SDB","B","SE",8,"Birch",0.0023891712,1.90124203186398
"1911","Hedmark","stangeskovene_aurskog","SSAB","B","SE",8,"Birch",0.00111938947368421,0.890781839909386
"1912","Hedmark","stangeskovene eidskog ","SSBB","B","SE",8,"Birch",7.43052631578947e-05,0.0591302496466152
"1913","Hedmark","truls_holm","THB","B","SE",8,"Birch",0.00119369473684211,0.949912089556001
"1914","Hedmark","didrik_holmsen","DHUB","UB","SE",8,"Birch",0.0030281267368421,2.40970669238576
"1915","Hedmark","halvard_pramhus","HPUB","UB","SE",8,"Birch",0.00432553915789474,3.44215469258251
"1916","Hedmark","stig_dahlen","SDUB","UB","SE",8,"Birch",0.0150401528421053,11.9685733483933
"1917","Hedmark","stangeskovene_aurskog","SSAUB","UB","SE",8,"Birch",0.00725082863157894,5.77002609114016
"1918","Hedmark","stangeskovene eidskog ","SSBUB","UB","SE",8,"Birch",0.00492773747368421,3.92136888598005
"1919","Hedmark","truls_holm","THUB","UB","SE",8,"Birch",0.00950888610526315,7.56693113475236
"1920","Hedmark","didrik_holmsen","DHB","B","SW",8,"Birch",0.00110232412631579,0.877201667963063
"1921","Hedmark","halvard_pramhus","HPB","B","SW",8,"Birch",0.00260217894736842,2.07074821141675
"1922","Hedmark","stig_dahlen","SDB","B","SW",8,"Birch",0.00177698172631579,1.41407712763564
"1923","Hedmark","stangeskovene_aurskog","SSAB","B","SW",8,"Birch",7.43052631578947e-05,0.0591302496466152
"1924","Hedmark","stangeskovene eidskog ","SSBB","B","SW",8,"Birch",0.000327905263157895,0.260938717487138
"1925","Hedmark","truls_holm","THB","B","SW",8,"Birch",7.43052631578947e-05,0.0591302496466152
"1926","Hedmark","didrik_holmsen","DHUB","UB","SW",8,"Birch",0.00146230147368421,1.16366253913703
"1927","Hedmark","stig_dahlen","SDUB","UB","SW",8,"Birch",0.0152387812631579,12.1266368236387
"1928","Hedmark","stangeskovene eidskog ","SSBUB","UB","SW",8,"Birch",0.00253399642105263,2.01649028093849
"1929","Hedmark","truls_holm","THUB","UB","SW",8,"Birch",0.00204258042105263,1.62543385336625
"1930","Trøndelag","steinkjer_1bbb","1BBB","B","NH",9,"Birch",0.00337670703157895,2.68709807724475
"1931","Telemark","nome_cappelen1","1CAB","B","NH",9,"Birch",0.000236534652631579,0.188228295894201
"1932","Telemark","drangedal1","1DRB","B","NH",9,"Birch",0.000865789473684211,0.688973372068863
"1933","Telemark","fritsoe1","1FRB","B","NH",9,"Birch",0.000132644884210526,0.105555444989787
"1934","Telemark","furesdal","1FYB","B","NH",9,"Birch",0.00279922105263157,2.22754933666607
"1935","Trøndelag","namdalseid_1kub","1KB","B","NH",9,"Birch",0.00728116404210527,5.79416624382009
"1936","Telemark","kviteseid1","1KVB","B","NH",9,"Birch",0.000132644884210526,0.105555444989787
"1937","Trøndelag","nsb_verdal","1NSB","B","NH",9,"Birch",0.0059219408,4.71253075508787
"1938","Trøndelag","sub_namdalseid","1SB","B","NH",9,"Birch",0.00070987427368421,0.564899998153055
"1939","Trøndelag","verdal_1vb","1VBB","B","NH",9,"Birch",0.000132644884210526,0.105555444989787
"1940","Trøndelag","steinkjer_2bbb","2BBB","B","NH",9,"Birch",0.00492191275789474,3.91673372443006
"1941","Telemark","fritsoe2","2FRB","B","NH",9,"Birch",0.000178195031578947,0.141803100551029
"1942","Telemark","kviteseid2","2KVB","B","NH",9,"Birch",0.0046051052631579,3.66462633045041
"1943","Trøndelag","verdal_2vb","2VBB","B","NH",9,"Birch",0.00210378728421053,1.6741407274799
"1944","Telemark","drangedal3","3DRB","B","NH",9,"Birch",0.000327905263157895,0.260938717487138
"1945","Telemark","kviteseid3","3KVB","B","NH",9,"Birch",0.000774418863157895,0.616262950475925
"1946","Telemark","notodden3","3NOB","B","NH",9,"Birch",0.000596223831578948,0.474459849924896
"1947","Telemark","drangedal4","4DRB","B","NH",9,"Birch",0.0023454272,1.86643166271092
"1948","Telemark","notodden5","5NOB","B","NH",9,"Birch",0.000596100884210526,0.474362011517773
"1949","Telemark","notodden6","6NOB","B","NH",9,"Birch",0.000431795031578947,0.343611568391552
"1950","Trøndelag","bratsberg","BRB","B","NH",9,"Birch",0.00455049044210526,3.62116523676739
"1951","Trøndelag","selbu_flub","FLB","B","NH",9,"Birch",0.00507228698947368,4.03639773577722
"1952","Trøndelag","hi_tydal","HIB","B","NH",9,"Birch",0.0219253584842105,17.4476459091197
"1953","Trøndelag","selbu_kl","KLB","B","NH",9,"Birch",0.0116889491368421,9.30177017339082
"1954","Trøndelag","singsaas","LAB","B","NH",9,"Birch",0.00288547267368421,2.29618619586715
"1955","Trøndelag","malvik","MAB","B","NH",9,"Birch",0.0022031171368421,1.75318491269442
"1956","Trøndelag","sl_tydal","SEB","B","NH",9,"Birch",0.00463974913684211,3.69219504917388
"1957","Trøndelag","selbu_sl","SLB","B","NH",9,"Birch",0.00130912690526316,1.04177009053614
"1958","Trøndelag","steinkjer_1bbb","1BBUB","UB","NH",9,"Birch",0.00599024673684211,4.76688689254259
"1959","Telemark","nome_cappelen1","1CAUB","UB","NH",9,"Birch",0.000454416842105263,0.36161343322631
"1960","Telemark","drangedal1","1DRUB","UB","NH",9,"Birch",0.00198807368421052,1.5820587703651
"1961","Telemark","fritsoe1","1FRUB","UB","NH",9,"Birch",0.00885996610526315,7.05053700639639
"1962","Telemark","furesdal","1FYUB","UB","NH",9,"Birch",0.00270905452631579,2.15579709484316
"1963","Trøndelag","namdalseid_1kub","1KUB","UB","NH",9,"Birch",0.00452215010526316,3.59861271328083
"1964","Telemark","kviteseid1","1KVUB","UB","NH",9,"Birch",0.00412910715789474,3.28583907367537
"1965","Trøndelag","nsb_verdal","1NSUB","UB","NH",9,"Birch",0.00183063073684211,1.4567696537219
"1966","Trøndelag","sub_namdalseid","1SUB","UB","NH",9,"Birch",0.0031095625263158,2.4745112345824
"1967","Trøndelag","verdal_1vb","1VBUB","UB","NH",9,"Birch",0.000388052210526316,0.308802137415
"1968","Trøndelag","steinkjer_2bbb","2BBUB","UB","NH",9,"Birch",0.0022317452631579,1.77596645176751
"1969","Telemark","nome_cappelen2","2CAUB","UB","NH",9,"Birch",0.00510383999999999,4.06150682375069
"1970","Telemark","fritsoe2","2FRUB","UB","NH",9,"Birch",0.0025560947368421,2.03407556189799
"1971","Telemark","kviteseid2","2KVUB","UB","NH",9,"Birch",0.00246606084210526,1.96242886493207
"1972","Trøndelag","verdal_2vb","2VBUB","UB","NH",9,"Birch",0.0322986496842105,25.7024487621779
"1973","Telemark","drangedal3","3DRUB","UB","NH",9,"Birch",0.00599145978947368,4.76785220915531
"1974","Telemark","kviteseid3","3KVUB","UB","NH",9,"Birch",0.00071501705263158,0.568992491606569
"1975","Telemark","drangedal4","4DRUB","UB","NH",9,"Birch",0.00586157136842105,4.66449028785068
"1976","Telemark","notodden5","5NOUB","UB","NH",9,"Birch",0.00603213768421053,4.80022264926502
"1977","Telemark","notodden6","6NOUB","UB","NH",9,"Birch",0.0017610252631579,1.40137937770642
"1978","Trøndelag","bratsberg","BRUB","UB","NH",9,"Birch",0.0568614427368421,45.2488984145258
"1979","Trøndelag","selbu_flub","FLUB","UB","NH",9,"Birch",0.0173128538947368,13.7771313818757
"1980","Trøndelag","hi_tydal","HIUB","UB","NH",9,"Birch",0.0258784701052631,20.5934321845424
"1981","Trøndelag","selbu_kl","KLUB","UB","NH",9,"Birch",0.000552056842105264,0.439312876443773
"1982","Trøndelag","singsaas","LAUB","UB","NH",9,"Birch",0.000141299789473684,0.112442799762905
"1983","Trøndelag","malvik","MAUB","UB","NH",9,"Birch",0.0190378006315789,15.149800380569
"1984","Trøndelag","sl_tydal","SEUB","UB","NH",9,"Birch",0.012664748631579,10.0782867386605
"1985","Trøndelag","selbu_sl","SLUB","UB","NH",9,"Birch",0.0167328528421053,13.3155812092516
"1986","Trøndelag","steinkjer_1bbb","1BBB","B","NV",9,"Birch",0.0108654244210526,8.64643002700961
"1987","Telemark","drangedal1","1DRB","B","NV",9,"Birch",0.000865789473684211,0.688973372068863
