"","Region","LocalityName","LocalityCode","Treatment","Subplot","Years_Since_Exclosure","Group","Volume_m3","Volume_m3ha"
"1178","Hedmark","truls_holm","THB","B","NE",6,"Birch",0.000386244884210526,0.30736391283031
"1179","Hedmark","fet_3","FKUB","UB","NE",6,"Birch",0.000710026315789474,0.565020989416109
"1180","Hedmark","halvard_pramhus","HPUB","UB","NE",6,"Birch",0.00102243789473684,0.813630224759195
"1181","Hedmark","stig_dahlen","SDUB","UB","NE",6,"Birch",0.0140404197894737,11.1730110629
"1182","Hedmark","stangeskovene_aurskog","SSAUB","UB","NE",6,"Birch",0.00267634063157895,2.12976420456737
"1183","Hedmark","stangeskovene eidskog ","SSBUB","UB","NE",6,"Birch",0.00457553242105263,3.64109301043876
"1184","Hedmark","truls_holm","THUB","UB","NE",6,"Birch",0.00342441052631579,2.72505931219538
"1185","Trøndelag","steinkjer_1bbb","1BBB","B","NH",6,"Birch",0.00135592412631579,1.07901013580359
"1186","Telemark","nome_cappelen1","1CAB","B","NH",6,"Birch",0.000236534652631579,0.188228295894201
"1187","Telemark","drangedal1","1DRB","B","NH",6,"Birch",0.00179294736842105,1.42678218193908
"1188","Telemark","fritsoe1","1FRB","B","NH",6,"Birch",5.83396210526316e-05,0.0464251953431716
"1189","Telemark","furesdal","1FYB","B","NH",6,"Birch",0.00202067368421053,1.60800102608909
"1190","Trøndelag","namdalseid_1kub","1KB","B","NH",6,"Birch",0.000924129094736842,0.735398567412034
"1191","Telemark","kviteseid1","1KVB","B","NH",6,"Birch",0.000310839915789473,0.247358545540816
"1192","Trøndelag","nsb_verdal","1NSB","B","NH",6,"Birch",0.00110232412631579,0.877201667963063
"1193","Trøndelag","sub_namdalseid","1SB","B","NH",6,"Birch",0.000310839915789473,0.247358545540816
"1194","Trøndelag","verdal_1vb","1VBB","B","NH",6,"Birch",0.000132644884210526,0.105555444989787
"1195","Trøndelag","steinkjer_2bbb","2BBB","B","NH",6,"Birch",0.00244943991578947,1.94920235202245
"1196","Telemark","fritsoe2","2FRB","B","NH",6,"Birch",5.83396210526316e-05,0.0464251953431716
"1197","Telemark","kviteseid2","2KVB","B","NH",6,"Birch",0.00158296842105263,1.2596862448445
"1198","Trøndelag","verdal_2vb","2VBB","B","NH",6,"Birch",5.83396210526316e-05,0.0464251953431716
"1199","Telemark","drangedal3","3DRB","B","NH",6,"Birch",7.43052631578947e-05,0.0591302496466152
"1200","Telemark","kviteseid3","3KVB","B","NH",6,"Birch",0.000564439915789473,0.449167013381339
"1201","Telemark","notodden3","3NOB","B","NH",6,"Birch",0.000311939621052632,0.248233663183695
"1202","Telemark","drangedal4","4DRB","B","NH",6,"Birch",0.00146189035789474,1.16333538358664
"1203","Telemark","notodden5","5NOB","B","NH",6,"Birch",0.000236534652631579,0.188228295894201
"1204","Telemark","notodden6","6NOB","B","NH",6,"Birch",0.000132644884210526,0.105555444989787
"1205","Trøndelag","bratsberg","BRB","B","NH",6,"Birch",0.000236534652631579,0.188228295894201
"1206","Trøndelag","selbu_flub","FLB","B","NH",6,"Birch",0.00777956345263158,6.19077989291684
"1207","Trøndelag","hi_tydal","HIB","B","NH",6,"Birch",0.00217919225263158,1.73414609476939
"1208","Trøndelag","selbu_kl","KLB","B","NH",6,"Birch",0.000924129094736842,0.735398567412034
"1209","Trøndelag","singsaas","LAB","B","NH",6,"Birch",0.000236534652631579,0.188228295894201
"1210","Trøndelag","malvik","MAB","B","NH",6,"Birch",0.000236534652631579,0.188228295894201
"1211","Trøndelag","sl_tydal","SEB","B","NH",6,"Birch",0.000564439915789473,0.449167013381339
"1212","Trøndelag","selbu_sl","SLB","B","NH",6,"Birch",0.000311939621052632,0.248233663183695
"1213","Trøndelag","steinkjer_1bbb","1BBUB","UB","NH",6,"Birch",0.001098784,0.874384524951426
"1214","Telemark","nome_cappelen1","1CAUB","UB","NH",6,"Birch",0.000255609473684211,0.2034075561898
"1215","Telemark","drangedal1","1DRUB","UB","NH",6,"Birch",0.00153365684210526,1.2204453371388
"1216","Telemark","fritsoe1","1FRUB","UB","NH",6,"Birch",0.00632280884210526,5.03153140723098
"1217","Telemark","furesdal","1FYUB","UB","NH",6,"Birch",0.00200568884210526,1.59607646762656
"1218","Trøndelag","namdalseid_1kub","1KUB","UB","NH",6,"Birch",0.000987715157894737,0.785998748728697
"1219","Telemark","kviteseid1","1KVUB","UB","NH",6,"Birch",0.00279942736842105,2.22771351755473
"1220","Trøndelag","sub_namdalseid","1SUB","UB","NH",6,"Birch",0.000852031578947369,0.678025187299331
"1221","Trøndelag","verdal_1vb","1VBUB","UB","NH",6,"Birch",0.000317402315789474,0.252580737533548
"1222","Trøndelag","steinkjer_2bbb","2BBUB","UB","NH",6,"Birch",0.000468264631578948,0.372633153954474
"1223","Telemark","nome_cappelen2","2CAUB","UB","NH",6,"Birch",0.00218283578947368,1.73704552926318
"1224","Telemark","fritsoe2","2FRUB","UB","NH",6,"Birch",0.00153365684210526,1.2204453371388
"1225","Telemark","kviteseid2","2KVUB","UB","NH",6,"Birch",0.00189803978947368,1.51041207339919
"1226","Trøndelag","verdal_2vb","2VBUB","UB","NH",6,"Birch",0.00517448989473683,4.11772822363214
"1227","Telemark","drangedal3","3DRUB","UB","NH",6,"Birch",0.0022818867368421,1.81586776872128
"1228","Telemark","kviteseid3","3KVUB","UB","NH",6,"Birch",0.000459407578947369,0.36558493541677
"1229","Telemark","drangedal4","4DRUB","UB","NH",6,"Birch",0.00806457663157894,6.41758617429588
"1230","Telemark","notodden5","5NOUB","UB","NH",6,"Birch",0.00284990778947368,2.26788456025416
"1231","Telemark","notodden6","6NOUB","UB","NH",6,"Birch",0.00077506,0.616773150964022
"1232","Trøndelag","bratsberg","BRUB","UB","NH",6,"Birch",0.00258449578947368,2.05667640147464
"1233","Trøndelag","selbu_flub","FLUB","UB","NH",6,"Birch",0.0105331814736842,8.38203949010408
"1234","Trøndelag","hi_tydal","HIUB","UB","NH",6,"Birch",0.0067081467368421,5.33817356077094
"1235","Trøndelag","selbu_kl","KLUB","UB","NH",6,"Birch",0.000212655157894737,0.169225597764675
"1236","Trøndelag","singsaas","LAUB","UB","NH",6,"Birch",7.06498947368421e-05,0.0562213998814525
"1237","Trøndelag","malvik","MAUB","UB","NH",6,"Birch",0.00672988715789473,5.35547403814807
"1238","Trøndelag","sl_tydal","SEUB","UB","NH",6,"Birch",0.000916359789473684,0.729215950726927
"1239","Trøndelag","selbu_sl","SLUB","UB","NH",6,"Birch",0.0024773732631579,1.97143100357639
"1240","Trøndelag","steinkjer_1bbb","1BBB","B","NV",6,"Birch",0.000924129094736842,0.735398567412034
"1241","Telemark","drangedal1","1DRB","B","NV",6,"Birch",0.000865789473684211,0.688973372068863
"1242","Telemark","fritsoe1","1FRB","B","NV",6,"Birch",5.83396210526316e-05,0.0464251953431716
"1243","Trøndelag","namdalseid_1kub","1KB","B","NV",6,"Birch",0.000564439915789473,0.449167013381339
"1244","Telemark","kviteseid1","1KVB","B","NV",6,"Birch",0.00195517675789474,1.55588022818667
"1245","Trøndelag","nsb_verdal","1NSB","B","NV",6,"Birch",0.000998434357894737,0.79452881705865
"1246","Trøndelag","sub_namdalseid","1SB","B","NV",6,"Birch",0.000506100294736842,0.402741818038167
"1247","Trøndelag","verdal_1vb","1VBB","B","NV",6,"Birch",7.43052631578947e-05,0.0591302496466152
"1248","Trøndelag","steinkjer_2bbb","2BBB","B","NV",6,"Birch",0.000310839915789473,0.247358545540816
"1249","Telemark","nome_cappelen2","2CAB","B","NV",6,"Birch",0.00236151578947369,1.87923455542148
"1250","Telemark","fritsoe2","2FRB","B","NV",6,"Birch",0.000596100884210526,0.474362011517773
"1251","Telemark","kviteseid2","2KVB","B","NV",6,"Birch",0.000670529094736842,0.533590099571511
"1252","Trøndelag","verdal_2vb","2VBB","B","NV",6,"Birch",0.00298664210526316,2.37669427149508
"1253","Telemark","kviteseid3","3KVB","B","NV",6,"Birch",5.83396210526316e-05,0.0464251953431716
"1254","Telemark","notodden3","3NOB","B","NV",6,"Birch",7.43052631578947e-05,0.0591302496466152
"1255","Telemark","drangedal4","4DRB","B","NV",6,"Birch",0.000564439915789473,0.449167013381339
"1256","Telemark","notodden5","5NOB","B","NV",6,"Birch",0.00113398509473684,0.902396666099498
"1257","Telemark","notodden6","6NOB","B","NV",6,"Birch",0.000178195031578947,0.141803100551029
"1258","Trøndelag","bratsberg","BRB","B","NV",6,"Birch",0.000310839915789473,0.247358545540816
"1259","Trøndelag","selbu_flub","FLB","B","NV",6,"Birch",0.00219886871578948,1.74980412664012
"1260","Trøndelag","hi_tydal","HIB","B","NV",6,"Birch",0.000865789473684211,0.688973372068863
"1261","Trøndelag","selbu_kl","KLB","B","NV",6,"Birch",0.000655810526315789,0.521877434974277
"1262","Trøndelag","singsaas","LAB","B","NV",6,"Birch",0.0002536,0.201808467840523
"1263","Trøndelag","malvik","MAB","B","NV",6,"Birch",0.000490134652631579,0.390036763734724
"1264","Trøndelag","sl_tydal","SEB","B","NV",6,"Birch",0.000849823831578948,0.676268317765419
"1265","Trøndelag","selbu_sl","SLB","B","NV",6,"Birch",0.000791484210526316,0.629843122422248
"1266","Trøndelag","steinkjer_1bbb","1BBUB","UB","NV",6,"Birch",0.00232904631578947,1.85339616923931
"1267","Telemark","drangedal1","1DRUB","UB","NV",6,"Birch",0.000667072,0.530839030990984
"1268","Telemark","fritsoe1","1FRUB","UB","NV",6,"Birch",0.00249945263157895,1.98900120669918
"1269","Telemark","furesdal","1FYUB","UB","NV",6,"Birch",0.000246752421052632,0.196359337652095
"1270","Trøndelag","namdalseid_1kub","1KUB","UB","NV",6,"Birch",0.0135986463157895,10.8214589025814
"1271","Telemark","kviteseid1","1KVUB","UB","NV",6,"Birch",0.00082363052631579,0.655424347722687
"1272","Trøndelag","nsb_verdal","1NSUB","UB","NV",6,"Birch",2.8401052631579e-05,0.0226008395766444
"1273","Trøndelag","sub_namdalseid","1SUB","UB","NV",6,"Birch",0.00156205789473684,1.24304617671544
"1274","Trøndelag","verdal_1vb","1VBUB","UB","NV",6,"Birch",0.00169037536842105,1.34515797782497
"1275","Trøndelag","steinkjer_2bbb","2BBUB","UB","NV",6,"Birch",0.00156205789473684,1.24304617671544
"1276","Telemark","nome_cappelen2","2CAUB","UB","NV",6,"Birch",0.00155573621052632,1.23801554026158
"1277","Telemark","fritsoe2","2FRUB","UB","NV",6,"Birch",0.00511849221052631,4.07316668241312
"1278","Telemark","kviteseid2","2KVUB","UB","NV",6,"Birch",0.00123271768421053,0.980965564394497
"1279","Telemark","drangedal3","3DRUB","UB","NV",6,"Birch",0.000317402315789474,0.252580737533548
"1280","Telemark","kviteseid3","3KVUB","UB","NV",6,"Birch",0.000644367157894738,0.512771091725117
"1281","Telemark","notodden3","3NOUB","UB","NV",6,"Birch",0.00185105915789474,1.47302607467234
"1282","Telemark","drangedal4","4DRUB","UB","NV",6,"Birch",0.00807754,6.42790209511254
"1283","Telemark","notodden5","5NOUB","UB","NV",6,"Birch",0.00244748126315789,1.94764370578187
"1284","Trøndelag","bratsberg","BRUB","UB","NV",6,"Birch",0.00771394252631578,6.1385604189497
"1285","Trøndelag","selbu_flub","FLUB","UB","NV",6,"Birch",0.00233711789473684,1.85981932767946
"1286","Trøndelag","hi_tydal","HIUB","UB","NV",6,"Birch",0.004583684,3.64757983085616
"1287","Trøndelag","singsaas","LAUB","UB","NV",6,"Birch",0.000528307578947368,0.420413813311927
"1288","Trøndelag","malvik","MAUB","UB","NV",6,"Birch",0.000987715157894737,0.785998748728697
"1289","Trøndelag","sl_tydal","SEUB","UB","NV",6,"Birch",0.00356879115789473,2.83995376820798
"1290","Hedmark","didrik_holmsen","DHB","B","NW",6,"Birch",0.000865789473684211,0.688973372068863
"1291","Hedmark","fet_3","FKB","B","NW",6,"Birch",0.000490134652631579,0.390036763734724
"1292","Hedmark","halvard_pramhus","HPB","B","NW",6,"Birch",0.000612189473684211,0.48716490422834
"1293","Hedmark","stig_dahlen","SDB","B","NW",6,"Birch",0.00104398450526316,0.830776472619892
"1294","Hedmark","stangeskovene_aurskog","SSAB","B","NW",6,"Birch",0.0005072,0.403616935681047
"1295","Hedmark","stangeskovene eidskog ","SSBB","B","NW",6,"Birch",0.000402210526315789,0.320068967133754
"1296","Hedmark","eidskog","STSKNB","B","NW",6,"Birch",0.0002536,0.201808467840523
"1297","Hedmark","truls_holm","THB","B","NW",6,"Birch",0.000834005557894736,0.663680535525306
"1298","Hedmark","didrik_holmsen","DHUB","UB","NW",6,"Birch",0.00225095031578947,1.79124934706078
"1299","Hedmark","fet_3","FKUB","UB","NW",6,"Birch",0.00327707557894737,2.60781388637604
"1300","Hedmark","halvard_pramhus","HPUB","UB","NW",6,"Birch",0.00207484778947368,1.65111140929014
"1301","Hedmark","stig_dahlen","SDUB","UB","NW",6,"Birch",0.0152387812631579,12.1266368236387
"1302","Hedmark","stangeskovene_aurskog","SSAUB","UB","NW",6,"Birch",0.000845709894736842,0.672994550845475
"1303","Hedmark","stangeskovene eidskog ","SSBUB","UB","NW",6,"Birch",0.00260464631578947,2.07271168081994
"1304","Hedmark","truls_holm","THUB","UB","NW",6,"Birch",0.00316880105263158,2.52165175600558
"1305","Trøndelag","steinkjer_1bbb","1BBB","B","ØH",6,"Birch",0.000998434357894737,0.79452881705865
"1306","Telemark","nome_cappelen1","1CAB","B","ØH",6,"Birch",0.000386244884210526,0.30736391283031
"1307","Telemark","drangedal1","1DRB","B","ØH",6,"Birch",0.00179294736842105,1.42678218193908
"1308","Telemark","fritsoe1","1FRB","B","ØH",6,"Birch",5.83396210526316e-05,0.0464251953431716
"1309","Trøndelag","namdalseid_1kub","1KB","B","ØH",6,"Birch",0.000924129094736842,0.735398567412034
"1310","Telemark","kviteseid1","1KVB","B","ØH",6,"Birch",0.000564439915789473,0.449167013381339
"1311","Trøndelag","nsb_verdal","1NSB","B","ØH",6,"Birch",0.00177698172631579,1.41407712763564
"1312","Trøndelag","sub_namdalseid","1SB","B","ØH",6,"Birch",0.000386244884210526,0.30736391283031
"1313","Trøndelag","verdal_1vb","1VBB","B","ØH",6,"Birch",0.000580405557894736,0.461872067684783
"1314","Trøndelag","steinkjer_2bbb","2BBB","B","ØH",6,"Birch",0.00279509254736842,2.22426397656501
"1315","Telemark","nome_cappelen2","2CAB","B","ØH",6,"Birch",0.000327905263157895,0.260938717487138
"1316","Telemark","fritsoe2","2FRB","B","ØH",6,"Birch",0.00146504210526316,1.16584346445194
"1317","Telemark","kviteseid2","2KVB","B","ØH",6,"Birch",0.000865789473684211,0.688973372068863
"1318","Trøndelag","verdal_2vb","2VBB","B","ØH",6,"Birch",0.00111938947368421,0.890781839909386
"1319","Telemark","kviteseid3","3KVB","B","ØH",6,"Birch",0.000848724126315789,0.67539320012254
"1320","Telemark","notodden3","3NOB","B","ØH",6,"Birch",0.000311939621052632,0.248233663183695
"1321","Telemark","drangedal4","4DRB","B","ØH",6,"Birch",0.00468009254736842,3.72429931520612
"1322","Telemark","notodden5","5NOB","B","ØH",6,"Birch",0.00152325877894737,1.21217082138799
"1323","Telemark","notodden6","6NOB","B","ØH",6,"Birch",0.000612189473684211,0.48716490422834
"1324","Trøndelag","bratsberg","BRB","B","ØH",6,"Birch",0.000638745178947368,0.508297263027954
"1325","Trøndelag","selbu_flub","FLB","B","ØH",6,"Birch",0.00573301608421053,4.56218924313724
"1326","Trøndelag","hi_tydal","HIB","B","ØH",6,"Birch",0.000386244884210526,0.30736391283031
"1327","Trøndelag","selbu_kl","KLB","B","ØH",6,"Birch",0.000924129094736842,0.735398567412034
"1328","Trøndelag","singsaas","LAB","B","ØH",6,"Birch",0.000310839915789473,0.247358545540816
"1329","Trøndelag","malvik","MAB","B","ØH",6,"Birch",0.00170157675789474,1.35407176034614
"1330","Trøndelag","sl_tydal","SEB","B","ØH",6,"Birch",0.000386244884210526,0.30736391283031
"1331","Trøndelag","selbu_sl","SLB","B","ØH",6,"Birch",0.000774418863157895,0.616262950475925
"1332","Trøndelag","steinkjer_1bbb","1BBUB","UB","ØH",6,"Birch",0.00176086526315789,1.40125205375195
"1333","Telemark","nome_cappelen1","1CAUB","UB","ØH",6,"Birch",0.000246752421052632,0.196359337652095
"1334","Telemark","drangedal1","1DRUB","UB","ØH",6,"Birch",0.00138033915789474,1.09843900061126
"1335","Telemark","fritsoe1","1FRUB","UB","ØH",6,"Birch",0.00190303052631579,1.51438357558965
"1336","Telemark","furesdal","1FYUB","UB","ØH",6,"Birch",2.8401052631579e-05,0.0226008395766444
"1337","Trøndelag","namdalseid_1kub","1KUB","UB","ØH",6,"Birch",0.00169774147368421,1.35101973814481
"1338","Telemark","kviteseid1","1KVUB","UB","ØH",6,"Birch",0.000397614736842106,0.316411754073022
"1339","Trøndelag","nsb_verdal","1NSUB","UB","ØH",6,"Birch",0.000246752421052632,0.196359337652095
"1340","Trøndelag","sub_namdalseid","1SUB","UB","ØH",6,"Birch",0.00102243789473684,0.813630224759195
"1341","Trøndelag","steinkjer_2bbb","2BBUB","UB","ØH",6,"Birch",0.00175848989473684,1.39936179562258
"1342","Telemark","nome_cappelen2","2CAUB","UB","ØH",6,"Birch",0.00696822905263157,5.54514049161435
"1343","Telemark","fritsoe2","2FRUB","UB","ØH",6,"Birch",0.00188095115789474,1.49681337246686
"1344","Telemark","kviteseid2","2KVUB","UB","ØH",6,"Birch",0.002218344,1.76530206539124
"1345","Trøndelag","verdal_2vb","2VBUB","UB","ØH",6,"Birch",0.00587681115789473,4.67661772698276
"1346","Telemark","drangedal3","3DRUB","UB","ØH",6,"Birch",0.000573011789473685,0.455988293723347
"1347","Telemark","kviteseid3","3KVUB","UB","ØH",6,"Birch",0.00389363957894737,3.0984599280386
"1348","Telemark","drangedal4","4DRUB","UB","ØH",6,"Birch",0.00374656357894737,2.98142056598768
"1349","Telemark","notodden5","5NOUB","UB","ØH",6,"Birch",0.00124332463157895,0.989406304918496
"1350","Telemark","notodden6","6NOUB","UB","ØH",6,"Birch",0.00257221894736842,2.04690680094158
"1351","Trøndelag","bratsberg","BRUB","UB","ØH",6,"Birch",0.00398822631578947,3.17372966163536
"1352","Trøndelag","selbu_flub","FLUB","UB","ØH",6,"Birch",0.00367469031578947,2.92422564044906
"1353","Trøndelag","hi_tydal","HIUB","UB","ØH",6,"Birch",0.0060265214736842,4.79575341093147
"1354","Trøndelag","selbu_kl","KLUB","UB","ØH",6,"Birch",0.000345803368421053,0.275181577110192
"1355","Trøndelag","malvik","MAUB","UB","ØH",6,"Birch",0.00126111873684211,1.00356640397114
"1356","Trøndelag","sl_tydal","SEUB","UB","ØH",6,"Birch",0.00356641578947368,2.8380635100786
"1357","Trøndelag","selbu_sl","SLUB","UB","ØH",6,"Birch",0.003856748,3.0691025422989
"1358","Trøndelag","steinkjer_1bbb","1BBB","B","ØV",6,"Birch",0.000849823831578948,0.676268317765419
"1359","Telemark","nome_cappelen1","1CAB","B","ØV",6,"Birch",0.000791484210526316,0.629843122422248
"1360","Telemark","drangedal1","1DRB","B","ØV",6,"Birch",0.000236534652631579,0.188228295894201
"1361","Telemark","fritsoe1","1FRB","B","ØV",6,"Birch",5.83396210526316e-05,0.0464251953431716
"1362","Trøndelag","namdalseid_1kub","1KB","B","ØV",6,"Birch",0.000849823831578948,0.676268317765419
"1363","Telemark","kviteseid1","1KVB","B","ØV",6,"Birch",0.00348256404210526,2.77133640967572
"1364","Trøndelag","nsb_verdal","1NSB","B","ØV",6,"Birch",0.000490134652631579,0.390036763734724
"1365","Trøndelag","sub_namdalseid","1SB","B","ØV",6,"Birch",0.000848724126315789,0.67539320012254
"1366","Trøndelag","steinkjer_2bbb","2BBB","B","ØV",6,"Birch",0.000596100884210526,0.474362011517773
"1367","Telemark","nome_cappelen2","2CAB","B","ØV",6,"Birch",0.000865789473684211,0.688973372068863
"1368","Telemark","fritsoe2","2FRB","B","ØV",6,"Birch",0.0027664848,2.20149865454297
"1369","Telemark","kviteseid2","2KVB","B","ØV",6,"Birch",0.00185128698947368,1.47320737728225
"1370","Trøndelag","verdal_2vb","2VBB","B","ØV",6,"Birch",0.00289527149473684,2.30398384990214
"1371","Telemark","drangedal3","3DRB","B","ØV",6,"Birch",0.000327905263157895,0.260938717487138
"1372","Telemark","kviteseid3","3KVB","B","ØV",6,"Birch",0.00195517675789474,1.55588022818667
"1373","Telemark","notodden3","3NOB","B","ØV",6,"Birch",0.000327905263157895,0.260938717487138
"1374","Telemark","drangedal4","4DRB","B","ØV",6,"Birch",0.000564439915789473,0.449167013381339
"1375","Telemark","notodden5","5NOB","B","ØV",6,"Birch",0.00138758509473684,1.10420513394002
"1376","Telemark","notodden6","6NOB","B","ØV",6,"Birch",0.000327905263157895,0.260938717487138
"1377","Trøndelag","bratsberg","BRB","B","ØV",6,"Birch",0.000236534652631579,0.188228295894201
"1378","Trøndelag","selbu_flub","FLB","B","ØV",6,"Birch",0.000178195031578947,0.141803100551029
"1379","Trøndelag","hi_tydal","HIB","B","ØV",6,"Birch",0.000865789473684211,0.688973372068863
"1380","Trøndelag","singsaas","LAB","B","ØV",6,"Birch",7.43052631578947e-05,0.0591302496466152
"1381","Trøndelag","malvik","MAB","B","ØV",6,"Birch",5.83396210526316e-05,0.0464251953431716
"1382","Trøndelag","sl_tydal","SEB","B","ØV",6,"Birch",5.83396210526316e-05,0.0464251953431716
"1383","Trøndelag","selbu_sl","SLB","B","ØV",6,"Birch",0.000490134652631579,0.390036763734724
"1384","Trøndelag","steinkjer_1bbb","1BBUB","UB","ØV",6,"Birch",0.00124332463157895,0.989406304918496
"1385","Telemark","drangedal1","1DRUB","UB","ØV",6,"Birch",0.0022316652631579,1.77590278979027
"1386","Telemark","fritsoe1","1FRUB","UB","ØV",6,"Birch",0.00372446526315789,2.96383528502818
"1387","Trøndelag","namdalseid_1kub","1KUB","UB","ØV",6,"Birch",0.00952432378947368,7.57921605351234
"1388","Trøndelag","nsb_verdal","1NSUB","UB","ØV",6,"Birch",0.00180397957894737,1.43556133613155
"1389","Trøndelag","sub_namdalseid","1SUB","UB","ØV",6,"Birch",0.00394774631578947,3.14151670115357
"1390","Trøndelag","verdal_1vb","1VBUB","UB","ØV",6,"Birch",0.00165452821052631,1.31663171595125
"1391","Trøndelag","steinkjer_2bbb","2BBUB","UB","ØV",6,"Birch",0.00130898378947368,1.04165620260949
"1392","Telemark","nome_cappelen2","2CAUB","UB","ØV",6,"Birch",0.00763679199999999,6.0771659808232
"1393","Telemark","fritsoe2","2FRUB","UB","ØV",6,"Birch",0.00116444315789474,0.926634422642419
"1394","Telemark","kviteseid2","2KVUB","UB","ØV",6,"Birch",7.06498947368421e-05,0.0562213998814525
"1395","Trøndelag","verdal_2vb","2VBUB","UB","ØV",6,"Birch",0.00933769431578947,7.43070103719494
"1396","Telemark","drangedal3","3DRUB","UB","ØV",6,"Birch",0.000638670947368421,0.50823819141434
"1397","Telemark","kviteseid3","3KVUB","UB","ØV",6,"Birch",0.00265530568421053,2.11302512531056
"1398","Telemark","notodden3","3NOUB","UB","ØV",6,"Birch",0.000740962736842105,0.589639411076601
"1399","Telemark","drangedal4","4DRUB","UB","ØV",6,"Birch",0.00900829305263157,7.16857184073347
"1400","Telemark","notodden5","5NOUB","UB","ØV",6,"Birch",0.000345803368421053,0.275181577110192
"1401","Telemark","notodden6","6NOUB","UB","ØV",6,"Birch",0.00176988231578947,1.40842759624413
"1402","Trøndelag","bratsberg","BRUB","UB","ØV",6,"Birch",0.00187946021052632,1.49562691424899
"1403","Trøndelag","selbu_flub","FLUB","UB","ØV",6,"Birch",0.00973206821052631,7.74453381106379
"1404","Trøndelag","hi_tydal","HIUB","UB","ØV",6,"Birch",0.00103066947368421,0.820180707153822
"1405","Trøndelag","selbu_kl","KLUB","UB","ØV",6,"Birch",0.000922681473684211,0.734246587180784
"1406","Trøndelag","malvik","MAUB","UB","ØV",6,"Birch",0.00134632189473684,1.07136892270107
"1407","Trøndelag","selbu_sl","SLUB","UB","ØV",6,"Birch",0.00293161115789473,2.33290203501151
"1408","Hedmark","fet_3","FKB","B","SE",6,"Birch",0.000537884210526316,0.428034654581724
"1409","Hedmark","halvard_pramhus","HPB","B","SE",6,"Birch",7.43052631578947e-05,0.0591302496466152
"1410","Hedmark","stig_dahlen","SDB","B","SE",6,"Birch",0.00171561330526316,1.36524168983428
"1411","Hedmark","stangeskovene_aurskog","SSAB","B","SE",6,"Birch",0.000402210526315789,0.320068967133754
"1412","Hedmark","eidskog","STSKNB","B","SE",6,"Birch",0.000865789473684211,0.688973372068863
"1413","Hedmark","truls_holm","THB","B","SE",6,"Birch",0.000655810526315789,0.521877434974277
"1414","Hedmark","didrik_holmsen","DHUB","UB","SE",6,"Birch",0.00211780210526315,1.68529336771527
"1415","Hedmark","fet_3","FKUB","UB","SE",6,"Birch",0.00296983368421052,2.3633185550146
"1416","Hedmark","halvard_pramhus","HPUB","UB","SE",6,"Birch",0.00444413410526315,3.53652955307954
"1417","Hedmark","stig_dahlen","SDUB","UB","SE",6,"Birch",0.0144493469473684,11.4984249556174
"1418","Hedmark","stangeskovene_aurskog","SSAUB","UB","SE",6,"Birch",0.00380256126315789,3.0259821072067
"1419","Hedmark","stangeskovene eidskog ","SSBUB","UB","SE",6,"Birch",0.00535059242105262,4.25786616140279
"1420","Hedmark","eidskog","STSKNUB","UB","SE",6,"Birch",0.000528307578947368,0.420413813311927
"1421","Hedmark","truls_holm","THUB","UB","SE",6,"Birch",0.00654597199999999,5.2091190057057
"1422","Hedmark","didrik_holmsen","DHB","B","SW",6,"Birch",0.000924129094736842,0.735398567412034
"1423","Hedmark","fet_3","FKB","B","SW",6,"Birch",0.000791484210526316,0.629843122422248
"1424","Hedmark","halvard_pramhus","HPB","B","SW",6,"Birch",0.00171864210526316,1.36765193229247
"1425","Hedmark","stig_dahlen","SDB","B","SW",6,"Birch",0.000849823831578948,0.676268317765419
"1426","Hedmark","stangeskovene eidskog ","SSBB","B","SW",6,"Birch",0.000327905263157895,0.260938717487138
"1427","Hedmark","eidskog","STSKNB","B","SW",6,"Birch",0.000537884210526316,0.428034654581724
"1428","Hedmark","truls_holm","THB","B","SW",6,"Birch",7.43052631578947e-05,0.0591302496466152
"1429","Hedmark","didrik_holmsen","DHUB","UB","SW",6,"Birch",0.00109308778947368,0.869851624640648
"1430","Hedmark","fet_3","FKUB","UB","SW",6,"Birch",0.00754257178947368,6.00218791960109
"1431","Hedmark","stig_dahlen","SDUB","UB","SW",6,"Birch",0.0154496865263158,12.294469899417
"1432","Hedmark","stangeskovene eidskog ","SSBUB","UB","SW",6,"Birch",0.00116206778947368,0.924744164513045
"1433","Hedmark","eidskog","STSKNUB","UB","SW",6,"Birch",0.000246752421052632,0.196359337652095
"1434","Hedmark","truls_holm","THUB","UB","SW",6,"Birch",0.00169141978947368,1.34598910169095
"1435","Hedmark","didrik_holmsen","DHB","B","NE",7,"Birch",0.00185128698947368,1.47320737728225
"1436","Hedmark","fet_3","FKB","B","NE",7,"Birch",0.00313994021052632,2.49868502759135
"1437","Hedmark","halvard_pramhus","HPB","B","NE",7,"Birch",0.00100146315789474,0.796939059516833
"1438","Hedmark","stig_dahlen","SDB","B","NE",7,"Birch",0.00111938947368421,0.890781839909386
"1439","Hedmark","stangeskovene_aurskog","SSAB","B","NE",7,"Birch",0.00111938947368421,0.890781839909386
"1440","Hedmark","stangeskovene eidskog ","SSBB","B","NE",7,"Birch",7.43052631578947e-05,0.0591302496466152
"1441","Hedmark","eidskog","STSKNB","B","NE",7,"Birch",7.43052631578947e-05,0.0591302496466152
"1442","Hedmark","truls_holm","THB","B","NE",7,"Birch",0.000924129094736842,0.735398567412034
