"","Region","Treatment","Years_Since_Exclosure","Group","Month","Mean_Plot_Albedo","SE","Season"
"590","Hedmark","UB",4,"Spruce",3,0.357099813864832,0.00433365633536164,"Winter"
"591","Telemark","UB",4,"Spruce",3,0.397172637604198,0.009194656882137,"Winter"
"592","Trøndelag","UB",4,"Spruce",3,0.382969300064131,0.0135545503214539,"Winter"
"593","Hedmark","B",5,"Spruce",3,0.351930306244995,0.00659168977392394,"Winter"
"594","Telemark","B",5,"Spruce",3,0.408502494301839,0.0100719706459121,"Winter"
"595","Trøndelag","B",5,"Spruce",3,0.38005762098189,0.0142955203471823,"Winter"
"596","Hedmark","UB",5,"Spruce",3,0.355527267453671,0.00430177428637891,"Winter"
"597","Telemark","UB",5,"Spruce",3,0.394163786270942,0.00922949620437605,"Winter"
"598","Trøndelag","UB",5,"Spruce",3,0.378087046604979,0.0135549303274422,"Winter"
"599","Hedmark","B",6,"Spruce",3,0.348193864233954,0.00850894821483256,"Winter"
"600","Telemark","B",6,"Spruce",3,0.405234028860177,0.00983720938100202,"Winter"
"601","Trøndelag","B",6,"Spruce",3,0.372538794301918,0.0142794434718817,"Winter"
"602","Hedmark","UB",6,"Spruce",3,0.349170859757856,0.00589837510804139,"Winter"
"603","Telemark","UB",6,"Spruce",3,0.38990960534669,0.00931389052569626,"Winter"
"604","Trøndelag","UB",6,"Spruce",3,0.37413264716712,0.0133295272684192,"Winter"
"605","Hedmark","B",7,"Spruce",3,0.341652542783245,0.00973284330226548,"Winter"
"606","Telemark","B",7,"Spruce",3,0.403226266523113,0.00997040345370184,"Winter"
"607","Trøndelag","B",7,"Spruce",3,0.369928210883776,0.0142792538702085,"Winter"
"608","Hedmark","UB",7,"Spruce",3,0.344549561998706,0.0083177107921351,"Winter"
"609","Telemark","UB",7,"Spruce",3,0.386935129698087,0.00906791217002739,"Winter"
"610","Trøndelag","UB",7,"Spruce",3,0.37135013883985,0.0136161471238884,"Winter"
"611","Hedmark","B",8,"Spruce",3,0.343066533288834,0.0144667470179689,"Winter"
"612","Telemark","B",8,"Spruce",3,0.399419853785003,0.0103015943033764,"Winter"
"613","Trøndelag","B",8,"Spruce",3,0.366278517613931,0.0146181174007262,"Winter"
"614","Hedmark","UB",8,"Spruce",3,0.34163399883352,0.0111897910935826,"Winter"
"615","Telemark","UB",8,"Spruce",3,0.380958188561663,0.00900870433796803,"Winter"
"616","Trøndelag","UB",8,"Spruce",3,0.368950576984132,0.0137593969175029,"Winter"
"617","Telemark","B",9,"Spruce",3,0.395590534908031,0.0102681482375377,"Winter"
"618","Trøndelag","B",9,"Spruce",3,0.366236620062835,0.015089275321368,"Winter"
"619","Telemark","UB",9,"Spruce",3,0.378797707910798,0.00919532791637417,"Winter"
"620","Trøndelag","UB",9,"Spruce",3,0.368660807002828,0.0133242826925921,"Winter"
"621","Trøndelag","B",10,"Spruce",3,0.364461881976248,0.0152126935447159,"Winter"
"622","Trøndelag","UB",10,"Spruce",3,0.365762293376251,0.0135694179160937,"Winter"
"623","Trøndelag","B",11,"Spruce",3,0.361308044501657,0.014932740108358,"Winter"
"624","Trøndelag","UB",11,"Spruce",3,0.367114281651023,0.0129993598255212,"Winter"
"625","Telemark","B",1,"Composite",4,0.308674460922672,0.0177105776498614,"Spring"
"626","Trøndelag","B",1,"Composite",4,0.264881467863851,0.0230000473321403,"Spring"
"627","Telemark","UB",1,"Composite",4,0.306641035343777,0.0168087958213299,"Spring"
"628","Trøndelag","UB",1,"Composite",4,0.265776967474887,0.0228083144465284,"Spring"
"629","Telemark","B",2,"Composite",4,0.311522379913735,0.0166082703312089,"Spring"
"630","Trøndelag","B",2,"Composite",4,0.26392889318745,0.0229995170372599,"Spring"
"631","Telemark","UB",2,"Composite",4,0.308889699944398,0.016694069319947,"Spring"
"632","Trøndelag","UB",2,"Composite",4,0.265017131610173,0.0227795628127923,"Spring"
"633","Hedmark","B",3,"Composite",4,0.173972566988787,0.00413434585117875,"Spring"
"634","Telemark","B",3,"Composite",4,0.310920636224952,0.0165563638771567,"Spring"
"635","Trøndelag","B",3,"Composite",4,0.26355259419062,0.0231085082201615,"Spring"
"636","Hedmark","UB",3,"Composite",4,0.173947815692848,0.00417221286063585,"Spring"
"637","Telemark","UB",3,"Composite",4,0.307011415809727,0.0165420668480245,"Spring"
"638","Trøndelag","UB",3,"Composite",4,0.263990965236113,0.0227360654625393,"Spring"
"639","Hedmark","B",4,"Composite",4,0.172512635782717,0.004167492731423,"Spring"
"640","Telemark","B",4,"Composite",4,0.308928356885973,0.0164347163033227,"Spring"
"641","Trøndelag","B",4,"Composite",4,0.262383129333198,0.0231770533935283,"Spring"
"642","Hedmark","UB",4,"Composite",4,0.172416067972437,0.00443113387449353,"Spring"
"643","Telemark","UB",4,"Composite",4,0.304730892783796,0.0161237366929117,"Spring"
"644","Trøndelag","UB",4,"Composite",4,0.262306065534587,0.0228532735947434,"Spring"
"645","Hedmark","B",5,"Composite",4,0.170713696549837,0.00389382962334936,"Spring"
"646","Telemark","B",5,"Composite",4,0.307516075351807,0.01639725385201,"Spring"
"647","Trøndelag","B",5,"Composite",4,0.260642254486756,0.0230735170414152,"Spring"
"648","Hedmark","UB",5,"Composite",4,0.168523793197658,0.00545441549354691,"Spring"
"649","Telemark","UB",5,"Composite",4,0.302255928478972,0.0160455051586282,"Spring"
"650","Trøndelag","UB",5,"Composite",4,0.260094584820346,0.0227660173604868,"Spring"
"651","Hedmark","B",6,"Composite",4,0.167818667902126,0.00440710051821612,"Spring"
"652","Telemark","B",6,"Composite",4,0.304028795950333,0.016198308915915,"Spring"
"653","Trøndelag","B",6,"Composite",4,0.258670288922133,0.0230254271765644,"Spring"
"654","Hedmark","UB",6,"Composite",4,0.164768199662328,0.00670106937780787,"Spring"
"655","Telemark","UB",6,"Composite",4,0.299085682251029,0.0159752343437961,"Spring"
"656","Trøndelag","UB",6,"Composite",4,0.257657477470165,0.0226126033979564,"Spring"
"657","Hedmark","B",7,"Composite",4,0.164922611728778,0.00477231412825263,"Spring"
"658","Telemark","B",7,"Composite",4,0.302608879015666,0.0163648543830969,"Spring"
"659","Trøndelag","B",7,"Composite",4,0.258719512169452,0.023032763933394,"Spring"
"660","Hedmark","UB",7,"Composite",4,0.161538990132796,0.00709963944044978,"Spring"
"661","Telemark","UB",7,"Composite",4,0.298214631142968,0.0160013019844498,"Spring"
"662","Trøndelag","UB",7,"Composite",4,0.254706155676166,0.0226217392472899,"Spring"
"663","Hedmark","B",8,"Composite",4,0.166160739422036,0.00583586418807806,"Spring"
"664","Telemark","B",8,"Composite",4,0.299645645748462,0.0162407364800824,"Spring"
"665","Trøndelag","B",8,"Composite",4,0.259944731741819,0.0235980151465991,"Spring"
"666","Hedmark","UB",8,"Composite",4,0.158758899971131,0.00941346767970479,"Spring"
"667","Telemark","UB",8,"Composite",4,0.295511169096017,0.0158018378721346,"Spring"
"668","Trøndelag","UB",8,"Composite",4,0.2516385098631,0.0225938289516216,"Spring"
"669","Telemark","B",9,"Composite",4,0.297638405906523,0.0162187033991973,"Spring"
"670","Trøndelag","B",9,"Composite",4,0.259263735268927,0.0232248560949441,"Spring"
"671","Telemark","UB",9,"Composite",4,0.293937711897248,0.0157585605136951,"Spring"
"672","Trøndelag","UB",9,"Composite",4,0.250885975339318,0.0227157639217071,"Spring"
"673","Trøndelag","B",10,"Composite",4,0.257716389945258,0.0233672344650767,"Spring"
"674","Trøndelag","UB",10,"Composite",4,0.250264447369251,0.0224738069926272,"Spring"
"675","Trøndelag","B",11,"Composite",4,0.257142244104438,0.0226926626395064,"Spring"
"676","Trøndelag","UB",11,"Composite",4,0.250041084392329,0.0221824285339637,"Spring"
"677","Telemark","B",1,"Deciduous",4,0.321511540731632,0.0193979974687473,"Spring"
"678","Trøndelag","B",1,"Deciduous",4,0.271498101887728,0.0242802564381413,"Spring"
"679","Telemark","UB",1,"Deciduous",4,0.324243877376349,0.0182959686726416,"Spring"
"680","Trøndelag","UB",1,"Deciduous",4,0.267324371863873,0.0252532883040355,"Spring"
"681","Telemark","B",2,"Deciduous",4,0.321949238573994,0.0179386624666101,"Spring"
"682","Trøndelag","B",2,"Deciduous",4,0.270598716912284,0.024274454351049,"Spring"
"683","Telemark","UB",2,"Deciduous",4,0.323004529296542,0.0182090277204293,"Spring"
"684","Trøndelag","UB",2,"Deciduous",4,0.266355807676418,0.0251976030060389,"Spring"
"685","Hedmark","B",3,"Deciduous",4,0.179525782998234,0.00280143402884764,"Spring"
"686","Telemark","B",3,"Deciduous",4,0.322020979906805,0.0180049100988277,"Spring"
"687","Trøndelag","B",3,"Deciduous",4,0.270806277797374,0.0243545637774881,"Spring"
"688","Hedmark","UB",3,"Deciduous",4,0.176334583729037,0.00430195224126072,"Spring"
"689","Telemark","UB",3,"Deciduous",4,0.321660846178948,0.0180561226284284,"Spring"
"690","Trøndelag","UB",3,"Deciduous",4,0.270568111184357,0.0240631677707439,"Spring"
"691","Hedmark","B",4,"Deciduous",4,0.179317643135935,0.00283371387873013,"Spring"
"692","Telemark","B",4,"Deciduous",4,0.321531282117758,0.0179066109869652,"Spring"
"693","Trøndelag","B",4,"Deciduous",4,0.269532673534326,0.0243610351823458,"Spring"
"694","Hedmark","UB",4,"Deciduous",4,0.17488197633196,0.00480912585035971,"Spring"
"695","Telemark","UB",4,"Deciduous",4,0.320217483697557,0.0179249249915058,"Spring"
"696","Trøndelag","UB",4,"Deciduous",4,0.268865228756467,0.0241379275433838,"Spring"
"697","Hedmark","B",5,"Deciduous",4,0.178221646082371,0.00294300701974468,"Spring"
"698","Telemark","B",5,"Deciduous",4,0.320968618572745,0.0178893445985061,"Spring"
"699","Trøndelag","B",5,"Deciduous",4,0.269322705540167,0.0243441242485462,"Spring"
"700","Hedmark","UB",5,"Deciduous",4,0.171348429098666,0.00632463782374941,"Spring"
"701","Telemark","UB",5,"Deciduous",4,0.318767172236683,0.0178999491330655,"Spring"
"702","Trøndelag","UB",5,"Deciduous",4,0.267555860270054,0.024094744824982,"Spring"
"703","Hedmark","B",6,"Deciduous",4,0.177768161093329,0.00299950665373929,"Spring"
"704","Telemark","B",6,"Deciduous",4,0.320291317410739,0.01783319531474,"Spring"
"705","Trøndelag","B",6,"Deciduous",4,0.268203342063118,0.0243106748828549,"Spring"
"706","Hedmark","UB",6,"Deciduous",4,0.168353864250262,0.0079218671699711,"Spring"
"707","Telemark","UB",6,"Deciduous",4,0.316864923429771,0.017719508885493,"Spring"
"708","Trøndelag","UB",6,"Deciduous",4,0.26473791644652,0.0239417730853183,"Spring"
"709","Hedmark","B",7,"Deciduous",4,0.176716598915666,0.00330692306331304,"Spring"
"710","Telemark","B",7,"Deciduous",4,0.319822412218679,0.0178499313727489,"Spring"
"711","Trøndelag","B",7,"Deciduous",4,0.26757345655291,0.0242224181217578,"Spring"
"712","Hedmark","UB",7,"Deciduous",4,0.166048478148066,0.00845708260074578,"Spring"
"713","Telemark","UB",7,"Deciduous",4,0.315861163927046,0.0176454763924268,"Spring"
"714","Trøndelag","UB",7,"Deciduous",4,0.2617141166442,0.0237162228261816,"Spring"
"715","Hedmark","B",8,"Deciduous",4,0.176464524587988,0.00435255245132352,"Spring"
"716","Telemark","B",8,"Deciduous",4,0.318842697029245,0.0176752107575728,"Spring"
"717","Trøndelag","B",8,"Deciduous",4,0.267575381601924,0.0245060381847049,"Spring"
"718","Hedmark","UB",8,"Deciduous",4,0.16244220809306,0.0111271713642806,"Spring"
"719","Telemark","UB",8,"Deciduous",4,0.314212559104069,0.017528088699425,"Spring"
"720","Trøndelag","UB",8,"Deciduous",4,0.25758576861379,0.0235910152650474,"Spring"
"721","Telemark","B",9,"Deciduous",4,0.318675407476258,0.017585673044193,"Spring"
"722","Trøndelag","B",9,"Deciduous",4,0.266526661507607,0.0242438340669728,"Spring"
"723","Telemark","UB",9,"Deciduous",4,0.31345903147835,0.0174198479824401,"Spring"
"724","Trøndelag","UB",9,"Deciduous",4,0.257184780203337,0.0238172584337844,"Spring"
"725","Trøndelag","B",10,"Deciduous",4,0.266722005146031,0.0241418315355123,"Spring"
"726","Trøndelag","UB",10,"Deciduous",4,0.256868226664221,0.0235555859286791,"Spring"
"727","Trøndelag","B",11,"Deciduous",4,0.266290698328765,0.024132754411747,"Spring"
"728","Trøndelag","UB",11,"Deciduous",4,0.256829770043873,0.02337830250168,"Spring"
"729","Telemark","B",1,"Pine",4,0.288143031469452,0.0198257973851816,"Spring"
"730","Trøndelag","B",1,"Pine",4,0.250174372902308,0.0290025806588808,"Spring"
"731","Telemark","UB",1,"Pine",4,0.296926870065186,0.0171716960916148,"Spring"
"732","Trøndelag","UB",1,"Pine",4,0.227939758444597,0.023849668539715,"Spring"
"733","Telemark","B",2,"Pine",4,0.295859609213546,0.0171943700529653,"Spring"
"734","Trøndelag","B",2,"Pine",4,0.250458915680959,0.0288662370910506,"Spring"
"735","Telemark","UB",2,"Pine",4,0.304141358177444,0.0173999251494646,"Spring"
"736","Trøndelag","UB",2,"Pine",4,0.24578344412367,0.0293289958297116,"Spring"
"737","Hedmark","B",3,"Pine",4,0.17157259215737,0.00491668196931663,"Spring"
"738","Telemark","B",3,"Pine",4,0.293135215944803,0.0190029818998683,"Spring"
"739","Trøndelag","B",3,"Pine",4,0.2501980410671,0.0289954737499165,"Spring"
"740","Hedmark","UB",3,"Pine",4,0.173206307361459,0.0046568039312528,"Spring"
"741","Telemark","UB",3,"Pine",4,0.303768846617473,0.0174869832036699,"Spring"
"742","Trøndelag","UB",3,"Pine",4,0.245555614678108,0.0294066317748452,"Spring"
"743","Hedmark","B",4,"Pine",4,0.170533105554476,0.00503238054891117,"Spring"
"744","Telemark","B",4,"Pine",4,0.295233271466484,0.0159153971439692,"Spring"
"745","Trøndelag","B",4,"Pine",4,0.264381337447715,0.025654065912599,"Spring"
"746","Hedmark","UB",4,"Pine",4,0.173128260532504,0.00467972043663419,"Spring"
"747","Telemark","UB",4,"Pine",4,0.303204769810106,0.0175389258152613,"Spring"
"748","Trøndelag","UB",4,"Pine",4,0.244599983338955,0.0294026240428478,"Spring"
"749","Hedmark","B",5,"Pine",4,0.169206513775852,0.00495574161459115,"Spring"
"750","Telemark","B",5,"Pine",4,0.293646803915992,0.015957460091649,"Spring"
"751","Trøndelag","B",5,"Pine",4,0.258071492814639,0.0275113001475697,"Spring"
"752","Hedmark","UB",5,"Pine",4,0.172261805258847,0.00476337239263556,"Spring"
"753","Telemark","UB",5,"Pine",4,0.302274526504731,0.0176483866354585,"Spring"
"754","Trøndelag","UB",5,"Pine",4,0.243971241514951,0.0293629757248741,"Spring"
"755","Hedmark","B",6,"Pine",4,0.166465668241493,0.00535220799334986,"Spring"
"756","Telemark","B",6,"Pine",4,0.291665889575289,0.0159882758562426,"Spring"
"757","Trøndelag","B",6,"Pine",4,0.257676337636902,0.0274898435823268,"Spring"
"758","Hedmark","UB",6,"Pine",4,0.171148665542564,0.00474022017109862,"Spring"
"759","Telemark","UB",6,"Pine",4,0.293765904192984,0.0174887297294339,"Spring"
"760","Trøndelag","UB",6,"Pine",4,0.243795927434618,0.0292821103150166,"Spring"
"761","Hedmark","B",7,"Pine",4,0.16437615630061,0.00576451682779628,"Spring"
"762","Telemark","B",7,"Pine",4,0.289532731359733,0.0161534240825199,"Spring"
"763","Trøndelag","B",7,"Pine",4,0.257728179232492,0.0273009358739896,"Spring"
"764","Hedmark","UB",7,"Pine",4,0.168477647162965,0.00548869280456028,"Spring"
"765","Telemark","UB",7,"Pine",4,0.292400415599149,0.0177238531258408,"Spring"
"766","Trøndelag","UB",7,"Pine",4,0.242803273984539,0.029090803223507,"Spring"
"767","Hedmark","B",8,"Pine",4,0.16427285376665,0.00551362514329283,"Spring"
"768","Telemark","B",8,"Pine",4,0.286786975798067,0.0159817082283622,"Spring"
"769","Trøndelag","B",8,"Pine",4,0.25684546477541,0.0275762398700427,"Spring"
"770","Hedmark","UB",8,"Pine",4,0.168613825384915,0.00634831586486861,"Spring"
"771","Telemark","UB",8,"Pine",4,0.290947659891539,0.0178138692816731,"Spring"
"772","Trøndelag","UB",8,"Pine",4,0.241938957757914,0.0290052128294068,"Spring"
"773","Telemark","B",9,"Pine",4,0.284563212750436,0.0159535372594446,"Spring"
"774","Trøndelag","B",9,"Pine",4,0.256445187091554,0.0270598055766216,"Spring"
"775","Telemark","UB",9,"Pine",4,0.289212070082056,0.0179213584152448,"Spring"
"776","Trøndelag","UB",9,"Pine",4,0.230633039014723,0.0276090715049683,"Spring"
"777","Trøndelag","B",10,"Pine",4,0.256564477124054,0.0269569816597151,"Spring"
"778","Trøndelag","UB",10,"Pine",4,0.229787016787799,0.027194440345812,"Spring"
"779","Trøndelag","B",11,"Pine",4,0.25641762529226,0.0269156140909035,"Spring"
"780","Trøndelag","UB",11,"Pine",4,0.227410533208958,0.0264785193149305,"Spring"
"781","Telemark","B",1,"Spruce",4,0.295306900114213,0.0148088432371265,"Spring"
"782","Trøndelag","B",1,"Spruce",4,0.249926235397512,0.0192120684570139,"Spring"
"783","Telemark","UB",1,"Spruce",4,0.288192196226454,0.0138548496165843,"Spring"
"784","Trøndelag","UB",1,"Spruce",4,0.249871447727009,0.0189537611483654,"Spring"
"785","Telemark","B",2,"Spruce",4,0.295256364387163,0.0149362004638132,"Spring"
"786","Trøndelag","B",2,"Spruce",4,0.248656996839471,0.0192270117471278,"Spring"
"787","Telemark","UB",2,"Spruce",4,0.288697911093906,0.0133060126866058,"Spring"
"788","Trøndelag","UB",2,"Spruce",4,0.248672813542923,0.0188588527594594,"Spring"
"789","Hedmark","B",3,"Spruce",4,0.172061714051282,0.00379035539848126,"Spring"
"790","Telemark","B",3,"Spruce",4,0.294645675034198,0.0146410978279107,"Spring"
"791","Trøndelag","B",3,"Spruce",4,0.247500436282799,0.0190760170339692,"Spring"
"792","Hedmark","UB",3,"Spruce",4,0.175981122116928,0.00312261960681576,"Spring"
"793","Telemark","UB",3,"Spruce",4,0.287497365539321,0.0131961927263649,"Spring"
"794","Trøndelag","UB",3,"Spruce",4,0.24775034200802,0.0189555632081523,"Spring"
"795","Hedmark","B",4,"Spruce",4,0.172427852893321,0.00437641917569475,"Spring"
"796","Telemark","B",4,"Spruce",4,0.293411153816857,0.014449730075101,"Spring"
"797","Trøndelag","B",4,"Spruce",4,0.245352644545794,0.0191503624227164,"Spring"
"798","Hedmark","UB",4,"Spruce",4,0.174056257501436,0.00325628468317084,"Spring"
"799","Telemark","UB",4,"Spruce",4,0.283478453040394,0.0125838070611763,"Spring"
"800","Trøndelag","UB",4,"Spruce",4,0.243651165270031,0.0185177445451404,"Spring"
"801","Hedmark","B",5,"Spruce",4,0.170094105955281,0.00430874141482769,"Spring"
"802","Telemark","B",5,"Spruce",4,0.291847565177321,0.0141682325847666,"Spring"
"803","Trøndelag","B",5,"Spruce",4,0.241664166071904,0.0189716726361959,"Spring"
"804","Hedmark","UB",5,"Spruce",4,0.172335685364167,0.00297687969378872,"Spring"
"805","Telemark","UB",5,"Spruce",4,0.281036783695006,0.012284038931924,"Spring"
"806","Trøndelag","UB",5,"Spruce",4,0.2401573453371,0.0185189992742859,"Spring"
"807","Hedmark","B",6,"Spruce",4,0.167766884274891,0.00531552789989865,"Spring"
"808","Telemark","B",6,"Spruce",4,0.289223797061524,0.0137351515233912,"Spring"
"809","Trøndelag","B",6,"Spruce",4,0.235973395070877,0.0185780531164361,"Spring"
"810","Hedmark","UB",6,"Spruce",4,0.168278636865186,0.00384618641746082,"Spring"
"811","Telemark","UB",6,"Spruce",4,0.277670303955451,0.0120735523660165,"Spring"
"812","Trøndelag","UB",6,"Spruce",4,0.237099246082103,0.0181449620541796,"Spring"
"813","Hedmark","B",7,"Spruce",4,0.163597421318358,0.00596597306112145,"Spring"
"814","Telemark","B",7,"Spruce",4,0.287718759772709,0.0137510943842019,"Spring"
"815","Trøndelag","B",7,"Spruce",4,0.234020766729936,0.0184623312046037,"Spring"
"816","Hedmark","UB",7,"Spruce",4,0.165376020608966,0.00517465221792063,"Spring"
"817","Telemark","UB",7,"Spruce",4,0.27535392721735,0.0116697075226519,"Spring"
"818","Trøndelag","UB",7,"Spruce",4,0.235268252537639,0.0185239293272147,"Spring"
"819","Hedmark","B",8,"Spruce",4,0.163936312429468,0.00931271575211568,"Spring"
"820","Telemark","B",8,"Spruce",4,0.284784931838644,0.0136089106366511,"Spring"
"821","Trøndelag","B",8,"Spruce",4,0.23126768564298,0.0183983504219579,"Spring"
"822","Hedmark","UB",8,"Spruce",4,0.162934435813954,0.00703819169961511,"Spring"
"823","Telemark","UB",8,"Spruce",4,0.270576077890506,0.011009766659653,"Spring"
"824","Trøndelag","UB",8,"Spruce",4,0.233377139948605,0.0183886209174575,"Spring"
"825","Telemark","B",9,"Spruce",4,0.28169940426253,0.0132235145515043,"Spring"
"826","Trøndelag","B",9,"Spruce",4,0.231277287342947,0.0186780332115491,"Spring"
"827","Telemark","UB",9,"Spruce",4,0.268882210629455,0.010941365709069,"Spring"
"828","Trøndelag","UB",9,"Spruce",4,0.233095403068471,0.0180744481494746,"Spring"
"829","Trøndelag","B",10,"Spruce",4,0.229804633290238,0.0184246839202245,"Spring"
"830","Trøndelag","UB",10,"Spruce",4,0.231005448770135,0.0182075582076476,"Spring"
"831","Trøndelag","B",11,"Spruce",4,0.227438521805914,0.0181873258761685,"Spring"
"832","Trøndelag","UB",11,"Spruce",4,0.23166331016174,0.0175613526477756,"Spring"
"833","Telemark","B",1,"Composite",5,0.15938770104325,0.00507736893598649,"Spring"
"834","Trøndelag","B",1,"Composite",5,0.157606771415492,0.00161622970344165,"Spring"
"835","Telemark","UB",1,"Composite",5,0.158536842356691,0.00533580886817756,"Spring"
"836","Trøndelag","UB",1,"Composite",5,0.158158426374635,0.00171320932852698,"Spring"
"837","Telemark","B",2,"Composite",5,0.159621132257521,0.00461467678775645,"Spring"
"838","Trøndelag","B",2,"Composite",5,0.157128543778457,0.00158613666320505,"Spring"
"839","Telemark","UB",2,"Composite",5,0.159281678696363,0.00516512718818891,"Spring"
"840","Trøndelag","UB",2,"Composite",5,0.157894564435125,0.00160105010392082,"Spring"
"841","Hedmark","B",3,"Composite",5,0.149680416246936,0.00169579824090837,"Spring"
"842","Telemark","B",3,"Composite",5,0.159311500386874,0.00464817407723011,"Spring"
"843","Trøndelag","B",3,"Composite",5,0.15649643667754,0.00178011524328834,"Spring"
"844","Hedmark","UB",3,"Composite",5,0.151537253671304,0.00217712298238959,"Spring"
"845","Telemark","UB",3,"Composite",5,0.157748128245995,0.00506487033118478,"Spring"
"846","Trøndelag","UB",3,"Composite",5,0.156413672605055,0.0017435277955503,"Spring"
"847","Hedmark","B",4,"Composite",5,0.148509940107106,0.00169015093989419,"Spring"
"848","Telemark","B",4,"Composite",5,0.158140836105659,0.00461896522942466,"Spring"
"849","Trøndelag","B",4,"Composite",5,0.155227785038105,0.00198785636636043,"Spring"
"850","Hedmark","UB",4,"Composite",5,0.150159644871059,0.00237102263180609,"Spring"
"851","Telemark","UB",4,"Composite",5,0.156221113596396,0.004977773470548,"Spring"
"852","Trøndelag","UB",4,"Composite",5,0.154968720942654,0.00181949025498338,"Spring"
"853","Hedmark","B",5,"Composite",5,0.14734447464503,0.00151098780913224,"Spring"
"854","Telemark","B",5,"Composite",5,0.157344330851091,0.00469090175635068,"Spring"
"855","Trøndelag","B",5,"Composite",5,0.154317717477582,0.00203144070085205,"Spring"
"856","Hedmark","UB",5,"Composite",5,0.1465586045593,0.00328106720881527,"Spring"
"857","Telemark","UB",5,"Composite",5,0.155066163907423,0.0050383350067966,"Spring"
"858","Trøndelag","UB",5,"Composite",5,0.153510007194113,0.0019825910839141,"Spring"
"859","Hedmark","B",6,"Composite",5,0.145106435626749,0.00189239548089473,"Spring"
"860","Telemark","B",6,"Composite",5,0.155412275495473,0.00476819766645128,"Spring"
"861","Trøndelag","B",6,"Composite",5,0.153034146254192,0.0021360618136262,"Spring"
"862","Hedmark","UB",6,"Composite",5,0.143470731156116,0.00455629227658526,"Spring"
"863","Telemark","UB",6,"Composite",5,0.153121228322206,0.00522330639014305,"Spring"
"864","Trøndelag","UB",6,"Composite",5,0.151856089828857,0.00186568393074975,"Spring"
"865","Hedmark","B",7,"Composite",5,0.143004819301086,0.00223630444603382,"Spring"
"866","Telemark","B",7,"Composite",5,0.154545419490598,0.00487113711959482,"Spring"
"867","Trøndelag","B",7,"Composite",5,0.152972945067862,0.00211405544804513,"Spring"
"868","Hedmark","UB",7,"Composite",5,0.140755654273604,0.0049654629804537,"Spring"
"869","Telemark","UB",7,"Composite",5,0.15254718528909,0.00516734694828346,"Spring"
"870","Trøndelag","UB",7,"Composite",5,0.149698349409694,0.00199240898885411,"Spring"
"871","Hedmark","B",8,"Composite",5,0.143994022593514,0.00213229321364048,"Spring"
"872","Telemark","B",8,"Composite",5,0.152960933236162,0.00486611030725992,"Spring"
"873","Trøndelag","B",8,"Composite",5,0.153442290344176,0.00214198376507668,"Spring"
"874","Hedmark","UB",8,"Composite",5,0.138209470434157,0.00629189422509822,"Spring"
"875","Telemark","UB",8,"Composite",5,0.150850199460119,0.00509733891870595,"Spring"
"876","Trøndelag","UB",8,"Composite",5,0.147315435482754,0.00212568109410471,"Spring"
"877","Telemark","B",9,"Composite",5,0.151908368551032,0.00489135072280245,"Spring"
"878","Trøndelag","B",9,"Composite",5,0.153034509105806,0.00193063411986025,"Spring"
"879","Telemark","UB",9,"Composite",5,0.150025598513256,0.00509443772398049,"Spring"
"880","Trøndelag","UB",9,"Composite",5,0.146371833311951,0.00214964639547869,"Spring"
"881","Trøndelag","B",10,"Composite",5,0.151978815305275,0.00217355856864275,"Spring"
"882","Trøndelag","UB",10,"Composite",5,0.146082297965148,0.0020115587478077,"Spring"
"883","Trøndelag","B",11,"Composite",5,0.152074107912786,0.00174672791218,"Spring"
"884","Trøndelag","UB",11,"Composite",5,0.146095088297185,0.00197955877789096,"Spring"
"885","Telemark","B",1,"Deciduous",5,0.166441628252943,0.00423733104777287,"Spring"
"886","Trøndelag","B",1,"Deciduous",5,0.160945580116844,0.00127329569697935,"Spring"
"887","Telemark","UB",1,"Deciduous",5,0.166890690964364,0.00406065844925585,"Spring"
"888","Trøndelag","UB",1,"Deciduous",5,0.162071464835582,0.00103838881145268,"Spring"
"889","Telemark","B",2,"Deciduous",5,0.165414817374863,0.00390667042694033,"Spring"
"890","Trøndelag","B",2,"Deciduous",5,0.160274191047046,0.00139403286720073,"Spring"
"891","Telemark","UB",2,"Deciduous",5,0.166080998256571,0.00409216830468478,"Spring"
"892","Trøndelag","UB",2,"Deciduous",5,0.161360284638908,0.00102568068384808,"Spring"
"893","Hedmark","B",3,"Deciduous",5,0.159712782034027,0.000431700044330137,"Spring"
"894","Telemark","B",3,"Deciduous",5,0.16544089524744,0.00396565785326422,"Spring"
"895","Trøndelag","B",3,"Deciduous",5,0.160381085247983,0.00143116326585658,"Spring"
"896","Hedmark","UB",3,"Deciduous",5,0.156830035332915,0.00248733682058384,"Spring"
"897","Telemark","UB",3,"Deciduous",5,0.165238813606601,0.00418176379110928,"Spring"
"898","Trøndelag","UB",3,"Deciduous",5,0.160371156868175,0.000996113504335716,"Spring"
"899","Hedmark","B",4,"Deciduous",5,0.159525862631486,0.000436292631237443,"Spring"
"900","Telemark","B",4,"Deciduous",5,0.165140241199944,0.00387328524677927,"Spring"
"901","Trøndelag","B",4,"Deciduous",5,0.159425917145297,0.00152640721036256,"Spring"
"902","Hedmark","UB",4,"Deciduous",5,0.155529653285125,0.00305023693167275,"Spring"
"903","Telemark","UB",4,"Deciduous",5,0.164295797009943,0.00420174273117912,"Spring"
"904","Trøndelag","UB",4,"Deciduous",5,0.159053894173001,0.00116600826681562,"Spring"
