"","Region","Treatment","Years_Since_Exclosure","Group","Month","Mean_Plot_Albedo","SE","Season"
"550","Trøndelag","UB",2,"Deciduous",3,0.433135920644385,0.0191842051976392,"Winter"
"551","Hedmark","B",3,"Deciduous",3,0.403769461208499,0.00931969481045108,"Winter"
"552","Telemark","B",3,"Deciduous",3,0.458716506729651,0.0109145974202678,"Winter"
"553","Trøndelag","B",3,"Deciduous",3,0.43521343259938,0.0185666082697031,"Winter"
"554","Hedmark","UB",3,"Deciduous",3,0.400900667635382,0.0100910643016725,"Winter"
"555","Telemark","UB",3,"Deciduous",3,0.457832623070914,0.0109979700375249,"Winter"
"556","Trøndelag","UB",3,"Deciduous",3,0.434931219350338,0.0181076067068711,"Winter"
"557","Hedmark","B",4,"Deciduous",3,0.403184414249672,0.00929249437986083,"Winter"
"558","Telemark","B",4,"Deciduous",3,0.45806187317496,0.0108320091806913,"Winter"
"559","Trøndelag","B",4,"Deciduous",3,0.433603149202836,0.0185310642271545,"Winter"
"560","Hedmark","UB",4,"Deciduous",3,0.398691762294923,0.0103245815916701,"Winter"
"561","Telemark","UB",4,"Deciduous",3,0.455817154501004,0.0109700502320931,"Winter"
"562","Trøndelag","UB",4,"Deciduous",3,0.432789557804801,0.0181740472333295,"Winter"
"563","Hedmark","B",5,"Deciduous",3,0.401810181383212,0.00930775814843496,"Winter"
"564","Telemark","B",5,"Deciduous",3,0.457437694380784,0.0108420173464422,"Winter"
"565","Trøndelag","B",5,"Deciduous",3,0.433330696973247,0.0185092857554837,"Winter"
"566","Hedmark","UB",5,"Deciduous",3,0.395186610325498,0.011000117089419,"Winter"
"567","Telemark","UB",5,"Deciduous",3,0.453757886319013,0.0110818062141771,"Winter"
"568","Trøndelag","UB",5,"Deciduous",3,0.431120052526118,0.0181029201809392,"Winter"
"569","Hedmark","B",6,"Deciduous",3,0.402221464875566,0.00922943421724961,"Winter"
"570","Telemark","B",6,"Deciduous",3,0.456673668388857,0.010846373580587,"Winter"
"571","Trøndelag","B",6,"Deciduous",3,0.431888426995282,0.0183626653511781,"Winter"
"572","Hedmark","UB",6,"Deciduous",3,0.39313634680117,0.0111601377811808,"Winter"
"573","Telemark","UB",6,"Deciduous",3,0.451122314315095,0.0110165675302975,"Winter"
"574","Trøndelag","UB",6,"Deciduous",3,0.427591258394514,0.0179305989224389,"Winter"
"575","Hedmark","B",7,"Deciduous",3,0.400868255106315,0.00929318523102356,"Winter"
"576","Telemark","B",7,"Deciduous",3,0.455988227172049,0.0108544545484734,"Winter"
"577","Trøndelag","B",7,"Deciduous",3,0.43110644507031,0.0183357417269048,"Winter"
"578","Hedmark","UB",7,"Deciduous",3,0.39111293885339,0.0112712754809054,"Winter"
"579","Telemark","UB",7,"Deciduous",3,0.449622214107352,0.0110042559338146,"Winter"
"580","Trøndelag","UB",7,"Deciduous",3,0.423834097369716,0.0178006187651606,"Winter"
"581","Hedmark","B",8,"Deciduous",3,0.398791581074652,0.0125346695939276,"Winter"
"582","Telemark","B",8,"Deciduous",3,0.45490728197422,0.0107658069020045,"Winter"
"583","Trøndelag","B",8,"Deciduous",3,0.431138437492344,0.0186202337676446,"Winter"
"584","Hedmark","UB",8,"Deciduous",3,0.382215528962088,0.016544725298655,"Winter"
"585","Telemark","UB",8,"Deciduous",3,0.447450004916233,0.011122744391861,"Winter"
"586","Trøndelag","UB",8,"Deciduous",3,0.418609764467985,0.0176261299270355,"Winter"
"587","Hedmark","B",9,"Deciduous",3,0.399019448547359,0.0368401436190423,"Winter"
"588","Telemark","B",9,"Deciduous",3,0.454689048361884,0.0107530385215612,"Winter"
"589","Trøndelag","B",9,"Deciduous",3,0.429849279293655,0.0185587820124627,"Winter"
"590","Hedmark","UB",9,"Deciduous",3,0.386278373832065,0.0380960418892459,"Winter"
"591","Telemark","UB",9,"Deciduous",3,0.446407908344127,0.0110643330519669,"Winter"
"592","Trøndelag","UB",9,"Deciduous",3,0.418011291617227,0.017679179036191,"Winter"
"593","Hedmark","B",10,"Deciduous",3,0.39655089385152,0.0370847008059734,"Winter"
"594","Trøndelag","B",10,"Deciduous",3,0.430113835801166,0.018504930491436,"Winter"
"595","Hedmark","UB",10,"Deciduous",3,0.383739728108832,0.0366665293926143,"Winter"
"596","Trøndelag","UB",10,"Deciduous",3,0.417668885517203,0.0175804627106134,"Winter"
"597","Hedmark","B",11,"Deciduous",3,0.394457166430119,0.037837133015056,"Winter"
"598","Trøndelag","B",11,"Deciduous",3,0.429587146201082,0.0185308926086014,"Winter"
"599","Hedmark","UB",11,"Deciduous",3,0.38442852548423,0.037277069948072,"Winter"
"600","Trøndelag","UB",11,"Deciduous",3,0.417630161578336,0.0173809517851713,"Winter"
"601","Telemark","B",1,"Pine",3,0.420737734425812,0.0137243692864332,"Winter"
"602","Trøndelag","B",1,"Pine",3,0.394748339739396,0.0244222063588892,"Winter"
"603","Telemark","UB",1,"Pine",3,0.425011031797715,0.0120228314830189,"Winter"
"604","Trøndelag","UB",1,"Pine",3,0.398920524297474,0.014996199894516,"Winter"
"605","Hedmark","B",2,"Pine",3,0.367789408173154,0.0140399849759658,"Winter"
"606","Telemark","B",2,"Pine",3,0.423585903588707,0.0120718476911868,"Winter"
"607","Trøndelag","B",2,"Pine",3,0.39520606187769,0.0243937700088177,"Winter"
"608","Hedmark","UB",2,"Pine",3,0.367358405063341,0.00909973366207468,"Winter"
"609","Telemark","UB",2,"Pine",3,0.428768584231721,0.0119262589098907,"Winter"
"610","Trøndelag","UB",2,"Pine",3,0.408025521393755,0.017274287780919,"Winter"
"611","Hedmark","B",3,"Pine",3,0.367566840221551,0.00698088744939752,"Winter"
"612","Telemark","B",3,"Pine",3,0.422454804581199,0.0132683715706817,"Winter"
"613","Trøndelag","B",3,"Pine",3,0.394803452491456,0.0244320267951719,"Winter"
"614","Hedmark","UB",3,"Pine",3,0.368055772307748,0.00577708692736977,"Winter"
"615","Telemark","UB",3,"Pine",3,0.428217993493793,0.0120464004420757,"Winter"
"616","Trøndelag","UB",3,"Pine",3,0.407677249776236,0.0173362099197766,"Winter"
"617","Hedmark","B",4,"Pine",3,0.365382077122482,0.00724151042189218,"Winter"
"618","Telemark","B",4,"Pine",3,0.420816325136601,0.0114421306715759,"Winter"
"619","Trøndelag","B",4,"Pine",3,0.404173479377883,0.0209972606402452,"Winter"
"620","Hedmark","UB",4,"Pine",3,0.366684510757482,0.00597027515012488,"Winter"
"621","Telemark","UB",4,"Pine",3,0.427191339803731,0.0120845913254361,"Winter"
"622","Trøndelag","UB",4,"Pine",3,0.406323338851314,0.0172633375766072,"Winter"
"623","Hedmark","B",5,"Pine",3,0.361160983341501,0.00834723747433954,"Winter"
"624","Telemark","B",5,"Pine",3,0.41885074129767,0.0116070178714017,"Winter"
"625","Trøndelag","B",5,"Pine",3,0.399740109785281,0.0227283360991334,"Winter"
"626","Hedmark","UB",5,"Pine",3,0.36471956137353,0.00616478994238638,"Winter"
"627","Telemark","UB",5,"Pine",3,0.425676667821845,0.0122029434127198,"Winter"
"628","Trøndelag","UB",5,"Pine",3,0.405465625002402,0.0172240322203586,"Winter"
"629","Hedmark","B",6,"Pine",3,0.361756478341406,0.00825027147493802,"Winter"
"630","Telemark","B",6,"Pine",3,0.416178813934591,0.0117510554888099,"Winter"
"631","Trøndelag","B",6,"Pine",3,0.399207671986057,0.0226916286979975,"Winter"
"632","Hedmark","UB",6,"Pine",3,0.36497131384607,0.00666813906343819,"Winter"
"633","Telemark","UB",6,"Pine",3,0.419761332925791,0.0123613818189167,"Winter"
"634","Trøndelag","UB",6,"Pine",3,0.405248610543013,0.0171268150807927,"Winter"
"635","Hedmark","B",7,"Pine",3,0.35782143529063,0.0091367411908699,"Winter"
"636","Telemark","B",7,"Pine",3,0.413181812470007,0.0120012123041093,"Winter"
"637","Trøndelag","B",7,"Pine",3,0.399381124226135,0.0225694141652025,"Winter"
"638","Hedmark","UB",7,"Pine",3,0.361763359960037,0.0077351536197413,"Winter"
"639","Telemark","UB",7,"Pine",3,0.417248805621724,0.0126773234092898,"Winter"
"640","Trøndelag","UB",7,"Pine",3,0.403932779047044,0.0168954332741485,"Winter"
"641","Hedmark","B",8,"Pine",3,0.362952956677623,0.00731299398073857,"Winter"
"642","Telemark","B",8,"Pine",3,0.409484921714472,0.0119727240614345,"Winter"
"643","Trøndelag","B",8,"Pine",3,0.398215870322154,0.0229345736148719,"Winter"
"644","Hedmark","UB",8,"Pine",3,0.366040902088221,0.00938325468361526,"Winter"
"645","Telemark","UB",8,"Pine",3,0.415138961505034,0.0128000361128939,"Winter"
"646","Trøndelag","UB",8,"Pine",3,0.402760962915511,0.0167781425906307,"Winter"
"647","Hedmark","B",9,"Pine",3,0.37339030918669,0.0188626972737973,"Winter"
"648","Telemark","B",9,"Pine",3,0.406489421285279,0.012177409174578,"Winter"
"649","Trøndelag","B",9,"Pine",3,0.398862126890637,0.0225977541824181,"Winter"
"650","Hedmark","UB",9,"Pine",3,0.366457670910826,0.0271838502245294,"Winter"
"651","Telemark","UB",9,"Pine",3,0.412346772312972,0.0130199347338771,"Winter"
"652","Trøndelag","UB",9,"Pine",3,0.383564574367963,0.0231873813817772,"Winter"
"653","Hedmark","B",10,"Pine",3,0.370720921086921,0.0192633744350189,"Winter"
"654","Trøndelag","B",10,"Pine",3,0.399057209765908,0.0225252474070953,"Winter"
"655","Hedmark","UB",10,"Pine",3,0.359546626698326,0.0299380433537955,"Winter"
"656","Trøndelag","UB",10,"Pine",3,0.382563104080191,0.0228171521157588,"Winter"
"657","Hedmark","B",11,"Pine",3,0.364318782123067,0.0202254280137063,"Winter"
"658","Trøndelag","B",11,"Pine",3,0.398873471329903,0.0224919744795498,"Winter"
"659","Hedmark","UB",11,"Pine",3,0.355672042784477,0.0306291929878873,"Winter"
"660","Trøndelag","UB",11,"Pine",3,0.37951865048829,0.0221521853749197,"Winter"
"661","Telemark","B",1,"Spruce",3,0.407748105604614,0.00958519808962768,"Winter"
"662","Trøndelag","B",1,"Spruce",3,0.386153339862047,0.0147780314136448,"Winter"
"663","Telemark","UB",1,"Spruce",3,0.399088106481113,0.00960383110877516,"Winter"
"664","Trøndelag","UB",1,"Spruce",3,0.386207264346895,0.0145267175127393,"Winter"
"665","Hedmark","B",2,"Spruce",3,0.353581385988127,0.0100390521516826,"Winter"
"666","Telemark","B",2,"Spruce",3,0.408782785252891,0.00979203719249465,"Winter"
"667","Trøndelag","B",2,"Spruce",3,0.384448927855921,0.0148362882680953,"Winter"
"668","Hedmark","UB",2,"Spruce",3,0.341096739582096,0.0142310546315651,"Winter"
"669","Telemark","UB",2,"Spruce",3,0.400469670024495,0.00928995424726645,"Winter"
"670","Trøndelag","UB",2,"Spruce",3,0.384612431727022,0.0143765897828004,"Winter"
"671","Hedmark","B",3,"Spruce",3,0.350416463466023,0.00677650615869805,"Winter"
"672","Telemark","B",3,"Spruce",3,0.408207201643426,0.00959425968492346,"Winter"
"673","Trøndelag","B",3,"Spruce",3,0.382983635026316,0.0147605108947284,"Winter"
"674","Hedmark","UB",3,"Spruce",3,0.34481594577191,0.00916959459493012,"Winter"
"675","Telemark","UB",3,"Spruce",3,0.398806205654382,0.00892490376931869,"Winter"
"676","Trøndelag","UB",3,"Spruce",3,0.383288114849908,0.014447801720244,"Winter"
"677","Hedmark","B",4,"Spruce",3,0.348038928070183,0.00715785145366906,"Winter"
"678","Telemark","B",4,"Spruce",3,0.406976088058724,0.00948916513950911,"Winter"
"679","Trøndelag","B",4,"Spruce",3,0.380023924310413,0.0148907751858231,"Winter"
"680","Hedmark","UB",4,"Spruce",3,0.340866513168296,0.00873872794366094,"Winter"
"681","Telemark","UB",4,"Spruce",3,0.394305455563191,0.00854585505670702,"Winter"
"682","Trøndelag","UB",4,"Spruce",3,0.377949526959257,0.0140650535757185,"Winter"
"683","Hedmark","B",5,"Spruce",3,0.34303198530765,0.00780505290767623,"Winter"
"684","Telemark","B",5,"Spruce",3,0.405259558202846,0.0094057376340388,"Winter"
"685","Trøndelag","B",5,"Spruce",3,0.375086721127259,0.0147827708846646,"Winter"
"686","Hedmark","UB",5,"Spruce",3,0.336909121300256,0.00991150770414279,"Winter"
"687","Telemark","UB",5,"Spruce",3,0.39025758181382,0.00847123661548243,"Winter"
"688","Trøndelag","UB",5,"Spruce",3,0.373134452048628,0.0140717442017486,"Winter"
"689","Hedmark","B",6,"Spruce",3,0.342194937440805,0.00835406623034011,"Winter"
"690","Telemark","B",6,"Spruce",3,0.402275888882557,0.0092380616062185,"Winter"
"691","Trøndelag","B",6,"Spruce",3,0.36765618866329,0.014714466185706,"Winter"
"692","Hedmark","UB",6,"Spruce",3,0.335413792982351,0.00952271995363143,"Winter"
"693","Telemark","UB",6,"Spruce",3,0.387494944203893,0.00862056161921389,"Winter"
"694","Trøndelag","UB",6,"Spruce",3,0.369223342604856,0.0138408833152507,"Winter"
"695","Hedmark","B",7,"Spruce",3,0.334549563269419,0.00961988149325973,"Winter"
"696","Telemark","B",7,"Spruce",3,0.398873298329496,0.00920114657585199,"Winter"
"697","Trøndelag","B",7,"Spruce",3,0.365075806099176,0.0147134681682343,"Winter"
"698","Hedmark","UB",7,"Spruce",3,0.331022109726163,0.0107402944527519,"Winter"
"699","Telemark","UB",7,"Spruce",3,0.384594353964092,0.00844879216195473,"Winter"
"700","Trøndelag","UB",7,"Spruce",3,0.366491080706673,0.0141329999828262,"Winter"
"701","Hedmark","B",8,"Spruce",3,0.34290339904586,0.0115621176093788,"Winter"
"702","Telemark","B",8,"Spruce",3,0.395269608467131,0.00953972928369024,"Winter"
"703","Trøndelag","B",8,"Spruce",3,0.361471858015003,0.0150418741695518,"Winter"
"704","Hedmark","UB",8,"Spruce",3,0.34236666505181,0.00939872684313529,"Winter"
"705","Telemark","UB",8,"Spruce",3,0.379190691173475,0.00849623416059242,"Winter"
"706","Trøndelag","UB",8,"Spruce",3,0.364116216988256,0.0142817345699081,"Winter"
"707","Hedmark","B",9,"Spruce",3,0.354203021730671,0.0196009005593785,"Winter"
"708","Telemark","B",9,"Spruce",3,0.392184910627063,0.00952716188224374,"Winter"
"709","Trøndelag","B",9,"Spruce",3,0.361439056477521,0.0155199635355476,"Winter"
"710","Hedmark","UB",9,"Spruce",3,0.357921570783812,0.0123932058353143,"Winter"
"711","Telemark","UB",9,"Spruce",3,0.376850622272669,0.00860136203008245,"Winter"
"712","Trøndelag","UB",9,"Spruce",3,0.363834147947389,0.0138563217428589,"Winter"
"713","Hedmark","B",10,"Spruce",3,0.349379474118561,0.0218589748505563,"Winter"
"714","Trøndelag","B",10,"Spruce",3,0.359680863794498,0.0156180505291985,"Winter"
"715","Hedmark","UB",10,"Spruce",3,0.350908058577766,0.0115076243308687,"Winter"
"716","Trøndelag","UB",10,"Spruce",3,0.360974508490129,0.0140986883780998,"Winter"
"717","Hedmark","B",11,"Spruce",3,0.342983293286167,0.0243969727725832,"Winter"
"718","Trøndelag","B",11,"Spruce",3,0.356563733044827,0.0153421777171168,"Winter"
"719","Hedmark","UB",11,"Spruce",3,0.349333398318708,0.0131084584686028,"Winter"
"720","Trøndelag","UB",11,"Spruce",3,0.362299860440581,0.0135230146909296,"Winter"
"721","Telemark","B",1,"Composite",4,0.299851323311657,0.0157333816701904,"Spring"
"722","Trøndelag","B",1,"Composite",4,0.261129201955394,0.0226840329248859,"Spring"
"723","Telemark","UB",1,"Composite",4,0.29860086430897,0.0150356566884416,"Spring"
"724","Trøndelag","UB",1,"Composite",4,0.261914290684202,0.0224705489772444,"Spring"
"725","Hedmark","B",2,"Composite",4,0.174200759565639,0.00692317428680559,"Spring"
"726","Telemark","B",2,"Composite",4,0.30292465498538,0.0149209220771688,"Spring"
"727","Trøndelag","B",2,"Composite",4,0.260086991381037,0.0226623381272734,"Spring"
"728","Hedmark","UB",2,"Composite",4,0.16870166470908,0.00912911888222382,"Spring"
"729","Telemark","UB",2,"Composite",4,0.300113159414083,0.0149105355735289,"Spring"
"730","Trøndelag","UB",2,"Composite",4,0.26117914645529,0.0224469998153897,"Spring"
"731","Hedmark","B",3,"Composite",4,0.172665318978402,0.00435107758057665,"Spring"
"732","Telemark","B",3,"Composite",4,0.302440703499127,0.0148755372944189,"Spring"
"733","Trøndelag","B",3,"Composite",4,0.259701482505967,0.0227670807747871,"Spring"
"734","Hedmark","UB",3,"Composite",4,0.169465189089927,0.00546280869508182,"Spring"
"735","Telemark","UB",3,"Composite",4,0.298464197988251,0.0148212464980213,"Spring"
"736","Trøndelag","UB",3,"Composite",4,0.260157130705576,0.0224040159666315,"Spring"
"737","Hedmark","B",4,"Composite",4,0.170296945944509,0.00462591416937938,"Spring"
"738","Telemark","B",4,"Composite",4,0.300833741617512,0.0147997304128916,"Spring"
"739","Trøndelag","B",4,"Composite",4,0.258557819367604,0.0228404694422733,"Spring"
"740","Hedmark","UB",4,"Composite",4,0.167264132767367,0.00546777258663151,"Spring"
"741","Telemark","UB",4,"Composite",4,0.296323255913197,0.0144559319652079,"Spring"
"742","Trøndelag","UB",4,"Composite",4,0.258521171701294,0.0225311629024616,"Spring"
"743","Hedmark","B",5,"Composite",4,0.166417742161625,0.00532068878974352,"Spring"
"744","Telemark","B",5,"Composite",4,0.299311844347316,0.0147347905690211,"Spring"
"745","Trøndelag","B",5,"Composite",4,0.256833014952131,0.0227338960295512,"Spring"
"746","Hedmark","UB",5,"Composite",4,0.162302533663895,0.00651955112456392,"Spring"
"747","Telemark","UB",5,"Composite",4,0.29373103498434,0.0143769753036563,"Spring"
"748","Trøndelag","UB",5,"Composite",4,0.25631691458806,0.0224433544651619,"Spring"
"749","Hedmark","B",6,"Composite",4,0.165426282484587,0.00546120371156131,"Spring"
"750","Telemark","B",6,"Composite",4,0.296247987910003,0.01456655663192,"Spring"
"751","Trøndelag","B",6,"Composite",4,0.254904775831409,0.022693818842692,"Spring"
"752","Hedmark","UB",6,"Composite",4,0.160149663389144,0.00644139817344595,"Spring"
"753","Telemark","UB",6,"Composite",4,0.290792600930615,0.0142920081373211,"Spring"
"754","Trøndelag","UB",6,"Composite",4,0.253918693415995,0.0222943774598297,"Spring"
"755","Hedmark","B",7,"Composite",4,0.161419442562996,0.00621075717252739,"Spring"
"756","Telemark","B",7,"Composite",4,0.294623170035719,0.0146951674241927,"Spring"
"757","Trøndelag","B",7,"Composite",4,0.254944728809671,0.0226915925841395,"Spring"
"758","Hedmark","UB",7,"Composite",4,0.156592766062149,0.00696510212980322,"Spring"
"759","Telemark","UB",7,"Composite",4,0.289715005518083,0.0143222141397011,"Spring"
"760","Trøndelag","UB",7,"Composite",4,0.251015899741712,0.0223076180897517,"Spring"
"761","Hedmark","B",8,"Composite",4,0.167424207518872,0.00547164648589407,"Spring"
"762","Telemark","B",8,"Composite",4,0.291984363483298,0.0145896538842946,"Spring"
"763","Trøndelag","B",8,"Composite",4,0.256140417397029,0.0232586648801741,"Spring"
"764","Hedmark","UB",8,"Composite",4,0.159862330312376,0.00756300914923509,"Spring"
"765","Telemark","UB",8,"Composite",4,0.287098858612344,0.0141464058190012,"Spring"
"766","Trøndelag","UB",8,"Composite",4,0.247981624712121,0.0222852523221615,"Spring"
"767","Hedmark","B",9,"Composite",4,0.170004707921918,0.014851825311057,"Spring"
"768","Telemark","B",9,"Composite",4,0.290233300460395,0.0145716799347662,"Spring"
"769","Trøndelag","B",9,"Composite",4,0.255479491287627,0.0228963306823952,"Spring"
"770","Hedmark","UB",9,"Composite",4,0.162628471240801,0.0170153563178941,"Spring"
"771","Telemark","UB",9,"Composite",4,0.285426408800206,0.0141113608401281,"Spring"
"772","Trøndelag","UB",9,"Composite",4,0.247206194884961,0.0224043894490334,"Spring"
"773","Hedmark","B",10,"Composite",4,0.166497287935105,0.0147236602680571,"Spring"
"774","Trøndelag","B",10,"Composite",4,0.253959316274721,0.023035563530767,"Spring"
"775","Hedmark","UB",10,"Composite",4,0.158967919098505,0.0169267929201365,"Spring"
"776","Trøndelag","UB",10,"Composite",4,0.246590320170648,0.0221606747533354,"Spring"
"777","Hedmark","B",11,"Composite",4,0.163421152688776,0.0154241683562253,"Spring"
"778","Trøndelag","B",11,"Composite",4,0.253410447308429,0.0223717657421224,"Spring"
"779","Hedmark","UB",11,"Composite",4,0.158410969720848,0.0175143292129028,"Spring"
"780","Trøndelag","UB",11,"Composite",4,0.246390337778912,0.0218796283706355,"Spring"
"781","Telemark","B",1,"Deciduous",4,0.311218882053801,0.0173258277950428,"Spring"
"782","Trøndelag","B",1,"Deciduous",4,0.267346559338098,0.0238637901745801,"Spring"
"783","Telemark","UB",1,"Deciduous",4,0.313521285947786,0.016499973750823,"Spring"
"784","Trøndelag","UB",1,"Deciduous",4,0.263489628337166,0.024875486198693,"Spring"
"785","Hedmark","B",2,"Deciduous",4,0.184018082861679,0.00619473832577335,"Spring"
"786","Telemark","B",2,"Deciduous",4,0.311493247998568,0.016176325446315,"Spring"
"787","Trøndelag","B",2,"Deciduous",4,0.266460492855439,0.0238597841581273,"Spring"
"788","Hedmark","UB",2,"Deciduous",4,0.184075812748751,0.00627723477299327,"Spring"
"789","Telemark","UB",2,"Deciduous",4,0.312316330615264,0.0164185116272994,"Spring"
"790","Trøndelag","UB",2,"Deciduous",4,0.262535530524782,0.0248225238174952,"Spring"
"791","Hedmark","B",3,"Deciduous",4,0.180601945018713,0.0036188876599186,"Spring"
"792","Telemark","B",3,"Deciduous",4,0.311630820932115,0.016234561295336,"Spring"
"793","Trøndelag","B",3,"Deciduous",4,0.266661937620723,0.0239369205392601,"Spring"
"794","Hedmark","UB",3,"Deciduous",4,0.17838994552633,0.00424050170468622,"Spring"
"795","Telemark","UB",3,"Deciduous",4,0.310997004613181,0.0162772515894392,"Spring"
"796","Trøndelag","UB",3,"Deciduous",4,0.266437057899589,0.0236477588132986,"Spring"
"797","Hedmark","B",4,"Deciduous",4,0.180160357314686,0.00356233800297093,"Spring"
"798","Telemark","B",4,"Deciduous",4,0.311123967198131,0.0161559536651567,"Spring"
"799","Trøndelag","B",4,"Deciduous",4,0.265406660157341,0.0239449207865178,"Spring"
"800","Hedmark","UB",4,"Deciduous",4,0.176706417172615,0.00441363399161365,"Spring"
"801","Telemark","UB",4,"Deciduous",4,0.309499680166759,0.0161777841743737,"Spring"
"802","Trøndelag","UB",4,"Deciduous",4,0.264756484303014,0.0237213575420359,"Spring"
"803","Hedmark","B",5,"Deciduous",4,0.179116400459083,0.00355010247933645,"Spring"
"804","Telemark","B",5,"Deciduous",4,0.310670020032282,0.0161350902026152,"Spring"
"805","Trøndelag","B",5,"Deciduous",4,0.265200299792029,0.0239292937456251,"Spring"
"806","Hedmark","UB",5,"Deciduous",4,0.174025460743935,0.00509709020544266,"Spring"
"807","Telemark","UB",5,"Deciduous",4,0.307991468507319,0.0161631152437698,"Spring"
"808","Trøndelag","UB",5,"Deciduous",4,0.263467744124561,0.0236805655756723,"Spring"
"809","Hedmark","B",6,"Deciduous",4,0.178393470537482,0.00361635402693654,"Spring"
"810","Telemark","B",6,"Deciduous",4,0.310106907537106,0.0160901640348866,"Spring"
"811","Trøndelag","B",6,"Deciduous",4,0.264098395581268,0.0238987317644422,"Spring"
"812","Hedmark","UB",6,"Deciduous",4,0.171426458807683,0.00535441984544741,"Spring"
"813","Telemark","UB",6,"Deciduous",4,0.306020231820142,0.0160091641422649,"Spring"
"814","Trøndelag","UB",6,"Deciduous",4,0.260695860273505,0.0235307413150588,"Spring"
"815","Hedmark","B",7,"Deciduous",4,0.177360915518679,0.00372255405814622,"Spring"
"816","Telemark","B",7,"Deciduous",4,0.309609336131256,0.0161035954454661,"Spring"
"817","Trøndelag","B",7,"Deciduous",4,0.263480788052944,0.0238109221909409,"Spring"
"818","Hedmark","UB",7,"Deciduous",4,0.169889428420819,0.00551934320962452,"Spring"
"819","Telemark","UB",7,"Deciduous",4,0.304898089448674,0.015944694162355,"Spring"
"820","Trøndelag","UB",7,"Deciduous",4,0.257723637101443,0.0233077413823023,"Spring"
"821","Hedmark","B",8,"Deciduous",4,0.17473927957136,0.00497653386403597,"Spring"
"822","Telemark","B",8,"Deciduous",4,0.30876725643696,0.0159496354865636,"Spring"
"823","Trøndelag","B",8,"Deciduous",4,0.263471798986907,0.0240963563940068,"Spring"
"824","Hedmark","UB",8,"Deciduous",4,0.161998152028615,0.00850253061153988,"Spring"
"825","Telemark","UB",8,"Deciduous",4,0.303278404264347,0.0158418613949825,"Spring"
"826","Trøndelag","UB",8,"Deciduous",4,0.253659840644047,0.0231924952957316,"Spring"
"827","Hedmark","B",9,"Deciduous",4,0.171398657306206,0.0169005143199603,"Spring"
"828","Telemark","B",9,"Deciduous",4,0.308584329081289,0.0158723218340094,"Spring"
"829","Trøndelag","B",9,"Deciduous",4,0.262445950126948,0.0238395968606464,"Spring"
"830","Hedmark","UB",9,"Deciduous",4,0.161740916782014,0.0175011401416426,"Spring"
"831","Telemark","UB",9,"Deciduous",4,0.302487539895674,0.0157618134864549,"Spring"
"832","Trøndelag","UB",9,"Deciduous",4,0.253258085467703,0.0234170512196195,"Spring"
"833","Hedmark","B",10,"Deciduous",4,0.169519566689612,0.0172734490117136,"Spring"
"834","Trøndelag","B",10,"Deciduous",4,0.262641480351034,0.023737296260845,"Spring"
"835","Hedmark","UB",10,"Deciduous",4,0.159848167235509,0.0164980060916456,"Spring"
"836","Trøndelag","UB",10,"Deciduous",4,0.252953536308697,0.0231561565366914,"Spring"
"837","Hedmark","B",11,"Deciduous",4,0.167914734297366,0.0179461147136496,"Spring"
"838","Trøndelag","B",11,"Deciduous",4,0.262215901433837,0.0237273033882696,"Spring"
"839","Hedmark","UB",11,"Deciduous",4,0.160355386198406,0.0169629973594281,"Spring"
"840","Trøndelag","UB",11,"Deciduous",4,0.252922124770992,0.0229799539864556,"Spring"
"841","Telemark","B",1,"Pine",4,0.282473406747817,0.016581815902274,"Spring"
"842","Trøndelag","B",1,"Pine",4,0.246517459629885,0.028499389352642,"Spring"
"843","Telemark","UB",1,"Pine",4,0.289908592010155,0.0148799496486118,"Spring"
"844","Trøndelag","UB",1,"Pine",4,0.223749638272038,0.0234294110846173,"Spring"
"845","Hedmark","B",2,"Pine",4,0.17293757088636,0.0118919858401192,"Spring"
"846","Telemark","B",2,"Pine",4,0.288973648071888,0.014905512852825,"Spring"
"847","Trøndelag","B",2,"Pine",4,0.246800346029612,0.0283520953252229,"Spring"
"848","Hedmark","UB",2,"Pine",4,0.171144713429124,0.00551821532590958,"Spring"
"849","Telemark","UB",2,"Pine",4,0.296220629265511,0.0153178915825907,"Spring"
"850","Trøndelag","UB",2,"Pine",4,0.241788594960679,0.0288989297805762,"Spring"
"851","Hedmark","B",3,"Pine",4,0.170821197811942,0.00582858278935973,"Spring"
"852","Telemark","B",3,"Pine",4,0.286612398483539,0.0161991049674812,"Spring"
"853","Trøndelag","B",3,"Pine",4,0.246540387162636,0.0284904760386991,"Spring"
"854","Hedmark","UB",3,"Pine",4,0.170567675220189,0.00375664795226555,"Spring"
"855","Telemark","UB",3,"Pine",4,0.295851135600852,0.0153876262450616,"Spring"
"856","Trøndelag","UB",3,"Pine",4,0.241563280278434,0.0289816739509471,"Spring"
"857","Hedmark","B",4,"Pine",4,0.169348155193875,0.00604245426581275,"Spring"
"858","Telemark","B",4,"Pine",4,0.288384850167896,0.013990723540532,"Spring"
"859","Trøndelag","B",4,"Pine",4,0.260599238555902,0.0252574559812949,"Spring"
"860","Hedmark","UB",4,"Pine",4,0.169639233450067,0.00397525420587553,"Spring"
"861","Telemark","UB",4,"Pine",4,0.295151362987436,0.015437445220794,"Spring"
"862","Trøndelag","UB",4,"Pine",4,0.240624868845409,0.0289915675712384,"Spring"
"863","Hedmark","B",5,"Pine",4,0.166493088763602,0.00683184255570317,"Spring"
