"","Region","LocalityName","LocalityCode","Treatment","Group","Month","Years_Since_Exclosure","Plot_Albedo"
"2558","Telemark","drangedal3","3DRB","B","Deciduous",1,2,0.468084900941994
"2559","Telemark","kviteseid3","3KVB","B","Deciduous",1,2,0.482843806227411
"2560","Telemark","notodden3","3NOB","B","Deciduous",1,2,0.470279884810056
"2561","Telemark","drangedal4","4DRB","B","Deciduous",1,2,0.451427309771412
"2562","Telemark","notodden5","5NOB","B","Deciduous",1,2,0.473633687030525
"2563","Telemark","notodden6","6NOB","B","Deciduous",1,2,0.46076346791906
"2564","Trøndelag","bratsberg","BRB","B","Deciduous",1,2,0.412878163248908
"2565","Trøndelag","selbu_flub","FLB","B","Deciduous",1,2,0.389079355319754
"2566","Trøndelag","hi_tydal","HIB","B","Deciduous",1,2,0.463908004102291
"2567","Trøndelag","selbu_kl","KLB","B","Deciduous",1,2,0.436074719404669
"2568","Trøndelag","singsaas","LAB","B","Deciduous",1,2,0.469752787631981
"2569","Trøndelag","malvik","MAB","B","Deciduous",1,2,0.379636092699605
"2570","Trøndelag","sl_tydal","SEB","B","Deciduous",1,2,0.481762011156261
"2571","Trøndelag","selbu_sl","SLB","B","Deciduous",1,2,0.462999067892586
"2572","Trøndelag","steinkjer_1bbb","1BBUB","UB","Deciduous",1,2,0.458533916446382
"2573","Telemark","nome_cappelen1","1CAUB","UB","Deciduous",1,2,0.443452570554401
"2574","Telemark","drangedal1","1DRUB","UB","Deciduous",1,2,0.462930960001331
"2575","Telemark","fritsoe1","1FRUB","UB","Deciduous",1,2,0.474158670663872
"2576","Telemark","furesdal","1FYUB","UB","Deciduous",1,2,0.464995440737246
"2577","Trøndelag","namdalseid_1kub","1KUB","UB","Deciduous",1,2,0.416211623005491
"2578","Telemark","kviteseid1","1KVUB","UB","Deciduous",1,2,0.477608741943958
"2579","Trøndelag","nsb_verdal","1NSUB","UB","Deciduous",1,2,0.284352446708201
"2580","Trøndelag","sub_namdalseid","1SUB","UB","Deciduous",1,2,0.461622894097066
"2581","Trøndelag","verdal_1vb","1VBUB","UB","Deciduous",1,2,0.337403425377983
"2582","Trøndelag","steinkjer_2bbb","2BBUB","UB","Deciduous",1,2,0.45743789037072
"2583","Telemark","nome_cappelen2","2CAUB","UB","Deciduous",1,2,0.417600573585978
"2584","Telemark","fritsoe2","2FRUB","UB","Deciduous",1,2,0.458410802063668
"2585","Telemark","kviteseid2","2KVUB","UB","Deciduous",1,2,0.496684593851377
"2586","Trøndelag","verdal_2vb","2VBUB","UB","Deciduous",1,2,0.300739857232165
"2587","Telemark","drangedal3","3DRUB","UB","Deciduous",1,2,0.467874950530694
"2588","Telemark","kviteseid3","3KVUB","UB","Deciduous",1,2,0.484915927026372
"2589","Telemark","notodden3","3NOUB","UB","Deciduous",1,2,0.469553694428718
"2590","Telemark","drangedal4","4DRUB","UB","Deciduous",1,2,0.460083707641876
"2591","Telemark","notodden5","5NOUB","UB","Deciduous",1,2,0.474226583648924
"2592","Telemark","notodden6","6NOUB","UB","Deciduous",1,2,0.4597657155449
"2593","Trøndelag","bratsberg","BRUB","UB","Deciduous",1,2,0.413209723604686
"2594","Trøndelag","selbu_flub","FLUB","UB","Deciduous",1,2,0.386382800125208
"2595","Trøndelag","hi_tydal","HIUB","UB","Deciduous",1,2,0.47215910984426
"2596","Trøndelag","selbu_kl","KLUB","UB","Deciduous",1,2,0.441685496162497
"2597","Trøndelag","malvik","MAUB","UB","Deciduous",1,2,0.379729038335361
"2598","Trøndelag","sl_tydal","SEUB","UB","Deciduous",1,2,0.476594206053015
"2599","Trøndelag","selbu_sl","SLUB","UB","Deciduous",1,2,0.461488574621751
"2600","Trøndelag","steinkjer_1bbb","1BBB","B","Pine",1,2,0.416283202541404
"2601","Telemark","nome_cappelen1","1CAB","B","Pine",1,2,0.400164816840351
"2602","Telemark","drangedal1","1DRB","B","Pine",1,2,0.419146423832679
"2603","Telemark","fritsoe1","1FRB","B","Pine",1,2,0.443201359187734
"2604","Telemark","furesdal","1FYB","B","Pine",1,2,0.421411189557601
"2605","Telemark","kviteseid1","1KVB","B","Pine",1,2,0.43689017843566
"2606","Trøndelag","nsb_verdal","1NSB","B","Pine",1,2,0.279730986933712
"2607","Trøndelag","sub_namdalseid","1SB","B","Pine",1,2,0.420336427922219
"2608","Trøndelag","verdal_1vb","1VBB","B","Pine",1,2,0.336411416329916
"2609","Telemark","nome_cappelen2","2CAB","B","Pine",1,2,0.387467188255631
"2610","Telemark","kviteseid2","2KVB","B","Pine",1,2,0.458964703771782
"2611","Trøndelag","verdal_2vb","2VBB","B","Pine",1,2,0.303954374619552
"2612","Telemark","notodden3","3NOB","B","Pine",1,2,0.421911751460534
"2613","Telemark","drangedal4","4DRB","B","Pine",1,2,0.424020516624669
"2614","Telemark","notodden5","5NOB","B","Pine",1,2,0.43555088285154
"2615","Telemark","notodden6","6NOB","B","Pine",1,2,0.413215957955301
"2616","Trøndelag","bratsberg","BRB","B","Pine",1,2,0.388742205502153
"2617","Trøndelag","selbu_kl","KLB","B","Pine",1,2,0.401095451301517
"2618","Trøndelag","singsaas","LAB","B","Pine",1,2,0.420633643894595
"2619","Trøndelag","sl_tydal","SEB","B","Pine",1,2,0.443391952661535
"2620","Telemark","nome_cappelen1","1CAUB","UB","Pine",1,2,0.40108161701463
"2621","Telemark","drangedal1","1DRUB","UB","Pine",1,2,0.420831545622167
"2622","Telemark","fritsoe1","1FRUB","UB","Pine",1,2,0.443273172815395
"2623","Telemark","furesdal","1FYUB","UB","Pine",1,2,0.420920391626357
"2624","Telemark","kviteseid1","1KVUB","UB","Pine",1,2,0.437784344976191
"2625","Trøndelag","verdal_1vb","1VBUB","UB","Pine",1,2,0.33729123160784
"2626","Telemark","nome_cappelen2","2CAUB","UB","Pine",1,2,0.388643145208634
"2627","Telemark","kviteseid2","2KVUB","UB","Pine",1,2,0.460957504802406
"2628","Trøndelag","verdal_2vb","2VBUB","UB","Pine",1,2,0.304059641705063
"2629","Telemark","drangedal3","3DRUB","UB","Pine",1,2,0.424936088504864
"2630","Telemark","kviteseid3","3KVUB","UB","Pine",1,2,0.452267203122461
"2631","Telemark","notodden3","3NOUB","UB","Pine",1,2,0.426223720359498
"2632","Telemark","notodden5","5NOUB","UB","Pine",1,2,0.435687522525077
"2633","Telemark","notodden6","6NOUB","UB","Pine",1,2,0.414972081123334
"2634","Trøndelag","bratsberg","BRUB","UB","Pine",1,2,0.389002610326288
"2635","Trøndelag","hi_tydal","HIUB","UB","Pine",1,2,0.436748711641572
"2636","Trøndelag","selbu_kl","KLUB","UB","Pine",1,2,0.396990525114686
"2637","Trøndelag","singsaas","LAUB","UB","Pine",1,2,0.426414175696851
"2638","Trøndelag","malvik","MAUB","UB","Pine",1,2,0.367927301813379
"2639","Trøndelag","sl_tydal","SEUB","UB","Pine",1,2,0.443144206693339
"2640","Trøndelag","steinkjer_1bbb","1BBB","B","Spruce",1,2,0.39521889803723
"2641","Telemark","nome_cappelen1","1CAB","B","Spruce",1,2,0.384968789406421
"2642","Telemark","drangedal1","1DRB","B","Spruce",1,2,0.400822181232842
"2643","Telemark","fritsoe1","1FRB","B","Spruce",1,2,0.424972081348147
"2644","Telemark","furesdal","1FYB","B","Spruce",1,2,0.400384080220827
"2645","Trøndelag","namdalseid_1kub","1KB","B","Spruce",1,2,0.371689430026492
"2646","Telemark","kviteseid1","1KVB","B","Spruce",1,2,0.421875143363897
"2647","Trøndelag","nsb_verdal","1NSB","B","Spruce",1,2,0.26466799876354
"2648","Trøndelag","sub_namdalseid","1SB","B","Spruce",1,2,0.404783575173453
"2649","Trøndelag","verdal_1vb","1VBB","B","Spruce",1,2,0.321100383838199
"2650","Trøndelag","steinkjer_2bbb","2BBB","B","Spruce",1,2,0.375645468214672
"2651","Telemark","nome_cappelen2","2CAB","B","Spruce",1,2,0.373999203193358
"2652","Telemark","fritsoe2","2FRB","B","Spruce",1,2,0.394633280588661
"2653","Telemark","kviteseid2","2KVB","B","Spruce",1,2,0.443037903022009
"2654","Trøndelag","verdal_2vb","2VBB","B","Spruce",1,2,0.281396039131931
"2655","Telemark","kviteseid3","3KVB","B","Spruce",1,2,0.425963806367647
"2656","Telemark","notodden3","3NOB","B","Spruce",1,2,0.413011056858003
"2657","Telemark","drangedal4","4DRB","B","Spruce",1,2,0.40837213493764
"2658","Telemark","notodden5","5NOB","B","Spruce",1,2,0.390414299009957
"2659","Telemark","notodden6","6NOB","B","Spruce",1,2,0.401199551367367
"2660","Trøndelag","bratsberg","BRB","B","Spruce",1,2,0.365180578959325
"2661","Trøndelag","selbu_flub","FLB","B","Spruce",1,2,0.354997888120311
"2662","Trøndelag","hi_tydal","HIB","B","Spruce",1,2,0.417539440082301
"2663","Trøndelag","selbu_kl","KLB","B","Spruce",1,2,0.35045811586468
"2664","Trøndelag","singsaas","LAB","B","Spruce",1,2,0.409000235923372
"2665","Trøndelag","malvik","MAB","B","Spruce",1,2,0.346277765097958
"2666","Trøndelag","sl_tydal","SEB","B","Spruce",1,2,0.426288915551805
"2667","Trøndelag","selbu_sl","SLB","B","Spruce",1,2,0.399655177000729
"2668","Trøndelag","steinkjer_1bbb","1BBUB","UB","Spruce",1,2,0.392296999716459
"2669","Telemark","nome_cappelen1","1CAUB","UB","Spruce",1,2,0.385463474862647
"2670","Telemark","drangedal1","1DRUB","UB","Spruce",1,2,0.403230969121993
"2671","Telemark","fritsoe1","1FRUB","UB","Spruce",1,2,0.416788591719373
"2672","Telemark","furesdal","1FYUB","UB","Spruce",1,2,0.398856515244273
"2673","Trøndelag","namdalseid_1kub","1KUB","UB","Spruce",1,2,0.359513019673655
"2674","Telemark","kviteseid1","1KVUB","UB","Spruce",1,2,0.415667475114123
"2675","Trøndelag","nsb_verdal","1NSUB","UB","Spruce",1,2,0.267800144982025
"2676","Trøndelag","sub_namdalseid","1SUB","UB","Spruce",1,2,0.404507379920409
"2677","Trøndelag","verdal_1vb","1VBUB","UB","Spruce",1,2,0.320869498222615
"2678","Trøndelag","steinkjer_2bbb","2BBUB","UB","Spruce",1,2,0.381521499443064
"2679","Telemark","nome_cappelen2","2CAUB","UB","Spruce",1,2,0.372922555081082
"2680","Telemark","fritsoe2","2FRUB","UB","Spruce",1,2,0.393762975219284
"2681","Telemark","kviteseid2","2KVUB","UB","Spruce",1,2,0.439841077633586
"2682","Trøndelag","verdal_2vb","2VBUB","UB","Spruce",1,2,0.282738760847848
"2683","Telemark","drangedal3","3DRUB","UB","Spruce",1,2,0.408698837663478
"2684","Telemark","kviteseid3","3KVUB","UB","Spruce",1,2,0.401582680756436
"2685","Telemark","notodden3","3NOUB","UB","Spruce",1,2,0.410997015079817
"2686","Telemark","drangedal4","4DRUB","UB","Spruce",1,2,0.4062946658033
"2687","Telemark","notodden5","5NOUB","UB","Spruce",1,2,0.327821486524457
"2688","Telemark","notodden6","6NOUB","UB","Spruce",1,2,0.401129356932395
"2689","Trøndelag","bratsberg","BRUB","UB","Spruce",1,2,0.368068160354947
"2690","Trøndelag","selbu_flub","FLUB","UB","Spruce",1,2,0.354120570781433
"2691","Trøndelag","hi_tydal","HIUB","UB","Spruce",1,2,0.414299700866465
"2692","Trøndelag","selbu_kl","KLUB","UB","Spruce",1,2,0.367923460848949
"2693","Trøndelag","singsaas","LAUB","UB","Spruce",1,2,0.39573234400761
"2694","Trøndelag","malvik","MAUB","UB","Spruce",1,2,0.350148761843497
"2695","Trøndelag","sl_tydal","SEUB","UB","Spruce",1,2,0.424760886478536
"2696","Trøndelag","selbu_sl","SLUB","UB","Spruce",1,2,0.402066639172789
"2697","Trøndelag","steinkjer_1bbb","1BBB","B","Composite",2,2,0.470778730874147
"2698","Telemark","nome_cappelen1","1CAB","B","Composite",2,2,0.445762347373058
"2699","Telemark","drangedal1","1DRB","B","Composite",2,2,0.469420858533928
"2700","Telemark","fritsoe1","1FRB","B","Composite",2,2,0.474140783591276
"2701","Telemark","furesdal","1FYB","B","Composite",2,2,0.433719958949312
"2702","Trøndelag","namdalseid_1kub","1KB","B","Composite",2,2,0.452018875377766
"2703","Telemark","kviteseid1","1KVB","B","Composite",2,2,0.48886743506942
"2704","Trøndelag","nsb_verdal","1NSB","B","Composite",2,2,0.2995348936652
"2705","Trøndelag","sub_namdalseid","1SB","B","Composite",2,2,0.475314774284598
"2706","Trøndelag","verdal_1vb","1VBB","B","Composite",2,2,0.388693170375639
"2707","Trøndelag","steinkjer_2bbb","2BBB","B","Composite",2,2,0.466571253856622
"2708","Telemark","nome_cappelen2","2CAB","B","Composite",2,2,0.441214106160182
"2709","Telemark","fritsoe2","2FRB","B","Composite",2,2,0.452775175708467
"2710","Telemark","kviteseid2","2KVB","B","Composite",2,2,0.497939607403275
"2711","Trøndelag","verdal_2vb","2VBB","B","Composite",2,2,0.336431955927621
"2712","Telemark","drangedal3","3DRB","B","Composite",2,2,0.495458269434732
"2713","Telemark","kviteseid3","3KVB","B","Composite",2,2,0.501396263030513
"2714","Telemark","notodden3","3NOB","B","Composite",2,2,0.460525076437479
"2715","Telemark","drangedal4","4DRB","B","Composite",2,2,0.475279913384989
"2716","Telemark","notodden5","5NOB","B","Composite",2,2,0.429991518237824
"2717","Telemark","notodden6","6NOB","B","Composite",2,2,0.453893991238698
"2718","Trøndelag","bratsberg","BRB","B","Composite",2,2,0.440837580223164
"2719","Trøndelag","selbu_flub","FLB","B","Composite",2,2,0.412832074249224
"2720","Trøndelag","hi_tydal","HIB","B","Composite",2,2,0.472377058361652
"2721","Trøndelag","selbu_kl","KLB","B","Composite",2,2,0.434655567992251
"2722","Trøndelag","singsaas","LAB","B","Composite",2,2,0.453230329230309
"2723","Trøndelag","malvik","MAB","B","Composite",2,2,0.408665600423592
"2724","Trøndelag","sl_tydal","SEB","B","Composite",2,2,0.471469572144626
"2725","Trøndelag","selbu_sl","SLB","B","Composite",2,2,0.4493354471
"2726","Trøndelag","steinkjer_1bbb","1BBUB","UB","Composite",2,2,0.470747467712301
"2727","Telemark","nome_cappelen1","1CAUB","UB","Composite",2,2,0.449507425918436
"2728","Telemark","drangedal1","1DRUB","UB","Composite",2,2,0.481055718654518
"2729","Telemark","fritsoe1","1FRUB","UB","Composite",2,2,0.489678944041398
"2730","Telemark","furesdal","1FYUB","UB","Composite",2,2,0.449915368819421
"2731","Trøndelag","namdalseid_1kub","1KUB","UB","Composite",2,2,0.446833262124674
"2732","Telemark","kviteseid1","1KVUB","UB","Composite",2,2,0.486726094794099
"2733","Trøndelag","nsb_verdal","1NSUB","UB","Composite",2,2,0.303072969836482
"2734","Trøndelag","sub_namdalseid","1SUB","UB","Composite",2,2,0.473264105910753
"2735","Trøndelag","verdal_1vb","1VBUB","UB","Composite",2,2,0.386115174782151
"2736","Trøndelag","steinkjer_2bbb","2BBUB","UB","Composite",2,2,0.474456554798758
"2737","Telemark","nome_cappelen2","2CAUB","UB","Composite",2,2,0.439783021692657
"2738","Telemark","fritsoe2","2FRUB","UB","Composite",2,2,0.474151674844441
"2739","Telemark","kviteseid2","2KVUB","UB","Composite",2,2,0.492153562067201
"2740","Trøndelag","verdal_2vb","2VBUB","UB","Composite",2,2,0.343565751093105
"2741","Telemark","drangedal3","3DRUB","UB","Composite",2,2,0.488137738993837
"2742","Telemark","kviteseid3","3KVUB","UB","Composite",2,2,0.491347839868107
"2743","Telemark","notodden3","3NOUB","UB","Composite",2,2,0.459675446775756
"2744","Telemark","drangedal4","4DRUB","UB","Composite",2,2,0.485882520517358
"2745","Telemark","notodden5","5NOUB","UB","Composite",2,2,0.364451342665376
"2746","Telemark","notodden6","6NOUB","UB","Composite",2,2,0.466029028736469
"2747","Trøndelag","bratsberg","BRUB","UB","Composite",2,2,0.441077475672056
"2748","Trøndelag","selbu_flub","FLUB","UB","Composite",2,2,0.430482029948192
"2749","Trøndelag","hi_tydal","HIUB","UB","Composite",2,2,0.477894691384646
"2750","Trøndelag","selbu_kl","KLUB","UB","Composite",2,2,0.421334040680501
"2751","Trøndelag","singsaas","LAUB","UB","Composite",2,2,0.422686213319639
"2752","Trøndelag","malvik","MAUB","UB","Composite",2,2,0.420280092447613
"2753","Trøndelag","sl_tydal","SEUB","UB","Composite",2,2,0.473829610433475
"2754","Trøndelag","selbu_sl","SLUB","UB","Composite",2,2,0.458721474333427
"2755","Trøndelag","steinkjer_1bbb","1BBB","B","Deciduous",2,2,0.474245854464655
"2756","Telemark","nome_cappelen1","1CAB","B","Deciduous",2,2,0.479183512719721
"2757","Telemark","drangedal1","1DRB","B","Deciduous",2,2,0.491702394159799
"2758","Telemark","fritsoe1","1FRB","B","Deciduous",2,2,0.51276718655273
"2759","Telemark","furesdal","1FYB","B","Deciduous",2,2,0.486598170786472
"2760","Trøndelag","namdalseid_1kub","1KB","B","Deciduous",2,2,0.454432740765209
"2761","Telemark","kviteseid1","1KVB","B","Deciduous",2,2,0.489673388309319
"2762","Trøndelag","nsb_verdal","1NSB","B","Deciduous",2,2,0.304531397526346
"2763","Trøndelag","sub_namdalseid","1SB","B","Deciduous",2,2,0.482125353982661
"2764","Trøndelag","verdal_1vb","1VBB","B","Deciduous",2,2,0.400346041209611
"2765","Trøndelag","steinkjer_2bbb","2BBB","B","Deciduous",2,2,0.472472126281534
"2766","Telemark","nome_cappelen2","2CAB","B","Deciduous",2,2,0.46459597713747
"2767","Telemark","fritsoe2","2FRB","B","Deciduous",2,2,0.487113558398469
"2768","Telemark","kviteseid2","2KVB","B","Deciduous",2,2,0.514282339381081
"2769","Trøndelag","verdal_2vb","2VBB","B","Deciduous",2,2,0.339963515874388
"2770","Telemark","drangedal3","3DRB","B","Deciduous",2,2,0.495458269434732
"2771","Telemark","kviteseid3","3KVB","B","Deciduous",2,2,0.506210072853755
"2772","Telemark","notodden3","3NOB","B","Deciduous",2,2,0.491831329568051
"2773","Telemark","drangedal4","4DRB","B","Deciduous",2,2,0.476219762592451
"2774","Telemark","notodden5","5NOB","B","Deciduous",2,2,0.495763674800478
"2775","Telemark","notodden6","6NOB","B","Deciduous",2,2,0.484418902053425
"2776","Trøndelag","bratsberg","BRB","B","Deciduous",2,2,0.443095511092413
"2777","Trøndelag","selbu_flub","FLB","B","Deciduous",2,2,0.441975515904458
"2778","Trøndelag","hi_tydal","HIB","B","Deciduous",2,2,0.479224837202336
"2779","Trøndelag","selbu_kl","KLB","B","Deciduous",2,2,0.458088682536608
"2780","Trøndelag","singsaas","LAB","B","Deciduous",2,2,0.486188943771661
"2781","Trøndelag","malvik","MAB","B","Deciduous",2,2,0.432903541661225
"2782","Trøndelag","sl_tydal","SEB","B","Deciduous",2,2,0.4988439930803
"2783","Trøndelag","selbu_sl","SLB","B","Deciduous",2,2,0.478236771792333
"2784","Trøndelag","steinkjer_1bbb","1BBUB","UB","Deciduous",2,2,0.476917843155352
"2785","Telemark","nome_cappelen1","1CAUB","UB","Deciduous",2,2,0.479720001011352
"2786","Telemark","drangedal1","1DRUB","UB","Deciduous",2,2,0.491532019618116
"2787","Telemark","fritsoe1","1FRUB","UB","Deciduous",2,2,0.502463967981563
"2788","Telemark","furesdal","1FYUB","UB","Deciduous",2,2,0.487804628665046
"2789","Trøndelag","namdalseid_1kub","1KUB","UB","Deciduous",2,2,0.458885552564871
"2790","Telemark","kviteseid1","1KVUB","UB","Deciduous",2,2,0.500335260077847
"2791","Trøndelag","nsb_verdal","1NSUB","UB","Deciduous",2,2,0.304279988711032
"2792","Trøndelag","sub_namdalseid","1SUB","UB","Deciduous",2,2,0.48140228185949
"2793","Trøndelag","verdal_1vb","1VBUB","UB","Deciduous",2,2,0.40101587234648
"2794","Trøndelag","steinkjer_2bbb","2BBUB","UB","Deciduous",2,2,0.475889346360268
"2795","Telemark","nome_cappelen2","2CAUB","UB","Deciduous",2,2,0.462658955819995
"2796","Telemark","fritsoe2","2FRUB","UB","Deciduous",2,2,0.486850298350884
"2797","Telemark","kviteseid2","2KVUB","UB","Deciduous",2,2,0.521885674687497
"2798","Trøndelag","verdal_2vb","2VBUB","UB","Deciduous",2,2,0.350616296429046
"2799","Telemark","drangedal3","3DRUB","UB","Deciduous",2,2,0.495203457133453
"2800","Telemark","kviteseid3","3KVUB","UB","Deciduous",2,2,0.50862836815631
"2801","Telemark","notodden3","3NOUB","UB","Deciduous",2,2,0.490984168983392
"2802","Telemark","drangedal4","4DRUB","UB","Deciduous",2,2,0.486795247619463
"2803","Telemark","notodden5","5NOUB","UB","Deciduous",2,2,0.496456560878391
"2804","Telemark","notodden6","6NOUB","UB","Deciduous",2,2,0.483238433467488
"2805","Trøndelag","bratsberg","BRUB","UB","Deciduous",2,2,0.443453422705571
"2806","Trøndelag","selbu_flub","FLUB","UB","Deciduous",2,2,0.439016009297378
"2807","Trøndelag","hi_tydal","HIUB","UB","Deciduous",2,2,0.488515504998862
"2808","Trøndelag","selbu_kl","KLUB","UB","Deciduous",2,2,0.464298015736841
"2809","Trøndelag","malvik","MAUB","UB","Deciduous",2,2,0.433004444972772
"2810","Trøndelag","sl_tydal","SEUB","UB","Deciduous",2,2,0.49304085429245
"2811","Trøndelag","selbu_sl","SLUB","UB","Deciduous",2,2,0.476550620332109
"2812","Trøndelag","steinkjer_1bbb","1BBB","B","Pine",2,2,0.439786802291636
"2813","Telemark","nome_cappelen1","1CAB","B","Pine",2,2,0.437634328916155
"2814","Telemark","drangedal1","1DRB","B","Pine",2,2,0.454877066983723
"2815","Telemark","fritsoe1","1FRB","B","Pine",2,2,0.475500603932384
"2816","Telemark","furesdal","1FYB","B","Pine",2,2,0.450397874529706
"2817","Telemark","kviteseid1","1KVB","B","Pine",2,2,0.46339349763716
"2818","Trøndelag","nsb_verdal","1NSB","B","Pine",2,2,0.304007031472871
"2819","Trøndelag","sub_namdalseid","1SB","B","Pine",2,2,0.446106820562572
"2820","Trøndelag","verdal_1vb","1VBB","B","Pine",2,2,0.378751181623132
"2821","Telemark","nome_cappelen2","2CAB","B","Pine",2,2,0.422351658377327
"2822","Telemark","kviteseid2","2KVB","B","Pine",2,2,0.482211654981054
"2823","Trøndelag","verdal_2vb","2VBB","B","Pine",2,2,0.351353693756294
"2824","Telemark","notodden3","3NOB","B","Pine",2,2,0.447844180482833
"2825","Telemark","drangedal4","4DRB","B","Pine",2,2,0.459053924060408
"2826","Telemark","notodden5","5NOB","B","Pine",2,2,0.46236198475879
"2827","Telemark","notodden6","6NOB","B","Pine",2,2,0.442466845045598
"2828","Trøndelag","bratsberg","BRB","B","Pine",2,2,0.406227829607478
"2829","Trøndelag","selbu_kl","KLB","B","Pine",2,2,0.420583888748497
"2830","Trøndelag","singsaas","LAB","B","Pine",2,2,0.440766023005304
"2831","Trøndelag","sl_tydal","SEB","B","Pine",2,2,0.463192025873539
"2832","Telemark","nome_cappelen1","1CAUB","UB","Pine",2,2,0.438785471991715
"2833","Telemark","drangedal1","1DRUB","UB","Pine",2,2,0.456938509009467
"2834","Telemark","fritsoe1","1FRUB","UB","Pine",2,2,0.475585014682541
"2835","Telemark","furesdal","1FYUB","UB","Pine",2,2,0.449819645901984
"2836","Telemark","kviteseid1","1KVUB","UB","Pine",2,2,0.464420884977434
"2837","Trøndelag","verdal_1vb","1VBUB","UB","Pine",2,2,0.379731686389556
"2838","Telemark","nome_cappelen2","2CAUB","UB","Pine",2,2,0.423799453995828
"2839","Telemark","kviteseid2","2KVUB","UB","Pine",2,2,0.48443614119992
"2840","Trøndelag","verdal_2vb","2VBUB","UB","Pine",2,2,0.351470174937488
"2841","Telemark","drangedal3","3DRUB","UB","Pine",2,2,0.458795480711714
"2842","Telemark","kviteseid3","3KVUB","UB","Pine",2,2,0.477406016228861
"2843","Telemark","notodden3","3NOUB","UB","Pine",2,2,0.452842245233588
"2844","Telemark","notodden5","5NOUB","UB","Pine",2,2,0.462519374307143
"2845","Telemark","notodden6","6NOUB","UB","Pine",2,2,0.444554479938055
"2846","Trøndelag","bratsberg","BRUB","UB","Pine",2,2,0.406514306291224
"2847","Trøndelag","hi_tydal","HIUB","UB","Pine",2,2,0.457382727928822
"2848","Trøndelag","selbu_kl","KLUB","UB","Pine",2,2,0.415961787970459
"2849","Trøndelag","singsaas","LAUB","UB","Pine",2,2,0.447266216671242
"2850","Trøndelag","malvik","MAUB","UB","Pine",2,2,0.396018603315186
"2851","Trøndelag","sl_tydal","SEUB","UB","Pine",2,2,0.46291767483896
"2852","Trøndelag","steinkjer_1bbb","1BBB","B","Spruce",2,2,0.418645856842737
"2853","Telemark","nome_cappelen1","1CAB","B","Spruce",2,2,0.424087833845994
"2854","Telemark","drangedal1","1DRB","B","Spruce",2,2,0.435249379455837
"2855","Telemark","fritsoe1","1FRB","B","Spruce",2,2,0.452212766414222
"2856","Telemark","furesdal","1FYB","B","Spruce",2,2,0.428175659868158
"2857","Trøndelag","namdalseid_1kub","1KB","B","Spruce",2,2,0.399680704692709
"2858","Telemark","kviteseid1","1KVB","B","Spruce",2,2,0.445993530024636
"2859","Trøndelag","nsb_verdal","1NSB","B","Spruce",2,2,0.284005526385913
"2860","Trøndelag","sub_namdalseid","1SB","B","Spruce",2,2,0.430715379374272
"2861","Trøndelag","verdal_1vb","1VBB","B","Spruce",2,2,0.365734507324456
"2862","Trøndelag","steinkjer_2bbb","2BBB","B","Spruce",2,2,0.396646892654194
"2863","Telemark","nome_cappelen2","2CAB","B","Spruce",2,2,0.410052868527675
"2864","Telemark","fritsoe2","2FRB","B","Spruce",2,2,0.429484815461378
"2865","Telemark","kviteseid2","2KVB","B","Spruce",2,2,0.460913365111494
"2866","Trøndelag","verdal_2vb","2VBB","B","Spruce",2,2,0.330014583898633
"2867","Telemark","kviteseid3","3KVB","B","Spruce",2,2,0.445660300077421
"2868","Telemark","notodden3","3NOB","B","Spruce",2,2,0.43888972583622
"2869","Telemark","drangedal4","4DRB","B","Spruce",2,2,0.442045716967867
"2870","Telemark","notodden5","5NOB","B","Spruce",2,2,0.411346735331466
"2871","Telemark","notodden6","6NOB","B","Spruce",2,2,0.431428600309598
"2872","Trøndelag","bratsberg","BRB","B","Spruce",2,2,0.381429009853972
"2873","Trøndelag","selbu_flub","FLB","B","Spruce",2,2,0.380597552256258
"2874","Trøndelag","hi_tydal","HIB","B","Spruce",2,2,0.436443686720754
"2875","Trøndelag","selbu_kl","KLB","B","Spruce",2,2,0.366544519375828
"2876","Trøndelag","singsaas","LAB","B","Spruce",2,2,0.429201869017942
"2877","Trøndelag","malvik","MAB","B","Spruce",2,2,0.371716157104762
"2878","Trøndelag","sl_tydal","SEB","B","Spruce",2,2,0.44391760839577
"2879","Trøndelag","selbu_sl","SLB","B","Spruce",2,2,0.419244353776559
"2880","Trøndelag","steinkjer_1bbb","1BBUB","UB","Spruce",2,2,0.415326590616607
"2881","Telemark","nome_cappelen1","1CAUB","UB","Spruce",2,2,0.424701389833418
"2882","Telemark","drangedal1","1DRUB","UB","Spruce",2,2,0.438125001049546
"2883","Telemark","fritsoe1","1FRUB","UB","Spruce",2,2,0.442925433030639
"2884","Telemark","furesdal","1FYUB","UB","Spruce",2,2,0.426408778788267
"2885","Trøndelag","namdalseid_1kub","1KUB","UB","Spruce",2,2,0.385389407482995
"2886","Telemark","kviteseid1","1KVUB","UB","Spruce",2,2,0.439033021963461
"2887","Trøndelag","nsb_verdal","1NSUB","UB","Spruce",2,2,0.287381724467338
"2888","Trøndelag","sub_namdalseid","1SUB","UB","Spruce",2,2,0.430399746049767
"2889","Trøndelag","verdal_1vb","1VBUB","UB","Spruce",2,2,0.365474695182576
"2890","Trøndelag","steinkjer_2bbb","2BBUB","UB","Spruce",2,2,0.40333115106302
"2891","Telemark","nome_cappelen2","2CAUB","UB","Spruce",2,2,0.408731339063959
"2892","Telemark","fritsoe2","2FRUB","UB","Spruce",2,2,0.42843779945686
