"","Region","Treatment","Years_Since_Exclosure","Group","Month","Mean_Subplot_Albedo","SE","Season"
"620","Hedmark","UB",4,"Pine",3,0.362079168809625,0.00328286250703523,"Winter"
"621","Telemark","UB",4,"Pine",3,0.419797873162761,0.00673810507999033,"Winter"
"622","Trøndelag","UB",4,"Pine",3,0.40700951669804,0.00862482025828962,"Winter"
"623","Hedmark","B",5,"Pine",3,0.356030432909027,0.00422408369433749,"Winter"
"624","Telemark","B",5,"Pine",3,0.410287419066614,0.00661683257972322,"Winter"
"625","Trøndelag","B",5,"Pine",3,0.399084964713525,0.0149190590513078,"Winter"
"626","Hedmark","UB",5,"Pine",3,0.360269342899953,0.00322100449224704,"Winter"
"627","Telemark","UB",5,"Pine",3,0.417865041282868,0.00696372565610781,"Winter"
"628","Trøndelag","UB",5,"Pine",3,0.404686877914134,0.00828704266492455,"Winter"
"629","Hedmark","B",6,"Pine",3,0.355776237014815,0.00428357243130351,"Winter"
"630","Telemark","B",6,"Pine",3,0.408823926211783,0.00656327718935378,"Winter"
"631","Trøndelag","B",6,"Pine",3,0.398279071127063,0.0148557951010507,"Winter"
"632","Hedmark","UB",6,"Pine",3,0.360124597430794,0.0038297229017869,"Winter"
"633","Telemark","UB",6,"Pine",3,0.416619319357459,0.00691665598195359,"Winter"
"634","Trøndelag","UB",6,"Pine",3,0.404572711181598,0.00824404259664721,"Winter"
"635","Hedmark","B",7,"Pine",3,0.352076881153133,0.00479395187889557,"Winter"
"636","Telemark","B",7,"Pine",3,0.404107953750495,0.00676102410930466,"Winter"
"637","Trøndelag","B",7,"Pine",3,0.399007092716441,0.0147469752151674,"Winter"
"638","Hedmark","UB",7,"Pine",3,0.356317877330577,0.00426586296450433,"Winter"
"639","Telemark","UB",7,"Pine",3,0.413850582830168,0.0071614809604928,"Winter"
"640","Trøndelag","UB",7,"Pine",3,0.403127163670388,0.00816616785673989,"Winter"
"641","Hedmark","B",8,"Pine",3,0.361621867168356,0.00403977599195204,"Winter"
"642","Telemark","B",8,"Pine",3,0.40202094830018,0.00681906904018299,"Winter"
"643","Trøndelag","B",8,"Pine",3,0.398448667109745,0.0148623456262442,"Winter"
"644","Hedmark","UB",8,"Pine",3,0.363265312063731,0.00533894074856607,"Winter"
"645","Telemark","UB",8,"Pine",3,0.41187955077339,0.00709494554255089,"Winter"
"646","Trøndelag","UB",8,"Pine",3,0.404499423351537,0.00829170780598326,"Winter"
"647","Hedmark","B",9,"Pine",3,0.371420634099817,0.00889828341546694,"Winter"
"648","Telemark","B",9,"Pine",3,0.397431706687279,0.00686843153993481,"Winter"
"649","Trøndelag","B",9,"Pine",3,0.399845360420276,0.0131474598711055,"Winter"
"650","Hedmark","UB",9,"Pine",3,0.35924158946446,0.0153218670224328,"Winter"
"651","Telemark","UB",9,"Pine",3,0.409076355282791,0.00726208379147136,"Winter"
"652","Trøndelag","UB",9,"Pine",3,0.395366741246499,0.0100460051907651,"Winter"
"653","Hedmark","B",10,"Pine",3,0.368843068365932,0.00915940775323773,"Winter"
"654","Trøndelag","B",10,"Pine",3,0.400223668157947,0.0130882964491637,"Winter"
"655","Hedmark","UB",10,"Pine",3,0.351102823761856,0.0171167221091666,"Winter"
"656","Trøndelag","UB",10,"Pine",3,0.394462957529082,0.00984011217569675,"Winter"
"657","Hedmark","B",11,"Pine",3,0.362824144283583,0.0101496068696753,"Winter"
"658","Trøndelag","B",11,"Pine",3,0.40073109807997,0.0136905146968774,"Winter"
"659","Hedmark","UB",11,"Pine",3,0.346622878961367,0.0174990450092185,"Winter"
"660","Trøndelag","UB",11,"Pine",3,0.3921895160235,0.00963966077436778,"Winter"
"661","Telemark","B",1,"Spruce",3,0.405741226468854,0.00537800282208977,"Winter"
"662","Trøndelag","B",1,"Spruce",3,0.386365275876737,0.00840281675111588,"Winter"
"663","Telemark","UB",1,"Spruce",3,0.397458606439059,0.00617920526004759,"Winter"
"664","Trøndelag","UB",1,"Spruce",3,0.39495741387862,0.00734631991401856,"Winter"
"665","Hedmark","B",2,"Spruce",3,0.353477015692506,0.00564973291862987,"Winter"
"666","Telemark","B",2,"Spruce",3,0.407913229945335,0.00536808306487592,"Winter"
"667","Trøndelag","B",2,"Spruce",3,0.385275915785938,0.0082606493106333,"Winter"
"668","Hedmark","UB",2,"Spruce",3,0.342215049367708,0.00804104737278434,"Winter"
"669","Telemark","UB",2,"Spruce",3,0.400561140223516,0.00573986101642334,"Winter"
"670","Trøndelag","UB",2,"Spruce",3,0.393782582844811,0.00713206860077532,"Winter"
"671","Hedmark","B",3,"Spruce",3,0.349939645140782,0.00414486912517381,"Winter"
"672","Telemark","B",3,"Spruce",3,0.407252015646981,0.0051519578954258,"Winter"
"673","Trøndelag","B",3,"Spruce",3,0.383196783199691,0.00828067628133053,"Winter"
"674","Hedmark","UB",3,"Spruce",3,0.345320837422486,0.00539090067306949,"Winter"
"675","Telemark","UB",3,"Spruce",3,0.397865007333531,0.00548356241211335,"Winter"
"676","Trøndelag","UB",3,"Spruce",3,0.391948386238247,0.0071840923595689,"Winter"
"677","Hedmark","B",4,"Spruce",3,0.347626623448773,0.00475841575662064,"Winter"
"678","Telemark","B",4,"Spruce",3,0.405815495108248,0.00512052181847515,"Winter"
"679","Trøndelag","B",4,"Spruce",3,0.380840705928948,0.00819240948191645,"Winter"
"680","Hedmark","UB",4,"Spruce",3,0.339913123094704,0.00551729281367836,"Winter"
"681","Telemark","UB",4,"Spruce",3,0.392637966856994,0.00549387461996685,"Winter"
"682","Trøndelag","UB",4,"Spruce",3,0.385103226726562,0.00689199060734559,"Winter"
"683","Hedmark","B",5,"Spruce",3,0.341637040292158,0.00548477215246877,"Winter"
"684","Telemark","B",5,"Spruce",3,0.404577779786936,0.00509657469022701,"Winter"
"685","Trøndelag","B",5,"Spruce",3,0.375607545855277,0.00821039851737374,"Winter"
"686","Hedmark","UB",5,"Spruce",3,0.334872363419877,0.00585352921781086,"Winter"
"687","Telemark","UB",5,"Spruce",3,0.389082358317148,0.00526673239549731,"Winter"
"688","Trøndelag","UB",5,"Spruce",3,0.381182954742121,0.00704414635907465,"Winter"
"689","Hedmark","B",6,"Spruce",3,0.339568745313809,0.00565737999562914,"Winter"
"690","Telemark","B",6,"Spruce",3,0.401352407369779,0.00512251235583025,"Winter"
"691","Trøndelag","B",6,"Spruce",3,0.368007132733719,0.00856422600300642,"Winter"
"692","Hedmark","UB",6,"Spruce",3,0.332079145030135,0.00577611530105378,"Winter"
"693","Telemark","UB",6,"Spruce",3,0.385489069350947,0.0053355466453358,"Winter"
"694","Trøndelag","UB",6,"Spruce",3,0.376863116430158,0.0070061208037281,"Winter"
"695","Hedmark","B",7,"Spruce",3,0.33077740139139,0.00631918643283197,"Winter"
"696","Telemark","B",7,"Spruce",3,0.398575142134944,0.00519552511887944,"Winter"
"697","Trøndelag","B",7,"Spruce",3,0.365875352653036,0.00835361339558597,"Winter"
"698","Hedmark","UB",7,"Spruce",3,0.328522574639787,0.00633030470199426,"Winter"
"699","Telemark","UB",7,"Spruce",3,0.38220860050034,0.00532957719186995,"Winter"
"700","Trøndelag","UB",7,"Spruce",3,0.373739174023345,0.00725531555380752,"Winter"
"701","Hedmark","B",8,"Spruce",3,0.337963505932447,0.00731043837017423,"Winter"
"702","Telemark","B",8,"Spruce",3,0.394904173722843,0.00561144424345015,"Winter"
"703","Trøndelag","B",8,"Spruce",3,0.362217753422468,0.0084857322836855,"Winter"
"704","Hedmark","UB",8,"Spruce",3,0.339669489143149,0.00535889838663996,"Winter"
"705","Telemark","UB",8,"Spruce",3,0.376633816436912,0.00530135843596763,"Winter"
"706","Trøndelag","UB",8,"Spruce",3,0.370400743927377,0.00755015374995334,"Winter"
"707","Hedmark","B",9,"Spruce",3,0.346784609635728,0.00926827090940527,"Winter"
"708","Telemark","B",9,"Spruce",3,0.39125933864213,0.00552005040065594,"Winter"
"709","Trøndelag","B",9,"Spruce",3,0.361820429107269,0.00821160086946349,"Winter"
"710","Hedmark","UB",9,"Spruce",3,0.355797959817336,0.00573372739630707,"Winter"
"711","Telemark","UB",9,"Spruce",3,0.373957155331891,0.00543689724438233,"Winter"
"712","Trøndelag","UB",9,"Spruce",3,0.368398940894584,0.00725190461599371,"Winter"
"713","Hedmark","B",10,"Spruce",3,0.340784404705872,0.01009745908949,"Winter"
"714","Trøndelag","B",10,"Spruce",3,0.359753934117828,0.00867788874335842,"Winter"
"715","Hedmark","UB",10,"Spruce",3,0.348816063978957,0.00587704895763249,"Winter"
"716","Trøndelag","UB",10,"Spruce",3,0.364489347661719,0.00740318692507055,"Winter"
"717","Hedmark","B",11,"Spruce",3,0.333225936739091,0.0114422834232652,"Winter"
"718","Trøndelag","B",11,"Spruce",3,0.356806505994329,0.00842611136644577,"Winter"
"719","Hedmark","UB",11,"Spruce",3,0.346963846564858,0.00691992391386922,"Winter"
"720","Trøndelag","UB",11,"Spruce",3,0.365890026963916,0.00708850285645727,"Winter"
"721","Telemark","B",1,"Composite",4,0.298199996288581,0.00771283895518554,"Spring"
"722","Trøndelag","B",1,"Composite",4,0.262657548902843,0.0111570636172206,"Spring"
"723","Telemark","UB",1,"Composite",4,0.299219842885929,0.00776097707647809,"Spring"
"724","Trøndelag","UB",1,"Composite",4,0.266717041741658,0.0113231608967701,"Spring"
"725","Hedmark","B",2,"Composite",4,0.174200759565639,0.00356059194579929,"Spring"
"726","Telemark","B",2,"Composite",4,0.302045471512015,0.0075527615606663,"Spring"
"727","Trøndelag","B",2,"Composite",4,0.261597603137391,0.0111569366726334,"Spring"
"728","Hedmark","UB",2,"Composite",4,0.169839498639344,0.00498253517959374,"Spring"
"729","Telemark","UB",2,"Composite",4,0.301196478671529,0.00742473645832381,"Spring"
"730","Trøndelag","UB",2,"Composite",4,0.26642132067515,0.0111160674002864,"Spring"
"731","Hedmark","B",3,"Composite",4,0.172663520998007,0.00239390523275386,"Spring"
"732","Telemark","B",3,"Composite",4,0.301545908687496,0.00752138143267845,"Spring"
"733","Trøndelag","B",3,"Composite",4,0.261202229538905,0.0112034542847959,"Spring"
"734","Hedmark","UB",3,"Composite",4,0.16986881823282,0.00297348621595653,"Spring"
"735","Telemark","UB",3,"Composite",4,0.298464197988251,0.00731814595379533,"Spring"
"736","Trøndelag","UB",3,"Composite",4,0.263536264292868,0.011062017311915,"Spring"
"737","Hedmark","B",4,"Composite",4,0.170226436513879,0.00269931467610733,"Spring"
"738","Telemark","B",4,"Composite",4,0.30029323095976,0.00751582717579057,"Spring"
"739","Trøndelag","B",4,"Composite",4,0.260056433251141,0.0112472967962638,"Spring"
"740","Hedmark","UB",4,"Composite",4,0.167439973426496,0.00303460265197704,"Spring"
"741","Telemark","UB",4,"Composite",4,0.296323255913197,0.00715360350986975,"Spring"
"742","Trøndelag","UB",4,"Composite",4,0.259963785463761,0.0111549141384605,"Spring"
"743","Hedmark","B",5,"Composite",4,0.166077296836088,0.00308559351958922,"Spring"
"744","Telemark","B",5,"Composite",4,0.298562893239073,0.00748661123442489,"Spring"
"745","Trøndelag","B",5,"Composite",4,0.258271502193213,0.0112133272346129,"Spring"
"746","Hedmark","UB",5,"Composite",4,0.162735870319039,0.00338960502733467,"Spring"
"747","Telemark","UB",5,"Composite",4,0.29373103498434,0.00712132607738787,"Spring"
"748","Trøndelag","UB",5,"Composite",4,0.257918870363202,0.0110259755536677,"Spring"
"749","Hedmark","B",6,"Composite",4,0.165173026237347,0.00316835428485974,"Spring"
"750","Telemark","B",6,"Composite",4,0.29599422236512,0.00732393178114933,"Spring"
"751","Trøndelag","B",6,"Composite",4,0.256329763738489,0.0112184270087814,"Spring"
"752","Hedmark","UB",6,"Composite",4,0.160530243901675,0.00337321619903375,"Spring"
"753","Telemark","UB",6,"Composite",4,0.290792600930615,0.00708124278961286,"Spring"
"754","Trøndelag","UB",6,"Composite",4,0.255487634075807,0.0109619730395621,"Spring"
"755","Hedmark","B",7,"Composite",4,0.161419442562996,0.00354659184687301,"Spring"
"756","Telemark","B",7,"Composite",4,0.294345203350867,0.00740363659847298,"Spring"
"757","Trøndelag","B",7,"Composite",4,0.254944728809671,0.0111281692057133,"Spring"
"758","Hedmark","UB",7,"Composite",4,0.157046880916317,0.00359139643784418,"Spring"
"759","Telemark","UB",7,"Composite",4,0.289715005518083,0.00710393797024711,"Spring"
"760","Trøndelag","UB",7,"Composite",4,0.252560538912193,0.0109832684907737,"Spring"
"761","Hedmark","B",8,"Composite",4,0.167424207518872,0.00293817788537778,"Spring"
"762","Telemark","B",8,"Composite",4,0.293390888675501,0.0073931254152907,"Spring"
"763","Trøndelag","B",8,"Composite",4,0.256140417397029,0.0113589731195019,"Spring"
"764","Hedmark","UB",8,"Composite",4,0.159862330312376,0.0039082385882606,"Spring"
"765","Telemark","UB",8,"Composite",4,0.287098858612344,0.00702557999262413,"Spring"
"766","Trøndelag","UB",8,"Composite",4,0.249478478381285,0.0109994529602316,"Spring"
"767","Hedmark","B",9,"Composite",4,0.170004707921918,0.00683635927637575,"Spring"
"768","Telemark","B",9,"Composite",4,0.290233300460395,0.00728061934677105,"Spring"
"769","Trøndelag","B",9,"Composite",4,0.255479491287627,0.0111985451652636,"Spring"
"770","Hedmark","UB",9,"Composite",4,0.162628471240801,0.00763273870406164,"Spring"
"771","Telemark","UB",9,"Composite",4,0.285426408800206,0.00703030210896054,"Spring"
"772","Trøndelag","UB",9,"Composite",4,0.247206194884961,0.0109865376651103,"Spring"
"773","Hedmark","B",10,"Composite",4,0.163966013626998,0.00685461726134364,"Spring"
"774","Trøndelag","B",10,"Composite",4,0.253959316274721,0.0113304859145337,"Spring"
"775","Hedmark","UB",10,"Composite",4,0.158967919098504,0.00764954700896756,"Spring"
"776","Trøndelag","UB",10,"Composite",4,0.246590320170648,0.0108707855363247,"Spring"
"777","Hedmark","B",11,"Composite",4,0.160733026500067,0.00713560126821977,"Spring"
"778","Trøndelag","B",11,"Composite",4,0.253410447308429,0.0109400111319187,"Spring"
"779","Hedmark","UB",11,"Composite",4,0.158410969720848,0.0079929871487518,"Spring"
"780","Trøndelag","UB",11,"Composite",4,0.246390337778912,0.0107403942538446,"Spring"
"781","Telemark","B",1,"Deciduous",4,0.312385787626324,0.00913172279311102,"Spring"
"782","Trøndelag","B",1,"Deciduous",4,0.266519854201296,0.0125837155855036,"Spring"
"783","Telemark","UB",1,"Deciduous",4,0.318082204072016,0.00912301113709973,"Spring"
"784","Trøndelag","UB",1,"Deciduous",4,0.268001503338097,0.0130314407584322,"Spring"
"785","Hedmark","B",2,"Deciduous",4,0.182423702320653,0.00345385566557406,"Spring"
"786","Telemark","B",2,"Deciduous",4,0.315754292419288,0.0082875859416628,"Spring"
"787","Trøndelag","B",2,"Deciduous",4,0.268162142522337,0.0122520334478923,"Spring"
"788","Hedmark","UB",2,"Deciduous",4,0.1856353554412,0.00357283003273372,"Spring"
"789","Telemark","UB",2,"Deciduous",4,0.318027585516308,0.00852514002272029,"Spring"
"790","Trøndelag","UB",2,"Deciduous",4,0.269270729960559,0.0129313537628019,"Spring"
"791","Hedmark","B",3,"Deciduous",4,0.180719432724989,0.0020974280096966,"Spring"
"792","Telemark","B",3,"Deciduous",4,0.315904852031915,0.00831549811465713,"Spring"
"793","Trøndelag","B",3,"Deciduous",4,0.268370842433996,0.0122856651202995,"Spring"
"794","Hedmark","UB",3,"Deciduous",4,0.178448673700345,0.00245761568365687,"Spring"
"795","Telemark","UB",3,"Deciduous",4,0.315512843901302,0.00837854676023544,"Spring"
"796","Trøndelag","UB",3,"Deciduous",4,0.267040522927837,0.0126641860735785,"Spring"
"797","Hedmark","B",4,"Deciduous",4,0.180324245953734,0.0020074179110196,"Spring"
"798","Telemark","B",4,"Deciduous",4,0.315085895958104,0.00841937931002499,"Spring"
"799","Trøndelag","B",4,"Deciduous",4,0.268453917423454,0.0121498830663021,"Spring"
"800","Hedmark","UB",4,"Deciduous",4,0.176529434169521,0.00246063366917253,"Spring"
"801","Telemark","UB",4,"Deciduous",4,0.31489317597139,0.008429499976863,"Spring"
"802","Trøndelag","UB",4,"Deciduous",4,0.265243608382808,0.0127017719594802,"Spring"
"803","Hedmark","B",5,"Deciduous",4,0.179252320782778,0.00188075639521766,"Spring"
"804","Telemark","B",5,"Deciduous",4,0.316685143584464,0.00822020290768751,"Spring"
"805","Trøndelag","B",5,"Deciduous",4,0.269529181336873,0.0120030032279919,"Spring"
"806","Hedmark","UB",5,"Deciduous",4,0.173551647216487,0.00287169146839741,"Spring"
"807","Telemark","UB",5,"Deciduous",4,0.312259175031844,0.00835259552309979,"Spring"
"808","Trøndelag","UB",5,"Deciduous",4,0.261804725354383,0.0126091806041958,"Spring"
"809","Hedmark","B",6,"Deciduous",4,0.178354671773352,0.00193904908104877,"Spring"
"810","Telemark","B",6,"Deciduous",4,0.31608459888754,0.00820827522571119,"Spring"
"811","Trøndelag","B",6,"Deciduous",4,0.266475674761227,0.0119657033576807,"Spring"
"812","Hedmark","UB",6,"Deciduous",4,0.170808954616802,0.0030220330405259,"Spring"
"813","Telemark","UB",6,"Deciduous",4,0.310102130444191,0.00830517145160636,"Spring"
"814","Trøndelag","UB",6,"Deciduous",4,0.260429556382179,0.0124060767744373,"Spring"
"815","Hedmark","B",7,"Deciduous",4,0.177374706664237,0.00193054862977331,"Spring"
"816","Telemark","B",7,"Deciduous",4,0.315610736327189,0.00821032621789477,"Spring"
"817","Trøndelag","B",7,"Deciduous",4,0.264299541568399,0.0118373147822096,"Spring"
"818","Hedmark","UB",7,"Deciduous",4,0.169106715618015,0.0030936375019342,"Spring"
"819","Telemark","UB",7,"Deciduous",4,0.308328862244311,0.00817482833194579,"Spring"
"820","Trøndelag","UB",7,"Deciduous",4,0.258994092703625,0.0121806774348757,"Spring"
"821","Hedmark","B",8,"Deciduous",4,0.17473927957136,0.00253112502653068,"Spring"
"822","Telemark","B",8,"Deciduous",4,0.31642675423583,0.00823582089075346,"Spring"
"823","Trøndelag","B",8,"Deciduous",4,0.263471798986907,0.0117595405634356,"Spring"
"824","Hedmark","UB",8,"Deciduous",4,0.160705440482414,0.00457098260727268,"Spring"
"825","Telemark","UB",8,"Deciduous",4,0.306716581967127,0.00801337496067859,"Spring"
"826","Trøndelag","UB",8,"Deciduous",4,0.254324903969252,0.0119668488274524,"Spring"
"827","Hedmark","B",9,"Deciduous",4,0.171398657306206,0.00783333399368128,"Spring"
"828","Telemark","B",9,"Deciduous",4,0.313384413338538,0.00804741782534289,"Spring"
"829","Trøndelag","B",9,"Deciduous",4,0.262445950126948,0.0116468103623627,"Spring"
"830","Hedmark","UB",9,"Deciduous",4,0.161740916782014,0.00806521985299543,"Spring"
"831","Telemark","UB",9,"Deciduous",4,0.305879153613783,0.00800121945091957,"Spring"
"832","Trøndelag","UB",9,"Deciduous",4,0.254678445454014,0.0116179445602416,"Spring"
"833","Hedmark","B",10,"Deciduous",4,0.166668487860533,0.00823500197452494,"Spring"
"834","Trøndelag","B",10,"Deciduous",4,0.262641480351034,0.0115981370802166,"Spring"
"835","Hedmark","UB",10,"Deciduous",4,0.159848167235509,0.00772178301260049,"Spring"
"836","Trøndelag","UB",10,"Deciduous",4,0.254329386329674,0.0115072309851621,"Spring"
"837","Hedmark","B",11,"Deciduous",4,0.164933492448226,0.00838763857783956,"Spring"
"838","Trøndelag","B",11,"Deciduous",4,0.262215901433837,0.0115865573960055,"Spring"
"839","Hedmark","UB",11,"Deciduous",4,0.160355386198405,0.00789293926481611,"Spring"
"840","Trøndelag","UB",11,"Deciduous",4,0.25427106052377,0.011422308773031,"Spring"
"841","Telemark","B",1,"Pine",4,0.269310238229737,0.00840318948278533,"Spring"
"842","Trøndelag","B",1,"Pine",4,0.241703865597667,0.0194047525300225,"Spring"
"843","Telemark","UB",1,"Pine",4,0.275997519758622,0.00925537212562452,"Spring"
"844","Trøndelag","UB",1,"Pine",4,0.207900597127422,0.014463219397319,"Spring"
"845","Hedmark","B",2,"Pine",4,0.164222342222656,0.00422811992278528,"Spring"
"846","Telemark","B",2,"Pine",4,0.274121647632566,0.00801815776100257,"Spring"
"847","Trøndelag","B",2,"Pine",4,0.236140571038961,0.0177317306801096,"Spring"
"848","Hedmark","UB",2,"Pine",4,0.166324201897655,0.00258022777864474,"Spring"
"849","Telemark","UB",2,"Pine",4,0.283784561638645,0.00933041398099313,"Spring"
"850","Trøndelag","UB",2,"Pine",4,0.227461139459695,0.0193987449969266,"Spring"
"851","Hedmark","B",3,"Pine",4,0.167176855248348,0.0026236808413055,"Spring"
"852","Telemark","B",3,"Pine",4,0.272286029678213,0.00822639088984163,"Spring"
"853","Trøndelag","B",3,"Pine",4,0.242483681064488,0.0182723982981934,"Spring"
"854","Hedmark","UB",3,"Pine",4,0.167112356283688,0.00191866053334971,"Spring"
"855","Telemark","UB",3,"Pine",4,0.283828032880047,0.00883587904152598,"Spring"
"856","Trøndelag","UB",3,"Pine",4,0.232580135690744,0.0159176697633519,"Spring"
"857","Hedmark","B",4,"Pine",4,0.165450009159003,0.0028412182057218,"Spring"
"858","Telemark","B",4,"Pine",4,0.274654029463803,0.00795193667981245,"Spring"
"859","Trøndelag","B",4,"Pine",4,0.251867015406044,0.0169596110134895,"Spring"
"860","Hedmark","UB",4,"Pine",4,0.166211346022628,0.00213929365011998,"Spring"
"861","Telemark","UB",4,"Pine",4,0.281432098110062,0.00839500000684545,"Spring"
"862","Trøndelag","UB",4,"Pine",4,0.235034313305756,0.0156317542015071,"Spring"
"863","Hedmark","B",5,"Pine",4,0.161810712783966,0.00318555212710557,"Spring"
"864","Telemark","B",5,"Pine",4,0.274454457373142,0.00766744052213631,"Spring"
"865","Trøndelag","B",5,"Pine",4,0.248452437835401,0.0174409241461359,"Spring"
"866","Hedmark","UB",5,"Pine",4,0.164877241405583,0.00211251600550651,"Spring"
"867","Telemark","UB",5,"Pine",4,0.280795018552907,0.00863084609278873,"Spring"
"868","Trøndelag","UB",5,"Pine",4,0.232005300696151,0.0150548050270873,"Spring"
"869","Hedmark","B",6,"Pine",4,0.16195567814609,0.00316786337095508,"Spring"
"870","Telemark","B",6,"Pine",4,0.274783333396607,0.00756651404531615,"Spring"
"871","Trøndelag","B",6,"Pine",4,0.247868283286351,0.0173904564178257,"Spring"
"872","Hedmark","UB",6,"Pine",4,0.165262732524517,0.00263939902289917,"Spring"
"873","Telemark","UB",6,"Pine",4,0.279239415039868,0.0084953294993441,"Spring"
"874","Trøndelag","UB",6,"Pine",4,0.231912313601703,0.0150159426424893,"Spring"
"875","Hedmark","B",7,"Pine",4,0.159335221927785,0.00351701238780506,"Spring"
"876","Telemark","B",7,"Pine",4,0.27079343024547,0.00764480383353996,"Spring"
"877","Trøndelag","B",7,"Pine",4,0.248296210654788,0.017199595184217,"Spring"
"878","Hedmark","UB",7,"Pine",4,0.162521754853192,0.00296207859958924,"Spring"
"879","Telemark","UB",7,"Pine",4,0.277375237868919,0.00862503436843811,"Spring"
"880","Trøndelag","UB",7,"Pine",4,0.230883142784945,0.0149539748464885,"Spring"
"881","Hedmark","B",8,"Pine",4,0.165373389163566,0.00292319441433028,"Spring"
"882","Telemark","B",8,"Pine",4,0.270180517925191,0.00768888958689365,"Spring"
"883","Trøndelag","B",8,"Pine",4,0.247856943677476,0.0172477970424972,"Spring"
"884","Hedmark","UB",8,"Pine",4,0.167459535973364,0.00375357489631185,"Spring"
"885","Telemark","UB",8,"Pine",4,0.276568455395012,0.00849757306580726,"Spring"
"886","Trøndelag","UB",8,"Pine",4,0.235432739740825,0.0153201296675651,"Spring"
"887","Hedmark","B",9,"Pine",4,0.172456058217577,0.00568063658992528,"Spring"
"888","Telemark","B",9,"Pine",4,0.266663840624964,0.00752683423806744,"Spring"
"889","Trøndelag","B",9,"Pine",4,0.249400592248673,0.0160834668264249,"Spring"
"890","Hedmark","UB",9,"Pine",4,0.166594338079138,0.0104253306939042,"Spring"
"891","Telemark","UB",9,"Pine",4,0.274651371468378,0.00857860066943708,"Spring"
"892","Trøndelag","UB",9,"Pine",4,0.228803203721227,0.0146217287149363,"Spring"
"893","Hedmark","B",10,"Pine",4,0.170729351018179,0.00579884057111497,"Spring"
"894","Trøndelag","B",10,"Pine",4,0.249638458458395,0.0159979362896764,"Spring"
"895","Hedmark","UB",10,"Pine",4,0.161129667125322,0.0116176194252329,"Spring"
"896","Trøndelag","UB",10,"Pine",4,0.228052241158188,0.0144012294887704,"Spring"
"897","Hedmark","B",11,"Pine",4,0.166701564096924,0.00630608947608178,"Spring"
"898","Trøndelag","B",11,"Pine",4,0.24956398692663,0.0164369293925812,"Spring"
"899","Hedmark","UB",11,"Pine",4,0.158129028844768,0.0118617318507794,"Spring"
"900","Trøndelag","UB",11,"Pine",4,0.226362515532166,0.0141654441481888,"Spring"
"901","Telemark","B",1,"Spruce",4,0.286311060465417,0.0072805516892613,"Spring"
"902","Trøndelag","B",1,"Spruce",4,0.249940700383733,0.0101546563942923,"Spring"
"903","Telemark","UB",1,"Spruce",4,0.285410823912994,0.0074186511156844,"Spring"
"904","Trøndelag","UB",1,"Spruce",4,0.256033791243547,0.0109049975131888,"Spring"
"905","Hedmark","B",2,"Spruce",4,0.176591075213573,0.00358809075446781,"Spring"
"906","Telemark","B",2,"Spruce",4,0.289348404373288,0.0073812707671995,"Spring"
"907","Trøndelag","B",2,"Spruce",4,0.249167925870647,0.0101252740407206,"Spring"
"908","Hedmark","UB",2,"Spruce",4,0.169674486457601,0.00516080119752951,"Spring"
"909","Telemark","UB",2,"Spruce",4,0.287831024589998,0.0069067544185871,"Spring"
"910","Trøndelag","UB",2,"Spruce",4,0.255627926264348,0.0106367359636632,"Spring"
"911","Hedmark","B",3,"Spruce",4,0.173208324165441,0.0025718490474283,"Spring"
"912","Telemark","B",3,"Spruce",4,0.289004670882909,0.00710563858562326,"Spring"
"913","Trøndelag","B",3,"Spruce",4,0.247804493669427,0.010063363205491,"Spring"
"914","Hedmark","UB",3,"Spruce",4,0.170798637896648,0.00341144020354545,"Spring"
"915","Telemark","UB",3,"Spruce",4,0.284605207157169,0.0068153656515962,"Spring"
"916","Trøndelag","UB",3,"Spruce",4,0.254330836593562,0.0106820829817753,"Spring"
"917","Hedmark","B",4,"Spruce",4,0.171753266786441,0.00300724379589679,"Spring"
"918","Telemark","B",4,"Spruce",4,0.287883912270173,0.00703177508136946,"Spring"
"919","Trøndelag","B",4,"Spruce",4,0.245548256907291,0.00988180433831325,"Spring"
"920","Hedmark","UB",4,"Spruce",4,0.167240108666185,0.00343909482818009,"Spring"
"921","Telemark","UB",4,"Spruce",4,0.281236039055638,0.00666475927608262,"Spring"
"922","Trøndelag","UB",4,"Spruce",4,0.246323424478724,0.0101498313824218,"Spring"
"923","Hedmark","B",5,"Spruce",4,0.167921107995957,0.00350241215038271,"Spring"
"924","Telemark","B",5,"Spruce",4,0.286872091875199,0.00682836028746364,"Spring"
"925","Trøndelag","B",5,"Spruce",4,0.241731771318675,0.00985692547086973,"Spring"
"926","Hedmark","UB",5,"Spruce",4,0.163809876647341,0.00369648765293384,"Spring"
"927","Telemark","UB",5,"Spruce",4,0.277130038760826,0.00635373558339557,"Spring"
"928","Trøndelag","UB",5,"Spruce",4,0.243347022916326,0.0102356937551295,"Spring"
"929","Hedmark","B",6,"Spruce",4,0.166138061041039,0.00350384167812151,"Spring"
"930","Telemark","B",6,"Spruce",4,0.284328285703194,0.00669683956030918,"Spring"
"931","Trøndelag","B",6,"Spruce",4,0.23606243602963,0.00989684134388157,"Spring"
"932","Hedmark","UB",6,"Spruce",4,0.161458873844342,0.00355385356598785,"Spring"
"933","Telemark","UB",6,"Spruce",4,0.274792361197322,0.00625525520968187,"Spring"
"934","Trøndelag","UB",6,"Spruce",4,0.240729365995129,0.00993978314897318,"Spring"
